new,host,ttl,a,soa,status_code,cname,mx,ns,txt,caa
[x],metro-express.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],mfw-9-8-6.ars-house.pasls.com,2584,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],mine-apparels-pvt-ltd.pasls.com,1800,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],miss-d.pasls.com,298,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],mobile-sansar.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],mohan-pasal.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],motormonk.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],my-meal.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],mypasal.pasls.com,2693,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],myshoppie.pasls.com,870,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],nakkali.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],narwhal.pasls.com,3177,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],nataraj-collections.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],nepal-seo-expert.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],nepshop.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],new-dilungchha-jewellery.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],newlook.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ns-1.pasls.com,2667,205.251.195.84,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ns-2.pasls.com,2078,205.251.192.123,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ns-3.pasls.com,1397,205.251.197.47,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ns-4.pasls.com,1398,205.251.198.211,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ns1.pasls.com,3541,198.41.222.173,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ns2.pasls.com,3600,173.245.58.51,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1723525847, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
