input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
cdn.corepub.kr.riotgames.com,,403,243,cdn.corepub.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-03T23:59:59Z,CN=cdn.corepub.kr.riotgames.com,cdn.corepub.kr.riotgames.com,cdn.corepub.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6a1a969562b0cf2a3f3a7dfae25c524,d6e01f78c173eb9bcafb6e58acf732a8c6a7c27610a89f9b06b3e9535cb3416a,ctls,cdn.corepub.kr.riotgames.com,cloudfront,443,https://cdn.corepub.kr.riotgames.com:443,https,AmazonS3,application/xml,GET,13.224.189.79,/,-1274147762,13.224.189.30,Amazon Web Services,2,False,True,,,,,,
cdn.kr.riotgames.com,,403,243,cdn.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,cdn.kr.riotgames.com,cloudfront,443,https://cdn.kr.riotgames.com:443,https,AmazonS3,application/xml,GET,143.204.98.96,/,1763166532,2600:9000:2156:2e00:12:1e94:5a00:93a1,Amazon Web Services,2,False,True,,True,,,,
cdn.playersupport.riotgames.com,,403,243,cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T19:58:33Z,2024-05-27T19:57:33Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=cdn.playersupport.riotgames.com",cdn.playersupport.riotgames.com,cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,412d991176ef7d5a14fca8207eef332e,f9a5f47f372fe55687c589f9b87fc2a9f5e587420557dafb2c2db471e762cf6e,ctls,cdn.playersupport.riotgames.com,cloudfront,443,https://cdn.playersupport.riotgames.com:443,https,AmazonS3,application/xml,GET,108.138.7.58,/,-1053528789,108.138.7.82,Amazon Web Services,2,False,True,Riot Games Inc,,,,,
checkout-eu.merch.riotgames.com,Riot Games Merchandise,200,311315,checkout-eu.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T07:26:05Z,2023-07-29T07:26:04Z,CN=checkout-eu.merch.riotgames.com,checkout-eu.merch.riotgames.com,checkout-eu.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b152f9cc9fdee21221d63caa7d44caa,b7b9b6b5e17a1cc9a8d8007c788252cb43cab38d79e1895cff690a7307c914b1,ctls,checkout-eu.merch.riotgames.com,,443,https://checkout-eu.merch.riotgames.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,896,False,,,,url=https://merch.riotgames.com/,,,
checkout.merch.riotgames.com,Riot Games Merchandise,200,310311,checkout.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T03:17:12Z,2023-07-06T03:17:11Z,CN=checkout.merch.riotgames.com,checkout.merch.riotgames.com,checkout.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad4a3f2d0434967623c1f34de90ff28a,bf551ca9bee48c9c4b1a0c1d1351c503cbf7061858c46d21ab1d4e75bb288029,ctls,checkout.merch.riotgames.com,,443,https://checkout.merch.riotgames.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,898,False,,,,url=https://merch.riotgames.com/,,,
client.global.pmc.pay.riotgames.com,Payment Method Catalog,200,31417,client.global.pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-25T23:59:59Z,CN=pmc.pay.riotgames.com,pmc.pay.riotgames.com,client.global.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1144c925bc6637d7f990240f9a2b8bf6,2b1165753a822a9c6a4ebf48dc0e0c0bd6c2cab34025187723bedee5eeb1e0ae,ctls,client.global.pmc.pay.riotgames.com,cloudfront,443,https://client.global.pmc.pay.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.56,/,196219936,143.204.215.79,Amazon Web Services,1,False,True,,,,,,
client.stage.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,919,client.stage.re.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-26T23:59:59Z,CN=re.pay.riotgames.com,re.pay.riotgames.com,rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,922a965febc5fccd4de1b73f7872cc4a,663209eaffc28781d2388bc88a2b82150f8d1a0e133fa0d3f23c0b6ac21573ad,ctls,client.stage.re.pay.riotgames.com,cloudfront,443,https://client.stage.re.pay.riotgames.com:443,https,CloudFront,text/html,GET,108.138.17.85,/,869034952,108.138.17.123,Amazon Web Services,20,False,True,,,,,,
clientconfig.rpg.riotgames.com,,404,19,clientconfig.rpg.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:27:15Z,2024-04-11T19:26:15Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.rpg.riotgames.com",*.rpg.riotgames.com,*.rpg.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1bd66044d29adf64c0d9eb0ba9fc6877,bf12f4fc3b79b725f68c524d308f425ffa0215ef4998a0eecd6050799d8c8ba2,ctls,clientconfig.rpg.riotgames.com,cloudflare,443,https://clientconfig.rpg.riotgames.com:443,https,cloudflare,,GET,104.18.156.37,/,272711656,104.18.157.37,Cloudflare Bot Management,1,False,True,Riot Games Inc,True,,,,
cloud.em.riotgames.com,403 - Forbidden: Access is denied.,403,1233,cloud.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-10-11T23:59:59Z,"CN=cloud.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.em.riotgames.com,cloud.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f0c385bacfe1f82aa92aa54f79485f5,107bc5c61940fab4dfab892da5b1f04408b25f5a3897a094e5c234e887639af8,ctls,cloud.em.riotgames.com,,443,https://cloud.em.riotgames.com:443,https,,text/html,GET,128.245.17.79,/,1631801191,128.245.17.79,,30,False,,"SALESFORCE.COM, INC.",,,,,
confluence.riotgames.com,Riot Games Inc - Sign In,200,24698,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://confluence.riotgames.com:443,https,nginx,text/html,GET,75.2.8.43,/,978876507,99.83.242.157,Nginx,500,False,,Riot Games Inc,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=E92lD3RkL0F8JHk6vbrq0hgUB8eU5NmVyXUSgLmC&SAMLRequest=hVPRbtowFH3vV6C8g5MwILMgEgNtRerWCNJq2gu6dS7gNbEzX2dN%2F35OQimtNuYHR7o%2B5%2Fjc45spQZGXfF7Zg1rjrwrJXvXcqotcEW8PZ15lFNdAkriCAolbwTfzrzc8HPi8NNpqoXPvHe0yC4jQWKlVR1stZ97y7nb7gKEfTqIAxpEI%2FSgbQrAbA2Y%2BQgThMBqPRpMg2I061j0achIzzykedYgqXCmyoKwr%2B%2BGw74%2F7fpgGER9F%2FMPwR4dbujalAtuyD9aWxBkj0gMjtd03bgdCFwzKkp0q20ztwcUktClPRYfaBgzrx%2BBnTUE9Kb9%2FMY%2FXH%2F1D1MixJojuxuQY0yepMqn2l9N56EDEr9M06Se3m7QTmb%2BkttCKqgLNBs1vKfBuffPaRuNx0Jh834wg1snE7T5tzPE2MRP%2Fj1yghQwssCk7p70KlfybA6%2BWic6leG7rzfqsTQH2390Gg6CtyKy%2Fa6G8UlSikDuJmXeSmee5floYBIszz5oKvR57c%2FlxdDFrB9nFY7G2vYUuSjCSmlfGGoT14pNk1%2F45fJG7qVzjLr44uIKLBufKifs8aZM1T4vC3Z0acOa1sceQ%2FireuWYXbMdXL8fnf2X8Bw%3D%3D,
creators.riotgames.com,Partner Program Experience,200,144728,creators.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T23:03:08Z,2024-05-14T23:02:08Z,"CN=creators.riotgames.com, O=Riot Games Inc, L=Los Angeles, ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",creators.riotgames.com,creators.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d93a48bd9647e3ac48de203ea6365990,60581d21368a5c548a2333157754e05f69a5f76c191bb93fbe667a75435608a5,ctls,creators.riotgames.com,,443,https://creators.riotgames.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,447,False,,Riot Games Inc,,https://uip.canary.lwc.dev,,https://creators.riotgames.com/s/?language=en_US,
data-staging.riotgames.com,,404,,data-staging.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=data-staging.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",data-staging.riotgames.com,data.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd95a3a78214d801013d2a358af5a377,b57d33b4f794a1da541538cc952de7bd44863b05b582009353bae4e6de7bc1d1,ctls,data-staging.riotgames.com,cloudflare,443,https://data-staging.riotgames.com:443,https,cloudflare,text/plain,GET,104.16.56.40,/,-1840324437,104.16.55.40,Cloudflare Bot Management,1,False,True,"Riot Games, Inc.",,,,,
data.riotgames.com,,404,,data.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=data-staging.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",data-staging.riotgames.com,data.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd95a3a78214d801013d2a358af5a377,b57d33b4f794a1da541538cc952de7bd44863b05b582009353bae4e6de7bc1d1,ctls,data.riotgames.com,cloudflare,443,https://data.riotgames.com:443,https,cloudflare,text/plain,GET,104.16.56.40,/,-1840324437,104.16.55.40,Cloudflare Bot Management,1,False,True,"Riot Games, Inc.",,,,,
dev.account-fraud.kr.riotgames.com,KR Accounts Signup,200,5416,dev.account-fraud.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,CN=account-fraud.kr.riotgames.com,account-fraud.kr.riotgames.com,qa.account-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9faad2364e0725e56f3f09f09aece130,70d600743abbe097b82862ee0b6eda00090644d0bef21aafafdfc28ea3635531,ctls,dev.account-fraud.kr.riotgames.com,cloudfront,443,https://dev.account-fraud.kr.riotgames.com:443,https,AmazonS3,text/html,GET,108.138.7.14,/,-1092998614,2600:9000:2490:bc00:0:3e60:11c0:93a1,Google Tag Manager,2,False,True,,,,,,
dev.checkout.merch.riotgames.com,Riot Games Merch Store,200,828398,dev.checkout.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:26:19Z,2023-07-15T00:26:18Z,CN=dev.checkout.merch.riotgames.com,dev.checkout.merch.riotgames.com,dev.checkout.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48d73a3b8e197d992469571d4639acf6,898ffb05325bb6e5976eb030e5902345e367667a21f758d9970865d43e68f57e,ctls,dev.checkout.merch.riotgames.com,,443,https://dev.checkout.merch.riotgames.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,1050,False,,,,url=https://test.merch.riotgames.com/,,,
dev.developer.riotgames.com,,401,12,dev.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,dev.developer.riotgames.com,cloudfront,443,https://dev.developer.riotgames.com:443,https,CloudFront,,GET,143.204.98.129,/,229361783,143.204.98.99,Basic,1,False,True,Riot Games Inc,True,,,,
dev.identity.kr.riotgames.com,Riot Games,200,1311,dev.identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dev.identity.kr.riotgames.com,cloudfront,443,https://dev.identity.kr.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.222.125,/,1821766411,143.204.222.107,Amazon Web Services,30,False,True,,True,,True,,
dev.parents.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,dev.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,ctls,dev.parents.kr.riotgames.com,cloudfront,443,https://dev.parents.kr.riotgames.com:443,https,CloudFront,text/html,GET,18.66.97.33,/,479083162,18.66.97.3,Amazon Web Services,20,False,True,,True,,,,
dev.status.kr.riotgames.com,,200,3207,dev.status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-02T23:59:59Z,CN=*.status.kr.riotgames.com,*.status.kr.riotgames.com,*.status.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,630e16de2a800fb011b04f4b9aef32ae,4c6502333395bb458837b6b942366f25c709252b9ade040d311b9ed04d18cf6d,ctls,dev.status.kr.riotgames.com,cloudfront,443,https://dev.status.kr.riotgames.com:443,https,AmazonS3,text/html,GET,108.138.7.112,/,1517638442,108.138.7.93,Amazon Web Services,80,False,True,,True,,,,
displays.riotgames.com,,200,6589,displays.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T22:53:03Z,2024-02-29T22:52:03Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=displays.riotgames.com",displays.riotgames.com,*.displays.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c77df77fa5ab31298cba662ab0d3bf90,24600bc04efec562b74d77025610fb066b91f938b6559457800711b573fcc3ed,ctls,displays.riotgames.com,google,443,https://displays.riotgames.com:443,https,Netlify,text/html,GET,35.198.80.163,/,1596570557,2a05:d014:275:cb02::c8,webpack,1,False,True,Riot Games Inc,True,,,,
dmauth.riotgames.com,Origin DNS error | dmauth.riotgames.com | Cloudflare,530,6210,dmauth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,dmauth.riotgames.com,cloudflare,443,https://dmauth.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-1342062661,104.16.56.40,Cloudflare,93,False,True,Riot Games Inc,True,,,,
download.kr.riotgames.com,다운로드 라이엇게임즈,200,744,download.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,download.kr.riotgames.com,cloudfront,443,https://download.kr.riotgames.com:443,https,AmazonS3,text/html,GET,65.9.66.123,/,886507659,65.9.66.68,Amazon Web Services,1,False,True,,True,,,,
eavs.kr.riotgames.com,Error,404,1030,eavs.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=eavs.kr.riotgames.com,eavs.kr.riotgames.com,dev.eavs.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad60d0573d352cc403811dbabc2613bd,814b8c8158f901f27d8de512da55503a122e8a6f7f72efe7c1864ae183a19ab1,ctls,eavs.kr.riotgames.com,,443,https://eavs.kr.riotgames.com:443,https,awselb/2.0,text/html,GET,3.39.132.12,/,-812065856,13.124.202.25,Node.js,11,False,,,,,,,
edge.aas.kr.riotgames.com,,403,14,edge.aas.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-30T23:59:59Z,CN=*.aas.kr.riotgames.com,*.aas.kr.riotgames.com,*.aas.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c6bf809b7232368e8bc8ac8cea97307,49e5e0441bc16af64a01e8e2bf985f25059ef67f2251ccf7116c70ead618d75c,ctls,edge.aas.kr.riotgames.com,,443,https://edge.aas.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,3.37.71.110,/,704645352,15.164.57.132,,1,False,,,True,,,,
edge.lt.pmc.pay.riotgames.com,,404,168,edge.lt.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,ctls,edge.lt.pmc.pay.riotgames.com,,443,https://edge.lt.pmc.pay.riotgames.com:443,https,,application/json,GET,18.185.229.4,/,-1830518093,3.71.224.54,,1,False,,,,,,,
edge.rgg.pmc.pay.riotgames.com,,404,168,edge.rgg.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=usw2-rgg.pay.riotgames.com,usw2-rgg.pay.riotgames.com,edge.rgg.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e633e52ccd154d956e30999a37ccdb7b,7a2c467b0ea8d45eda35e7236622b3741c344ca79acbaa5d8dd567c455b5dfe9,ctls,edge.rgg.pmc.pay.riotgames.com,,443,https://edge.rgg.pmc.pay.riotgames.com:443,https,,application/json,GET,34.208.55.203,/,-1830518093,35.86.36.52,,1,False,,,,,,,
edge.rgi.pmc.pay.riotgames.com,,404,168,edge.rgi.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,edge.rgi.pmc.pay.riotgames.com,,443,https://edge.rgi.pmc.pay.riotgames.com:443,https,,application/json,GET,52.32.19.135,/,-1830518093,35.167.196.35,,1,False,,,,,,,
edge.rgi.rfs.pay.riotgames.com,,404,168,edge.rgi.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,edge.rgi.rfs.pay.riotgames.com,,443,https://edge.rgi.rfs.pay.riotgames.com:443,https,,application/json,GET,35.82.92.21,/,-1830518093,34.208.184.25,,1,False,,,,,,,
edge.rgk.pmc.pay.riotgames.com,,404,168,edge.rgk.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,ctls,edge.rgk.pmc.pay.riotgames.com,,443,https://edge.rgk.pmc.pay.riotgames.com:443,https,,application/json,GET,43.200.242.138,/,-1830518093,3.35.146.105,,1,False,,,,,,,
edge.rgl.pmc.pay.riotgames.com,,404,168,edge.rgl.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,ctls,edge.rgl.pmc.pay.riotgames.com,,443,https://edge.rgl.pmc.pay.riotgames.com:443,https,,application/json,GET,52.208.184.45,/,-1830518093,99.81.89.102,,1,False,,,,,,,
edge.stage.pmc.pay.riotgames.com,,404,168,edge.stage.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,ctls,edge.stage.pmc.pay.riotgames.com,,443,https://edge.stage.pmc.pay.riotgames.com:443,https,,application/json,GET,54.67.76.102,/,-1830518093,54.215.175.109,,1,False,,,,,,,
ekg.riotgames.com,,400,58,ekg.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-03-23T23:59:59Z,"CN=ekg.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ekg.riotgames.com,test.ekg.riotgames.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,65bbd3747e0646e342c25c01d1ead2e6,d7d19d244235ff190b084ccec25552add00261ba3012050ad6690babc57e71d4,ctls,ekg.riotgames.com,,443,https://ekg.riotgames.com:443,https,nginx/1.23.1,,GET,44.236.60.115,/,1349814074,52.36.74.65,Nginx:1.23.1,1,False,,"Riot Games, Inc.",,,,,
email-verification.riotgames.com,,404,168,email-verification.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,email-verification.riotgames.com,cloudflare,443,https://email-verification.riotgames.com:443,https,cloudflare,application/json,GET,104.16.56.40,/,-1830518093,104.16.55.40,Cloudflare Bot Management,1,False,True,Riot Games Inc,True,,,,
