input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_mismatched,csp_domains_,tls_expired,final_url
cdn.kr.riotgames.com,,403,243,cdn.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,cdn.kr.riotgames.com,cloudfront,443,https://cdn.kr.riotgames.com:443,https,AmazonS3,GET,108.138.17.81,/,-1017498881,2600:9000:2491:8000:12:1e94:5a00:93a1,Amazon Web Services,2,False,True,True,application/xml,,,,
cdn.playersupport.riotgames.com,,403,243,cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T19:58:33Z,2024-05-27T19:57:33Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=cdn.playersupport.riotgames.com",cdn.playersupport.riotgames.com,Riot Games Inc,cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,412d991176ef7d5a14fca8207eef332e,f9a5f47f372fe55687c589f9b87fc2a9f5e587420557dafb2c2db471e762cf6e,ctls,cdn.playersupport.riotgames.com,cloudfront,443,https://cdn.playersupport.riotgames.com:443,https,AmazonS3,GET,108.138.7.82,/,1271496722,108.138.7.71,Amazon Web Services,2,False,True,,application/xml,,,,
checkout-eu.merch.riotgames.com,Riot Games Merchandise,200,311294,checkout-eu.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T07:26:05Z,2023-07-29T07:26:04Z,CN=checkout-eu.merch.riotgames.com,checkout-eu.merch.riotgames.com,,checkout-eu.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b152f9cc9fdee21221d63caa7d44caa,b7b9b6b5e17a1cc9a8d8007c788252cb43cab38d79e1895cff690a7307c914b1,ctls,checkout-eu.merch.riotgames.com,,443,https://checkout-eu.merch.riotgames.com:443,https,cloudflare,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,896,False,,,text/html,,url=https://merch.riotgames.com/,,
checkout.merch.riotgames.com,Riot Games Merchandise,200,310244,checkout.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T02:20:56Z,2023-09-04T02:20:55Z,CN=checkout.merch.riotgames.com,checkout.merch.riotgames.com,,checkout.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10fc264d9f9908b883f737899ca7e753,f845d21e75471cabc0d487897beb63c45afd2e8222b80a19e4d5a86b26c0c3b1,ctls,checkout.merch.riotgames.com,,443,https://checkout.merch.riotgames.com:443,https,cloudflare,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,898,False,,,text/html,,url=https://merch.riotgames.com/,,
client.global.pmc.pay.riotgames.com,Payment Method Catalog,200,31417,client.global.pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-25T23:59:59Z,CN=pmc.pay.riotgames.com,pmc.pay.riotgames.com,,client.global.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1144c925bc6637d7f990240f9a2b8bf6,2b1165753a822a9c6a4ebf48dc0e0c0bd6c2cab34025187723bedee5eeb1e0ae,ctls,client.global.pmc.pay.riotgames.com,cloudfront,443,https://client.global.pmc.pay.riotgames.com:443,https,AmazonS3,GET,143.204.215.56,/,196219936,143.204.215.7,Amazon Web Services,1,False,True,,text/html,,,,
client.stage.pmc.pay.riotgames.com,Payment Method Catalog,200,31495,client.stage.pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-25T23:59:59Z,CN=client.stage.pmc.pay.riotgames.com,client.stage.pmc.pay.riotgames.com,,origin.client.stage.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60614184deb16eef2fd9e607b932aabe,529fdd741a1550e8b69a80e52dcea3eba9679afbf30a5a54a4349e3e0657e32d,ctls,client.stage.pmc.pay.riotgames.com,cloudfront,443,https://client.stage.pmc.pay.riotgames.com:443,https,AmazonS3,GET,13.32.99.48,/,196219936,13.32.99.73,Amazon Web Services,1,False,True,,text/html,,,,
client.stage.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,919,client.stage.re.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-26T23:59:59Z,CN=re.pay.riotgames.com,re.pay.riotgames.com,,rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,922a965febc5fccd4de1b73f7872cc4a,663209eaffc28781d2388bc88a2b82150f8d1a0e133fa0d3f23c0b6ac21573ad,ctls,client.stage.re.pay.riotgames.com,cloudfront,443,https://client.stage.re.pay.riotgames.com:443,https,CloudFront,GET,108.138.17.123,/,1520311724,108.138.17.58,Amazon Web Services,20,False,True,,text/html,,,,
clientconfig.rpg.riotgames.com,,404,19,clientconfig.rpg.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:27:15Z,2024-04-11T19:26:15Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.rpg.riotgames.com",*.rpg.riotgames.com,Riot Games Inc,*.rpg.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1bd66044d29adf64c0d9eb0ba9fc6877,bf12f4fc3b79b725f68c524d308f425ffa0215ef4998a0eecd6050799d8c8ba2,ctls,clientconfig.rpg.riotgames.com,cloudflare,443,https://clientconfig.rpg.riotgames.com:443,https,cloudflare,GET,104.18.156.37,/,272711656,104.18.157.37,Cloudflare Bot Management,1,False,True,True,,,,,
cloud.em.riotgames.com,404 - File or directory not found.,404,1245,cloud.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-10-11T23:59:59Z,"CN=cloud.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.em.riotgames.com,"SALESFORCE.COM, INC.",cloud.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f0c385bacfe1f82aa92aa54f79485f5,107bc5c61940fab4dfab892da5b1f04408b25f5a3897a094e5c234e887639af8,ctls,cloud.em.riotgames.com,,443,https://cloud.em.riotgames.com:443,https,,GET,128.245.17.79,/,1631801191,128.245.17.79,,30,False,,,text/html,,,,
cn.ekg.riotgames.com,,200,2,cn.ekg.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-03-23T23:59:59Z,"CN=ekg.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ekg.riotgames.com,"Riot Games, Inc.",test.ekg.riotgames.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,65bbd3747e0646e342c25c01d1ead2e6,d7d19d244235ff190b084ccec25552add00261ba3012050ad6690babc57e71d4,ctls,cn.ekg.riotgames.com,,443,https://cn.ekg.riotgames.com:443,https,awselb/2.0,GET,35.155.87.225,/,-1132923558,34.214.3.188,,1,False,,,text/plain,True,,,
confluence.riotgames.com,Riot Games Inc - Sign In,200,24776,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://confluence.riotgames.com:443,https,nginx,GET,75.2.8.43,/,-1339062931,99.83.242.157,Nginx,500,False,,,text/html,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=GHpFzqGsXqtIu2Nj2ep561UfVebzc4mYzy92yQpF&SAMLRequest=hVNdb5swFH3vr4h4D8bk20qQskRbI3UrSug07SVyzSXxCjbzNSv99zOQplm1ZX4w0vU5x%2BceX%2BbIi7xky8oe1RZ%2BVoD2pudWXeQKWXu48CqjmOYokSleADIr2G75%2BY6FfsBKo60WOvfe0a6zOCIYK7XqaJv1wls%2F3O9HwyydTeg4o5Nw8DidBGOaZhMBnMIsmwIMxGxKR0PoWF%2FBoJNYeE7xpINYwUah5cq6chAO%2BsG4H4ZJELLhgI3C7x1u7dqUituWfbS2REYIovaN1PbQuPWFLggvS3Ku7FN14C4moU15LjrUnhKon%2BiPGmk9Kb99Mk%2B3s%2BA4beRIE0R3Y3yK6YNUqVSH6%2Bk8diBkt0kS9%2BP7XdKJLF9TW2mFVQFmB%2BaXFPCwvXtro%2FHoNybfNyOQdDJRu88bc6xNzET%2FIxdgecotJ3NySXsTKtkXB96sY51L8dLWm%2FVRm4Lbf3dLfdpWZNrPWiirFJYgZCYh9c4yyzzXzysD3MLCs6YCr0f%2BuPw0upC2g%2BzisVDb3koXJTcSm1eGmgvrRWfJrv1L%2BCp3U7mFLLo6uIKJBufKsfs8a5M2TwvC3Z0Y7sxrY08h%2FVW8c02u2I5uXo8v%2F8roNw%3D%3D
creators.riotgames.com,Partner Program Experience,200,149338,creators.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T23:03:08Z,2024-05-14T23:02:08Z,"CN=creators.riotgames.com, O=Riot Games Inc, L=Los Angeles, ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",creators.riotgames.com,Riot Games Inc,creators.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d93a48bd9647e3ac48de203ea6365990,60581d21368a5c548a2333157754e05f69a5f76c191bb93fbe667a75435608a5,ctls,creators.riotgames.com,,443,https://creators.riotgames.com:443,https,sfdcedge,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,470,False,,,text/html,,https://na210.salesforce.com/icons/,,https://creators.riotgames.com/s/?language=en_US
data-staging.riotgames.com,,404,,data-staging.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=data-staging.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",data-staging.riotgames.com,"Riot Games, Inc.",data.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd95a3a78214d801013d2a358af5a377,b57d33b4f794a1da541538cc952de7bd44863b05b582009353bae4e6de7bc1d1,ctls,data-staging.riotgames.com,cloudflare,443,https://data-staging.riotgames.com:443,https,cloudflare,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,text/plain,,,,
dev.account-fraud.kr.riotgames.com,KR Accounts Signup,200,5416,dev.account-fraud.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,CN=account-fraud.kr.riotgames.com,account-fraud.kr.riotgames.com,,qa.account-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9faad2364e0725e56f3f09f09aece130,70d600743abbe097b82862ee0b6eda00090644d0bef21aafafdfc28ea3635531,ctls,dev.account-fraud.kr.riotgames.com,cloudfront,443,https://dev.account-fraud.kr.riotgames.com:443,https,AmazonS3,GET,108.138.7.84,/,-1092998614,2600:9000:2490:8000:0:3e60:11c0:93a1,Google Tag Manager,2,False,True,,text/html,,,,
dev.checkout.merch.riotgames.com,Riot Games Merch Store,200,828386,dev.checkout.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T23:28:53Z,2023-09-12T23:28:52Z,CN=dev.checkout.merch.riotgames.com,dev.checkout.merch.riotgames.com,,dev.checkout.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7b29d5a625e4896fe8fc9cb04aec07e,495b18f2a315b0fbad570c727b8f88063321dc515c67bd12d6d0e60e4b7bf343,ctls,dev.checkout.merch.riotgames.com,,443,https://dev.checkout.merch.riotgames.com:443,https,cloudflare,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,1050,False,,,text/html,,url=https://test.merch.riotgames.com/,,
dev.identity.kr.riotgames.com,Riot Games,200,1311,dev.identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dev.identity.kr.riotgames.com,cloudfront,443,https://dev.identity.kr.riotgames.com:443,https,AmazonS3,GET,18.66.137.180,/,1821766411,18.66.137.11,Amazon Web Services,30,False,True,True,text/html,True,,,
dev.parents.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,dev.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,ctls,dev.parents.kr.riotgames.com,cloudfront,443,https://dev.parents.kr.riotgames.com:443,https,CloudFront,GET,18.66.97.7,/,706303413,18.66.97.74,Amazon Web Services,20,False,True,True,text/html,,,,
dev.status.kr.riotgames.com,,200,3207,dev.status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-03T23:59:59Z,CN=*.status.kr.riotgames.com,*.status.kr.riotgames.com,,*.status.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd81f9d9ad01b3b82bbea658576a6d44,05b44e963cff90ff2a5acb1572c8341612caab4cfcee9a1f5b2a7ab8a7a292ca,ctls,dev.status.kr.riotgames.com,cloudfront,443,https://dev.status.kr.riotgames.com:443,https,AmazonS3,GET,108.138.7.84,/,1517638442,108.138.7.112,Amazon Web Services,80,False,True,True,text/html,,,,
developer.riotgames.com,Riot Developer Portal,200,41029,developer.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,developer.riotgames.com,,443,https://developer.riotgames.com:443,https,nginx/1.20.0,GET,44.242.97.93,/,1100428553,54.70.214.73,Nginx:1.20.0,335,False,,True,text/html,,,,
displays.riotgames.com,,200,6589,displays.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T22:53:03Z,2024-02-29T22:52:03Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=displays.riotgames.com",displays.riotgames.com,Riot Games Inc,*.displays.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c77df77fa5ab31298cba662ab0d3bf90,24600bc04efec562b74d77025610fb066b91f938b6559457800711b573fcc3ed,ctls,displays.riotgames.com,google,443,https://displays.riotgames.com:443,https,Netlify,GET,35.246.229.114,/,1596570557,2a05:d014:275:cb01::c8,webpack,1,False,True,True,text/html,,,,
drive.riotgames.com,Sign in - Google Accounts,200,1489,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,,80,http://drive.riotgames.com:80,http,GSE,GET,142.250.184.211,/,2101577820,2a00:1450:4001:82f::2013,OpenGSE,32,False,,,text/html,,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Friotgames.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Friotgames.com%2F&osid=1&service=wise&faa=1,,https://www.google.com/a/riotgames.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/riotgames.com/&followup=https://drive.google.com/a/riotgames.com/&faa=1
eavs.kr.riotgames.com,Error,404,1030,eavs.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=eavs.kr.riotgames.com,eavs.kr.riotgames.com,,dev.eavs.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad60d0573d352cc403811dbabc2613bd,814b8c8158f901f27d8de512da55503a122e8a6f7f72efe7c1864ae183a19ab1,ctls,eavs.kr.riotgames.com,,443,https://eavs.kr.riotgames.com:443,https,awselb/2.0,GET,52.79.209.65,/,-812065856,52.79.75.119,Node.js,11,False,,,text/html,,,,
edge.aas.kr.riotgames.com,,403,14,edge.aas.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-30T23:59:59Z,CN=*.aas.kr.riotgames.com,*.aas.kr.riotgames.com,,*.aas.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c6bf809b7232368e8bc8ac8cea97307,49e5e0441bc16af64a01e8e2bf985f25059ef67f2251ccf7116c70ead618d75c,ctls,edge.aas.kr.riotgames.com,,443,https://edge.aas.kr.riotgames.com:443,https,awselb/2.0,GET,13.209.219.140,/,704645352,54.180.13.8,,1,False,,True,text/plain,,,,
edge.lt.pmc.pay.riotgames.com,,404,168,edge.lt.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,ctls,edge.lt.pmc.pay.riotgames.com,,443,https://edge.lt.pmc.pay.riotgames.com:443,https,,GET,52.58.144.184,/,-1830518093,3.120.221.225,,1,False,,,application/json,,,,
edge.rgg.pmc.pay.riotgames.com,,404,168,edge.rgg.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=usw2-rgg.pay.riotgames.com,usw2-rgg.pay.riotgames.com,,edge.rgg.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e633e52ccd154d956e30999a37ccdb7b,7a2c467b0ea8d45eda35e7236622b3741c344ca79acbaa5d8dd567c455b5dfe9,ctls,edge.rgg.pmc.pay.riotgames.com,,443,https://edge.rgg.pmc.pay.riotgames.com:443,https,,GET,54.148.29.128,/,-1830518093,54.184.202.67,,1,False,,,application/json,,,,
edge.rgi.pmc.pay.riotgames.com,,404,168,edge.rgi.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,edge.rgi.pmc.pay.riotgames.com,,443,https://edge.rgi.pmc.pay.riotgames.com:443,https,,GET,35.155.83.105,/,-1830518093,35.165.104.64,,1,False,,,application/json,,,,
edge.rgi.rfs.pay.riotgames.com,,404,168,edge.rgi.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,edge.rgi.rfs.pay.riotgames.com,,443,https://edge.rgi.rfs.pay.riotgames.com:443,https,,GET,44.231.249.124,/,-1830518093,54.149.55.156,,1,False,,,application/json,,,,
edge.rgj.pmc.pay.riotgames.com,,404,168,edge.rgj.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,ctls,edge.rgj.pmc.pay.riotgames.com,,443,https://edge.rgj.pmc.pay.riotgames.com:443,https,,GET,54.168.1.101,/,-1830518093,54.65.75.74,,1,False,,,application/json,,,,
edge.rgl.rfs.pay.riotgames.com,,404,168,edge.rgl.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,ctls,edge.rgl.rfs.pay.riotgames.com,,443,https://edge.rgl.rfs.pay.riotgames.com:443,https,,GET,63.32.175.214,/,-1830518093,54.246.131.253,,1,False,,,application/json,,,,
edge.stage.pmc.pay.riotgames.com,,404,168,edge.stage.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,ctls,edge.stage.pmc.pay.riotgames.com,,443,https://edge.stage.pmc.pay.riotgames.com:443,https,,GET,54.177.114.88,/,-1830518093,54.176.16.237,,1,False,,,application/json,,,,
email-verification.riotgames.com,,404,168,email-verification.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,email-verification.riotgames.com,cloudflare,443,https://email-verification.riotgames.com:443,https,cloudflare,GET,104.16.56.40,/,-1830518093,104.16.55.40,Cloudflare Bot Management,1,False,True,True,application/json,,,,
engineering-test.riotgames.com,Pantheon | Site Locked,401,3049,engineering-test.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,engineering-test.riotgames.com,cloudflare,443,https://engineering-test.riotgames.com:443,https,cloudflare,GET,104.16.56.40,/,103717809,104.16.55.40,Varnish,46,False,True,True,text/html,,,,
