input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_expired,final_url
edge.rgi.pmc.pay.riotgames.com,,404,168,edge.rgi.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,edge.rgi.pmc.pay.riotgames.com,,443,https://edge.rgi.pmc.pay.riotgames.com:443,https,,application/json,GET,52.33.25.55,/,-1830518093,35.165.104.64,,1,False,,,,,,
edge.rgi.rfs.pay.riotgames.com,,404,168,edge.rgi.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,edge.rgi.rfs.pay.riotgames.com,,443,https://edge.rgi.rfs.pay.riotgames.com:443,https,,application/json,GET,44.231.249.124,/,-1830518093,44.241.136.211,,1,False,,,,,,
edge.rgk.pmc.pay.riotgames.com,,404,168,edge.rgk.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,,ctls,edge.rgk.pmc.pay.riotgames.com,,443,https://edge.rgk.pmc.pay.riotgames.com:443,https,,application/json,GET,43.200.95.6,/,-1830518093,3.36.82.51,,1,False,,,,,,
edge.rgl.pmc.pay.riotgames.com,,404,168,edge.rgl.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,,ctls,edge.rgl.pmc.pay.riotgames.com,,443,https://edge.rgl.pmc.pay.riotgames.com:443,https,,application/json,GET,52.19.121.159,/,-1830518093,99.81.160.11,,1,False,,,,,,
edge.rgl.rfs.pay.riotgames.com,,404,168,edge.rgl.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,,ctls,edge.rgl.rfs.pay.riotgames.com,,443,https://edge.rgl.rfs.pay.riotgames.com:443,https,,application/json,GET,63.32.175.214,/,-1830518093,52.49.159.251,,1,False,,,,,,
edge.rgs.pmc.pay.riotgames.com,,404,168,edge.rgs.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,edge.rgs.pmc.pay.riotgames.com,,443,https://edge.rgs.pmc.pay.riotgames.com:443,https,,application/json,GET,13.251.183.136,/,-1830518093,54.251.139.99,,1,False,,,,,,
edge.stage.pmc.pay.riotgames.com,,404,168,edge.stage.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,,ctls,edge.stage.pmc.pay.riotgames.com,,443,https://edge.stage.pmc.pay.riotgames.com:443,https,,application/json,GET,54.176.16.237,/,-1830518093,54.177.114.88,,1,False,,,,,,
ekg.riotgames.com,,400,58,ekg.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-03-23T23:59:59Z,"CN=ekg.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ekg.riotgames.com,test.ekg.riotgames.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,65bbd3747e0646e342c25c01d1ead2e6,d7d19d244235ff190b084ccec25552add00261ba3012050ad6690babc57e71d4,,ctls,ekg.riotgames.com,,443,https://ekg.riotgames.com:443,https,nginx/1.23.1,,GET,54.69.50.93,/,1349814074,52.32.106.241,Nginx:1.23.1,1,False,,"Riot Games, Inc.",,,,
email-verification.riotgames.com,,404,168,email-verification.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,email-verification.riotgames.com,cloudflare,443,https://email-verification.riotgames.com:443,https,cloudflare,application/json,GET,104.16.55.40,/,-1830518093,104.16.56.40,Cloudflare Bot Management,1,False,True,Riot Games Inc,,,,
engineering-test.riotgames.com,Pantheon | Site Locked,401,3049,engineering-test.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,engineering-test.riotgames.com,cloudflare,443,https://engineering-test.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,103717809,104.16.55.40,Varnish,46,False,True,Riot Games Inc,,,,
engineering.riotgames.com,Riot Games Technology,200,83627,technology.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,technology.riotgames.com,cloudflare,443,https://engineering.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,1497717987,104.16.55.40,Varnish,790,False,True,Riot Games Inc,,,,https://technology.riotgames.com/
esports.api.riotgames.com,,401,55,esports.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,esports.api.riotgames.com,,443,https://esports.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,34.217.201.145,,1,False,,Riot Games Inc,,,,
esports.riotgames.com,Access Denied,403,271,esports.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,esports.riotgames.com,,443,https://esports.riotgames.com:443,https,AkamaiGHost,text/html,GET,104.102.45.101,/,-1666854056,2a02:26f0:3500:886::3211,,10,False,,Riot Games Inc,,,,
esportstmnt01.api.riotgames.com,,401,55,esportstmnt01.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,esportstmnt01.api.riotgames.com,,443,https://esportstmnt01.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,35.163.137.239,,1,False,,Riot Games Inc,,,,
esportstmnt02.api.riotgames.com,,401,55,esportstmnt02.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,esportstmnt02.api.riotgames.com,,443,https://esportstmnt02.api.riotgames.com:443,https,,application/json,GET,34.217.201.145,/,2126245122,35.163.137.239,,1,False,,Riot Games Inc,,,,
esportstmnt03.api.riotgames.com,,401,55,esportstmnt03.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,esportstmnt03.api.riotgames.com,,443,https://esportstmnt03.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,35.163.137.239,,1,False,,Riot Games Inc,,,,
esportstmnt04.api.riotgames.com,,401,55,esportstmnt04.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,esportstmnt04.api.riotgames.com,,443,https://esportstmnt04.api.riotgames.com:443,https,,application/json,GET,52.58.168.3,/,2126245122,18.158.116.209,,1,False,,Riot Games Inc,,,,
esportstmnt05.api.riotgames.com,,401,55,esportstmnt05.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,esportstmnt05.api.riotgames.com,,443,https://esportstmnt05.api.riotgames.com:443,https,,application/json,GET,3.69.237.21,/,2126245122,18.158.116.209,,1,False,,Riot Games Inc,,,,
eu.api.account.riotgames.com,,404,42,eu.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,,ctls,eu.api.account.riotgames.com,cloudflare,443,https://eu.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.147.81,/,-1650000077,104.19.146.81,Cloudflare Bot Management,1,False,True,Riot Games Inc,,,,
eu.edge.rms.si.riotgames.com,,404,,eu.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:41:38Z,2024-04-12T17:40:38Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.edge.rms.si.riotgames.com",us.edge.rms.si.riotgames.com,asia.edge.rms.si.riotesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,610efa6aeb17aca13a47a221ee662c44,e46eecaac8ec54cf57efb446b12ed86daf28af84b4cee660b18dcd76615a87c2,,ctls,eu.edge.rms.si.riotgames.com,cloudflare,443,https://eu.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,Riot Games Inc,,,,
eu.publish.rms.si.riotgames.com,,403,111,eu.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T21:25:11Z,2024-07-21T21:24:11Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=eu.publish.rms.si.riotgames.com",eu.publish.rms.si.riotgames.com,asia.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,010317baed9881d126f0c3f5c837ff4d,607f59dde23688074d4f62ff6e02465c4f802f9a8dbc294a63f466711f07ed8e,,ctls,eu.publish.rms.si.riotgames.com,cloudflare,443,https://eu.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,Riot Games Inc,,,,
eu.recovery.riotgames.com,Riot Account Recovery,200,4118,eu.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,,ctls,eu.recovery.riotgames.com,cloudflare,443,https://eu.recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,578451070,104.16.56.40,hCaptcha,19,False,True,Riot Games Inc,,s.lolstatic.com,,
eu.vts.si.riotgames.com,,403,111,eu.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,,ctls,eu.vts.si.riotgames.com,cloudflare,443,https://eu.vts.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,Riot Games Inc,,,,
euc.pp.riotgames.com,Origin DNS error | euc.pp.riotgames.com | Cloudflare,530,6209,,,,,,,,,,,,,,,,,,,cloudflare,80,http://euc.pp.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-2096481353,104.16.56.40,Cloudflare,93,False,True,,,,,
eun1.api.riotgames.com,,401,55,eun1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,eun1.api.riotgames.com,,443,https://eun1.api.riotgames.com:443,https,,application/json,GET,3.69.237.21,/,2126245122,52.58.168.3,,1,False,,Riot Games Inc,,,,
eune.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,cloudflare,80,http://eune.merch.riotgames.com:80,http,,text/html,GET,104.16.56.40,/,1501946368,104.16.55.40,webpack,4,False,True,Riot Games Inc,,,,https://merch.riotgames.com/en_PL/
europe.api.riotgames.com,,401,55,europe.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,europe.api.riotgames.com,,443,https://europe.api.riotgames.com:443,https,,application/json,GET,18.158.116.209,/,2126245122,52.58.168.3,,1,False,,Riot Games Inc,,,,
euw.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,cloudflare,80,http://euw.merch.riotgames.com:80,http,,text/html,GET,104.16.56.40,/,1501946368,104.16.55.40,webpack,4,False,True,Riot Games Inc,,,,https://merch.riotgames.com/en_GB/
euw1.api.riotgames.com,,401,55,euw1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,euw1.api.riotgames.com,,443,https://euw1.api.riotgames.com:443,https,,application/json,GET,3.69.237.21,/,2126245122,52.58.168.3,,1,False,,Riot Games Inc,,,,
euw1.cap.riotgames.com,Origin DNS error | euw1.cap.riotgames.com | Cloudflare,530,6215,,,,,,,,,,,,,,,,,,,cloudflare,80,http://euw1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-1752270538,104.16.56.40,Cloudflare,93,False,True,,,,,
events.kr.riotgames.com,,403,42,events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=events.kr.riotgames.com,events.kr.riotgames.com,events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2c417c804f49f8efd241db66adb27c89,b6a398f127fc47d524dd7a9a9bb5cd350c129c11822106c9a12ac4f6a52ecda3,,ctls,events.kr.riotgames.com,,443,https://events.kr.riotgames.com:443,https,,application/json,GET,3.37.168.133,/,768769774,43.200.26.109,,1,False,,,,,,
fast.fonts.net,,403,275,fast.fonts.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,fonts.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20fce83bc6a7b377d5f22d198ab611d5,642116b4daecff10773bc0a6324dc12dd2cf4e2806d9baeb88c07726945d7ac9,True,ctls,fast.fonts.net,cloudflare,443,https://fast.fonts.net:443,https,cloudflare,application/xml,GET,104.17.224.78,/,-1628064360,2606:4700::6811:e14e,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
fbconversionsapi.riotgames.com,Login,200,1610,fbconversionsapi.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-17T22:40:46Z,2023-09-15T22:40:45Z,CN=fbconversionsapi.riotgames.com,fbconversionsapi.riotgames.com,fbconversionsapi.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a511f4cd759bee4fbed663de1532e50,dee9656002a3f43e9485296ebb2fd58f01272ac3d027d9a8b1805fc4ab3d78ad,,ctls,fbconversionsapi.riotgames.com,,443,https://fbconversionsapi.riotgames.com:443,https,,text/html,GET,35.91.193.255,/,1494302000,2600:1f14:494:9900:6211:db54:b708:e3e5,HSTS,12,False,,,,,,https://fbconversionsapi.riotgames.com/auth/login/
fling.riotgames.com,401 Authorization Required,401,179,fling.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T15:04:21Z,2023-12-14T15:03:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=fling.riotgames.com",fling.riotgames.com,fling.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f53be67ecf7815555d187c3d8a80876a,4b59973140c6a7fa2225233272a040dbd8d4a2c6ad4f580de197ddcf45a03374,,ctls,fling.riotgames.com,,443,https://fling.riotgames.com:443,https,nginx/1.22.1,text/html,GET,52.223.11.37,/,-771495362,35.71.176.136,Nginx:1.22.1,8,False,,Riot Games Inc,,,,
garena.auth.riotgames.com,,200,,garena.auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T17:30:11Z,2023-10-26T17:29:11Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=garena.auth.riotgames.com",garena.auth.riotgames.com,garena.auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,71fcc58b5113128f7c53c39bc80e99b5,8c58d1bc396d9c6ac15e0c2802bfced72ad694c6287e4c518c16957ee6aff5a8,,ctls,garena.auth.riotgames.com,cloudflare,443,https://garena.auth.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,770554632,104.16.56.40,Cloudflare Bot Management,1,False,True,Riot Games Inc,,login.lolesports.com,,
