input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_expired,final_url
calendar.riotgames.com,Sign in - Google Accounts,200,1418,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://calendar.riotgames.com:80,http,GSE,text/html,GET,142.250.185.211,/,1563452415,2a00:1450:4001:810::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,https://www.google.com/a/riotgames.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
cdn.corepub.kr.riotgames.com,,403,243,cdn.corepub.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-03T23:59:59Z,CN=cdn.corepub.kr.riotgames.com,cdn.corepub.kr.riotgames.com,cdn.corepub.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6a1a969562b0cf2a3f3a7dfae25c524,d6e01f78c173eb9bcafb6e58acf732a8c6a7c27610a89f9b06b3e9535cb3416a,,ctls,cdn.corepub.kr.riotgames.com,cloudfront,443,https://cdn.corepub.kr.riotgames.com:443,https,AmazonS3,application/xml,GET,13.32.27.86,/,-1970352663,13.32.27.116,Amazon Web Services,2,False,True,,,,
cdn.kr.riotgames.com,,403,243,cdn.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,cdn.kr.riotgames.com,cloudfront,443,https://cdn.kr.riotgames.com:443,https,AmazonS3,application/xml,GET,108.138.17.89,/,-75047884,2600:9000:2491:400:12:1e94:5a00:93a1,Amazon Web Services,2,False,True,,,,
cdn.playersupport.riotgames.com,,403,243,cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T19:58:33Z,2024-05-27T19:57:33Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=cdn.playersupport.riotgames.com",cdn.playersupport.riotgames.com,cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,412d991176ef7d5a14fca8207eef332e,f9a5f47f372fe55687c589f9b87fc2a9f5e587420557dafb2c2db471e762cf6e,,ctls,cdn.playersupport.riotgames.com,cloudfront,443,https://cdn.playersupport.riotgames.com:443,https,AmazonS3,application/xml,GET,18.66.147.7,/,-1672899388,18.66.147.78,Amazon Web Services,2,False,True,Riot Games Inc,,,
checkout-eu.merch.riotgames.com,Riot Games Merchandise,200,311686,checkout-eu.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T07:26:05Z,2023-07-29T07:26:04Z,CN=checkout-eu.merch.riotgames.com,checkout-eu.merch.riotgames.com,checkout-eu.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b152f9cc9fdee21221d63caa7d44caa,b7b9b6b5e17a1cc9a8d8007c788252cb43cab38d79e1895cff690a7307c914b1,,ctls,checkout-eu.merch.riotgames.com,,443,https://checkout-eu.merch.riotgames.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,896,False,,,url=https://merch.riotgames.com/,,
checkout.merch.riotgames.com,Riot Games Merchandise,200,310313,checkout.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T03:17:12Z,2023-07-06T03:17:11Z,CN=checkout.merch.riotgames.com,checkout.merch.riotgames.com,checkout.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad4a3f2d0434967623c1f34de90ff28a,bf551ca9bee48c9c4b1a0c1d1351c503cbf7061858c46d21ab1d4e75bb288029,,ctls,checkout.merch.riotgames.com,,443,https://checkout.merch.riotgames.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,898,False,,,url=https://merch.riotgames.com/,,
click.em.riotgames.com,403 - Forbidden: Access is denied.,403,1233,click.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-04T00:00:00Z,2023-10-05T23:59:59Z,"CN=click.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.em.riotgames.com,click.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcee12330d0d7b93bf4cca8752ef46e,a83de8f2624ca106480064cc4db050fea0ea5dbc5f2b6fd9507b925e12656a0d,,ctls,click.em.riotgames.com,,443,https://click.em.riotgames.com:443,https,,text/html,GET,128.245.32.215,/,1631801191,128.245.32.215,HSTS,30,False,,"SALESFORCE.COM, INC.",,,
client.stage.pmc.pay.riotgames.com,Payment Method Catalog,200,31495,client.stage.pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-08-25T23:59:59Z,CN=client.stage.pmc.pay.riotgames.com,client.stage.pmc.pay.riotgames.com,origin.client.stage.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60614184deb16eef2fd9e607b932aabe,529fdd741a1550e8b69a80e52dcea3eba9679afbf30a5a54a4349e3e0657e32d,,ctls,client.stage.pmc.pay.riotgames.com,cloudfront,443,https://client.stage.pmc.pay.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.99.73,/,196219936,13.32.99.48,Amazon Web Services,1,False,True,,,,
clientconfig.rpg.riotgames.com,,404,19,clientconfig.rpg.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T19:27:15Z,2024-04-11T19:26:15Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.rpg.riotgames.com",*.rpg.riotgames.com,*.rpg.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1bd66044d29adf64c0d9eb0ba9fc6877,bf12f4fc3b79b725f68c524d308f425ffa0215ef4998a0eecd6050799d8c8ba2,True,ctls,clientconfig.rpg.riotgames.com,cloudflare,443,https://clientconfig.rpg.riotgames.com:443,https,cloudflare,,GET,104.18.157.37,/,272711656,104.18.156.37,Cloudflare Bot Management,1,False,True,Riot Games Inc,,,
cloud.em.riotgames.com,403 - Forbidden: Access is denied.,403,1233,cloud.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-10T00:00:00Z,2023-10-11T23:59:59Z,"CN=cloud.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.em.riotgames.com,cloud.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f0c385bacfe1f82aa92aa54f79485f5,107bc5c61940fab4dfab892da5b1f04408b25f5a3897a094e5c234e887639af8,,ctls,cloud.em.riotgames.com,,443,https://cloud.em.riotgames.com:443,https,,text/html,GET,128.245.17.79,/,1631801191,128.245.17.79,,30,False,,"SALESFORCE.COM, INC.",,,
cn.ekg.riotgames.com,,200,2,cn.ekg.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-20T00:00:00Z,2024-03-23T23:59:59Z,"CN=ekg.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ekg.riotgames.com,test.ekg.riotgames.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,65bbd3747e0646e342c25c01d1ead2e6,d7d19d244235ff190b084ccec25552add00261ba3012050ad6690babc57e71d4,,ctls,cn.ekg.riotgames.com,,443,https://cn.ekg.riotgames.com:443,https,awselb/2.0,text/plain,GET,54.201.225.81,/,-1132923558,44.238.139.80,,1,False,,"Riot Games, Inc.",,,
confluence.riotgames.com,Riot Games Inc - Sign In,200,24766,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-25T20:18:52Z,2023-06-24T20:18:51Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,feffe4905a8a3b70ef2e47d51ff3e1d2,dcbb2841d4554478e06e5d64280a7b63508389d5b2bd77cbc8a669aec29f338e,,ctls,sso.riotgames.com,,443,https://confluence.riotgames.com:443,https,nginx,text/html,GET,75.2.8.43,/,-1049094057,99.83.242.157,Nginx,500,False,,Riot Games Inc,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?SAMLRequest=hVPRbpswFH3vV0S8BwOBklgJUpZoa6RuRQmtpr1ErrlJvILNfM1K%2F34G0jSruswPRro%2B5%2Fjc48sUWVlUdF6bg1zDrxrQXA3saspCIu0OZ06tJVUMBVLJSkBqON3Mv97SwPVopZVRXBXOO9plFkMEbYSSPW21nDnL%2B7utBxCP48fI80fhmOURC8KdBwEwAPAmke%2BNJlEYh3HPegCNVmLmWMWjDmINK4mGSWPLXjAaetEwuM78mPoh9a9%2F9LilbVNIZjr2wZgKKSGIytVCmX3r1uWqJKyqyKmyzeWe2Zi40tWpaFFbn0Dz5P9s0G%2Fi6vsX%2FXQz8Q7jVo60QfQ3pseYPgmZC7m%2FnM5jD0J6k2XpML3bZL3I%2FDW1hZJYl6A3oH8LDvfr27c2Wo9ua%2FJ9MxxJL5N0%2B7Q1R7vEdPI%2FcgmG5cwwMiXntDehin6z4NUyVYXgL129XZ%2BVLpn5d7e%2B63cVkQ93HZTWEivgYicgd04y86JQzwsNzMDMMboGZ0D%2Buvw4upB3g2zjMdCYwUKVFdMC21eGhnHjJCfJvv1z%2BKKwU7mGXXJxcDnlLc6WU%2Ft5Vjpvnxa4vTvTzJpX2hxD%2BlC8d00u2E6uXo%2FP%2F8rkDw%3D%3D&RelayState=oWMmmKO1SxX9j7lIeR6lzXKTU0yFYRU3KUMleriW
creators.riotgames.com,Partner Program Experience,200,144728,creators.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T23:03:08Z,2024-05-14T23:02:08Z,"CN=creators.riotgames.com, O=Riot Games Inc, L=Los Angeles, ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",creators.riotgames.com,creators.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d93a48bd9647e3ac48de203ea6365990,60581d21368a5c548a2333157754e05f69a5f76c191bb93fbe667a75435608a5,,ctls,creators.riotgames.com,,443,https://creators.riotgames.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,447,False,,Riot Games Inc,https://*.amazonaws.com,,https://creators.riotgames.com/s/?language=en_US
data-staging.riotgames.com,,404,,data-staging.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=data-staging.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",data-staging.riotgames.com,data.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd95a3a78214d801013d2a358af5a377,b57d33b4f794a1da541538cc952de7bd44863b05b582009353bae4e6de7bc1d1,,ctls,data-staging.riotgames.com,cloudflare,443,https://data-staging.riotgames.com:443,https,cloudflare,text/plain,GET,104.16.56.40,/,-1840324437,104.16.55.40,Cloudflare Bot Management,1,False,True,"Riot Games, Inc.",,,
dev.account-fraud.kr.riotgames.com,KR Accounts Signup,200,5416,dev.account-fraud.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,CN=account-fraud.kr.riotgames.com,account-fraud.kr.riotgames.com,qa.account-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9faad2364e0725e56f3f09f09aece130,70d600743abbe097b82862ee0b6eda00090644d0bef21aafafdfc28ea3635531,,ctls,dev.account-fraud.kr.riotgames.com,cloudfront,443,https://dev.account-fraud.kr.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.236.29,/,-1092998614,2600:9000:223e:d400:0:3e60:11c0:93a1,Google Tag Manager,2,False,True,,,,
dev.developer.riotgames.com,,401,12,dev.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,True,ctls,dev.developer.riotgames.com,cloudfront,443,https://dev.developer.riotgames.com:443,https,CloudFront,,GET,13.32.121.109,/,229361783,13.32.121.57,Basic,1,False,True,Riot Games Inc,,,
dev.identity.kr.riotgames.com,Riot Games,200,1311,dev.identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dev.identity.kr.riotgames.com,cloudfront,443,https://dev.identity.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.137.107,/,1821766411,18.66.137.37,Amazon Web Services,30,False,True,,,,
dev.parents.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,dev.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,True,ctls,dev.parents.kr.riotgames.com,cloudfront,443,https://dev.parents.kr.riotgames.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1872507080,18.66.97.74,Amazon Web Services,20,False,True,,,,
dev.status.kr.riotgames.com,,200,3207,dev.status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-02T23:59:59Z,CN=*.status.kr.riotgames.com,*.status.kr.riotgames.com,*.status.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,630e16de2a800fb011b04f4b9aef32ae,4c6502333395bb458837b6b942366f25c709252b9ade040d311b9ed04d18cf6d,True,ctls,dev.status.kr.riotgames.com,cloudfront,443,https://dev.status.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.97.9,/,1517638442,18.66.97.53,Amazon Web Services,80,False,True,,,,
dev3.publish.rms.si.riotgames.com,,503,,dev3.publish.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2019-10-29T00:00:00Z,2021-11-02T12:00:00Z,"CN=dev3.edge.rms.si.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",dev3.edge.rms.si.riotgames.com,dev3.publish.rms.si.riotgames.io,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,38f14cc49922890e2dc17e4e32048bc9,f2f5289b1b7e67dd471fb2bb67b32b3cf0cff99e436fcf7514d9d1bf46c10b32,,ctls,dev3.publish.rms.si.riotgames.com,,443,https://dev3.publish.rms.si.riotgames.com:443,https,,,GET,13.56.216.104,/,-1840324437,13.56.216.104,,1,False,,"Riot Games, Inc.",,True,
developer.riotgames.com,Riot Developer Portal,200,41888,developer.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,True,ctls,developer.riotgames.com,,443,https://developer.riotgames.com:443,https,nginx/1.20.0,text/html,GET,34.210.185.176,/,1864974991,54.70.214.73,Nginx:1.20.0,335,False,,Riot Games Inc,,,
displays.riotgames.com,,200,6589,displays.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-30T22:53:03Z,2024-02-29T22:52:03Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=displays.riotgames.com",displays.riotgames.com,*.displays.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c77df77fa5ab31298cba662ab0d3bf90,24600bc04efec562b74d77025610fb066b91f938b6559457800711b573fcc3ed,True,ctls,displays.riotgames.com,,443,https://displays.riotgames.com:443,https,Netlify,text/html,GET,35.156.224.161,/,1596570557,2a05:d014:275:cb02::c8,webpack,1,False,,Riot Games Inc,,,
dmauth.riotgames.com,Origin DNS error | dmauth.riotgames.com | Cloudflare,530,6209,dmauth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,dmauth.riotgames.com,cloudflare,443,https://dmauth.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-2012292195,104.16.56.40,Cloudflare,93,False,True,Riot Games Inc,,,
download.kr.riotgames.com,다운로드 라이엇게임즈,200,744,download.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,download.kr.riotgames.com,cloudfront,443,https://download.kr.riotgames.com:443,https,AmazonS3,text/html,GET,65.9.66.4,/,886507659,65.9.66.68,Amazon Web Services,1,False,True,,,,
drive.riotgames.com,Sign in - Google Accounts,200,1489,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://drive.riotgames.com:80,http,GSE,text/html,GET,142.250.186.51,/,-118753429,2a00:1450:4001:828::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Friotgames.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Friotgames.com%2F&osid=1&service=wise&faa=1,,https://www.google.com/a/riotgames.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/riotgames.com/&followup=https://drive.google.com/a/riotgames.com/&faa=1
eavs.kr.riotgames.com,Error,404,1030,eavs.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=eavs.kr.riotgames.com,eavs.kr.riotgames.com,dev.eavs.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad60d0573d352cc403811dbabc2613bd,814b8c8158f901f27d8de512da55503a122e8a6f7f72efe7c1864ae183a19ab1,,ctls,eavs.kr.riotgames.com,,443,https://eavs.kr.riotgames.com:443,https,awselb/2.0,text/html,GET,3.39.132.12,/,-812065856,3.36.79.34,Node.js,11,False,,,,,
edge.rgi.pmc.pay.riotgames.com,,404,168,edge.rgi.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,edge.rgi.pmc.pay.riotgames.com,,443,https://edge.rgi.pmc.pay.riotgames.com:443,https,,application/json,GET,52.32.19.135,/,-1830518093,35.167.196.35,,1,False,,,,,
edge.rgi.rfs.pay.riotgames.com,,404,168,edge.rgi.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,edge.rgi.rfs.pay.riotgames.com,,443,https://edge.rgi.rfs.pay.riotgames.com:443,https,,application/json,GET,34.208.184.25,/,-1830518093,44.230.46.58,,1,False,,,,,
edge.rgk.pmc.pay.riotgames.com,,404,168,edge.rgk.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,,ctls,edge.rgk.pmc.pay.riotgames.com,,443,https://edge.rgk.pmc.pay.riotgames.com:443,https,,application/json,GET,43.200.242.138,/,-1830518093,3.37.189.177,,1,False,,,,,
edge.rgl.pmc.pay.riotgames.com,,404,168,edge.rgl.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,,ctls,edge.rgl.pmc.pay.riotgames.com,,443,https://edge.rgl.pmc.pay.riotgames.com:443,https,,application/json,GET,52.208.184.45,/,-1830518093,99.81.89.102,,1,False,,,,,
edge.rgl.rfs.pay.riotgames.com,,404,168,edge.rgl.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,,ctls,edge.rgl.rfs.pay.riotgames.com,,443,https://edge.rgl.rfs.pay.riotgames.com:443,https,,application/json,GET,54.171.22.79,/,-1830518093,52.48.78.238,,1,False,,,,,
