input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,webserver,tech_,cdn,csp_domains_,tls_expired,final_url
cdn.corepub.kr.riotgames.com,,403,243,cdn.corepub.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-03T23:59:59Z,CN=cdn.corepub.kr.riotgames.com,cdn.corepub.kr.riotgames.com,,cdn.corepub.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6a1a969562b0cf2a3f3a7dfae25c524,d6e01f78c173eb9bcafb6e58acf732a8c6a7c27610a89f9b06b3e9535cb3416a,,ctls,cdn.corepub.kr.riotgames.com,443,https://cdn.corepub.kr.riotgames.com:443,https,application/xml,GET,13.224.189.106,/,-2123726944,13.224.189.30,2,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
checkout.merch.riotgames.com,Riot Games Merchandise,200,310320,checkout.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T03:17:12Z,2023-07-06T03:17:11Z,CN=checkout.merch.riotgames.com,checkout.merch.riotgames.com,,checkout.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad4a3f2d0434967623c1f34de90ff28a,bf551ca9bee48c9c4b1a0c1d1351c503cbf7061858c46d21ab1d4e75bb288029,,ctls,checkout.merch.riotgames.com,443,https://checkout.merch.riotgames.com:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,898,False,,,cloudflare,Shopify,,url=https://merch.riotgames.com/,,
client.global.pmc.pay.riotgames.com,Payment Method Catalog,200,31417,client.global.pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-25T23:59:59Z,CN=pmc.pay.riotgames.com,pmc.pay.riotgames.com,,client.global.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1144c925bc6637d7f990240f9a2b8bf6,2b1165753a822a9c6a4ebf48dc0e0c0bd6c2cab34025187723bedee5eeb1e0ae,,ctls,client.global.pmc.pay.riotgames.com,443,https://client.global.pmc.pay.riotgames.com:443,https,text/html,GET,143.204.215.79,/,196219936,143.204.215.56,1,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
client.global.re.pay.riotgames.com,Riot Repayments,200,3514,client.global.re.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-26T23:59:59Z,CN=re.pay.riotgames.com,re.pay.riotgames.com,,rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,922a965febc5fccd4de1b73f7872cc4a,663209eaffc28781d2388bc88a2b82150f8d1a0e133fa0d3f23c0b6ac21573ad,,ctls,client.global.re.pay.riotgames.com,80,http://client.global.re.pay.riotgames.com:80,http,text/html,GET,18.66.122.118,/,-1763702141,18.66.122.45,1,False,,cloudfront,AmazonS3,Bootstrap:4.6.0,True,,,https://client.global.re.pay.riotgames.com/
client.stage.pmc.pay.riotgames.com,Payment Method Catalog,200,31495,client.stage.pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-25T23:59:59Z,CN=client.stage.pmc.pay.riotgames.com,client.stage.pmc.pay.riotgames.com,,origin.client.stage.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60614184deb16eef2fd9e607b932aabe,529fdd741a1550e8b69a80e52dcea3eba9679afbf30a5a54a4349e3e0657e32d,,ctls,client.stage.pmc.pay.riotgames.com,443,https://client.stage.pmc.pay.riotgames.com:443,https,text/html,GET,13.32.99.73,/,196219936,13.32.99.75,1,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
cloud.em.riotgames.com,403 - Forbidden: Access is denied.,403,1233,cloud.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-10-11T23:59:59Z,"CN=cloud.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.em.riotgames.com,"SALESFORCE.COM, INC.",cloud.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f0c385bacfe1f82aa92aa54f79485f5,107bc5c61940fab4dfab892da5b1f04408b25f5a3897a094e5c234e887639af8,,ctls,cloud.em.riotgames.com,443,https://cloud.em.riotgames.com:443,https,text/html,GET,128.245.17.79,/,1631801191,128.245.17.79,30,False,,,,,,,,
cms.riotgames.com,Sanity Studio,200,5962,cms.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T03:30:39Z,2024-03-10T03:29:39Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=cms.riotgames.com",cms.riotgames.com,Riot Games Inc,preview.cms.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fe0cdf15dc6fb3cb033176000c7ca494,9b976cdc0147f760cca281109d1c62aea8abf73c6f36ce07a4d537e286480b00,,ctls,cms.riotgames.com,443,https://cms.riotgames.com:443,https,text/html,GET,35.198.187.166,/,1363059790,18.195.123.215,198,False,,google,Netlify,Netlify,True,,,
confluence.riotgames.com,Riot Games Inc - Sign In,200,24697,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,,ctls,sso.riotgames.com,443,https://confluence.riotgames.com:443,https,text/html,GET,99.83.242.157,/,-2137252445,75.2.8.43,500,False,,,nginx,Nginx,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=F10u5pXpgxyRZySK8lo2sko0cqibEqtg0sm2XrDQ&SAMLRequest=hVPRbtowFH3vV6C8g%2BOky4gFkRhoK1K3IkiraS%2FIODfgNbEzX2dN%2F35OQimrOuYHR7o%2B5%2Fjc45sJ8rKo2Ky2B7WGXzWgvRq41ZSFQtYdTr3aKKY5SmSKl4DMCraZfb1lwchnldFWC114b2iXWRwRjJVa9bTlYuot7u%2B2sfBzmlMehzsexOM48AMafYiD8XUQhFkU7yIa8YDTnvUABp3E1HOKRx3EGpYKLVfWlf0gHPrR0A9TGrJrnwXjHz1u4dqUituOfbC2QkYIoh4Zqe2%2BdTsSuiS8qsipss3UnruYhDbVqehQW0qgeaQ%2FG6TNx%2Br7F%2FN4E%2FuHcStH2iD6G1fHmD5JlUm1v5zOrgchu0nT1XB1t0l7kdlLanOtsC7BbMD8lgLu17evbbQeR63Jt80IJL1M0u2T1hzrEjPJ%2F8glWJ5xy8mEnNNehSr2zYGXi5UupHju6u36rE3J7b%2B7pSPaVWQ2zDsoqxVWIGQuIfNOMrOi0E9zA9zC1LOmBm9A%2Frr8OLqQdYPs4rHQ2MFclxU3EttXhoYL6yUnyb79c%2Fi8cFO5hjy5OLiCiRbnyiv3edIma58WhLs7NdyZ18YeQ3pXvHdNLthOrl6Oz%2F%2FK5A8%3D
creators.riotgames.com,Partner Program Experience,200,144728,creators.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T23:03:08Z,2024-05-14T23:02:08Z,"CN=creators.riotgames.com, O=Riot Games Inc, L=Los Angeles, ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",creators.riotgames.com,Riot Games Inc,creators.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d93a48bd9647e3ac48de203ea6365990,60581d21368a5c548a2333157754e05f69a5f76c191bb93fbe667a75435608a5,,ctls,creators.riotgames.com,443,https://creators.riotgames.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,447,False,,,sfdcedge,HSTS,,https://cdn.embedly.com,,https://creators.riotgames.com/s/?language=en_US
data-staging.riotgames.com,,404,,data-staging.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=data-staging.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",data-staging.riotgames.com,"Riot Games, Inc.",data.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd95a3a78214d801013d2a358af5a377,b57d33b4f794a1da541538cc952de7bd44863b05b582009353bae4e6de7bc1d1,,ctls,data-staging.riotgames.com,443,https://data-staging.riotgames.com:443,https,text/plain,GET,104.16.56.40,/,-1840324437,104.16.55.40,1,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
data.riotgames.com,,404,,data.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=data-staging.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",data-staging.riotgames.com,"Riot Games, Inc.",data.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd95a3a78214d801013d2a358af5a377,b57d33b4f794a1da541538cc952de7bd44863b05b582009353bae4e6de7bc1d1,,ctls,data.riotgames.com,443,https://data.riotgames.com:443,https,text/plain,GET,104.16.55.40,/,-1840324437,104.16.56.40,1,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
dev.checkout.merch.riotgames.com,Riot Games Merch Store,200,828398,dev.checkout.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:26:19Z,2023-07-15T00:26:18Z,CN=dev.checkout.merch.riotgames.com,dev.checkout.merch.riotgames.com,,dev.checkout.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48d73a3b8e197d992469571d4639acf6,898ffb05325bb6e5976eb030e5902345e367667a21f758d9970865d43e68f57e,,ctls,dev.checkout.merch.riotgames.com,443,https://dev.checkout.merch.riotgames.com:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,1050,False,,,cloudflare,Shopify,,url=https://test.merch.riotgames.com/,,
dev.identity.kr.riotgames.com,Riot Games,200,1311,dev.identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dev.identity.kr.riotgames.com,443,https://dev.identity.kr.riotgames.com:443,https,text/html,GET,18.66.137.37,/,1821766411,18.66.137.107,30,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,
dev.status.kr.riotgames.com,,200,3207,dev.status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-02T23:59:59Z,CN=*.status.kr.riotgames.com,*.status.kr.riotgames.com,,*.status.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,630e16de2a800fb011b04f4b9aef32ae,4c6502333395bb458837b6b942366f25c709252b9ade040d311b9ed04d18cf6d,True,ctls,dev.status.kr.riotgames.com,443,https://dev.status.kr.riotgames.com:443,https,text/html,GET,108.138.7.84,/,1517638442,108.138.7.52,80,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
dev3.publish.rms.si.riotgames.com,,503,,dev3.publish.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-10-29T00:00:00Z,2021-11-02T12:00:00Z,"CN=dev3.edge.rms.si.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",dev3.edge.rms.si.riotgames.com,"Riot Games, Inc.",dev3.publish.rms.si.riotgames.io,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,38f14cc49922890e2dc17e4e32048bc9,f2f5289b1b7e67dd471fb2bb67b32b3cf0cff99e436fcf7514d9d1bf46c10b32,,ctls,dev3.publish.rms.si.riotgames.com,443,https://dev3.publish.rms.si.riotgames.com:443,https,,GET,52.52.104.31,/,-1840324437,52.52.104.31,1,False,,,,,,,True,
developer.riotgames.com,Riot Developer Portal,200,41886,developer.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,True,ctls,developer.riotgames.com,443,https://developer.riotgames.com:443,https,text/html,GET,44.227.116.77,/,1251761323,34.210.185.176,335,False,,,nginx/1.20.0,Nginx:1.20.0,,,,
displays.riotgames.com,,200,6589,displays.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T22:53:03Z,2024-02-29T22:52:03Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=displays.riotgames.com",displays.riotgames.com,Riot Games Inc,*.displays.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c77df77fa5ab31298cba662ab0d3bf90,24600bc04efec562b74d77025610fb066b91f938b6559457800711b573fcc3ed,True,ctls,displays.riotgames.com,443,https://displays.riotgames.com:443,https,text/html,GET,34.159.75.132,/,1596570557,2a05:d014:275:cb01::c8,1,False,,google,Netlify,webpack,True,,,
dmauth.riotgames.com,Origin DNS error | dmauth.riotgames.com | Cloudflare,530,6212,dmauth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,dmauth.riotgames.com,443,https://dmauth.riotgames.com:443,https,text/html,GET,104.16.55.40,/,-2059768007,104.16.56.40,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
download.kr.riotgames.com,다운로드 라이엇게임즈,200,744,download.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,download.kr.riotgames.com,443,https://download.kr.riotgames.com:443,https,text/html,GET,65.9.66.4,/,886507659,65.9.66.2,1,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
edge.aas.kr.riotgames.com,,403,14,edge.aas.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-30T23:59:59Z,CN=*.aas.kr.riotgames.com,*.aas.kr.riotgames.com,,*.aas.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c6bf809b7232368e8bc8ac8cea97307,49e5e0441bc16af64a01e8e2bf985f25059ef67f2251ccf7116c70ead618d75c,True,ctls,edge.aas.kr.riotgames.com,443,https://edge.aas.kr.riotgames.com:443,https,text/plain,GET,3.37.71.110,/,704645352,15.164.57.132,1,False,,,awselb/2.0,,,,,
edge.lt.pmc.pay.riotgames.com,,404,168,edge.lt.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,,ctls,edge.lt.pmc.pay.riotgames.com,443,https://edge.lt.pmc.pay.riotgames.com:443,https,application/json,GET,3.71.224.54,/,-1830518093,18.185.229.4,1,False,,,,,,,,
edge.rgg.rfs.pay.riotgames.com,,404,168,edge.rgg.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=usw2-rgg.pay.riotgames.com,usw2-rgg.pay.riotgames.com,,edge.rgg.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e633e52ccd154d956e30999a37ccdb7b,7a2c467b0ea8d45eda35e7236622b3741c344ca79acbaa5d8dd567c455b5dfe9,,ctls,edge.rgg.rfs.pay.riotgames.com,443,https://edge.rgg.rfs.pay.riotgames.com:443,https,application/json,GET,44.236.143.31,/,-1830518093,52.11.226.5,1,False,,,,,,,,
edge.rgi.pmc.pay.riotgames.com,,404,168,edge.rgi.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,edge.rgi.pmc.pay.riotgames.com,443,https://edge.rgi.pmc.pay.riotgames.com:443,https,application/json,GET,35.167.196.35,/,-1830518093,52.32.19.135,1,False,,,,,,,,
edge.rgj.pmc.pay.riotgames.com,,404,168,edge.rgj.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,,ctls,edge.rgj.pmc.pay.riotgames.com,443,https://edge.rgj.pmc.pay.riotgames.com:443,https,application/json,GET,54.95.135.53,/,-1830518093,35.73.197.221,1,False,,,,,,,,
edge.rgk.pmc.pay.riotgames.com,,404,168,edge.rgk.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,,ctls,edge.rgk.pmc.pay.riotgames.com,443,https://edge.rgk.pmc.pay.riotgames.com:443,https,application/json,GET,3.35.146.105,/,-1830518093,43.200.242.138,1,False,,,,,,,,
edge.rgl.pmc.pay.riotgames.com,,404,168,edge.rgl.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,,ctls,edge.rgl.pmc.pay.riotgames.com,443,https://edge.rgl.pmc.pay.riotgames.com:443,https,application/json,GET,99.81.89.102,/,-1830518093,52.208.184.45,1,False,,,,,,,,
edge.rgs.pmc.pay.riotgames.com,,404,168,edge.rgs.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,edge.rgs.pmc.pay.riotgames.com,443,https://edge.rgs.pmc.pay.riotgames.com:443,https,application/json,GET,13.214.63.222,/,-1830518093,3.1.225.129,1,False,,,,,,,,
edge.rgs.rfs.pay.riotgames.com,,404,168,edge.rgs.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,edge.rgs.rfs.pay.riotgames.com,443,https://edge.rgs.rfs.pay.riotgames.com:443,https,application/json,GET,52.77.64.80,/,-1830518093,52.221.43.233,1,False,,,,,,,,
edge.stage.pmc.pay.riotgames.com,,404,168,edge.stage.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,,ctls,edge.stage.pmc.pay.riotgames.com,443,https://edge.stage.pmc.pay.riotgames.com:443,https,application/json,GET,54.215.175.109,/,-1830518093,54.67.76.102,1,False,,,,,,,,
ekg.riotgames.com,,400,58,ekg.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-03-23T23:59:59Z,"CN=ekg.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ekg.riotgames.com,"Riot Games, Inc.",test.ekg.riotgames.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,65bbd3747e0646e342c25c01d1ead2e6,d7d19d244235ff190b084ccec25552add00261ba3012050ad6690babc57e71d4,,ctls,ekg.riotgames.com,443,https://ekg.riotgames.com:443,https,,GET,52.25.87.203,/,1349814074,44.236.60.115,1,False,,,nginx/1.23.1,Nginx:1.23.1,,,,
email-verification.riotgames.com,,404,168,email-verification.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,email-verification.riotgames.com,443,https://email-verification.riotgames.com:443,https,application/json,GET,104.16.55.40,/,-1830518093,104.16.56.40,1,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
engineering-test.riotgames.com,Pantheon | Site Locked,401,3049,engineering-test.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,engineering-test.riotgames.com,443,https://engineering-test.riotgames.com:443,https,text/html,GET,104.16.55.40,/,103717809,104.16.56.40,46,False,,cloudflare,cloudflare,Varnish,True,,,
