input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
calendar.riotgames.com,Sign in - Google Accounts,200,1418,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://calendar.riotgames.com:80,http,GSE,text/html,GET,142.250.186.83,/,-1251603074,2a00:1450:4001:828::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,https://www.google.com/a/riotgames.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
canary.pas.si.riotgames.com,,403,111,canary.pas.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-06T23:59:59Z,CN=canary.pas.si.riotgames.com,canary.pas.si.riotgames.com,,stage.pas.si.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7717e7b46cdd0a91c11697b923ac08c,f999ca39fc216a73ddc960e0a9d6436f367aad5513e24401f06ef50f7b5aee6f,ctls,canary.pas.si.riotgames.com,,443,https://canary.pas.si.riotgames.com:443,https,Cowboy,,GET,52.8.24.250,/,-1840324437,52.52.123.118,Cowboy,1,False,,,,,,
careers.kr.riotgames.com,새로운 Rioter를 찾습니다!,200,51355,careers.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T01:46:41Z,2023-08-08T01:46:40Z,CN=careers.kr.riotgames.com,careers.kr.riotgames.com,,careers.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd0251240a0f62045dace31c8a2ce637,02e19dc4248f3a9dccdc036c7c0aa34d6433fc048ec26fd031e2d51f12eba6d8,ctls,careers.kr.riotgames.com,,443,https://careers.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,11,False,,,,,,
cdn.corepub.kr.riotgames.com,,403,243,cdn.corepub.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-03T23:59:59Z,CN=cdn.corepub.kr.riotgames.com,cdn.corepub.kr.riotgames.com,,cdn.corepub.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6a1a969562b0cf2a3f3a7dfae25c524,d6e01f78c173eb9bcafb6e58acf732a8c6a7c27610a89f9b06b3e9535cb3416a,ctls,cdn.corepub.kr.riotgames.com,cloudfront,443,https://cdn.corepub.kr.riotgames.com:443,https,AmazonS3,application/xml,GET,13.32.27.86,/,-1298218347,13.32.27.7,Amazon Web Services,2,False,True,,,,,
cdn.kr.riotgames.com,,403,243,cdn.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,cdn.kr.riotgames.com,cloudfront,443,https://cdn.kr.riotgames.com:443,https,AmazonS3,application/xml,GET,65.9.95.115,/,1839960700,2600:9000:2127:6000:12:1e94:5a00:93a1,Amazon Web Services,2,False,True,,True,,,
cdn.playersupport.riotgames.com,,403,243,cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T19:58:33Z,2024-05-27T19:57:33Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=cdn.playersupport.riotgames.com",cdn.playersupport.riotgames.com,Riot Games Inc,cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,412d991176ef7d5a14fca8207eef332e,f9a5f47f372fe55687c589f9b87fc2a9f5e587420557dafb2c2db471e762cf6e,ctls,cdn.playersupport.riotgames.com,cloudfront,443,https://cdn.playersupport.riotgames.com:443,https,AmazonS3,application/xml,GET,108.138.7.71,/,-1982074818,108.138.7.87,Amazon Web Services,2,False,True,,,,,
charityvote22.riotgames.com,Riot Games Social Impact Fund Vote 2022: Choose Your Charity,200,16924,charityvote22.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T21:27:48Z,2023-12-22T21:26:48Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=charityvote22.riotgames.com",charityvote22.riotgames.com,Riot Games Inc,*.charityvote22.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a6bad048d188050d6ba718dcb007cf01,5d89ecc342d1847821d7cdbb7d80b07c7db35a961f3dd2fbb1f18995bd96b721,ctls,charityvote22.riotgames.com,,443,https://charityvote22.riotgames.com:443,https,Netlify,text/html,GET,18.198.149.45,/,1598190188,2a05:d014:275:cb00:701d:7ee5:59ed:394c,Vue.js,42,False,,,True,,,
checkout-eu.merch.riotgames.com,Riot Games Merchandise,200,311249,checkout-eu.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T07:26:05Z,2023-07-29T07:26:04Z,CN=checkout-eu.merch.riotgames.com,checkout-eu.merch.riotgames.com,,checkout-eu.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b152f9cc9fdee21221d63caa7d44caa,b7b9b6b5e17a1cc9a8d8007c788252cb43cab38d79e1895cff690a7307c914b1,ctls,checkout-eu.merch.riotgames.com,,443,https://checkout-eu.merch.riotgames.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,896,False,,,,url=https://merch.riotgames.com/,,
checkout.merch.riotgames.com,Riot Games Merchandise,200,310103,checkout.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T03:17:12Z,2023-07-06T03:17:11Z,CN=checkout.merch.riotgames.com,checkout.merch.riotgames.com,,checkout.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad4a3f2d0434967623c1f34de90ff28a,bf551ca9bee48c9c4b1a0c1d1351c503cbf7061858c46d21ab1d4e75bb288029,ctls,checkout.merch.riotgames.com,,443,https://checkout.merch.riotgames.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,898,False,,,,url=https://merch.riotgames.com/,,
click.em.riotgames.com,403 - Forbidden: Access is denied.,403,1233,click.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-04T00:00:00Z,2023-10-05T23:59:59Z,"CN=click.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.em.riotgames.com,"SALESFORCE.COM, INC.",click.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcee12330d0d7b93bf4cca8752ef46e,a83de8f2624ca106480064cc4db050fea0ea5dbc5f2b6fd9507b925e12656a0d,ctls,click.em.riotgames.com,,443,https://click.em.riotgames.com:443,https,,text/html,GET,128.245.32.215,/,1631801191,128.245.32.215,HSTS,30,False,,,,,,
client.global.pmc.pay.riotgames.com,Payment Method Catalog,200,31417,client.global.pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-25T23:59:59Z,CN=pmc.pay.riotgames.com,pmc.pay.riotgames.com,,client.global.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1144c925bc6637d7f990240f9a2b8bf6,2b1165753a822a9c6a4ebf48dc0e0c0bd6c2cab34025187723bedee5eeb1e0ae,ctls,client.global.pmc.pay.riotgames.com,cloudfront,443,https://client.global.pmc.pay.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.56,/,196219936,143.204.215.126,Amazon Web Services,1,False,True,,,,,
client.stage.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,919,client.stage.re.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-26T23:59:59Z,CN=re.pay.riotgames.com,re.pay.riotgames.com,,rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa638ee4a722f1d182d26296cda8e701,a8e5dd48b39d484bbe8280e05f0af3baaa78fa2d2221d6466ae07a4e7968c3ab,ctls,client.stage.re.pay.riotgames.com,cloudfront,443,https://client.stage.re.pay.riotgames.com:443,https,CloudFront,text/html,GET,65.9.95.119,/,736194371,65.9.95.86,Amazon Web Services,20,False,True,,,,,
cn.ekg.riotgames.com,,200,2,cn.ekg.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-03-23T23:59:59Z,"CN=ekg.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ekg.riotgames.com,"Riot Games, Inc.",test.ekg.riotgames.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,65bbd3747e0646e342c25c01d1ead2e6,d7d19d244235ff190b084ccec25552add00261ba3012050ad6690babc57e71d4,ctls,cn.ekg.riotgames.com,,443,https://cn.ekg.riotgames.com:443,https,awselb/2.0,text/plain,GET,100.20.207.100,/,-1132923558,44.238.139.80,,1,False,,True,,,,
cn.merch.riotgames.com,正版周边,200,2130,,,,,,,,,,,,,,,,,,,,80,http://cn.merch.riotgames.com:80,http,,text/html,GET,103.61.38.183,/,1593207841,103.61.38.183,Node.js,38,False,,,,,,
confluence.riotgames.com,Riot Games Inc - Sign In,200,25311,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-25T20:18:52Z,2023-06-24T20:18:51Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,feffe4905a8a3b70ef2e47d51ff3e1d2,dcbb2841d4554478e06e5d64280a7b63508389d5b2bd77cbc8a669aec29f338e,ctls,sso.riotgames.com,,80,http://confluence.riotgames.com:80,http,nginx,text/html,GET,75.2.8.43,/,-1929448498,99.83.242.157,Nginx,509,False,,,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=3zcFsXyPSTo3SI1tSjzDxPjeHQZ6PUcCEO07Yj6L&SAMLRequest=hVPRbtowFH3vV6C8EyehhWFBJAbaitStEaRTtRfkODfgNbEzX2fN%2Fn52QimrOuYHRzq%2B5%2Fjc45sZsqqs6aIxB7mBnw2guRrY1ValRNodzr1GS6oYCqSSVYDUcLpdfLmjkR%2FQWiujuCq9N7TLLIYI2ggle9p6NfdWD%2Fe7LC9gFIyus2icwZhPeDCd5hmfQM6j4DrkUVhYLOM96xtotBJzzyoedRAbWEs0TBoLB9FoGNwMw5s0mNJRSKPx975uZdsUkpmOfTCmRkoIovK1UGbv3PpcVYTVNTkhu1zumY2JK12fQFu1Cwm0T%2BGPFsN2Uj9%2B1k%2B30%2BDwwckRF0R%2FY3KM6aOQuZD7y%2BlkfRHS2zRNhsn9Nu1FFi%2BpLZXEpgK9Bf1LcHjY3L224Tz6zuTbZjiSXibu9pkzR7vEdPw%2FcgWG5cwwMiPntFehmn61xetVokrBf3e4W5%2BUrpj5d7ehH3aIyIdFV0obiTVwUQjIvZPMoizV81IDMzD3jG7AG5C%2FLj%2BOLuTdINt4DLRmsFRVzbRA98rQMm68%2BCTZt39eviztVG6giC8OLqfc1Vk4sZ9npXP3tMDt3alm1rzS5hjSu%2BK9a3LBdnz1cnz%2BV8Z%2FAA%3D%3D
data-staging.riotgames.com,,404,,data-staging.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=data-staging.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",data-staging.riotgames.com,"Riot Games, Inc.",data.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd95a3a78214d801013d2a358af5a377,b57d33b4f794a1da541538cc952de7bd44863b05b582009353bae4e6de7bc1d1,ctls,data-staging.riotgames.com,cloudflare,443,https://data-staging.riotgames.com:443,https,cloudflare,text/plain,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,,
data.riotgames.com,,404,,data.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=data-staging.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",data-staging.riotgames.com,"Riot Games, Inc.",data.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd95a3a78214d801013d2a358af5a377,b57d33b4f794a1da541538cc952de7bd44863b05b582009353bae4e6de7bc1d1,ctls,data.riotgames.com,cloudflare,443,https://data.riotgames.com:443,https,cloudflare,text/plain,GET,104.16.56.40,/,-1840324437,104.16.55.40,Cloudflare Bot Management,1,False,True,,,,,
dev.account-fraud.kr.riotgames.com,KR Accounts Signup,200,5416,dev.account-fraud.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,CN=account-fraud.kr.riotgames.com,account-fraud.kr.riotgames.com,,qa.account-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9faad2364e0725e56f3f09f09aece130,70d600743abbe097b82862ee0b6eda00090644d0bef21aafafdfc28ea3635531,ctls,dev.account-fraud.kr.riotgames.com,cloudfront,443,https://dev.account-fraud.kr.riotgames.com:443,https,AmazonS3,text/html,GET,108.138.7.30,/,-1092998614,2600:9000:2490:8e00:0:3e60:11c0:93a1,Google Tag Manager,2,False,True,,,,,
dev.checkout.merch.riotgames.com,Riot Games Merch Store,200,828896,dev.checkout.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:26:19Z,2023-07-15T00:26:18Z,CN=dev.checkout.merch.riotgames.com,dev.checkout.merch.riotgames.com,,dev.checkout.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48d73a3b8e197d992469571d4639acf6,898ffb05325bb6e5976eb030e5902345e367667a21f758d9970865d43e68f57e,ctls,dev.checkout.merch.riotgames.com,,443,https://dev.checkout.merch.riotgames.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,1050,False,,,,url=https://test.merch.riotgames.com/,,
dev.identity.kr.riotgames.com,Riot Games,200,1311,dev.identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dev.identity.kr.riotgames.com,cloudfront,443,https://dev.identity.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.227.211.183,/,1821766411,13.227.211.117,Amazon Web Services,30,False,True,True,True,,,
dev.parents.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,dev.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,ctls,dev.parents.kr.riotgames.com,cloudfront,443,https://dev.parents.kr.riotgames.com:443,https,CloudFront,text/html,GET,65.9.95.60,/,-1078980136,65.9.95.123,Amazon Web Services,20,False,True,,True,,,
dev.status.kr.riotgames.com,,200,3207,dev.status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-02T23:59:59Z,CN=*.status.kr.riotgames.com,*.status.kr.riotgames.com,,*.status.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,630e16de2a800fb011b04f4b9aef32ae,4c6502333395bb458837b6b942366f25c709252b9ade040d311b9ed04d18cf6d,ctls,dev.status.kr.riotgames.com,cloudfront,443,https://dev.status.kr.riotgames.com:443,https,AmazonS3,text/html,GET,108.139.47.58,/,1517638442,108.139.47.64,Amazon Web Services,80,False,True,,True,,,
dev3.publish.rms.si.riotgames.com,,503,,dev3.publish.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-10-29T00:00:00Z,2021-11-02T12:00:00Z,"CN=dev3.edge.rms.si.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",dev3.edge.rms.si.riotgames.com,"Riot Games, Inc.",dev3.publish.rms.si.riotgames.io,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,38f14cc49922890e2dc17e4e32048bc9,f2f5289b1b7e67dd471fb2bb67b32b3cf0cff99e436fcf7514d9d1bf46c10b32,ctls,dev3.publish.rms.si.riotgames.com,,443,https://dev3.publish.rms.si.riotgames.com:443,https,,,GET,52.52.45.251,/,-1840324437,52.52.45.251,,1,False,,,,,True,
developer.riotgames.com,Riot Developer Portal,200,41888,developer.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,developer.riotgames.com,,443,https://developer.riotgames.com:443,https,nginx/1.20.0,text/html,GET,54.70.214.73,/,-1094438106,52.39.169.209,Nginx:1.20.0,335,False,,,True,,,
displays.riotgames.com,,200,6589,displays.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T22:53:03Z,2024-02-29T22:52:03Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=displays.riotgames.com",displays.riotgames.com,Riot Games Inc,*.displays.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c77df77fa5ab31298cba662ab0d3bf90,24600bc04efec562b74d77025610fb066b91f938b6559457800711b573fcc3ed,ctls,displays.riotgames.com,google,443,https://displays.riotgames.com:443,https,Netlify,text/html,GET,34.159.25.198,/,1596570557,2a05:d014:275:cb01::c8,webpack,1,False,True,,True,,,
dmauth.riotgames.com,Origin DNS error | dmauth.riotgames.com | Cloudflare,530,6210,dmauth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,dmauth.riotgames.com,cloudflare,443,https://dmauth.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-1047232277,104.16.56.40,Cloudflare,93,False,True,,True,,,
drive.riotgames.com,Sign in - Google Accounts,200,1489,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://drive.riotgames.com:80,http,GSE,text/html,GET,142.250.186.83,/,717706788,2a00:1450:4001:828::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Friotgames.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Friotgames.com%2F&osid=1&service=wise&faa=1,,https://www.google.com/a/riotgames.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/riotgames.com/&followup=https://drive.google.com/a/riotgames.com/&faa=1
eavs.kr.riotgames.com,Error,404,1030,eavs.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=eavs.kr.riotgames.com,eavs.kr.riotgames.com,,dev.eavs.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad60d0573d352cc403811dbabc2613bd,814b8c8158f901f27d8de512da55503a122e8a6f7f72efe7c1864ae183a19ab1,ctls,eavs.kr.riotgames.com,,443,https://eavs.kr.riotgames.com:443,https,awselb/2.0,text/html,GET,13.124.115.63,/,-812065856,3.37.78.187,Node.js,11,False,,,,,,
edge.aas.kr.riotgames.com,,403,14,edge.aas.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-30T23:59:59Z,CN=*.aas.kr.riotgames.com,*.aas.kr.riotgames.com,,*.aas.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c6bf809b7232368e8bc8ac8cea97307,49e5e0441bc16af64a01e8e2bf985f25059ef67f2251ccf7116c70ead618d75c,ctls,edge.aas.kr.riotgames.com,,443,https://edge.aas.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,3.34.232.52,/,704645352,13.209.162.124,,1,False,,,True,,,
edge.lt.pmc.pay.riotgames.com,,404,168,edge.lt.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,ctls,edge.lt.pmc.pay.riotgames.com,,443,https://edge.lt.pmc.pay.riotgames.com:443,https,,application/json,GET,18.197.119.110,/,-1830518093,18.185.229.4,,1,False,,,,,,
edge.rgg.pmc.pay.riotgames.com,,404,168,edge.rgg.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=usw2-rgg.pay.riotgames.com,usw2-rgg.pay.riotgames.com,,edge.rgg.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e633e52ccd154d956e30999a37ccdb7b,7a2c467b0ea8d45eda35e7236622b3741c344ca79acbaa5d8dd567c455b5dfe9,ctls,edge.rgg.pmc.pay.riotgames.com,,443,https://edge.rgg.pmc.pay.riotgames.com:443,https,,application/json,GET,34.209.94.233,/,-1830518093,44.238.188.89,,1,False,,,,,,
edge.rgg.rfs.pay.riotgames.com,,404,168,edge.rgg.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=usw2-rgg.pay.riotgames.com,usw2-rgg.pay.riotgames.com,,edge.rgg.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e633e52ccd154d956e30999a37ccdb7b,7a2c467b0ea8d45eda35e7236622b3741c344ca79acbaa5d8dd567c455b5dfe9,ctls,edge.rgg.rfs.pay.riotgames.com,,443,https://edge.rgg.rfs.pay.riotgames.com:443,https,,application/json,GET,54.188.72.18,/,-1830518093,35.160.126.209,,1,False,,,,,,
edge.rgi.pmc.pay.riotgames.com,,404,168,edge.rgi.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,edge.rgi.pmc.pay.riotgames.com,,443,https://edge.rgi.pmc.pay.riotgames.com:443,https,,application/json,GET,34.212.72.179,/,-1830518093,35.167.196.35,,1,False,,,,,,
