new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,caa,has_internal_ips,internal_ips,txt
[x],dev.auth.accounts.riotgames.com,"10.17.141.186, 10.17.143.24, 10.17.146.27","dev.router.ext.accounts.riotgames.com, riotsignon.router.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-547bcc741b-2a87b4a73b268833.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.141.186, 10.17.143.24, 10.17.146.27",
[x],dev.auth.i.accounts.riotgames.com,10.180.241.45,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.180.241.45,
[x],dev.authenticator.accounts.riotgames.com,"10.17.146.235, 10.17.141.20, 10.17.143.125","dev.authenticator.ext.accounts.riotgames.com, riotsignon.authenticator.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-f3887890ef-fa35afe2df4e4836.elb.us-west-2.amazonaws.com, riotsignon.authenticator.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a51b1941a3-080bc0968ae9549c.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.146.235, 10.17.141.20, 10.17.143.125",
[x],dev.authenticator.ext.accounts.riotgames.com,"10.17.141.33, 10.17.147.75, 10.17.142.44","riotsignon.authenticator.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a51b1941a3-080bc0968ae9549c.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.141.33, 10.17.147.75, 10.17.142.44",
[x],dev.authz-dynamo.i.accounts.riotgames.com,10.180.242.240,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.180.242.240,
[x],dev.authz.i.accounts.riotgames.com,10.180.242.240,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.180.242.240,
[x],dev.connect2id.int.accounts.riotgames.com,"10.17.143.64, 10.17.141.139, 10.17.146.154","riotsignon.connect2id.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-8cda92401d-d3da5a844d68ce4a.elb.us-west-2.amazonaws.com, riotsignon.connect2id.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-a7d5533aae-9848c36ad7cb7435.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.143.64, 10.17.141.139, 10.17.146.154",
[x],dev.eavs.kr.riotgames.com,"10.179.5.6, 10.179.6.167",internal-kor-esports-testbed-alb-1687659495.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.179.5.6, 10.179.6.167",
[x],dev.edge.aas.kr.riotgames.com,"10.179.5.247, 10.179.6.219",internal-alb-shutdown-edge-dev-238250408.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.179.5.247, 10.179.6.219",
[x],dev.email-verification.accounts.riotgames.com,10.180.241.79,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.180.241.79,
[x],dev.email-verification.admin.accounts.riotgames.com,10.180.241.58,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.180.241.58,
[x],dev.event-service.i.accounts.riotgames.com,10.180.242.198,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.180.242.198,
[x],dev.eventservice.int.accounts.riotgames.com,"10.17.141.205, 10.17.147.179, 10.17.143.132","riotsignon.eventservice.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-cd7212ae70-04368ef7966b0b96.elb.us-west-2.amazonaws.com, riotsignon.eventservice.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a984c0968e-1c4930cf9b2a6d10.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.141.205, 10.17.147.179, 10.17.143.132",
[x],dev.identity.kr.riotgames.com,"18.66.137.180, 18.66.137.37, 18.66.137.107, 18.66.137.11",dtbwuuma6w7fb.cloudfront.net,"ns-1417.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1417.awsdns-49.org, ns-1970.awsdns-54.co.uk, ns-228.awsdns-28.com, ns-878.awsdns-45.net",,,,,
[x],dev.management.accounts.riotgames.com,"10.17.142.114, 10.17.140.197, 10.17.147.196","playerexperience.accountodactyl.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-dd539c349a-7f3dd057909498c6.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.142.114, 10.17.140.197, 10.17.147.196",
[x],dev.parents.kr.riotgames.com,"18.160.41.60, 18.160.41.22, 18.160.41.56, 18.160.41.68, 205.251.193.7, 205.251.194.107, 205.251.196.222, 205.251.198.37",d1fy8h18tpp990.cloudfront.net,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1573.awsdns-04.co.uk, ns-263.awsdns-32.com, ns-619.awsdns-13.net, ns-1246.awsdns-27.org",,,,,
[x],dev.pas.ext.accounts.riotgames.com,"10.17.147.129, 10.17.141.226, 10.17.142.187","riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-94ad7c573b-8d9d1a3c07f049cd.elb.us-west-2.amazonaws.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-3148efe738-3002d880fac4d119.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.147.129, 10.17.141.226, 10.17.142.187",
[x],dev.player-account-service.accounts.riotgames.com,"10.17.141.226, 10.17.147.129, 10.17.142.187","dev.pas.ext.accounts.riotgames.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-94ad7c573b-8d9d1a3c07f049cd.elb.us-west-2.amazonaws.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-3148efe738-3002d880fac4d119.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.141.226, 10.17.147.129, 10.17.142.187",
[x],dev.provider.int.accounts.riotgames.com,"10.17.140.183, 10.17.147.119, 10.17.142.234","riotsignon.provider.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-b8ca9d09f6-965c9c2778c77c59.elb.us-west-2.amazonaws.com, riotsignon.provider.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-2c4366518d-258b72a9fcddc761.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.140.183, 10.17.147.119, 10.17.142.234",
[x],dev.router.ext.accounts.riotgames.com,"10.17.143.24, 10.17.141.186, 10.17.146.27","riotsignon.router.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-547bcc741b-2a87b4a73b268833.elb.us-west-2.amazonaws.com, riotsignon.router.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-05c55ecbb4-62d63ceb60ce9586.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.143.24, 10.17.141.186, 10.17.146.27",
[x],dev.sessions.merch.riotgames.com,"52.11.38.205, 34.211.42.123",merch-shopify-signon-dev-547747277.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.signup-api.accounts.riotgames.com,"10.17.140.176, 10.17.142.237, 10.17.147.251","dev.signup.ext.accounts.riotgames.com, riotsignon.signup.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-406964f56c-a7fe4ddfac452406.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.140.176, 10.17.142.237, 10.17.147.251",
[x],dev.signup.kr.riotgames.com,"18.66.112.23, 18.66.112.116, 18.66.112.4, 18.66.112.68",dzzfsmlcnvaqs.cloudfront.net,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:ea00:1e:644f:c900:93a1, 2600:9000:223f:c00:1e:644f:c900:93a1, 2600:9000:223f:9c00:1e:644f:c900:93a1, 2600:9000:223f:6c00:1e:644f:c900:93a1, 2600:9000:223f:7400:1e:644f:c900:93a1, 2600:9000:223f:6e00:1e:644f:c900:93a1, 2600:9000:223f:5600:1e:644f:c900:93a1, 2600:9000:223f:1800:1e:644f:c900:93a1","ns-378.awsdns-47.com, ns-598.awsdns-10.net, ns-1857.awsdns-40.co.uk, ns-1434.awsdns-51.org",,,,,
[x],dev.status.kr.riotgames.com,"108.138.7.52, 108.138.7.84, 108.138.7.93, 108.138.7.112",dipkt2ie4qnyu.cloudfront.net,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-117.awsdns-14.com, ns-788.awsdns-34.net, ns-1474.awsdns-56.org, ns-1826.awsdns-36.co.uk",,,,,
[x],dev.touchpoint.security.kr.riotgames.com,"10.179.7.35, 10.179.6.65",,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.179.7.35, 10.179.6.65",
[x],dev.valorant.betas.riotgames.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,ca3-1cf6724720f0457ba302ef47ea9774f7
[x],dev.xsso.accounts.riotgames.com,"10.17.141.165, 10.17.142.244, 10.17.146.24","playerexperience.xsso.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-957a2e86c5-55d12703f1d8a24f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.141.165, 10.17.142.244, 10.17.146.24",
[x],developer.riotgames.com,"52.24.182.24, 34.211.59.93, 54.68.0.99",riot-dev-portal-prod-919637538.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dmauth.riotgames.com,"104.16.55.40, 104.16.56.40","ue1.dmauth.riotgames.com, ue1.auth.riotgames.com.cdn.cloudflare.net, ec1.dmauth.riotgames.com, ec1.auth.riotgames.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],docs.stacklet.riotgames.com,"10.9.23.253, 10.9.21.68, 10.9.19.195",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.9.23.253, 10.9.21.68, 10.9.19.195",
[x],download.kr.riotgames.com,"13.227.219.108, 13.227.219.42, 13.227.219.91, 13.227.219.10",dctb2n05u6ian.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1822.awsdns-35.co.uk, ns-1266.awsdns-30.org, ns-686.awsdns-21.net, ns-423.awsdns-52.com",,,,,
[x],drive.riotgames.com,172.217.16.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2013,,,,,,
[x],drop.event.kr.riotgames.com,"18.66.97.58, 18.66.97.28, 18.66.97.107, 18.66.97.74",dl2cm678bq08s.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:8e00:15:859f:af00:93a1, 2600:9000:223c:7800:15:859f:af00:93a1, 2600:9000:223c:a000:15:859f:af00:93a1, 2600:9000:223c:4800:15:859f:af00:93a1, 2600:9000:223c:c600:15:859f:af00:93a1, 2600:9000:223c:e400:15:859f:af00:93a1, 2600:9000:223c:f800:15:859f:af00:93a1, 2600:9000:223c:a00:15:859f:af00:93a1","ns-498.awsdns-62.com, ns-1633.awsdns-12.co.uk, ns-704.awsdns-24.net, ns-1494.awsdns-58.org",,,,,
[x],eavs.kr.riotgames.com,"13.209.211.152, 3.36.199.130",kor-esports-prod-internet-alb-770476443.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ec1-rms-edge.esports.rpg.riotgames.com,"104.17.191.20, 104.17.192.20",ec1-rms-edge.esports.rpg.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],edge.lt.pmc.pay.riotgames.com,"18.185.194.158, 3.122.65.91",origin.edge.lt.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgg.rfs.pay.riotgames.com,"52.10.119.119, 35.83.228.142",origin.edge.rgg.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgi.pmc.pay.riotgames.com,"54.201.211.97, 34.209.211.231",origin.edge.rgi.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgi.rfs.pay.riotgames.com,"44.236.36.245, 52.32.14.80",origin.edge.rgi.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgj.pmc.pay.riotgames.com,"52.193.177.55, 13.113.169.117",origin.edge.rgj.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgl.pmc.pay.riotgames.com,"34.255.34.66, 54.73.80.5",origin.edge.rgl.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgl.rfs.pay.riotgames.com,"54.229.47.156, 52.48.241.154",origin.edge.rgl.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgs.pmc.pay.riotgames.com,"13.228.156.255, 52.220.113.131",origin.edge.rgs.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.stage.rfs.pay.riotgames.com,"54.215.200.186, 52.53.58.98",origin.edge.stage.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email-verification.riotgames.com,"104.16.56.40, 104.16.55.40",email-verification.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],engineering-test.riotgames.com,"104.16.56.40, 104.16.55.40",engineering-test.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],engineering.riotgames.com,"104.16.56.40, 104.16.55.40",engineering.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],entitlements.esports.rpg.riotgames.com,"104.17.192.20, 104.17.191.20",entitlements.esports.rpg.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],entitlements.garena.auth.riotgames.com,"104.17.102.192, 104.17.103.192",entitlements.garena.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],esports.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],esports.rpg.riotgames.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns4.p07.nsone.net, dns2.p07.nsone.net, dns1.p07.nsone.net, ns01.riotdns.com, ns03.riotdns.com, ns04.riotdns.com, ns02.riotdns.com, dns3.p07.nsone.net",,,,,
[x],esportstmnt01.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],esportstmnt03.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],esportstmnt06.api.riotgames.com,"3.69.237.21, 18.158.116.209, 52.58.168.3","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu.api.account.riotgames.com,"104.19.146.81, 104.19.147.81",eu.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eu.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",eu.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],eu.ffs.si.riotgames.com,"52.57.240.108, 52.59.134.31",ffs-nlb-eu-f8bc7bbc3f83e565.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu.lol.riotgames.com,216.52.241.140,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],eu.pas.si.riotgames.com,"3.74.16.6, 3.121.108.53, 52.29.6.218",pas-elb-eu-1785898542.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",eu.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa","ns-1175.awsdns-18.org, ns-2038.awsdns-62.co.uk, ns-62.awsdns-07.com, ns-878.awsdns-45.net",,,,,
[x],eu3.chat.si.riotgames.com,172.65.236.125,"eu3.chat.si.riotgames.com.cdn.cloudflare.net, 9b33e7188fba442692ec3e8d40dbfcc3.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:a23f:b894:804:ab85,,,,,,
[x],euc.pp.riotgames.com,"104.16.55.40, 104.16.56.40",euc.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eula.kr.riotgames.com,,d32nit4345senj.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],eun1.api.riotgames.com,"18.158.116.209, 52.58.168.3, 3.69.237.21","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
[x],eun1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",eun1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eun1.chat.si.riotgames.com,172.65.223.136,"eun1.chat.si.riotgames.com.cdn.cloudflare.net, 8698fc7dc237481889377eeb21b77628.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:7450:6226:4f1b:81e0,,,,,,
[x],eun1.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],eune.merch.riotgames.com,"104.16.56.40, 104.16.55.40",eune.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],europe.api.riotgames.com,"18.158.116.209, 3.69.237.21, 52.58.168.3","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eurumble.riotgames.com,185.40.64.195,eurumble.redge.globalriot.ams1.prod.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],euw.merch.riotgames.com,"104.16.55.40, 104.16.56.40",euw.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],euw1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",euw1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],euw1.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],events.kr.riotgames.com,,d-a1frx96mki.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fbconversionsapi.riotgames.com,35.91.193.255,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,2600:1f14:494:9900:6211:db54:b708:e3e5,,,,,,
[x],fling.riotgames.com,"52.223.11.37, 35.71.176.136",afdd7df02ad0d6e96.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fs.riotgames.com,,fs.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],garena.auth.riotgames.com,"104.16.56.40, 104.16.55.40",garena2.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],garena2.auth.riotgames.com,"104.16.56.40, 104.16.55.40",garena2.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],geo-info-apne.publishing.riotgames.com,"104.18.1.191, 104.18.0.191",geo-info-apne.publishing.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1bf, 2606:4700::6812:bf",,,,,,
[x],geo-info-apse.publishing.riotgames.com,"104.18.0.191, 104.18.1.191",geo-info-apse.publishing.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:bf, 2606:4700::6812:1bf",,,,,,
[x],geo-info-usw.publishing.riotgames.com,"104.18.1.191, 104.18.0.191",geo-info-usw.publishing.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1bf, 2606:4700::6812:bf",,,,,,
[x],gmail.riotgames.com,142.250.186.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2013,,,,,,
[x],groups.riotgames.com,142.250.186.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2013,,,,,,
[x],help.corp.riotgames.com,"76.223.82.185, 13.248.205.51",,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],helper.cap.riotgames.com,10.202.74.52,,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.202.74.52,
[x],icn1.supportal.riotgames.com,121.78.153.253,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],identity.kr.riotgames.com,"18.165.83.61, 18.165.83.129, 18.165.83.16, 18.165.83.17, 205.251.192.29, 205.251.195.231, 205.251.196.133, 205.251.198.94",dbh21r7nuc16z.cloudfront.net,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1630.awsdns-11.co.uk, ns-999.awsdns-60.net, ns-29.awsdns-03.com, ns-1157.awsdns-16.org",,,,,
[x],image.em.riotgames.com,"88.221.24.34, 88.221.24.114","tlsprovisioning-san-s10-4.edgekey.net, e91587.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:fe00::213:c26a, 2a02:26f0:fe00::213:c208",,,,,,
[x],jamf.riotgames.com,"54.70.92.39, 44.227.106.98","riot.jamfcloud.com, usw2-riot-alb-1594326571.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jira.riotgames.com,"99.83.242.157, 75.2.8.43","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jp1.api.riotgames.com,"35.79.65.187, 35.79.44.194, 35.78.11.171","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jp1.chat.si.riotgames.com,,"jp1.chat.si.riotgames.com.cdn.cloudflare.net, 8ef831de1fe74429b617c8d9f9a8beef.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1175.awsdns-18.org, ns-2038.awsdns-62.co.uk, ns-62.awsdns-07.com, ns-878.awsdns-45.net",,,,,
