new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],dev.touchpoint.security.kr.riotgames.com,"10.179.7.217, 10.179.6.17",,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.7.217, 10.179.6.17",,,
[x],dev.xsso.accounts.riotgames.com,"10.17.142.244, 10.17.141.165, 10.17.146.24","playerexperience.xsso.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-957a2e86c5-55d12703f1d8a24f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.142.244, 10.17.141.165, 10.17.146.24",,,
[x],dev3.publish.rms.si.riotgames.com,52.52.104.31,rms-publisher-elb-dev3-1920599326.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],developer.riotgames.com,,riot-dev-portal-prod-919637538.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],displays.riotgames.com,"34.159.168.235, 34.159.132.250",riotgames-publishing-riotdisplays-eab6b7.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,,,,
[x],dmauth.riotgames.com,"104.16.55.40, 104.16.56.40","ec1.dmauth.riotgames.com, ec1.auth.riotgames.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],docasaurus.playersupport.riotgames.com,10.40.237.53,docasaurus.redge.globalriot.pdx2.rcluster1.rc.rcluster.io,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.40.237.53,,,
[x],download.kr.riotgames.com,"65.9.66.68, 65.9.66.123, 65.9.66.2, 65.9.66.4",dctb2n05u6ian.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-423.awsdns-52.com, ns-686.awsdns-21.net, ns-1266.awsdns-30.org, ns-1822.awsdns-35.co.uk",,,,,,
[x],edge.aas.kr.riotgames.com,"15.164.57.132, 3.37.71.110",alb-shutdown-edge-prod-794255597.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.lt.pmc.pay.riotgames.com,"18.185.229.4, 3.71.224.54",origin.edge.lt.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgg.rfs.pay.riotgames.com,"44.236.143.31, 52.11.226.5",origin.edge.rgg.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgi.pmc.pay.riotgames.com,"52.32.19.135, 35.167.196.35",origin.edge.rgi.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgj.pmc.pay.riotgames.com,,origin.edge.rgj.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,,
[x],edge.rgk.pmc.pay.riotgames.com,"3.35.146.105, 43.200.242.138",origin.edge.rgk.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgl.pmc.pay.riotgames.com,"99.81.89.102, 52.208.184.45",origin.edge.rgl.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,,
[x],edge.rgs.pmc.pay.riotgames.com,,origin.edge.rgs.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgs.rfs.pay.riotgames.com,"52.221.43.233, 52.77.64.80",origin.edge.rgs.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.stage.pmc.pay.riotgames.com,"54.67.76.102, 54.215.175.109",origin.edge.stage.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.stage.rfs.pay.riotgames.com,"52.9.169.5, 52.53.68.1",origin.edge.stage.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ekg.riotgames.com,"52.25.87.203, 54.213.168.119, 54.70.31.232, 54.214.134.119, 35.81.115.106, 44.238.28.164, 52.36.74.65, 35.155.62.107",dradis-prod.rdatasrv.net,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],em.riotgames.com,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],email-verification.riotgames.com,"104.16.55.40, 104.16.56.40",email-verification.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],engineering-test.riotgames.com,"104.16.55.40, 104.16.56.40",engineering-test.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],engineering.riotgames.com,"104.16.55.40, 104.16.56.40",engineering.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],entitlements.auth.riotgames.com,"104.16.198.132, 104.16.199.132",entitlements.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],entitlements.garena.auth.riotgames.com,"104.17.102.192, 104.17.103.192",entitlements.garena.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],esports.riotgames.com,23.53.55.136,"esports.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21:189::3211, 2001:2030:21:196::3211",,,,,
[x],eu.account.riotgames.com,"104.18.185.38, 104.18.184.38",eu.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eu.api.account.riotgames.com,"104.19.147.81, 104.19.146.81",eu.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eu.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",eu.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,
[x],eu.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],eu.pas.si.riotgames.com,,pas-elb-eu-1785898542.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",eu.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,
[x],eu.vts.si.riotgames.com,"104.18.25.250, 104.18.24.250",eu.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,
[x],euc.pp.riotgames.com,"104.16.55.40, 104.16.56.40",euc.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eula.kr.riotgames.com,,d32nit4345senj.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],eun1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",eun1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eun1.chat.si.riotgames.com,172.65.223.136,"eun1.chat.si.riotgames.com.cdn.cloudflare.net, 8698fc7dc237481889377eeb21b77628.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,2606:4700:90:0:7450:6226:4f1b:81e0,,,,,
[x],eune.merch.riotgames.com,"104.16.55.40, 104.16.56.40",eune.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],europe.api.riotgames.com,,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com",,,,,,
[x],europe.tas.riotgames.com,,europe.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],eurumble.riotgames.com,185.40.64.195,eurumble.redge.globalriot.ams1.prod.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],euw.merch.riotgames.com,"104.16.56.40, 104.16.55.40",euw.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],euw1.api.riotgames.com,"3.69.237.21, 18.158.116.209, 52.58.168.3","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],euw1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",euw1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],euw1.chat.si.riotgames.com,172.65.252.238,"euw1.chat.si.riotgames.com.cdn.cloudflare.net, f788fbab520c4bae9f28b8597d9ef57b.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,2606:4700:90:0:3b29:9c9f:6acc:698e,,,,,
[x],events.kr.riotgames.com,,d-a1frx96mki.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fling.riotgames.com,"35.71.176.136, 52.223.11.37",afdd7df02ad0d6e96.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fs.riotgames.com,,fs.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],garena.auth.riotgames.com,"104.16.56.40, 104.16.55.40",garena2.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gmail.riotgames.com,142.250.184.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:830::2013,,,,,
[x],groups.riotgames.com,142.251.35.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4006:81e::2013,,,,,
[x],icn1.partner.riotgames.com,121.78.153.253,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],icn1.supportal.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],id1.cap.riotgames.com,202.73.19.14,cap.redge.lolgarena.jkt1.id1.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],identity.kr.riotgames.com,"143.204.215.92, 143.204.215.124, 143.204.215.20, 143.204.215.55",dbh21r7nuc16z.cloudfront.net,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-29.awsdns-03.com, ns-999.awsdns-60.net, ns-1157.awsdns-16.org, ns-1630.awsdns-11.co.uk",,,,,,
[x],image.em.riotgames.com,"88.221.24.34, 88.221.24.9","tlsprovisioning-san-s10-4.edgekey.net, e91587.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:fe00::213:c208, 2a02:26f0:fe00::213:c26a",,,,,
[x],jira.riotgames.com,"99.83.242.157, 75.2.8.43","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jp1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",jp1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],jp1.chat.si.riotgames.com,172.65.217.212,"jp1.chat.si.riotgames.com.cdn.cloudflare.net, 8ef831de1fe74429b617c8d9f9a8beef.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,2606:4700:90:0:6d38:5312:8ed2:828f,,,,,
[x],jp1.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],korea2.verify-id.kr.riotgames.com,"52.222.236.127, 52.222.236.2, 52.222.236.122, 52.222.236.14",d3p6xowaxmnoq3.cloudfront.net,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1207.awsdns-22.org, ns-1978.awsdns-55.co.uk, ns-56.awsdns-07.com, ns-760.awsdns-31.net",,,,,,
[x],kr.api.riotgames.com,"35.78.11.171, 35.79.65.187, 35.79.44.194","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kr.cap.riotgames.com,"104.16.55.40, 104.16.56.40",kr.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kr.merch.riotgames.com,"52.26.49.15, 34.211.204.29","kr.merch.riotgames.com.cdn.cloudflare.net, kr-merch-store-legacy-redirector-1875000074.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],la1.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],la1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",la1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],la2.api.riotgames.com,"34.217.201.145, 44.240.84.217, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],la2.cap.riotgames.com,"104.16.56.40, 104.16.55.40",la2.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],la2.chat.si.riotgames.com,172.65.194.233,"la2.chat.si.riotgames.com.cdn.cloudflare.net, 88506ba895414d37a22ba08c5694ec46.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,2606:4700:90:0:31ca:bf4c:2729:517d,,,,,
[x],lcu.plqa.riotgames.com,54.201.184.139,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],leagueconnect.api.riotgames.com,"44.231.66.199, 52.88.67.176, 52.88.9.137",,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1488.awsdns-58.org, ns-1590.awsdns-06.co.uk, ns-209.awsdns-26.com, ns-884.awsdns-46.net",,,,,,
[x],link.mail.accounts.riotgames.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
[x],livecdn.riotgames.com,"2.19.195.8, 2.19.194.217","akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net","n0w10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],loadtest.ffs.si.riotgames.com,"54.215.46.193, 54.151.45.199",ffs-nlb-loadtest-d199b79ebfebeae1.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1030.awsdns-00.org, ns-1793.awsdns-32.co.uk, ns-231.awsdns-28.com, ns-609.awsdns-12.net",,,,,,
[x],location.pay.riotgames.com,"18.66.147.45, 18.66.147.129, 18.66.147.23, 18.66.147.121",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],login.playersupport.riotgames.com,"44.236.118.126, 54.70.244.101",zendesk-sso-production-1113402690.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login.riotgames.com,"104.16.55.40, 104.16.56.40",login.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],login.support.riotgames.com,"104.16.55.40, 104.16.56.40",login.support.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],login2.support.riotgames.com,"104.16.55.40, 104.16.56.40",login2.support.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],logmein.riotgames.com,40.68.205.178,logmein123.com,"a12-65.akam.net, admin.logmein.com",NOERROR,True,azure,"a9-66.akam.net, a28-67.akam.net, a8-65.akam.net, a11-66.akam.net, a6-64.akam.net, a1-71.akam.net",,,,"mail2.3amlabs.com, mail1.3amlabs.com",v=spf1 -all,
[x],lol.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lor.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lq.black1.riotgames.com,216.52.241.208,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.br.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.br.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt02.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.esportstmnt02.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt03.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt04.lol.riotgames.com,,lq.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt06.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.esportstmnt06.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.eu.lol.riotgames.com,64.7.194.21,lq.eu.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lq.euw1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.euw1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.fra1tmnt2.riotgames.com,104.160.142.226,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.jp1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.jp1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.kr.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.kr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.krtr1.riotgames.com,110.45.191.27,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.la1.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.la1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.na2.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.na2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.pbe1.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.pbe1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.ru.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.ru.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.sweet1.riotgames.com,216.52.241.247,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.sweet2.riotgames.com,216.52.241.248,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.trsa.lol.riotgames.com,66.151.33.241,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lt-us-west-2.auth.accounts.riotgames.com,54.185.233.171,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt-us-west-2.signup-api.accounts.riotgames.com,35.86.4.227,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt1.edge.rms.si.riotgames.com,"52.9.171.131, 13.56.64.192",rms-edge-elb-lt1-30908632.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt2.publish.rms.si.riotgames.com,52.9.88.92,rms-publisher-elb-lt2-1982839028.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lyncdiscover.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lyncweb.riotgames.com,192.91.144.20,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],merch.br.riotgames.com,"2.16.186.25, 2.16.186.10","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merch.cn.riotgames.com,103.61.38.183,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],merch.las.riotgames.com,"2.18.121.79, 2.18.121.82","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merch.na.riotgames.com,"23.72.252.57, 23.72.252.64","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merch.riotgames.com,23.66.28.22,"merch.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:fe00:384::3211, 2a02:26f0:fe00:3ae::3211",,,,,
[x],mta.em.riotgames.com,13.111.142.65,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta10.em.riotgames.com,13.111.142.74,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta11.em.riotgames.com,13.111.142.75,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta12.em.riotgames.com,13.111.142.76,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta13.em.riotgames.com,13.111.142.77,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta15.em.riotgames.com,13.111.142.79,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta16.em.riotgames.com,13.111.142.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta18.em.riotgames.com,13.111.142.82,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
