new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],dev.evs.ext.accounts.riotgames.com,"10.17.141.214, 10.17.142.18, 10.17.147.187",,"riotsignon.email-verification-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-d36efcf2b4-9d13ab3910e1fa80.elb.us-west-2.amazonaws.com, riotsignon.email-verification-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-2acae333b2-e427fa4b33913f6a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.141.214, 10.17.142.18, 10.17.147.187",,,
[x],dev.identity.kr.riotgames.com,"18.66.231.85, 18.66.231.121, 18.66.231.147, 18.66.231.46",,dtbwuuma6w7fb.cloudfront.net,"ns-1417.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-228.awsdns-28.com, ns-878.awsdns-45.net, ns-1417.awsdns-49.org, ns-1970.awsdns-54.co.uk",,,,,
[x],dev.management.accounts.riotgames.com,"10.17.142.114, 10.17.147.196, 10.17.140.197",,"playerexperience.accountodactyl.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-dd539c349a-7f3dd057909498c6.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.142.114, 10.17.147.196, 10.17.140.197",,,
[x],dev.merch.riotgames.com,"54.186.64.119, 54.202.70.174",,merch-shopify-proxy-dev-417869675.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.parents.kr.riotgames.com,"18.66.97.3, 18.66.97.74, 18.66.97.33, 18.66.97.7",,d1fy8h18tpp990.cloudfront.net,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1246.awsdns-27.org, ns-1573.awsdns-04.co.uk, ns-263.awsdns-32.com, ns-619.awsdns-13.net",,,,,
[x],dev.player-account-service.accounts.riotgames.com,"10.17.146.69, 10.17.140.150, 10.17.142.151",,"dev.pas.ext.accounts.riotgames.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-3148efe738-3002d880fac4d119.elb.us-west-2.amazonaws.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-94ad7c573b-8d9d1a3c07f049cd.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.146.69, 10.17.140.150, 10.17.142.151",,,
[x],dev.provider.int.accounts.riotgames.com,"10.17.147.120, 10.17.141.220, 10.17.142.69",,"riotsignon.provider.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-2c4366518d-258b72a9fcddc761.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",True,"10.17.147.120, 10.17.141.220, 10.17.142.69",,,
[x],dev.sessions.merch.riotgames.com,"35.166.174.170, 54.148.29.79",,merch-shopify-signon-dev-547747277.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.signup-api.accounts.riotgames.com,"10.17.140.176, 10.17.142.237, 10.17.147.251",,"dev.signup.ext.accounts.riotgames.com, riotsignon.signup.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-406964f56c-a7fe4ddfac452406.elb.us-west-2.amazonaws.com, riotsignon.signup.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-22178b7350-cecbbe9cd05f81a1.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.140.176, 10.17.142.237, 10.17.147.251",,,
[x],dev.signup.ext.accounts.riotgames.com,"10.17.147.235, 10.17.141.28, 10.17.142.230",,"riotsignon.signup.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-22178b7350-cecbbe9cd05f81a1.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.147.235, 10.17.141.28, 10.17.142.230",,,
[x],dev.status.kr.riotgames.com,"108.138.7.52, 108.138.7.84, 108.138.7.93, 108.138.7.112",,dipkt2ie4qnyu.cloudfront.net,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-117.awsdns-14.com, ns-1474.awsdns-56.org, ns-1826.awsdns-36.co.uk, ns-788.awsdns-34.net",,,,,
[x],dev.touchpoint.security.kr.riotgames.com,"10.179.6.30, 10.179.7.144",,,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.179.6.30, 10.179.7.144",,,
[x],dev.xsso.accounts.riotgames.com,"10.17.142.244, 10.17.141.165, 10.17.146.24",,"playerexperience.xsso.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-957a2e86c5-55d12703f1d8a24f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.142.244, 10.17.141.165, 10.17.146.24",,,
[x],dev3.publish.rms.si.riotgames.com,52.52.45.251,,rms-publisher-elb-dev3-1920599326.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],developer.riotgames.com,"44.227.116.77, 52.39.169.209, 54.70.214.73",,riot-dev-portal-prod-919637538.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],displays.riotgames.com,"34.159.25.198, 18.192.231.252","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",riotgames-publishing-riotdisplays-eab6b7.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],dmauth.riotgames.com,"104.16.56.40, 104.16.55.40",,"ec1.dmauth.riotgames.com, ec1.auth.riotgames.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com",,,,,
[x],docasaurus.playersupport.riotgames.com,10.40.237.53,,docasaurus.redge.globalriot.pdx2.rcluster1.rc.rcluster.io,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1885.awsdns-43.co.uk, ns-87.awsdns-10.com, ns-908.awsdns-49.net",True,10.40.237.53,,,
[x],docs.stacklet.riotgames.com,"10.9.23.194, 10.9.21.145, 10.9.18.211",,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.9.23.194, 10.9.21.145, 10.9.18.211",,,
[x],drive.riotgames.com,142.250.184.211,2a00:1450:4001:830::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],eavs.kr.riotgames.com,"13.124.115.63, 3.37.78.187",,kor-esports-prod-internet-alb-770476443.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edge.aas.kr.riotgames.com,"3.34.232.52, 13.209.162.124",,alb-shutdown-edge-prod-794255597.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edge.lt.pmc.pay.riotgames.com,"18.197.119.110, 18.185.229.4",,origin.edge.lt.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edge.rgg.pmc.pay.riotgames.com,"44.238.188.89, 34.209.94.233",,origin.edge.rgg.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edge.rgg.rfs.pay.riotgames.com,"54.188.72.18, 35.160.126.209",,origin.edge.rgg.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edge.rgi.pmc.pay.riotgames.com,"35.167.196.35, 34.212.72.179",,origin.edge.rgi.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edge.rgi.rfs.pay.riotgames.com,"34.211.83.172, 52.39.221.150",,origin.edge.rgi.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edge.rgj.pmc.pay.riotgames.com,"54.168.17.126, 52.197.247.38",,origin.edge.rgj.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edge.rgk.pmc.pay.riotgames.com,"52.78.229.158, 43.201.89.78",,origin.edge.rgk.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edge.rgs.pmc.pay.riotgames.com,"3.1.93.225, 18.141.136.180",,origin.edge.rgs.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edge.stage.pmc.pay.riotgames.com,"13.56.177.123, 54.67.122.64",,origin.edge.stage.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ekg.riotgames.com,"52.10.216.173, 35.164.109.29, 34.217.218.62, 52.37.7.82, 44.238.28.164, 44.236.60.115, 54.213.40.150, 44.228.195.133",,dradis-prod.rdatasrv.net,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],email-verification.riotgames.com,"104.16.56.40, 104.16.55.40",,email-verification.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"dns1.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, dns4.p07.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com",,,,,
[x],engineering-test.riotgames.com,"104.16.56.40, 104.16.55.40",,engineering-test.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],engineering.riotgames.com,"104.16.55.40, 104.16.56.40",,engineering.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],entitlements.garena.auth.riotgames.com,"104.17.102.192, 104.17.103.192",,entitlements.garena.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],esports.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],esports.riotgames.com,92.122.107.184,"2a02:26f0:6c00:1b1::3211, 2a02:26f0:6c00:1a6::3211","esports.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],esports.rpg.riotgames.com,,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],esportstmnt01.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com",,,,,
[x],esportstmnt02.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],esportstmnt03.api.riotgames.com,,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],esportstmnt06.api.riotgames.com,"52.58.168.3, 3.69.237.21, 18.158.116.209",,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eu.api.account.riotgames.com,"104.19.147.81, 104.19.146.81",,eu.api.account.riotgames.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,
[x],eu.edge.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250","2606:4700::6812:19fa, 2606:4700::6812:18fa",eu.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],eu.ffs.si.riotgames.com,"52.57.240.108, 52.59.134.31",,ffs-nlb-eu-f8bc7bbc3f83e565.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eu.pas.si.riotgames.com,"52.28.95.121, 52.29.11.229, 52.57.215.212",,pas-elb-eu-1785898542.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eu.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250","2606:4700::6812:19fa, 2606:4700::6812:18fa",eu.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],eu.recovery.riotgames.com,"104.16.55.40, 104.16.56.40",,eu.recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],eu.vts.si.riotgames.com,"104.18.25.250, 104.18.24.250","2606:4700::6812:18fa, 2606:4700::6812:19fa",eu.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],euc.pp.riotgames.com,"104.16.56.40, 104.16.55.40",,euc.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],eula.kr.riotgames.com,,,d32nit4345senj.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],eun1.api.riotgames.com,"52.58.168.3, 3.69.237.21, 18.158.116.209",,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eun1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",,eun1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],eun1.chat.si.riotgames.com,172.65.223.136,2606:4700:90:0:7450:6226:4f1b:81e0,"eun1.chat.si.riotgames.com.cdn.cloudflare.net, 8698fc7dc237481889377eeb21b77628.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],eune.merch.riotgames.com,"104.16.56.40, 104.16.55.40",,eune.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],europe.tas.riotgames.com,,,europe.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],eurumble.riotgames.com,185.40.64.195,,eurumble.redge.globalriot.ams1.prod.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],euw.merch.riotgames.com,"104.16.55.40, 104.16.56.40",,euw.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],euw1.api.riotgames.com,"3.69.237.21, 52.58.168.3, 18.158.116.209",,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
[x],euw1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",,euw1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],event.kr.riotgames.com,"108.157.4.69, 108.157.4.41, 108.157.4.111, 108.157.4.95","2600:9000:2315:d800:1b:51cf:45c0:93a1, 2600:9000:2315:f400:1b:51cf:45c0:93a1, 2600:9000:2315:3400:1b:51cf:45c0:93a1, 2600:9000:2315:8800:1b:51cf:45c0:93a1, 2600:9000:2315:7c00:1b:51cf:45c0:93a1, 2600:9000:2315:fe00:1b:51cf:45c0:93a1, 2600:9000:2315:6e00:1b:51cf:45c0:93a1, 2600:9000:2315:5800:1b:51cf:45c0:93a1",d1ywblht5yq42f.cloudfront.net,"ns-236.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1957.awsdns-52.co.uk, ns-236.awsdns-29.com, ns-720.awsdns-26.net, ns-1046.awsdns-02.org",,,,,
[x],events.kr.riotgames.com,"54.180.67.175, 15.165.134.38",,d-a1frx96mki.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fling.riotgames.com,"35.71.176.136, 52.223.11.37",,afdd7df02ad0d6e96.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fs.riotgames.com,,,fs.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],garena.auth.riotgames.com,"104.16.55.40, 104.16.56.40",,garena2.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],garena.authenticate.riotgames.com,"104.18.31.159, 104.18.30.159","2606:4700::6812:1f9f, 2606:4700::6812:1e9f",garena.authenticate.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gmail.riotgames.com,142.250.184.211,2a00:1450:4001:830::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],green.merch.riotgames.com,23.44.127.71,,"green.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],groups.riotgames.com,216.58.212.179,2a00:1450:4010:c02::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],hkg.partner.riotgames.com,223.197.70.51,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],icn1.partner.riotgames.com,121.78.153.253,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],icn1.supportal.riotgames.com,121.78.153.253,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],id1.cap.riotgames.com,202.73.19.14,,cap.redge.lolgarena.jkt1.id1.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],identity.kr.riotgames.com,"99.86.91.88, 99.86.91.19, 99.86.91.33, 99.86.91.95",,dbh21r7nuc16z.cloudfront.net,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1630.awsdns-11.co.uk, ns-29.awsdns-03.com, ns-999.awsdns-60.net, ns-1157.awsdns-16.org",,,,,
[x],jamf.riotgames.com,,,"riot.jamfcloud.com, usw2-riot-alb-1594326571.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jira.riotgames.com,"75.2.8.43, 99.83.242.157",,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jp1.api.riotgames.com,"35.79.65.187, 35.78.11.171, 35.79.44.194",,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jp1.chat.si.riotgames.com,,2606:4700:90:0:6d38:5312:8ed2:828f,"jp1.chat.si.riotgames.com.cdn.cloudflare.net, 8ef831de1fe74429b617c8d9f9a8beef.pacloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],jp1.lol.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],korea2.verify-id.kr.riotgames.com,"52.222.236.14, 52.222.236.122, 52.222.236.127, 52.222.236.2",,d3p6xowaxmnoq3.cloudfront.net,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1207.awsdns-22.org, ns-1978.awsdns-55.co.uk, ns-56.awsdns-07.com, ns-760.awsdns-31.net",,,,,
[x],kr.api.riotgames.com,"35.79.44.194, 35.79.65.187, 35.78.11.171",,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kr.cap.riotgames.com,"104.16.55.40, 104.16.56.40",,kr.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],kr.merch.riotgames.com,"52.24.88.97, 35.164.12.97",,"kr.merch.riotgames.com.cdn.cloudflare.net, kr-merch-store-legacy-redirector-1875000074.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kr1.chat.si.riotgames.com,172.65.226.99,2606:4700:90:0:f4a:59c1:a5f:ce00,"kr1.chat.si.riotgames.com.cdn.cloudflare.net, 20fd18c5e08747d7aa8648a963848ba4.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],la1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",,la1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],la1.chat.si.riotgames.com,172.65.250.49,,"la1.chat.si.riotgames.com.cdn.cloudflare.net, 6995ffc0d3374099a6ba5d2e110310e5.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],la2.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],la2.cap.riotgames.com,"104.16.55.40, 104.16.56.40",,la2.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],la2.chat.si.riotgames.com,,,"la2.chat.si.riotgames.com.cdn.cloudflare.net, 88506ba895414d37a22ba08c5694ec46.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1175.awsdns-18.org, ns-2038.awsdns-62.co.uk, ns-62.awsdns-07.com, ns-878.awsdns-45.net",,,,,
[x],latam.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lcu.plqa.riotgames.com,54.201.184.139,,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],leagueconnect.api.riotgames.com,"44.231.66.199, 44.230.104.97, 52.88.9.137",,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-884.awsdns-46.net, ns-209.awsdns-26.com, ns-1590.awsdns-06.co.uk, ns-1488.awsdns-58.org",,,,,
[x],legal.kr.riotgames.com,"13.32.99.118, 13.32.99.129, 13.32.99.63, 13.32.99.28",,d3xqnvxnqkqlo.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],link.mail.accounts.riotgames.com,"167.89.123.54, 167.89.123.124, 167.89.118.83, 167.89.118.52",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0","mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com"
