new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa,mx,txt
[x],dev.authenticator.ext.accounts.riotgames.com,"10.17.141.20, 10.17.143.125, 10.17.146.235","riotsignon.authenticator.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-f3887890ef-fa35afe2df4e4836.elb.us-west-2.amazonaws.com, riotsignon.authenticator.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a51b1941a3-080bc0968ae9549c.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.141.20, 10.17.143.125, 10.17.146.235",,,
[x],dev.authz-dynamo.i.accounts.riotgames.com,10.180.242.240,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.240,,,
[x],dev.authz.i.accounts.riotgames.com,10.180.242.240,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.240,,,
[x],dev.checkout.merch.riotgames.com,23.227.38.74,"riotgamesdev.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,"globalsign.com, letsencrypt.org, digicert.com",,
[x],dev.connect2id.int.accounts.riotgames.com,"10.17.146.170, 10.17.141.108, 10.17.142.235","riotsignon.connect2id.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-a7d5533aae-9848c36ad7cb7435.elb.us-west-2.amazonaws.com, riotsignon.connect2id.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-8cda92401d-d3da5a844d68ce4a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.146.170, 10.17.141.108, 10.17.142.235",,,
[x],dev.eavs.kr.riotgames.com,"10.179.5.210, 10.179.6.85",internal-kor-esports-testbed-alb-1687659495.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.5.210, 10.179.6.85",,,
[x],dev.edge.aas.kr.riotgames.com,"10.179.5.163, 10.179.6.77",internal-alb-shutdown-edge-dev-238250408.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.5.163, 10.179.6.77",,,
[x],dev.email-verification.admin.accounts.riotgames.com,10.180.241.58,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.241.58,,,
[x],dev.event-service.i.accounts.riotgames.com,10.180.242.198,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.198,,,
[x],dev.eventservice.int.accounts.riotgames.com,"10.17.141.31, 10.17.146.110, 10.17.142.11","riotsignon.eventservice.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a984c0968e-1c4930cf9b2a6d10.elb.us-west-2.amazonaws.com, riotsignon.eventservice.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-cd7212ae70-04368ef7966b0b96.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.141.31, 10.17.146.110, 10.17.142.11",,,
[x],dev.evs-admin.int.accounts.riotgames.com,"10.17.142.101, 10.17.141.109, 10.17.147.168","riotsignon.evs-admin.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-043c27f592-5c8a8e790d037997.elb.us-west-2.amazonaws.com, riotsignon.evs-admin.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-2097d7b212-24887a1a8832e52e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.142.101, 10.17.141.109, 10.17.147.168",,,
[x],dev.identity.kr.riotgames.com,"143.204.222.107, 143.204.222.125, 143.204.222.139, 143.204.222.115",dtbwuuma6w7fb.cloudfront.net,"ns-1417.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-878.awsdns-45.net, ns-1417.awsdns-49.org, ns-1970.awsdns-54.co.uk, ns-228.awsdns-28.com",,,,,
[x],dev.management.accounts.riotgames.com,"10.17.142.114, 10.17.147.196, 10.17.140.197","playerexperience.accountodactyl.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-dd539c349a-7f3dd057909498c6.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.142.114, 10.17.147.196, 10.17.140.197",,,
[x],dev.merch.riotgames.com,"44.236.115.76, 52.42.198.58",merch-shopify-proxy-dev-417869675.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.parents.kr.riotgames.com,"18.66.97.7, 18.66.97.3, 18.66.97.74, 18.66.97.33",d1fy8h18tpp990.cloudfront.net,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1573.awsdns-04.co.uk, ns-619.awsdns-13.net, ns-1246.awsdns-27.org, ns-263.awsdns-32.com",,,,,
[x],dev.pas.ext.accounts.riotgames.com,,"riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-3148efe738-3002d880fac4d119.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.player-account-service.accounts.riotgames.com,"10.17.147.129, 10.17.142.187, 10.17.141.226","dev.pas.ext.accounts.riotgames.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-94ad7c573b-8d9d1a3c07f049cd.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.147.129, 10.17.142.187, 10.17.141.226",,,
[x],dev.provider.int.accounts.riotgames.com,"10.17.140.183, 10.17.147.119, 10.17.142.234","riotsignon.provider.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-b8ca9d09f6-965c9c2778c77c59.elb.us-west-2.amazonaws.com, riotsignon.provider.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-2c4366518d-258b72a9fcddc761.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.140.183, 10.17.147.119, 10.17.142.234",,,
[x],dev.router.ext.accounts.riotgames.com,"10.17.141.26, 10.17.143.95, 10.17.146.16","riotsignon.router.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-05c55ecbb4-62d63ceb60ce9586.elb.us-west-2.amazonaws.com, riotsignon.router.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-547bcc741b-2a87b4a73b268833.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.141.26, 10.17.143.95, 10.17.146.16",,,
[x],dev.signup-api.accounts.riotgames.com,"10.17.147.251, 10.17.140.176, 10.17.142.237","dev.signup.ext.accounts.riotgames.com, riotsignon.signup.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-406964f56c-a7fe4ddfac452406.elb.us-west-2.amazonaws.com, riotsignon.signup.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-22178b7350-cecbbe9cd05f81a1.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.147.251, 10.17.140.176, 10.17.142.237",,,
[x],dev.signup.ext.accounts.riotgames.com,"10.17.142.230, 10.17.141.28, 10.17.147.235","riotsignon.signup.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-22178b7350-cecbbe9cd05f81a1.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.142.230, 10.17.141.28, 10.17.147.235",,,
[x],dev.status.kr.riotgames.com,"18.165.98.109, 18.165.98.31, 18.165.98.35, 18.165.98.116",dipkt2ie4qnyu.cloudfront.net,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dev.touchpoint.security.kr.riotgames.com,"10.179.6.155, 10.179.7.139",,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.6.155, 10.179.7.139",,,
[x],dev.xsso.accounts.riotgames.com,"10.17.142.244, 10.17.146.24, 10.17.141.165","playerexperience.xsso.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-957a2e86c5-55d12703f1d8a24f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.142.244, 10.17.146.24, 10.17.141.165",,,
[x],developer.riotgames.com,"44.240.40.123, 44.242.97.93, 54.68.103.247",riot-dev-portal-prod-919637538.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],displays.riotgames.com,"34.159.75.132, 35.156.224.161",riotgames-publishing-riotdisplays-eab6b7.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,,,,,
[x],dmauth.riotgames.com,,"ec1.dmauth.riotgames.com, ec1.auth.riotgames.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com, dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, ns01.riotdns.com",,,,,
[x],docasaurus.playersupport.riotgames.com,10.40.237.53,docasaurus.redge.globalriot.pdx2.rcluster1.rc.rcluster.io,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.40.237.53,,,
[x],docs.stacklet.riotgames.com,"10.9.23.16, 10.9.18.221, 10.9.21.172",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.9.23.16, 10.9.18.221, 10.9.21.172",,,
[x],download.kr.riotgames.com,"65.9.55.100, 65.9.55.91, 65.9.55.114, 65.9.55.108",dctb2n05u6ian.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-423.awsdns-52.com, ns-686.awsdns-21.net, ns-1266.awsdns-30.org, ns-1822.awsdns-35.co.uk",,,,,
[x],drive.riotgames.com,142.250.203.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:810::2013,,,,,,
[x],dub.secure.riotgames.com,,,,NOERROR,,,,,,,,,
[x],edge.aas.kr.riotgames.com,"43.202.11.199, 3.39.88.240",alb-shutdown-edge-prod-794255597.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgg.pmc.pay.riotgames.com,"52.35.163.165, 54.148.29.128",origin.edge.rgg.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgg.rfs.pay.riotgames.com,"52.42.98.207, 52.38.66.228",origin.edge.rgg.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgi.pmc.pay.riotgames.com,"52.33.25.55, 35.165.104.64",origin.edge.rgi.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgi.rfs.pay.riotgames.com,"44.231.249.124, 44.241.136.211",origin.edge.rgi.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgk.pmc.pay.riotgames.com,"43.200.95.6, 3.36.82.51",origin.edge.rgk.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgl.pmc.pay.riotgames.com,"52.19.121.159, 99.81.160.11",origin.edge.rgl.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgl.rfs.pay.riotgames.com,"52.49.159.251, 63.32.175.214",origin.edge.rgl.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgs.pmc.pay.riotgames.com,"54.251.139.99, 13.251.183.136",origin.edge.rgs.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],edge.stage.pmc.pay.riotgames.com,"54.177.114.88, 54.176.16.237",origin.edge.stage.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],ekg.riotgames.com,"52.11.29.169, 52.10.152.100, 52.35.10.135, 44.238.28.164, 35.83.55.232, 54.69.50.93, 52.34.5.119, 35.162.203.85",dradis-prod.rdatasrv.net,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],em.riotgames.com,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all
[x],email-verification.riotgames.com,"104.16.56.40, 104.16.55.40",email-verification.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],engineering-test.riotgames.com,"104.16.55.40, 104.16.56.40",engineering-test.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],engineering.riotgames.com,"104.16.55.40, 104.16.56.40",engineering.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],entitlements.auth.riotgames.com,"104.16.199.132, 104.16.198.132",entitlements.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],esports.api.riotgames.com,"35.163.137.239, 34.217.201.145, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],esports.riotgames.com,,"esports.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],esports.rpg.riotgames.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,"ns03.riotdns.com, ns01.riotdns.com, dns2.p07.nsone.net, ns04.riotdns.com, dns3.p07.nsone.net, ns02.riotdns.com, dns1.p07.nsone.net, dns4.p07.nsone.net",,,,,
[x],esportstmnt01.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],esportstmnt02.api.riotgames.com,"35.163.137.239, 34.217.201.145, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],esportstmnt03.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],esportstmnt04.api.riotgames.com,,rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net,,NOERROR,,,,,,,,,
[x],esportstmnt05.api.riotgames.com,"52.58.168.3, 18.158.116.209, 3.69.237.21","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
[x],eu.api.account.riotgames.com,"104.19.146.81, 104.19.147.81",eu.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eu.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",eu.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],eu.ffs.si.riotgames.com,"52.57.240.108, 52.59.134.31",ffs-nlb-eu-f8bc7bbc3f83e565.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
[x],eu.lol.riotgames.com,216.52.241.140,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],eu.pas.si.riotgames.com,"35.158.44.57, 3.120.53.78, 52.28.73.247",pas-elb-eu-1785898542.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",eu.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],eu.recovery.riotgames.com,"104.16.55.40, 104.16.56.40",eu.recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eu.vts.si.riotgames.com,"104.18.25.250, 104.18.24.250",eu.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],eu1.pas.si.riotgames.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],euc.pp.riotgames.com,"104.16.56.40, 104.16.55.40",euc.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eula.kr.riotgames.com,,d32nit4345senj.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],eun1.api.riotgames.com,"52.58.168.3, 18.158.116.209, 3.69.237.21","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
[x],eun1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",eun1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eun1.chat.si.riotgames.com,172.65.223.136,"eun1.chat.si.riotgames.com.cdn.cloudflare.net, 8698fc7dc237481889377eeb21b77628.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:7450:6226:4f1b:81e0,,,,,,
[x],eune.merch.riotgames.com,,eune.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],europe.api.riotgames.com,"52.58.168.3, 18.158.116.209, 3.69.237.21","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],europe.tas.riotgames.com,,europe.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],eurumble.riotgames.com,185.40.64.195,eurumble.redge.globalriot.ams1.prod.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],euw.merch.riotgames.com,"104.16.56.40, 104.16.55.40",euw.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],euw1.api.riotgames.com,"18.158.116.209, 52.58.168.3, 3.69.237.21","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],euw1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",euw1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],euw1.chat.si.riotgames.com,172.65.252.238,"euw1.chat.si.riotgames.com.cdn.cloudflare.net, f788fbab520c4bae9f28b8597d9ef57b.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:3b29:9c9f:6acc:698e,,,,,,
[x],events.kr.riotgames.com,"3.39.81.202, 3.34.14.193",d-a1frx96mki.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fbconversionsapi.riotgames.com,35.91.193.255,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,2600:1f14:494:9900:6211:db54:b708:e3e5,,,,,,
[x],fling.riotgames.com,,afdd7df02ad0d6e96.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fms.pay.riotgames.com,,,,NOERROR,,,,,,,,,
[x],fs.riotgames.com,,fs.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],garena.auth.riotgames.com,"104.16.55.40, 104.16.56.40",garena2.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],garena.mhs.si.riotgames.com,,,,NOERROR,,,,,,,,,
[x],gmail.riotgames.com,142.251.1.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c08::79,,,,,,
[x],groups.riotgames.com,142.250.64.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4006:80f::2013,,,,,,
[x],hkg.partner.riotgames.com,223.197.70.51,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],icn1.partner.riotgames.com,121.78.153.253,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],icn1.supportal.riotgames.com,121.78.153.253,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],id1.cap.riotgames.com,202.73.19.14,cap.redge.lolgarena.jkt1.id1.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],image.em.riotgames.com,"2.19.173.163, 2.19.173.170","tlsprovisioning-san-s10-4.edgekey.net, e91587.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::211:64f8, 2a02:26f0:7100::211:6493",,,,,,
[x],insights.riotgames.com,,,,NOERROR,,,,,,,,,
[x],invite.qa.eun1.tgr.riotgames.com,,,,NOERROR,,,,,,,,,
[x],jamf-qa.riotgames.com,,,,NOERROR,,,,,,,,,
[x],jamf.riotgames.com,"52.33.238.16, 54.186.212.98","riot.jamfcloud.com, usw2-riot-alb-1594326571.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jira.riotgames.com,"99.83.242.157, 75.2.8.43","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jp1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",jp1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],jp1.chat.si.riotgames.com,172.65.217.212,"jp1.chat.si.riotgames.com.cdn.cloudflare.net, 8ef831de1fe74429b617c8d9f9a8beef.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:6d38:5312:8ed2:828f,,,,,,
[x],jp1.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],korea2.verify-id.kr.riotgames.com,"108.138.51.57, 108.138.51.100, 108.138.51.128, 108.138.51.46",d3p6xowaxmnoq3.cloudfront.net,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-56.awsdns-07.com, ns-760.awsdns-31.net, ns-1207.awsdns-22.org, ns-1978.awsdns-55.co.uk",,,,,
[x],kr.api.riotgames.com,"35.78.11.171, 35.79.44.194, 35.79.65.187","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
