new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,caa,mx,txt
[x],displays.riotgames.com,"34.74.170.74, 34.148.19.16","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2600:1f18:2489:8200::c8, 2600:1f18:2489:8202::c8",riotgames-publishing-riotdisplays-eab6b7.netlify.app,,,,,,
[x],dmauth.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ec1.dmauth.riotgames.com, ec1.auth.riotgames.com.cdn.cloudflare.net",,,"dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com",,,
[x],docasaurus.playersupport.riotgames.com,10.40.237.53,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,docasaurus.redge.globalriot.pdx2.rcluster1.rc.rcluster.io,True,10.40.237.53,,,,
[x],download.kr.riotgames.com,"54.230.112.122, 54.230.112.56, 54.230.112.31, 54.230.112.98, 205.251.193.167, 205.251.199.30","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:5301:a700::1, 2600:9000:5307:1e00::1",dctb2n05u6ian.cloudfront.net,,,"ns-686.awsdns-21.net, ns-423.awsdns-52.com, ns-1822.awsdns-35.co.uk, ns-1266.awsdns-30.org",,,
[x],eavs.kr.riotgames.com,"3.39.132.12, 13.124.202.25","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,kor-esports-prod-internet-alb-770476443.ap-northeast-2.elb.amazonaws.com,,,,,,
[x],edge.aas.kr.riotgames.com,"15.164.57.132, 3.37.71.110","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,alb-shutdown-edge-prod-794255597.ap-northeast-2.elb.amazonaws.com,,,,,,
[x],edge.lt.pmc.pay.riotgames.com,"18.185.229.4, 3.71.224.54","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin.edge.lt.pmc.pay.riotgames.com,,,,,,
[x],edge.rgg.pmc.pay.riotgames.com,"35.86.36.52, 34.208.55.203","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin.edge.rgg.pmc.pay.riotgames.com,,,,,,
[x],edge.rgi.pmc.pay.riotgames.com,"35.167.196.35, 52.32.19.135","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin.edge.rgi.pmc.pay.riotgames.com,,,,,,
[x],edge.rgi.rfs.pay.riotgames.com,"35.82.92.21, 34.208.184.25","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin.edge.rgi.rfs.pay.riotgames.com,,,,,,
[x],edge.rgk.pmc.pay.riotgames.com,"3.35.146.105, 43.200.242.138","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin.edge.rgk.pmc.pay.riotgames.com,,,,,,
[x],edge.rgl.pmc.pay.riotgames.com,"99.81.89.102, 52.208.184.45","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin.edge.rgl.pmc.pay.riotgames.com,,,,,,
[x],edge.stage.pmc.pay.riotgames.com,"54.215.175.109, 54.67.76.102","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin.edge.stage.pmc.pay.riotgames.com,,,,,,
[x],edge.stage.rfs.pay.riotgames.com,"52.53.68.1, 52.9.169.5","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin.edge.stage.rfs.pay.riotgames.com,,,,,,
[x],ekg.riotgames.com,"54.218.48.76, 44.240.128.137, 52.26.165.181, 44.236.60.115, 44.238.28.164, 34.217.218.62, 54.70.31.232, 52.26.135.201","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,dradis-prod.rdatasrv.net,,,,,,
[x],email-verification.riotgames.com,"104.16.55.40, 104.16.56.40, 198.51.44.7, 198.51.45.7, 198.51.44.71, 198.51.45.71, 45.54.58.1, 45.54.58.65, 45.54.58.129, 45.54.58.193","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2620:4d:4000:6259:7:7:0:1, 2a00:edc0:6259:7:7::2, 2620:4d:4000:6259:7:7:0:3, 2a00:edc0:6259:7:7::4",email-verification.riotgames.com.cdn.cloudflare.net,,,"ns04.riotdns.com, dns1.p07.nsone.net, dns4.p07.nsone.net, ns02.riotdns.com, dns2.p07.nsone.net, ns03.riotdns.com, ns01.riotdns.com, dns3.p07.nsone.net",,,
[x],engineering-test.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,engineering-test.riotgames.com.cdn.cloudflare.net,,,,,,
[x],entitlements.garena.auth.riotgames.com,"104.17.103.192, 104.17.102.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,entitlements.garena.auth.riotgames.com.cdn.cloudflare.net,,,,,,
[x],esportstmnt05.api.riotgames.com,"18.158.116.209, 52.58.168.3, 3.69.237.21","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com",,,,,,
[x],eu.account.riotgames.com,"104.18.185.38, 104.18.184.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,eu.account.riotgames.com.cdn.cloudflare.net,,,,,,
[x],eu.api.account.riotgames.com,"104.19.146.81, 104.19.147.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,eu.api.account.riotgames.com.cdn.cloudflare.net,,,,,,
[x],eu.api.riotgames.com,"3.69.237.21, 52.58.168.3, 18.158.116.209","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com",,,,,,
[x],eu.lol.riotgames.com,216.52.241.140,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],eu.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",eu.publish.rms.si.riotgames.com.cdn.cloudflare.net,,,,,,
[x],eu.recovery.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,eu.recovery.riotgames.com.cdn.cloudflare.net,,,,,,
[x],euc.pp.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,euc.pp.riotgames.com.cdn.cloudflare.net,,,,,,
[x],eula.kr.riotgames.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d32nit4345senj.cloudfront.net,,,,,,
[x],eun1.api.riotgames.com,"52.58.168.3, 3.69.237.21, 18.158.116.209","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com",,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net, ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com",,,
[x],eun1.cap.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,eun1.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],eun1.chat.si.riotgames.com,172.65.223.136,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:7450:6226:4f1b:81e0,"eun1.chat.si.riotgames.com.cdn.cloudflare.net, 8698fc7dc237481889377eeb21b77628.pacloudflare.com",,,,,,
[x],eune.merch.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,eune.merch.riotgames.com.cdn.cloudflare.net,,,,,,
[x],europe.api.riotgames.com,"18.158.116.209, 52.58.168.3, 3.69.237.21","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com",,,,,,
[x],europe.tas.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,europe.tas.riotgames.com.cdn.cloudflare.net,,,,,,
[x],euw.merch.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,euw.merch.riotgames.com.cdn.cloudflare.net,,,,,,
[x],euw1.cap.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,euw1.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],euw1.chat.si.riotgames.com,172.65.252.238,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:3b29:9c9f:6acc:698e,"euw1.chat.si.riotgames.com.cdn.cloudflare.net, f788fbab520c4bae9f28b8597d9ef57b.pacloudflare.com",,,,,,
[x],event.kr.riotgames.com,"108.157.4.41, 108.157.4.69, 108.157.4.95, 108.157.4.111","ns-236.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:e200:1b:51cf:45c0:93a1, 2600:9000:2315:2600:1b:51cf:45c0:93a1, 2600:9000:2315:aa00:1b:51cf:45c0:93a1, 2600:9000:2315:e600:1b:51cf:45c0:93a1, 2600:9000:2315:5c00:1b:51cf:45c0:93a1, 2600:9000:2315:6600:1b:51cf:45c0:93a1, 2600:9000:2315:4e00:1b:51cf:45c0:93a1, 2600:9000:2315:3a00:1b:51cf:45c0:93a1",d1ywblht5yq42f.cloudfront.net,,,"ns-236.awsdns-29.com, ns-720.awsdns-26.net, ns-1046.awsdns-02.org, ns-1957.awsdns-52.co.uk",,,
[x],garena.auth.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,garena2.auth.riotgames.com.cdn.cloudflare.net,,,,,,
[x],gmail.riotgames.com,172.217.16.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:804::2013,ghs.googlehosted.com,,,,,,
[x],groups.riotgames.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:813::2013,ghs.googlehosted.com,,,,,,
[x],icn1.partner.riotgames.com,121.78.153.253,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],icn1.supportal.riotgames.com,121.78.153.253,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],identity.kr.riotgames.com,"143.204.215.20, 143.204.215.55, 143.204.215.124, 143.204.215.92","ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,dbh21r7nuc16z.cloudfront.net,,,"ns-1157.awsdns-16.org, ns-1630.awsdns-11.co.uk, ns-29.awsdns-03.com, ns-999.awsdns-60.net",,,
[x],image.em.riotgames.com,"184.86.251.21, 184.86.251.18","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a386","tlsprovisioning-san-s10-4.edgekey.net, e91587.dscx.akamaiedge.net",,,,,,
[x],jira.riotgames.com,"75.2.8.43, 99.83.242.157","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com",,,,,,
[x],jp1.api.riotgames.com,"35.79.44.194, 35.79.65.187, 35.78.11.171","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com",,,,,,
[x],jp1.chat.si.riotgames.com,172.65.217.212,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:6d38:5312:8ed2:828f,"jp1.chat.si.riotgames.com.cdn.cloudflare.net, 8ef831de1fe74429b617c8d9f9a8beef.pacloudflare.com",,,,,,
[x],jp1.lol.riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],kr.api.riotgames.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com",,,,,,
[x],kr.cap.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,kr.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],kr.merch.riotgames.com,"54.202.138.98, 35.81.144.89","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"kr.merch.riotgames.com.cdn.cloudflare.net, kr-merch-store-legacy-redirector-1875000074.us-west-2.elb.amazonaws.com",,,,,,
[x],la1.cap.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,la1.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],la1.chat.si.riotgames.com,172.65.250.49,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,2606:4700:90:0:7946:abfe:a1c6:ea18,"la1.chat.si.riotgames.com.cdn.cloudflare.net, 6995ffc0d3374099a6ba5d2e110310e5.pacloudflare.com",,,,,,
[x],la2.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,
[x],la2.cap.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,la2.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lcu.plqa.riotgames.com,54.201.184.139,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],leagueconnect.api.riotgames.com,"52.88.9.137, 52.88.67.176, 44.231.66.199","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1488.awsdns-58.org, ns-1590.awsdns-06.co.uk, ns-209.awsdns-26.com, ns-884.awsdns-46.net",,,
[x],link.mail.accounts.riotgames.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,,,,"godaddy.com, amazonaws.com",,
[x],livecdn.riotgames.com,"23.55.110.61, 23.55.110.51","n0w10.akamai.net, hostmaster.akamai.com",NOERROR,,,,"akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net",,,,,,
[x],loadtest.ffs.si.riotgames.com,"54.215.46.193, 54.151.45.199","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ffs-nlb-loadtest-d199b79ebfebeae1.elb.us-west-1.amazonaws.com,,,,,,
[x],localhost.em.riotgames.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,True,127.0.0.1,,,,
[x],location.pay.riotgames.com,"18.66.147.121, 18.66.147.45, 18.66.147.23, 18.66.147.129","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],login.playersupport.riotgames.com,"44.236.118.126, 54.70.244.101","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,zendesk-sso-production-1113402690.us-west-2.elb.amazonaws.com,,,,,,
[x],login.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,login.riotgames.com.cdn.cloudflare.net,,,,,,
[x],login2.support.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,login2.support.riotgames.com.cdn.cloudflare.net,,,,,,
[x],logmein.riotgames.com,40.68.205.178,"a12-65.akam.net, admin.logmein.com",NOERROR,True,azure,,logmein123.com,,,"a1-71.akam.net, a28-67.akam.net, a8-65.akam.net, a11-66.akam.net, a9-66.akam.net, a6-64.akam.net",,"mail1.3amlabs.com, mail2.3amlabs.com",v=spf1 -all
[x],lol.service-status.kr.riotgames.com,161.35.247.81,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,notion2.oopy.io,,,,,,
[x],lq.black1.riotgames.com,216.52.241.208,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],lq.esportstmnt02.lol.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,lq.esportstmnt02.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.esportstmnt03.lol.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,lq.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.esportstmnt04.lol.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,lq.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.esportstmnt06.lol.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,lq.esportstmnt06.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.eu.lol.riotgames.com,64.7.194.21,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,lq.eu.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.fra1tmnt1.riotgames.com,104.160.142.225,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],lq.fra1tmnt2.riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],lq.jp1.lol.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,lq.jp1.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.krtr1.riotgames.com,110.45.191.27,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],lq.la1.lol.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,lq.la1.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.la2.lol.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,lq.la2.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.na1.lol.riotgames.com,216.133.234.19,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,lq.na1.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.na2.lol.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,lq.na2.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.pbe1.lol.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,lq.pbe1.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.ru.lol.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,lq.ru.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.sweet2.riotgames.com,216.52.241.248,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],lq.tr.lol.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,lq.tr.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],lq.trsa.lol.riotgames.com,66.151.33.241,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],lt-us-west-2.signup-api.accounts.riotgames.com,35.86.4.227,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,
[x],lt1.edge.rms.si.riotgames.com,"13.56.64.192, 54.177.29.23","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,rms-edge-elb-lt1-30908632.us-west-1.elb.amazonaws.com,,,,,,
[x],lt1.publish.rms.si.riotgames.com,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,rms-publisher-elb-lt1-1381978167.us-west-1.elb.amazonaws.com,,,,,,
[x],lt2.edge.rms.si.riotgames.com,54.177.250.202,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,rms-edge-elb-lt2-1326619618.us-west-1.elb.amazonaws.com,,,,,,
[x],lyncdiscover.riotgames.com,192.91.144.20,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],merch.br.riotgames.com,"184.86.251.143, 184.86.251.150","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,"merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net",,,,,,
[x],merch.cn.riotgames.com,103.61.38.183,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],merch.lan.riotgames.com,"2.18.121.79, 2.18.121.82","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,"merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net",,,,,,
[x],merch.na.riotgames.com,"185.225.250.16, 185.225.250.26","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,"merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net",,,,,,
[x],merch.riotgames.com,2.16.31.69,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:49a::3211, 2a02:26f0:1700:493::3211","merch.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net",,,,,,
[x],mi.riotgames.com,52.34.158.192,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ink1001.com,,,"ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net","amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com, amazon.com",,
[x],mta10.em.riotgames.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta12.em.riotgames.com,13.111.142.76,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta14.em.riotgames.com,13.111.142.78,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta15.em.riotgames.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta16.em.riotgames.com,13.111.142.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta17.em.riotgames.com,13.111.142.81,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta18.em.riotgames.com,13.111.142.82,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta19.em.riotgames.com,13.111.142.83,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,
[x],mta2.em.riotgames.com,13.111.142.66,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta21.em.riotgames.com,13.111.142.85,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta3.em.riotgames.com,13.111.142.67,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,
[x],mta5.em.riotgames.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta7.em.riotgames.com,13.111.142.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta8.em.riotgames.com,13.111.142.72,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta9.em.riotgames.com,13.111.142.73,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mx1.eu.lol.riotgames.com,104.160.142.224,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],mx1.mia1.riotgames.com,66.151.33.17,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],mx2.riotgames.com,66.151.54.135,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],mx3.riotgames.com,66.151.63.180,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],mx4.riotgames.com,66.150.148.37,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],mxrg.riotgames.com,198.62.201.7,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],mytest.rpg.riotgames.com,10.93.6.167,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.93.6.167,,,,
[x],na.account.riotgames.com,"104.18.185.38, 104.18.184.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,na.account.riotgames.com.cdn.cloudflare.net,,,,,,
[x],na.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,
[x],na.dev.leagueconnect.api.riotgames.com,"54.148.66.42, 52.88.142.115","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],na.prod.leagueconnect.api.riotgames.com,"52.88.67.176, 44.231.66.199, 52.88.9.137","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
