new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa,mx,txt
[x],dev.authenticator.accounts.riotgames.com,"10.17.142.44, 10.17.141.33, 10.17.147.75","dev.authenticator.ext.accounts.riotgames.com, riotsignon.authenticator.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a51b1941a3-080bc0968ae9549c.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.142.44, 10.17.141.33, 10.17.147.75",,,,,,
[x],dev.authenticator.ext.accounts.riotgames.com,"10.17.141.33, 10.17.147.75, 10.17.142.44","riotsignon.authenticator.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a51b1941a3-080bc0968ae9549c.elb.us-west-2.amazonaws.com, riotsignon.authenticator.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-f3887890ef-fa35afe2df4e4836.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.141.33, 10.17.147.75, 10.17.142.44",,,,,,
[x],dev.authz.i.accounts.riotgames.com,10.180.242.242,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,10.180.242.242,,,,,,
[x],dev.checkout.merch.riotgames.com,23.227.38.74,"riotgamesdev.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,"letsencrypt.org, digicert.com, globalsign.com",,
[x],dev.connect2id.int.accounts.riotgames.com,"10.17.141.139, 10.17.143.64, 10.17.146.154","riotsignon.connect2id.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-8cda92401d-d3da5a844d68ce4a.elb.us-west-2.amazonaws.com, riotsignon.connect2id.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-a7d5533aae-9848c36ad7cb7435.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.141.139, 10.17.143.64, 10.17.146.154",,,,,,
[x],dev.edge.aas.kr.riotgames.com,"10.179.6.235, 10.179.5.10",internal-alb-shutdown-edge-dev-238250408.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.179.6.235, 10.179.5.10",,,,,,
[x],dev.email-verification.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dev.email-verification.admin.accounts.riotgames.com,"10.180.241.113, 10.180.242.46",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",NOERROR,True,"10.180.241.113, 10.180.242.46",,,,,,
[x],dev.event-service.i.accounts.riotgames.com,10.180.242.243,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,10.180.242.243,,,,,,
[x],dev.eventservice.int.accounts.riotgames.com,"10.17.141.205, 10.17.147.179, 10.17.143.132","riotsignon.eventservice.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-cd7212ae70-04368ef7966b0b96.elb.us-west-2.amazonaws.com, riotsignon.eventservice.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a984c0968e-1c4930cf9b2a6d10.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.141.205, 10.17.147.179, 10.17.143.132",,,,,,
[x],dev.evs-admin.int.accounts.riotgames.com,,"riotsignon.evs-admin.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-043c27f592-5c8a8e790d037997.elb.us-west-2.amazonaws.com, riotsignon.evs-admin.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-2097d7b212-24887a1a8832e52e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dev.evs.ext.accounts.riotgames.com,"10.17.142.167, 10.17.141.163, 10.17.146.115","riotsignon.email-verification-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-2acae333b2-e427fa4b33913f6a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.142.167, 10.17.141.163, 10.17.146.115",,,,,,
[x],dev.identity.kr.riotgames.com,"18.66.137.180, 18.66.137.37, 18.66.137.107, 18.66.137.11",dtbwuuma6w7fb.cloudfront.net,"ns-1417.awsdns-49.org, awsdns-hostmaster.amazon.com","ns-1417.awsdns-49.org, ns-1970.awsdns-54.co.uk, ns-228.awsdns-28.com, ns-878.awsdns-45.net",NOERROR,,,,True,cloudfront,,,
[x],dev.merch.riotgames.com,"54.186.64.119, 35.82.88.112",merch-shopify-proxy-dev-417869675.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,,,,,
[x],dev.parents.kr.riotgames.com,"18.66.97.3, 18.66.97.7, 18.66.97.74, 18.66.97.33",d1fy8h18tpp990.cloudfront.net,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com","ns-1246.awsdns-27.org, ns-1573.awsdns-04.co.uk, ns-263.awsdns-32.com, ns-619.awsdns-13.net",NOERROR,,,,True,cloudfront,,,
[x],dev.pas.ext.accounts.riotgames.com,"10.17.140.150, 10.17.146.69, 10.17.142.151","riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-3148efe738-3002d880fac4d119.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,True,"10.17.140.150, 10.17.146.69, 10.17.142.151",,,,,,
[x],dev.player-account-service.accounts.riotgames.com,"10.17.140.150, 10.17.142.151, 10.17.146.69","dev.pas.ext.accounts.riotgames.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-3148efe738-3002d880fac4d119.elb.us-west-2.amazonaws.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-94ad7c573b-8d9d1a3c07f049cd.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.140.150, 10.17.142.151, 10.17.146.69",,,,,,
[x],dev.provider.int.accounts.riotgames.com,"10.17.142.69, 10.17.141.220, 10.17.147.120","riotsignon.provider.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-2c4366518d-258b72a9fcddc761.elb.us-west-2.amazonaws.com, riotsignon.provider.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-b8ca9d09f6-965c9c2778c77c59.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,True,"10.17.142.69, 10.17.141.220, 10.17.147.120",,,,,,
[x],dev.router.ext.accounts.riotgames.com,"10.17.141.26, 10.17.143.95, 10.17.146.16","riotsignon.router.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-05c55ecbb4-62d63ceb60ce9586.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.141.26, 10.17.143.95, 10.17.146.16",,,,,,
[x],dev.sessions.merch.riotgames.com,"35.80.158.120, 54.148.29.79",merch-shopify-signon-dev-547747277.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dev.signup-api.accounts.riotgames.com,"10.17.142.237, 10.17.147.251, 10.17.140.176","dev.signup.ext.accounts.riotgames.com, riotsignon.signup.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-406964f56c-a7fe4ddfac452406.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.142.237, 10.17.147.251, 10.17.140.176",,,,,,
[x],dev.signup.ext.accounts.riotgames.com,"10.17.142.230, 10.17.141.28, 10.17.147.235","riotsignon.signup.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-22178b7350-cecbbe9cd05f81a1.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.142.230, 10.17.141.28, 10.17.147.235",,,,,,
[x],dev.status.kr.riotgames.com,"108.157.229.6, 108.157.229.41, 108.157.229.55, 108.157.229.118",dipkt2ie4qnyu.cloudfront.net,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-1826.awsdns-36.co.uk, ns-788.awsdns-34.net, ns-117.awsdns-14.com, ns-1474.awsdns-56.org",NOERROR,,,,True,cloudfront,,,
[x],dev.touchpoint.security.kr.riotgames.com,"10.179.7.217, 10.179.6.116",,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.179.7.217, 10.179.6.116",,,,,,
[x],dev.xsso.accounts.riotgames.com,"10.17.146.24, 10.17.141.165, 10.17.142.244","playerexperience.xsso.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-957a2e86c5-55d12703f1d8a24f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.146.24, 10.17.141.165, 10.17.142.244",,,,,,
[x],dev3.edge.rms.si.riotgames.com,52.8.116.112,rms-edge-elb-dev3-785316906.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dev3.publish.rms.si.riotgames.com,13.56.216.104,rms-publisher-elb-dev3-1920599326.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],displays.riotgames.com,"3.72.140.173, 34.159.58.69",riotgames-publishing-riotdisplays-eab6b7.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",True,google,,,
[x],docasaurus.playersupport.riotgames.com,10.40.237.53,docasaurus.redge.globalriot.pdx2.rcluster1.rc.rcluster.io,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,True,10.40.237.53,,,,,,
[x],download.kr.riotgames.com,"65.9.66.68, 65.9.66.123, 65.9.66.2, 65.9.66.4",dctb2n05u6ian.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com","ns-1266.awsdns-30.org, ns-1822.awsdns-35.co.uk, ns-423.awsdns-52.com, ns-686.awsdns-21.net",NOERROR,,,,True,cloudfront,,,
[x],eavs.kr.riotgames.com,"3.39.132.12, 3.36.79.34",kor-esports-prod-internet-alb-770476443.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],edge.aas.kr.riotgames.com,"52.78.244.74, 3.34.165.250",alb-shutdown-edge-prod-794255597.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],edge.rgg.pmc.pay.riotgames.com,"44.238.188.89, 34.209.94.233",origin.edge.rgg.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com","ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",NOERROR,,,,,,,,
[x],edge.rgi.pmc.pay.riotgames.com,"52.32.19.135, 35.167.196.35",origin.edge.rgi.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],edge.rgi.rfs.pay.riotgames.com,"44.230.46.58, 34.208.184.25",origin.edge.rgi.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],edge.rgj.pmc.pay.riotgames.com,"35.73.197.221, 3.113.254.30",origin.edge.rgj.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],edge.rgk.pmc.pay.riotgames.com,"3.37.189.177, 3.37.121.221",origin.edge.rgk.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],edge.rgl.rfs.pay.riotgames.com,"54.171.22.79, 52.48.78.238",origin.edge.rgl.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],edge.rgs.pmc.pay.riotgames.com,"13.228.193.168, 13.228.120.109",origin.edge.rgs.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],edge.rgs.rfs.pay.riotgames.com,"54.169.24.158, 52.77.64.80",origin.edge.rgs.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],edge.stage.pmc.pay.riotgames.com,"54.241.100.111, 54.241.54.180",origin.edge.stage.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],edge.stage.rfs.pay.riotgames.com,"54.176.158.201, 52.9.169.5",origin.edge.stage.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ekg.riotgames.com,"44.238.28.164, 44.242.43.154, 52.32.213.186, 44.236.17.94, 54.190.255.22, 44.236.27.117, 54.244.36.8, 44.231.255.99",dradis-prod.rdatasrv.net,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],em.riotgames.com,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",NOERROR,,,,,,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all
[x],engineering-test.riotgames.com,"104.16.55.40, 104.16.56.40",engineering-test.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],entitlements.auth.riotgames.com,"104.16.199.132, 104.16.198.132",entitlements.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],entitlements.garena.auth.riotgames.com,"104.17.102.192, 104.17.103.192",entitlements.garena.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],esports.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],esports.riotgames.com,92.122.107.184,"esports.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:394::3211, 2a02:26f0:480:383::3211",,,,,
[x],esports.rpg.riotgames.com,"198.51.44.7, 198.51.45.7, 198.51.44.71, 198.51.45.71, 45.54.58.1, 45.54.58.65, 45.54.58.129, 45.54.58.193",,"dns1.p07.nsone.net, hostmaster.nsone.net","ns01.riotdns.com, dns2.p07.nsone.net, dns1.p07.nsone.net, dns4.p07.nsone.net, dns3.p07.nsone.net, ns04.riotdns.com, ns03.riotdns.com, ns02.riotdns.com",NOERROR,,,"2620:4d:4000:6259:7:7:0:1, 2a00:edc0:6259:7:7::2, 2620:4d:4000:6259:7:7:0:3, 2a00:edc0:6259:7:7::4",,,,,
[x],esportstmnt01.api.riotgames.com,"34.217.201.145, 35.163.137.239, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],esportstmnt03.api.riotgames.com,"34.217.201.145, 35.163.137.239, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],esportstmnt04.api.riotgames.com,"52.58.168.3, 18.158.116.209, 3.69.237.21","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],esportstmnt05.api.riotgames.com,"18.158.116.209, 52.58.168.3, 3.69.237.21","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],esportstmnt06.api.riotgames.com,"18.158.116.209, 52.58.168.3, 3.69.237.21","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],eu.account.riotgames.com,"104.18.184.38, 104.18.185.38",eu.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],eu.api.account.riotgames.com,"104.19.146.81, 104.19.147.81",eu.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],eu.api.riotgames.com,"52.58.168.3, 18.158.116.209, 3.69.237.21","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,,,
[x],eu.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",eu.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",True,cloudflare,,,
[x],eu.lol.riotgames.com,216.52.241.140,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],eu.pas.si.riotgames.com,"52.57.215.212, 52.29.11.229, 52.28.95.121",pas-elb-eu-1785898542.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],eu.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",eu.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",True,cloudflare,,,
[x],eu.recovery.riotgames.com,"104.16.55.40, 104.16.56.40",eu.recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],euc.pp.riotgames.com,"104.16.55.40, 104.16.56.40",euc.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],eula.kr.riotgames.com,,d32nit4345senj.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
[x],eun1.api.riotgames.com,"18.158.116.209, 3.69.237.21, 52.58.168.3","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],eun1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",eun1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],eun1.chat.si.riotgames.com,172.65.223.136,"eun1.chat.si.riotgames.com.cdn.cloudflare.net, 8698fc7dc237481889377eeb21b77628.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,,,2606:4700:90:0:7450:6226:4f1b:81e0,True,cloudflare,,,
[x],eune.merch.riotgames.com,"104.16.56.40, 104.16.55.40",eune.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],europe.api.riotgames.com,"52.58.168.3, 18.158.116.209, 3.69.237.21","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],europe.tas.riotgames.com,,europe.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],eurumble.riotgames.com,185.40.64.195,eurumble.redge.globalriot.ams1.prod.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],euw.merch.riotgames.com,"104.16.56.40, 104.16.55.40",euw.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],euw1.api.riotgames.com,"52.58.168.3, 3.69.237.21, 18.158.116.209","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],euw1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",euw1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],euw1.chat.si.riotgames.com,172.65.252.238,"euw1.chat.si.riotgames.com.cdn.cloudflare.net, f788fbab520c4bae9f28b8597d9ef57b.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2606:4700:90:0:3b29:9c9f:6acc:698e,True,cloudflare,,,
[x],event.kr.riotgames.com,"143.204.215.27, 143.204.215.38, 143.204.215.114, 143.204.215.79",d1ywblht5yq42f.cloudfront.net,"ns-236.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1046.awsdns-02.org, ns-1957.awsdns-52.co.uk, ns-236.awsdns-29.com, ns-720.awsdns-26.net",NOERROR,,,"2600:9000:214f:aa00:1b:51cf:45c0:93a1, 2600:9000:214f:ae00:1b:51cf:45c0:93a1, 2600:9000:214f:ce00:1b:51cf:45c0:93a1, 2600:9000:214f:a200:1b:51cf:45c0:93a1, 2600:9000:214f:fa00:1b:51cf:45c0:93a1, 2600:9000:214f:cc00:1b:51cf:45c0:93a1, 2600:9000:214f:9e00:1b:51cf:45c0:93a1, 2600:9000:214f:6a00:1b:51cf:45c0:93a1",True,cloudfront,,,
[x],events.kr.riotgames.com,"13.209.182.202, 54.180.217.3",d-a1frx96mki.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],fecru.riotgames.com,,,,,NOERROR,,,,,,,,
[x],fling.riotgames.com,"35.71.176.136, 52.223.11.37",afdd7df02ad0d6e96.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],fs.riotgames.com,,fs.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],garena.auth.riotgames.com,"104.16.55.40, 104.16.56.40",garena2.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],garena.authenticate.riotgames.com,"104.18.30.159, 104.18.31.159",garena.authenticate.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:1e9f, 2606:4700::6812:1f9f",True,cloudflare,,,
[x],gh.riotgames.com,,,,,NOERROR,,,,,,,,
[x],helper.cap.riotgames.com,10.202.74.52,,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1350.awsdns-40.org, ns-1970.awsdns-54.co.uk, ns-206.awsdns-25.com, ns-999.awsdns-60.net",NOERROR,True,10.202.74.52,,,,,,
[x],icn1.supportal.riotgames.com,121.78.153.253,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],id1.cap.riotgames.com,202.73.19.14,cap.redge.lolgarena.jkt1.id1.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],image.em.riotgames.com,"104.126.37.153, 104.126.37.177","tlsprovisioning-san-s10-4.edgekey.net, e91587.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::5c7a:d760, 2a02:26f0:ab00::5c7a:d739",,,,,
[x],jamf.riotgames.com,"44.236.169.164, 52.25.42.75","riot.jamfcloud.com, usw2-riot-alb-1594326571.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],jira.riotgames.com,"99.83.242.157, 75.2.8.43","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],jp1.api.riotgames.com,,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
