new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],engineering.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,engineering.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],entitlements.garena.auth.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.17.103.192, 104.17.102.192",,entitlements.garena.auth.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],esports.riotgames.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.87.182.10,"2a02:26f0:d200:492::3211, 2a02:26f0:d200:490::3211","esports.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net",,,,,,,,
[x],esportstmnt02.api.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.240.84.217, 34.217.201.145, 35.163.137.239",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,,,
[x],esportstmnt03.api.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.240.84.217, 35.163.137.239, 34.217.201.145",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,,,
[x],esportstmnt06.api.riotgames.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"18.158.116.209, 3.69.237.21, 52.58.168.3",,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com",,,,,,,,
[x],eu.account.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.184.38, 104.18.185.38",,eu.account.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],eu.api.account.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.19.146.81, 104.19.147.81",,eu.api.account.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],eu.edge.rms.si.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.250, 104.18.25.250","2606:4700::6812:19fa, 2606:4700::6812:18fa",eu.edge.rms.si.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],eu.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.52.241.140,,,,,,,,,,
[x],eu.pas.si.riotgames.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.29.11.229, 52.28.95.121, 52.57.215.212",,pas-elb-eu-1785898542.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],eu.vts.si.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.250, 104.18.25.250","2606:4700::6812:18fa, 2606:4700::6812:19fa",eu.vts.si.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],euc.pp.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,euc.pp.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],eula.kr.riotgames.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d32nit4345senj.cloudfront.net,,,,,,,,
[x],eun1.cap.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,eun1.cap.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],eun1.chat.si.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.223.136,2606:4700:90:0:7450:6226:4f1b:81e0,"eun1.chat.si.riotgames.com.cdn.cloudflare.net, 8698fc7dc237481889377eeb21b77628.pacloudflare.com",,True,cloudflare,,,,,
[x],europe.api.riotgames.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"3.69.237.21, 18.158.116.209, 52.58.168.3",,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com",,,,,,,,
[x],europe.tas.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,europe.tas.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],eurumble.riotgames.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,185.40.64.195,,eurumble.redge.globalriot.ams1.prod.rc.pvp.net,,,,,,,,
[x],euw.merch.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,euw.merch.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],euw1.cap.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,euw1.cap.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],euw1.chat.si.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.252.238,2606:4700:90:0:3b29:9c9f:6acc:698e,"euw1.chat.si.riotgames.com.cdn.cloudflare.net, f788fbab520c4bae9f28b8597d9ef57b.pacloudflare.com",,True,cloudflare,,,,,
[x],event.kr.riotgames.com,"ns-236.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"52.222.174.97, 52.222.174.88, 52.222.174.47, 52.222.174.84","2600:9000:214f:fc00:1b:51cf:45c0:93a1, 2600:9000:214f:1000:1b:51cf:45c0:93a1, 2600:9000:214f:6800:1b:51cf:45c0:93a1, 2600:9000:214f:6200:1b:51cf:45c0:93a1, 2600:9000:214f:c000:1b:51cf:45c0:93a1, 2600:9000:214f:b000:1b:51cf:45c0:93a1, 2600:9000:214f:4000:1b:51cf:45c0:93a1, 2600:9000:214f:f400:1b:51cf:45c0:93a1",d1ywblht5yq42f.cloudfront.net,"ns-1046.awsdns-02.org, ns-1957.awsdns-52.co.uk, ns-236.awsdns-29.com, ns-720.awsdns-26.net",True,cloudfront,,,,,
[x],events.kr.riotgames.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,"54.180.22.100, 52.79.212.183",,d-a1frx96mki.execute-api.ap-northeast-2.amazonaws.com,,,,,,,,
[x],fling.riotgames.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"35.71.176.136, 52.223.11.37",,afdd7df02ad0d6e96.awsglobalaccelerator.com,,,,,,,,
[x],fs.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,fs.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],garena.auth.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,garena2.auth.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],garena.authenticate.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.159, 104.18.30.159","2606:4700::6812:1f9f, 2606:4700::6812:1e9f",garena.authenticate.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],gmail.riotgames.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.185.115,2a00:1450:4001:812::2013,ghs.googlehosted.com,,,,,,,,
[x],green.merch.riotgames.com,"n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,104.107.136.10,,"green.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net",,,,,,,,
[x],hkg.partner.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,223.197.70.51,,,,,,,,,,
[x],icn1.partner.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,121.78.153.253,,,,,,,,,,
[x],icn1.supportal.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,121.78.153.253,,,,,,,,,,
[x],identity.kr.riotgames.com,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.92, 143.204.215.20, 143.204.215.55, 143.204.215.124",,dbh21r7nuc16z.cloudfront.net,"ns-1157.awsdns-16.org, ns-1630.awsdns-11.co.uk, ns-29.awsdns-03.com, ns-999.awsdns-60.net",True,cloudfront,,,,,
[x],image.em.riotgames.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.18, 184.86.251.21","2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a386","tlsprovisioning-san-s10-4.edgekey.net, e91587.dscx.akamaiedge.net",,,,,,,,
[x],jira.riotgames.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"75.2.8.43, 99.83.242.157",,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com",,,,,,,,
[x],jp1.chat.si.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2606:4700:90:0:6d38:5312:8ed2:828f,"jp1.chat.si.riotgames.com.cdn.cloudflare.net, 8ef831de1fe74429b617c8d9f9a8beef.pacloudflare.com","ns-1175.awsdns-18.org, ns-2038.awsdns-62.co.uk, ns-62.awsdns-07.com, ns-878.awsdns-45.net",True,cloudflare,,,,,
[x],jp1.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],korea2.verify-id.kr.riotgames.com,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"99.86.91.36, 99.86.91.77, 99.86.91.96, 99.86.91.59",,d3p6xowaxmnoq3.cloudfront.net,"ns-1207.awsdns-22.org, ns-1978.awsdns-55.co.uk, ns-56.awsdns-07.com, ns-760.awsdns-31.net, ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net",True,cloudfront,,,,,
[x],kr.api.riotgames.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com",,,,,,,,
[x],kr.cap.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,kr.cap.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],l3cdn.riotgames.com,"n0w10.akamai.net, hostmaster.akamai.com",NOERROR,"2.19.117.170, 2.19.117.139",,"eu.l3cdn.riotgames.com, riotgamespatcher-a.akamaihd.net, riotgamespatcher-a.akamaihd.net.edgesuite.net, a1158.w10.akamai.net",,,,,,,,
[x],la1.api.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.217.201.145, 44.240.84.217, 35.163.137.239",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,,,
[x],la1.cap.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,la1.cap.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],la1.chat.si.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.250.49,2606:4700:90:0:7946:abfe:a1c6:ea18,"la1.chat.si.riotgames.com.cdn.cloudflare.net, 6995ffc0d3374099a6ba5d2e110310e5.pacloudflare.com",,True,cloudflare,,,,,
[x],la2.api.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.217.201.145, 44.240.84.217, 35.163.137.239",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,,
[x],la2.cap.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,la2.cap.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],la2.chat.si.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.194.233,2606:4700:90:0:31ca:bf4c:2729:517d,"la2.chat.si.riotgames.com.cdn.cloudflare.net, 88506ba895414d37a22ba08c5694ec46.pacloudflare.com",,True,cloudflare,,,,,
[x],lcu.plqa.riotgames.com,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,54.201.184.139,,,,,,,,,,
[x],link.umail.accounts.riotgames.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",,sendgrid.net,"ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,
[x],links.riotgames.com,,NOERROR,"104.16.55.40, 104.16.56.40",,,,True,cloudflare,,,,,
[x],livecdn.riotgames.com,"n0w10.akamai.net, hostmaster.akamai.com",NOERROR,"2.19.120.154, 2.19.120.149",,"akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net",,,,,,,,
[x],localhost.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,127.0.0.1,,,,,,,,,True,127.0.0.1
[x],location.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.121, 18.66.147.129, 18.66.147.23, 18.66.147.45",,,,True,cloudfront,,,,,
[x],login.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,login.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],logmein.riotgames.com,"a12-65.akam.net, admin.logmein.com",NOERROR,"13.82.101.179, 193.108.91.71, 23.211.133.64, 2.16.40.65, 184.85.248.66, 84.53.139.66, 95.100.173.67","2600:1401:1::40, 2600:1403:a::41",logmein123.com,"a6-64.akam.net, a28-67.akam.net, a1-71.akam.net, a11-66.akam.net, a8-65.akam.net, a9-66.akam.net",True,azure,"mail2.3amlabs.com, mail1.3amlabs.com",v=spf1 -all,,,
[x],lol.service-status.kr.riotgames.com,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,161.35.247.81,,notion2.oopy.io,,,,,,,,
[x],lq.br.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,lq.br.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.esportstmnt01.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,lq.esportstmnt01.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.esportstmnt03.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,lq.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.esportstmnt04.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,lq.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.esportstmnt05.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,lq.esportstmnt05.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.esportstmnt06.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,lq.esportstmnt06.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.eu.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,64.7.194.21,,lq.eu.lol.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],lq.eun1.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,lq.eun1.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.euw1.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,lq.euw1.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.fra1tmnt2.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,104.160.142.226,,,,,,,,,,
[x],lq.kr.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,lq.kr.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.krtr1.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,110.45.191.27,,,,,,,,,,
[x],lq.la1.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,lq.la1.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.la2.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,lq.la2.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.na2.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,lq.na2.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.oc1.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,lq.oc1.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.sweet1.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.52.241.247,,,,,,,,,,
[x],lq.sweet2.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.52.241.248,,,,,,,,,,
[x],lq.tr.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,lq.tr.lol.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],lq.trsa.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,66.151.33.241,,,,,,,,,,
[x],lt-usw2.player-account-service.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.148.59.43,,,,,,,,,,
[x],lt1.edge.rms.si.riotgames.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,rms-edge-elb-lt1-30908632.us-west-1.elb.amazonaws.com,,,,,,,,
[x],lt1.publish.rms.si.riotgames.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"13.57.144.160, 52.8.142.196",,rms-publisher-elb-lt1-1381978167.us-west-1.elb.amazonaws.com,,,,,,,,
[x],lt2.publish.rms.si.riotgames.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,rms-publisher-elb-lt2-1982839028.us-west-1.elb.amazonaws.com,,,,,,,,
[x],lyncdiscover.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,192.91.144.20,,,,,,,,,,
[x],mdms.kr.riotgames.com,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.110, 52.222.214.3, 52.222.214.27","2600:9000:223d:3c00:1b:21b1:5b40:93a1, 2600:9000:223d:4200:1b:21b1:5b40:93a1, 2600:9000:223d:3e00:1b:21b1:5b40:93a1, 2600:9000:223d:4800:1b:21b1:5b40:93a1, 2600:9000:223d:5200:1b:21b1:5b40:93a1, 2600:9000:223d:5e00:1b:21b1:5b40:93a1, 2600:9000:223d:d200:1b:21b1:5b40:93a1, 2600:9000:223d:f400:1b:21b1:5b40:93a1",d6m5pmixvajql.cloudfront.net,"ns-1033.awsdns-01.org, ns-1774.awsdns-29.co.uk, ns-434.awsdns-54.com, ns-862.awsdns-43.net",True,cloudfront,,,,,
[x],merch.br.riotgames.com,"n0w7.akamai.net, hostmaster.akamai.com",NOERROR,"23.32.239.48, 23.32.239.83",,"merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net",,,,,,,,
[x],merch.las.riotgames.com,"n0w7.akamai.net, hostmaster.akamai.com",NOERROR,"104.85.249.219, 104.85.249.176",,"merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net",,,,,,,,
[x],merch.na.riotgames.com,"n0w7.akamai.net, hostmaster.akamai.com",NOERROR,"104.110.240.208, 104.110.240.219",,"merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net",,,,,,,,
[x],merch.riotgames.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.212.217.244,"2a02:26f0:3500:886::3211, 2a02:26f0:3500:897::3211","merch.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net",,,,,,,,
[x],mta.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.65,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,,,,
[x],mta10.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.74,,,,,,,,,,
[x],mta11.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.75,,,,,,,,,,
[x],mta12.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.76,,,,,,,,,,
[x],mta15.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.79,,,,,,,,,,
[x],mta16.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.80,,,,,,,,,,
[x],mta17.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.81,,,,,,,,,,
[x],mta18.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.82,,,,,,,,,,
[x],mta20.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.84,,,,,,,,,,
[x],mta21.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.85,,,,,,,,,,
[x],mta3.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.67,,,,,,,,,,
[x],mta5.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.69,,,,,,,,,,
[x],mta6.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.70,,,,,,,,,,
[x],mta7.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.71,,,,,,,,,,
[x],mta9.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.142.73,,,,,,,,,,
[x],mx1.eu.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,104.160.142.224,,,,,,,,,,
[x],mx2.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,66.151.54.135,,,,,,,,,,
[x],mx4.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,66.150.148.37,,,,,,,,,,
[x],mxrg.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,198.62.201.7,,,,,,,,,,
[x],na.account.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,na.account.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],na.dev.leagueconnect.api.riotgames.com,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],na.merch.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,na.merch.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],na1.cap.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,na1.cap.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],na2.chat.si.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.244.155,2606:4700:90:0:6995:1f37:f3b5:e30b,"na2.chat.si.riotgames.com.cdn.cloudflare.net, 143500a47b2d4052929c84337f117e9e.pacloudflare.com",,True,cloudflare,,,,,
[x],notification.kr.riotgames.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,"18.244.179.67, 18.244.179.2, 18.244.179.126, 18.244.179.48",,d1gtv6o7nox2c.cloudfront.net,"ns-1353.awsdns-41.org, ns-1559.awsdns-02.co.uk, ns-49.awsdns-06.com, ns-712.awsdns-25.net",True,cloudfront,,,,,
[x],ns1.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,66.151.63.140,,,,,,,,,,
[x],ns3.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,64.94.123.36,,,,,,,,,,
[x],ns4.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,64.95.61.4,,,,,,,,,,
[x],o10.t.umail.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,149.72.189.254,,,,,,,,,,
[x],o11.t.umail.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,149.72.238.170,,,,,,,,,,
[x],o12.t.mail.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,198.37.150.248,,,,,,,,,,
[x],o13.t.mail.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,149.72.232.184,,,,,,,,,,
[x],o3.w.mail.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,168.245.23.65,,,,,,,,,,
[x],o4.w.mail.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,168.245.3.113,,,,,,,,,,
[x],o5.t.umail.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,168.245.44.243,,,,,,,,,,
[x],o6.t.umail.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,168.245.47.150,,,,,,,,,,
