new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,mx,txt,caa
[x],la1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",la1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],la2.cap.riotgames.com,,la2.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],leagueconnect.api.riotgames.com,,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1488.awsdns-58.org, ns-1590.awsdns-06.co.uk, ns-209.awsdns-26.com, ns-884.awsdns-46.net",,,,
[x],link.mail.accounts.riotgames.com,"167.89.123.124, 167.89.115.56, 167.89.123.54, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com"
[x],link.umail.accounts.riotgames.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,"ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
[x],livecdn.riotgames.com,"96.17.178.81, 96.17.178.56","akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net","n0w10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],location.pay.riotgames.com,"108.157.214.62, 108.157.214.121, 108.157.214.38, 108.157.214.87",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],login.playersupport.riotgames.com,"44.236.118.126, 54.70.244.101",zendesk-sso-production-1113402690.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],logmein.riotgames.com,"13.82.101.179, 193.108.91.71, 23.211.133.64, 2.16.40.65, 184.85.248.66, 84.53.139.66, 95.100.173.67",logmein123.com,"a12-65.akam.net, admin.logmein.com",NOERROR,True,azure,,,"a1-71.akam.net, a6-64.akam.net, a8-65.akam.net, a9-66.akam.net, a11-66.akam.net, a28-67.akam.net","2600:1401:1::40, 2600:1403:a::41","mail1.3amlabs.com, mail2.3amlabs.com",v=spf1 -all,
[x],lol.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lor.service-status.kr.riotgames.com,64.225.91.30,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lq.black1.riotgames.com,216.52.241.208,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.dr1.lol.riotgames.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],lq.esportstmnt01.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.esportstmnt01.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt02.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.esportstmnt02.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt03.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.fra1tmnt2.riotgames.com,104.160.142.226,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.sweet1.riotgames.com,216.52.241.247,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.sweet2.riotgames.com,216.52.241.248,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.trsa.lol.riotgames.com,66.151.33.241,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lt-us-west-2.auth.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt-us-west-2.signup-api.accounts.riotgames.com,35.82.184.197,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt-usw2.player-account-service.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt1.edge.rms.si.riotgames.com,"13.56.64.192, 54.183.22.30",rms-edge-elb-lt1-30908632.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt2.edge.rms.si.riotgames.com,54.177.250.202,rms-edge-elb-lt2-1326619618.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt2.publish.rms.si.riotgames.com,52.9.88.92,rms-publisher-elb-lt2-1982839028.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lyncdiscover.riotgames.com,192.91.144.20,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],lyncweb.riotgames.com,192.91.144.20,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],merch.br.riotgames.com,"184.86.251.143, 184.86.251.150","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merch.cn.riotgames.com,103.61.38.183,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],merch.riotgames.com,104.108.112.75,"merch.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2600:1408:7400:3ac::3211, 2600:1408:7400:39e::3211",,,
[x],mta.em.riotgames.com,13.111.142.65,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta10.em.riotgames.com,13.111.142.74,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta11.em.riotgames.com,13.111.142.75,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta12.em.riotgames.com,13.111.142.76,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta13.em.riotgames.com,13.111.142.77,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,
[x],mta14.em.riotgames.com,13.111.142.78,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,
[x],mta15.em.riotgames.com,13.111.142.79,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta16.em.riotgames.com,13.111.142.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta17.em.riotgames.com,13.111.142.81,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,
[x],mta19.em.riotgames.com,13.111.142.83,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta2.em.riotgames.com,13.111.142.66,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,
[x],mta20.em.riotgames.com,13.111.142.84,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,
[x],mta21.em.riotgames.com,13.111.142.85,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta3.em.riotgames.com,13.111.142.67,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta4.em.riotgames.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta5.em.riotgames.com,13.111.142.69,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,
[x],mta7.em.riotgames.com,13.111.142.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta9.em.riotgames.com,13.111.142.73,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mx1.eu.lol.riotgames.com,104.160.142.224,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx1.kr.lol.riotgames.com,110.45.191.5,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx1.mia1.riotgames.com,66.151.33.17,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx3.riotgames.com,66.151.63.180,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx4.riotgames.com,66.150.148.37,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],na.api.riotgames.com,"34.217.201.145, 35.163.137.239, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],na.dev.leagueconnect.api.riotgames.com,"52.88.142.115, 54.148.66.42",,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],na.prod.leagueconnect.api.riotgames.com,"44.231.66.199, 52.88.67.176, 52.88.9.137",,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],na1.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],na1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",na1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ns1.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],ns3.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],ns5.riotgames.com,64.95.61.36,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],o1.t.mail.accounts.riotgames.com,168.245.113.6,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o10.t.umail.accounts.riotgames.com,149.72.189.254,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,
[x],o11.t.umail.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o12.t.mail.accounts.riotgames.com,198.37.150.248,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o13.t.mail.accounts.riotgames.com,149.72.232.184,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o16.t.mail.accounts.riotgames.com,149.72.227.135,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o2.t.mail.accounts.riotgames.com,168.245.121.37,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o3.w.mail.accounts.riotgames.com,168.245.23.65,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o4.w.mail.accounts.riotgames.com,168.245.3.113,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o5.t.umail.accounts.riotgames.com,168.245.44.243,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o6.t.umail.accounts.riotgames.com,168.245.47.150,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o7.w.umail.accounts.riotgames.com,168.245.76.228,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oc1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",oc1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],officevibe.riotgames.com,"52.219.152.79, 52.219.16.132, 52.219.0.192, 52.219.8.187, 52.219.0.156, 52.219.136.80, 52.219.16.48, 52.219.9.35","officevibe.riotgames.com.s3-website-ap-northeast-1.amazonaws.com, s3-website-ap-northeast-1.amazonaws.com","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1643.awsdns-13.co.uk, ns-502.awsdns-62.com, ns-645.awsdns-16.net, ns-1368.awsdns-43.org",,,cccb97cdbf5a5a534f1738a887237845,
[x],origin.client.global.pmc.pay.riotgames.com,"216.137.44.44, 216.137.44.49, 216.137.44.111, 216.137.44.54",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,
[x],origin.client.global.re.pay.riotgames.com,"18.65.39.75, 18.65.39.123, 18.65.39.7, 18.65.39.110",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.client.stage.pmc.pay.riotgames.com,"52.222.139.20, 52.222.139.9, 52.222.139.126, 52.222.139.55",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,
[x],origin.client.stage.re.pay.riotgames.com,"108.138.17.123, 108.138.17.85, 108.138.17.3, 108.138.17.58",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.client.stage.webpay.pay.riotgames.com,"99.84.208.120, 99.84.208.52, 99.84.208.49, 99.84.208.110",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.edge.lt.pmc.pay.riotgames.com,"18.185.229.4, 3.120.49.191",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgj.pmc.pay.riotgames.com,"3.113.254.30, 35.73.197.221",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgk.pmc.pay.riotgames.com,"3.37.189.177, 43.200.242.138",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgl.pmc.pay.riotgames.com,"99.80.10.105, 52.208.184.45",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgl.rfs.pay.riotgames.com,"54.171.22.79, 52.48.78.238",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgs.pmc.pay.riotgames.com,"13.228.120.109, 13.228.193.168",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgs.rfs.pay.riotgames.com,"54.169.24.158, 52.77.64.80",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.stage.pmc.pay.riotgames.com,"54.241.100.111, 54.241.54.180",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.stage.rfs.pay.riotgames.com,"52.52.4.76, 52.9.169.5",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.pmc.pay.riotgames.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.re.pay.riotgames.com,"18.66.122.118, 18.66.122.112, 18.66.122.45, 18.66.122.25",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.staging.themes.pay.riotgames.com,"18.66.97.129, 18.66.97.108, 18.66.97.40, 18.66.97.84",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.themes.pay.riotgames.com,"13.225.78.41, 13.225.78.25, 13.225.78.9, 13.225.78.121",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.web.lt.gw.pay.riotgames.com,"18.158.198.160, 18.193.243.251",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,
[x],origin.web.rgi.gw.pay.riotgames.com,"44.230.223.201, 52.33.85.159",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.rgi.rfs.pay.riotgames.com,,,,NOERROR,,,,,,,,,
[x],origin.web.rgj.gw.pay.riotgames.com,"54.64.246.236, 54.150.232.86",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.rgk.gw.pay.riotgames.com,"3.38.32.246, 54.180.73.150",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.rgs.gw.pay.riotgames.com,"52.220.69.41, 54.179.177.94",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.stage.gw.pay.riotgames.com,"52.9.133.207, 54.193.67.54",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pac.cdn.playersupport.riotgames.com,"13.32.121.21, 13.32.121.125, 13.32.121.27, 13.32.121.106",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],parents.riotgames.com,"104.16.3.30, 104.16.2.30",parents.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],partner1.management.accounts.riotgames.com,"13.251.75.216, 52.74.251.47, 13.215.134.227","playerexperience.accountodactyl.globalpartner.aws-apse1-prod.partner1.rc.pvp.net, k8s-710-playerex-386c10a082-16aa90c7e6a72ca2.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partners.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],pbe1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",pbe1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pmc.pay.riotgames.com,"143.204.215.126, 143.204.215.56, 143.204.215.7, 143.204.215.79",origin.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],prod-ap-northeast-1.signup-api.accounts.riotgames.com,"52.198.43.79, 35.72.172.174",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-ap-southeast-1.xsso.accounts.riotgames.com,"54.169.198.119, 52.220.219.86",xsso-elb-prod-1189384138.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
[x],prod-ap.email-service.accounts.riotgames.com,"35.79.55.104, 3.113.187.8",email-service-elb-prod-1402605577.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,,
[x],prod-endpoint.euw1.lol.riotgames.com,185.40.64.65,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod-eu-central-1.accounts-api.i.accounts.riotgames.com,"10.188.130.10, 10.188.130.92, 10.188.131.27, 10.188.131.169",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.188.130.10, 10.188.130.92, 10.188.131.27, 10.188.131.169",,,,,
[x],prod-eu-central-1.signup-api.accounts.riotgames.com,"35.156.194.88, 3.122.11.218",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu-central-1.xsso.accounts.riotgames.com,"18.193.167.20, 3.64.187.165",xsso-elb-prod-1180819206.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.email-service.accounts.riotgames.com,"3.124.213.73, 35.156.239.193",email-service-elb-prod-589976689.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.email-verification.accounts.riotgames.com,"18.157.196.80, 35.156.151.206",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.email-verification.admin.accounts.riotgames.com,"10.188.128.82, 10.188.128.12",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.188.128.82, 10.188.128.12",,,,,
[x],prod-eu.management.accounts.riotgames.com,"3.65.184.182, 18.198.141.49, 35.158.220.78","playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.parents.accounts.riotgames.com,,"playerexperience.parental-consent.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-269eb45d55-e099cbc020a4022d.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us-west-2.signup-api.accounts.riotgames.com,"44.229.4.253, 54.185.242.19",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us-west-2.xsso.accounts.riotgames.com,"52.38.156.253, 44.226.200.252",xsso-elb-prod-1899045442.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us.email-service.accounts.riotgames.com,"54.201.79.117, 52.37.237.249",email-service-elb-prod-98784795.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us.email-verification.admin.accounts.riotgames.com,"10.181.160.51, 10.181.160.76, 10.181.160.7",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.181.160.51, 10.181.160.76, 10.181.160.7",,,,,
[x],prod-us.management.accounts.riotgames.com,"44.237.207.231, 52.36.173.67, 35.83.83.137","playerexperience.accountodactyl.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-5eed7c84e2-b71eec14a7b0c078.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod.accounts-api.i.accounts.riotgames.com,"10.180.243.162, 10.180.243.151, 10.180.242.230, 10.180.243.64, 10.180.242.188, 10.180.243.88",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.243.162, 10.180.243.151, 10.180.242.230, 10.180.243.64, 10.180.242.188, 10.180.243.88",,,,,
[x],prod.als.i.accounts.riotgames.com,"10.181.163.209, 10.181.162.199",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.181.163.209, 10.181.162.199",,,,,
[x],prod.black1.riotgames.com,216.52.241.208,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.event-service.i.accounts.riotgames.com,"10.180.242.211, 10.180.243.111",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.242.211, 10.180.243.111",,,,,
[x],prod.fra1tmnt2.riotgames.com,104.160.142.226,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.krtr1.riotgames.com,110.45.191.27,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
