input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,final_url
https://connect.facebook.net,Facebook - log in or sign up,200,58081,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-02T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,68cbda611490690cd229365a5bbdef4f,3c9269f4c3ebfc4d55703017ed6486b901fb93c33174f02d5a094bd74627a99a,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,text/html,GET,157.240.247.8,/,142313513,2a03:2880:f083:100:face:b00c:0:3,HTTP/3,20,False,True,,,,wss://snaptu-d.facebook.com,https://m.facebook.com/?wtsid=rdr_0PurOvAqKMLzwwcad
https://content.jwplatform.com,,404,15,content.jwplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=jwplayer.com,jwplayer.com,,bitsontherun.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56629f85ff47cbbe29d529562b37a68b,bccb8b354c9a81f9d6a42dd4ae88794427d1be2728ad83ef126e8f13a463115a,ctls,content.jwplatform.com,443,https://content.jwplatform.com:443,https,text/plain,GET,18.66.147.22,/,-1179026472,2600:9000:225e:800:1:a3fa:7cc0:93a1,OpenResty,2,False,True,cloudfront,openresty,True,,
https://embed.app.guidde.com,Embed guidde video,200,833,embed.app.guidde.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-02T08:18:07Z,2023-07-01T08:18:06Z,CN=embed.app.guidde.com,embed.app.guidde.com,,embed.app.guidde.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfae7d84cdf71b7922784cb5bbe789e2,b5d3a47fe50c993fe2cbbe2d0d435cdab95914920ecb1773a1e2b7104a32f937,ctls,embed.app.guidde.com,443,https://embed.app.guidde.com:443,https,text/html,GET,34.149.248.197,/,1990843168,34.149.248.197,HTTP/3,1,False,,google,Google Frontend,True,,
https://fonts.intercomcdn.com,,403,243,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,fonts.intercomcdn.com,443,https://fonts.intercomcdn.com:443,https,application/xml,GET,18.66.97.72,/,1864986506,2600:9000:223c:fe00:10:8536:c280:93a1,HTTP/3,2,False,True,cloudfront,AmazonS3,True,,
https://google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,text/html,GET,172.217.16.196,/,302920777,2a00:1450:4001:829::2004,HTTP/3,1831,False,True,,sffe,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
https://googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T08:23:33Z,2023-07-31T08:23:32Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,82097d4325b2cb920c66d151aad9c9a8,ee0ef101194d34f38733c774b1bdf4fe989c715fc9197b0ec61aba917889adba,ctls,googleadservices.com,443,https://googleadservices.com:443,https,text/html,GET,216.58.212.130,/,302920777,216.58.212.130,HTTP/3,12,False,True,,sffe,,,
https://googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,text/html,GET,142.250.185.200,/,302920777,2a00:1450:4001:829::2008,HTTP/3,12,False,True,,Google Tag Manager,,,
https://intercom-help.eu,Knowledge Base Software | Intercom,200,597155,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-help.eu:443,https,text/html,GET,3.33.199.192,/,-1840324437,15.197.195.197,Nginx,17,False,True,,nginx,,ajax.googleapis.com,https://www.intercom.com/articles
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,969433,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-sheets.com:443,https,text/html,GET,18.214.14.231,/,-1840324437,52.200.128.147,Nginx,12,False,True,,nginx,,rum-collector-2.pingdom.net,https://www.intercom.com/
https://intercom.help,Knowledge Base Software | Intercom,200,597144,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom.help:443,https,text/html,GET,13.248.193.164,/,-1840324437,76.223.11.64,Nginx,17,False,True,,nginx,,https://*.browser-intake-datadoghq.com,https://www.intercom.com/articles
https://intercom.skilljar.com,Intercom Academy,200,143206,academy.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-23T00:00:00Z,2023-08-12T23:59:59Z,CN=academy.intercom.com,academy.intercom.com,,academy.intercom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99cf526357e739168f8d98ab279962bc,e902cb91daf180836dcff8059b873239f6e4e29c28b3bd687fbb841df06f7051,ctls,academy.intercom.com,443,https://intercom.skilljar.com:443,https,text/html,GET,52.200.125.202,/,-1857449216,54.84.55.229,gunicorn,2233,False,,,gunicorn,,,https://academy.intercom.com/
https://intercomrades.au.intercom.com,Intercom | The easiest way to see and talk to your users,200,11697,intercomrades.au.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,ctls,intercomrades.au.intercom.com,443,https://intercomrades.au.intercom.com:443,https,text/html,GET,54.79.221.127,/,-1840324437,54.79.239.202,Ruby on Rails,236,False,True,,nginx,,wss://nexus-europe-websocket.intercom.io,https://intercomrades.au.intercom.com/admins/sign_in
https://intercomrades.eu.intercom.com,Intercom | The easiest way to see and talk to your users,200,11665,intercomrades.eu.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,ctls,intercomrades.eu.intercom.com,443,https://intercomrades.eu.intercom.com:443,https,text/html,GET,46.137.45.116,/,-1840324437,52.210.147.170,Ruby on Rails,236,False,True,,nginx,,app.eu.intercom.com,https://intercomrades.eu.intercom.com/admins/sign_in
https://intercomrades.intercom.com,Intercom | The easiest way to see and talk to your users,200,12148,intercomrades.intercom.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,ctls,intercomrades.intercom.com,443,https://intercomrades.intercom.com:443,https,text/html,GET,54.174.151.243,/,-1840324437,44.213.138.214,Ruby on Rails,245,False,True,,nginx,,p.trellocdn.com,https://intercomrades.intercom.com/admins/sign_in
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,application/xml,GET,18.66.147.43,/,-1045604433,18.66.147.5,HTTP/3,2,False,True,cloudfront,AmazonS3,True,,
https://marketing.intercomassets.com,,403,243,marketing.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,ctls,marketing.intercomassets.com,443,https://marketing.intercomassets.com:443,https,application/xml,GET,18.66.122.49,/,1372739471,18.66.122.76,HTTP/3,2,False,True,cloudfront,AmazonS3,True,,
https://marketing.intercomcdn.com,,403,243,marketing.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,marketing.intercomcdn.com,443,https://marketing.intercomcdn.com:443,https,application/xml,GET,18.66.122.77,/,849690122,18.66.122.99,HTTP/3,2,False,True,cloudfront,AmazonS3,True,,
https://platform.twitter.com,,403,275,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,ctls,platform.twitter.com,443,https://platform.twitter.com:443,https,application/xml,GET,93.184.220.66,/,-1592182275,2606:2800:234:59:254c:406:2366:268c,Amazon Web Services,2,False,True,,AmazonS3,,,
https://play.vidyard.com,,200,,play.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-27T21:42:16Z,2023-10-29T21:42:15Z,CN=*.vidyard.com,*.vidyard.com,,*.vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,53d589fb3f4fde18724d8d400efe4f82,db97819c1e66551e830985fb3bfaee7898fc3b4be8da551bc62c27def754b528,ctls,play.vidyard.com,443,https://play.vidyard.com:443,https,,GET,151.101.1.181,/,1988711852,151.101.193.181,Varnish,1,False,True,fastly,,True,,
https://player.vimeo.com,Features and Tools | Vimeo,200,143691,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1065,False,True,cloudflare,cloudflare,True,https:,https://vimeo.com/features
https://players.brightcove.net,,404,372,players.brightcove.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=players.brightcove.net, O=Brightcove Inc, L=Boston, ST=Massachusetts, C=US",players.brightcove.net,Brightcove Inc,players.brightcove.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,301d15970a95163ea9e2ffa3cf4331a7,ba65473e8ba5af7f676e145c06416d7081280ff9a6e0f07fa4f37b3b1f69aeb4,ctls,players.brightcove.net,443,https://players.brightcove.net:443,https,text/html,GET,23.32.185.17,/,908562264,23.32.185.17,Amazon Web Services,18,False,,,AmazonS3,,,
https://share.descript.com,"Descript | All-in-one video & podcast editing, easy as a doc.",200,58855,www.descript.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-03T18:34:09Z,2023-08-01T19:24:20Z,CN=descript.com,descript.com,,blog.descript.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b1a795c2b64d655b6db61263320e5344,6b7a961689fdca667b1dcb92b8b30380f148f717f8581667b416bba5da160305,ctls,www.descript.com,443,https://share.descript.com:443,https,text/html,GET,34.95.113.47,/,-1099477002,34.95.113.47,Webflow,165,False,,google,nginx/1.21.3,True,https://*.webflow.com,https://www.descript.com
https://share.synthesia.io,Synthesia STUDIO,200,155523,share.synthesia.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.synthesia.io,*.synthesia.io,,*.share.synthesia.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb10491226e8df2f6b2d9405de6b7fbf,55d36a1cce92f484261616895909dbec0d86ca139359f31f3165bd4706da190e,ctls,share.synthesia.io,443,https://share.synthesia.io:443,https,text/html,GET,18.66.147.19,/,-2010785863,18.66.147.111,webpack,852,False,True,cloudfront,,True,,
https://static.au.intercomassets.com,,403,243,static.au.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-02-21T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd79c421952aeccf3eb988af436a7c1,4e30cfc79b6d728f32da4dfe382998429b9db79f4f182d95e71b9dc03645fb55,ctls,static.au.intercomassets.com,443,https://static.au.intercomassets.com:443,https,application/xml,GET,108.138.17.8,/,131245813,108.138.17.126,HTTP/3,2,False,True,cloudfront,AmazonS3,True,,
https://static.intercomassets.com,,403,243,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,ctls,static.intercomassets.com,443,https://static.intercomassets.com:443,https,application/xml,GET,13.225.78.32,/,1478761706,13.225.78.67,HTTP/3,2,False,True,cloudfront,AmazonS3,True,,
https://static.intercomassets.eu,,403,243,static.intercomassets.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,ctls,static.intercomassets.eu,443,https://static.intercomassets.eu:443,https,application/xml,GET,13.32.121.112,/,943154901,13.32.121.40,HTTP/3,2,False,True,cloudfront,AmazonS3,True,,
https://static.intercomcdn.com,,403,243,static.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,static.intercomcdn.com,443,https://static.intercomcdn.com:443,https,application/xml,GET,18.66.147.86,/,189204277,18.66.147.3,HTTP/3,2,False,True,cloudfront,AmazonS3,True,,
https://staticxx.facebook.com,,404,9,staticxx.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-02T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,68cbda611490690cd229365a5bbdef4f,3c9269f4c3ebfc4d55703017ed6486b901fb93c33174f02d5a094bd74627a99a,ctls,staticxx.facebook.com,443,https://staticxx.facebook.com:443,https,text/html,GET,157.240.247.8,/,142313513,2a03:2880:f083:100:face:b00c:0:3,HTTP/3,1,False,True,,,,fonts.googleapis.com,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,text/html,GET,108.177.15.157,/,302920777,2a00:1450:400c:c06::9c,HTTP/3,1831,False,True,,sffe,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
https://uploads.intercomcdn.com,,403,263,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,uploads.intercomcdn.com,443,https://uploads.intercomcdn.com:443,https,application/xml,GET,13.32.121.49,/,1008064946,13.32.121.15,HTTP/3,2,False,True,cloudfront,AmazonS3,True,,
https://uploads.intercomcdn.eu,,403,243,uploads.intercomcdn.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,ctls,uploads.intercomcdn.eu,443,https://uploads.intercomcdn.eu:443,https,application/xml,GET,18.66.97.57,/,969348351,18.66.97.73,HTTP/3,2,False,True,cloudfront,AmazonS3,True,,
https://web.microsoftstream.com,Working...,200,1423,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://web.microsoftstream.com:443,https,text/html,GET,23.97.160.190,/,-938317375,23.97.160.190,HSTS,4,False,,azure,,True,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=cf53fce8-def6-4aeb-8d30-b158e7b1cf83&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dAQAAAAIAAAAJLnJlZGlyZWN0IGh0dHBzOi8vd2ViLm1pY3Jvc29mdHN0cmVhbS5jb20vCG5vbmNlS2V5mwFBSTBmWEh1dWVLVWpjRXBtM3ZMZVd4SWU3WS1FRkJOTHRsQ1Z3YzA1WU1pdjNsdHJSZHVnMzU1c2ZpNkNJVXBsT21sazNZQVRXT2ZKTzR6MW9SVEVfTGJkaXhkMUoyZm9KVXlIem5qRXBoUlRZNlRJQTJqRjlFRXZ1LUQtelhqd2VKVXAzeERUcFBGR04td2hWRE1CajVKYWlhNA&nonce=638204626642224777.OWY0ZDQ2ZDYtYWRlMi00MWZjLThkNTEtYTYwNTQwMDY5NzY2ODJiZWZlZGMtNGNlNC00N2RmLWEzMzktYTk5Mzk1ZTQ4MWNl&nonceKey=OpenIdConnect.nonce.zPpQonjHoZ%2ffq5QSz4ctiJtAL75Hcg%2f8QNH2NjxjDlo%3d&site_id=500453&redirect_uri=https%3a%2f%2fweb.microsoftstream.com%2f&post_logout_redirect_uri=https%3a%2f%2fproducts.office.com%2fmicrosoft-stream&msafed=0&prompt=none
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,widget.intercom.io,443,https://widget.intercom.io:443,https,application/javascript,GET,13.224.189.49,/,759401121,13.224.189.74,HTTP/3,1,False,True,cloudfront,AmazonS3,True,,
https://www.facebook.com,Error,200,35343,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-02T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,68cbda611490690cd229365a5bbdef4f,3c9269f4c3ebfc4d55703017ed6486b901fb93c33174f02d5a094bd74627a99a,ctls,m.facebook.com,443,https://www.facebook.com:443,https,text/html,GET,157.240.234.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,14,False,True,,,,www.facebook.com,https://m.facebook.com/?wtsid=rdr_0kGdL24l9UDzMKu1V
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,172.217.23.104,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,True,,Google Tag Manager,,,
https://www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,ctls,www.intercom-reporting.com,443,https://www.intercom-reporting.com:443,https,text/html,GET,18.66.147.68,/,1279016477,2600:9000:225e:2200:a:f457:14c0:93a1,HTTP/3,17,False,True,cloudfront,AmazonS3,True,,https://www.intercom-reporting.com/sentry/index.html
