input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
cl.canary.indeed.com,Just a moment...,403,7163,cl.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,cl.canary.indeed.com,cloudflare,443,https://cl.canary.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,2003091888,162.159.130.67,HTTP/3,87,False,True,,,,
cl.indeed.com,Just a moment...,403,7052,cl.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,cl.indeed.com,cloudflare,80,http://cl.indeed.com:80,http,cloudflare,text/html,GET,162.159.129.67,/,1636056069,162.159.130.67,HTTP/3,87,False,True,,https://cl.indeed.com/,,
clear.indeed.com,Just a moment...,403,7745,secure.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,secure.indeed.com,cloudflare,443,https://clear.indeed.com:443,https,cloudflare,text/html,GET,104.18.36.81,/,997500400,172.64.151.175,HTTP/3,87,False,True,,https://secure.indeed.com/auth?hl=en-US&continue=https%3A%2F%2Fclear.indeed.com%2Fintake&from=js-credentials,,
cluster-autoscaler-qa.indeed.com,404 Not Found,404,548,cluster-autoscaler-qa.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,cluster-autoscaler-qa.indeed.com,,443,https://cluster-autoscaler-qa.indeed.com:443,https,,text/html,GET,198.58.75.18,/,566218143,198.58.75.18,HSTS,14,False,,,,,
cluster-autoscaler.indeed.com,404 Not Found,404,548,cluster-autoscaler.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,cluster-autoscaler.indeed.com,,80,http://cluster-autoscaler.indeed.com:80,http,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,,https://cluster-autoscaler.indeed.com/,,
cluster-oidc-discovery.indeed.tech,,403,255,cluster-oidc-discovery.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-31T23:59:59Z,CN=cluster-oidc-discovery.indeed.tech,cluster-oidc-discovery.indeed.tech,,cluster-oidc-discovery.indeed.tech,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aff8c7109f9f1349301842beb352867a,d60a8825d4d31c06314e21ac810162a1e63f2c676e21b45766134c22811534aa,,ctls,cluster-oidc-discovery.indeed.tech,cloudfront,443,https://cluster-oidc-discovery.indeed.tech:443,https,AmazonS3,application/xml,GET,18.66.122.52,/,520516440,2600:9000:2250:800:1b:a9f:c0c0:93a1,Amazon Web Services,2,False,True,,,,
cm-api-v4-staging.aggtest.indeed.com,404 Not Found,404,548,cm-api-v4-staging.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,cm-api-v4-staging.aggtest.indeed.com,,443,https://cm-api-v4-staging.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,True,,,
cmh.apply.indeed.com,Just a moment...,403,7151,www.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,www.indeed.com,cloudflare,443,https://cmh.apply.indeed.com:443,https,cloudflare,text/html,GET,104.18.23.167,/,-1754117119,104.18.22.167,HTTP/3,87,False,True,,https://www.indeed.com?from=indapply,,
cmhprod.indeed.com,Just a moment...,403,7175,cmhprod.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,cmhprod.indeed.com,cloudflare,80,http://cmhprod.indeed.com:80,http,cloudflare,text/html,GET,162.159.129.67,/,-1705895738,162.159.130.67,HTTP/3,87,False,True,,https://cmhprod.indeed.com/,,
cmsapi.indeed.com,404 Not Found,404,548,cmsapi.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,cmsapi.indeed.com,,443,https://cmsapi.indeed.com:443,https,,text/html,GET,3.143.164.101,/,566218143,18.222.81.190,HSTS,14,False,,,,,
cn.canary.indeed.com,Just a moment...,403,7161,cn.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,cn.canary.indeed.com,cloudflare,80,http://cn.canary.indeed.com:80,http,cloudflare,text/html,GET,162.159.129.67,/,-2092818059,162.159.130.67,HTTP/3,87,False,True,,https://cn.canary.indeed.com/,,
cn.indeed.com,Just a moment...,403,7062,cn.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,cn.indeed.com,cloudflare,80,http://cn.indeed.com:80,http,cloudflare,text/html,GET,162.159.129.67,/,-1267322654,162.159.130.67,HTTP/3,87,False,True,,https://cn.indeed.com/,,
cntrlfun-employers.indeed.com,404 Not Found,404,146,cntrlfun-employers.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,cntrlfun-employers.indeed.com,,443,https://cntrlfun-employers.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,,,,
co.canary.indeed.com,Just a moment...,403,7131,co.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,co.canary.indeed.com,cloudflare,80,http://co.canary.indeed.com:80,http,cloudflare,text/html,GET,162.159.129.67,/,58823601,162.159.130.67,HTTP/3,87,False,True,,https://co.canary.indeed.com/,,
co.indeed.com,Just a moment...,403,6975,co.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,co.indeed.com,cloudflare,443,https://co.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1419019823,162.159.130.67,HTTP/3,87,False,True,,,,
coach-sourcing.indeed.com,Just a moment...,403,7733,secure.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,secure.indeed.com,,443,https://coach-sourcing.indeed.com:443,https,cloudflare,text/html,GET,15.222.55.237,/,1732146372,15.156.126.184,HTTP/3,87,False,,,https://secure.indeed.com/account/login?continue=https%3A%2F%2Fcoach-sourcing.indeed.com%2Fdemo%2Freviewer,,
cobra-static-content.indeed.com,Free Sample Job Descriptions - 2023 | SimplyHired,200,149743,cobra-static-content.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,357d331b38337515b89b80fa0ef47991,ded47dc7a4d07e061988dd852f745ad7576c27167c9027c5b4530cd78ba34e07,True,ctls,cobra-static-content.indeed.com,,443,https://cobra-static-content.indeed.com:443,https,,text/html,GET,15.156.10.83,/,-738705486,15.156.126.184,webpack,15,False,,,,,
code-ext.qa.indeed.tech,403 Forbidden,403,548,code-ext.qa.indeed.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T22:19:24Z,2023-06-28T22:19:23Z,CN=code-ext.qa.indeed.tech,code-ext.qa.indeed.tech,,ext-sourcegraph.code.qa.indeed.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,056e0dabe217d1147622b14f0bcbf871,20859d8781f9f5a14142e9f6dc8cf47b9f6250480d2af72fe48bc47e3b0bb0ce,,ctls,code-ext.qa.indeed.tech,,443,https://code-ext.qa.indeed.tech:443,https,,text/html,GET,3.16.200.215,/,586998417,3.129.114.209,HSTS,14,False,,,,,
code-ext.stage.indeed.tech,403 Forbidden,403,146,code-ext.stage.indeed.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T22:19:12Z,2023-06-28T22:19:11Z,CN=code-ext.stage.indeed.tech,code-ext.stage.indeed.tech,,ext-sourcegraph.code.stage.indeed.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75ade0b5a750dfce2f8cefe42cd85427,4e670a58ec391a9bde0f10d2f2c951ab18dbc38462d60cb6a2d185bbf957e62f,,ctls,code-ext.stage.indeed.tech,,443,https://code-ext.stage.indeed.tech:443,https,,text/html,GET,3.136.143.237,/,-1561873722,3.19.151.208,HSTS,8,False,,,,,
compare.indeed.com,Just a moment...,403,6865,compare.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,compare.indeed.com,cloudflare,443,https://compare.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-2119775282,162.159.130.67,HTTP/3,87,False,True,,,,
compliance.indeed.com,Compliance | Indeed,200,4327,compliance.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,compliance.indeed.com,,443,https://compliance.indeed.com:443,https,,text/html,GET,3.140.165.112,/,-532544375,3.134.241.148,HSTS,52,False,,,,,
compliance.indeed.tech,OneLogin,200,2608,indeed.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,indeed.onelogin.com,,443,https://compliance.indeed.tech:443,https,AmazonS3,text/html,GET,18.116.76.215,/,-1301046665,3.19.116.255,HSTS,52,False,,,https://indeed.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL2luZGVlZC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTAyOTI0LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.3vOHCEzVcjF4p-jLy08oWNitCP3NJ-WTBjiNhKMTNag#app=,https://advertiser-report.sandbox.stage.indeed.net,
compliance.intraproxy.indeed.tech,OneLogin,200,2608,indeed.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,indeed.onelogin.com,,443,https://compliance.intraproxy.indeed.tech:443,https,AmazonS3,text/html,GET,3.13.4.94,/,-1301046665,18.222.86.66,HSTS,52,False,,,https://indeed.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL2luZGVlZC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTAyOTI0LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.3vOHCEzVcjF4p-jLy08oWNitCP3NJ-WTBjiNhKMTNag#app=,https://advertiser-report.sandbox.stage.indeed.net,
configstagingteam.aggtest.indeed.com,404 Not Found,404,548,configstagingteam.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,configstagingteam.aggtest.indeed.com,,443,https://configstagingteam.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
confluence-engineeringhelpdesk-demo.aggtest.indeed.com,404 Not Found,404,548,confluence-engineeringhelpdesk-demo.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,confluence-engineeringhelpdesk-demo.aggtest.indeed.com,,443,https://confluence-engineeringhelpdesk-demo.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,True,,,
consent.indeed.com,Just a moment...,403,7121,consent.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,consent.indeed.com,cloudflare,80,http://consent.indeed.com:80,http,cloudflare,text/html,GET,162.159.129.67,/,1302738227,162.159.130.67,HTTP/3,87,False,True,,https://consent.indeed.com/,,
constructionjobs.indeed.com,,200,287,constructionjobs.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=constructionjobs.indeed.com,constructionjobs.indeed.com,,constructionjobs.indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9170c473c8aaa21edbe96b498bfee03f,8d5d4be0bf109945b3a27f7c97ff04aca94b38e10607669c9a8ebcb946601325,,ctls,constructionjobs.indeed.com,cloudfront,443,https://constructionjobs.indeed.com:443,https,AmazonS3,text/html,GET,13.32.121.76,/,1864207967,2600:9000:2240:b600:0:6918:9d00:93a1,Amazon Web Services,1,False,True,,,,
containerdemo-dal12.aggtest.indeed.com,404 Not Found,404,548,containerdemo-dal12.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,containerdemo-dal12.aggtest.indeed.com,,80,http://containerdemo-dal12.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,https://containerdemo-dal12.aggtest.indeed.com/,,
convcdn.indeed.tech,,403,243,convcdn.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-03T23:59:59Z,CN=convcdn.indeed.tech,convcdn.indeed.tech,,convcdn.indeed.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad2911536185a0bce48c573c1ec77bea,df88190e5f4a986482e60d2c39eeec7e14af7dac78ef3b5dab61134929264fcf,,ctls,convcdn.indeed.tech,cloudfront,443,https://convcdn.indeed.tech:443,https,AmazonS3,application/xml,GET,52.222.214.14,/,-2131246158,2600:9000:223d:8400:11:4e26:f640:93a1,Amazon Web Services,2,False,True,,,,
coronaangelica.portal.ext.indeed.com,BIG-IP logout page,200,5343,portal3.ext.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.ext.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.ext.indeed.com,"Indeed, Inc.",ext.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d1d4552d18437d03f556360942249de,8ab119f8dda0484a70acba48f61e3993569ae44be3d2caed8caf5dc9158ebd19,True,ctls,portal3.ext.indeed.com,,443,https://coronaangelica.portal.ext.indeed.com:443,https,BigIP,text/html,GET,76.77.155.130,/,878647854,76.77.155.130,HSTS,132,False,,,https://portal3.ext.indeed.com/my.logout.php3?errorcode=19,,
coronado-ranch.aggtest.indeed.com,404 Not Found,404,146,coronado-ranch.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,coronado-ranch.aggtest.indeed.com,,443,https://coronado-ranch.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
cortex-gateway-oceania.indeed.com,,401,28,cortex-gateway-oceania.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cortex-gateway-oceania.indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cortex-gateway-oceania.indeed.com,"Cloudflare, Inc.",cortex-gateway-oceania.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",721b359a41eaf4427f9adfecc6aaf735,ae447cb874ec7e3495364319928b5a7f4a25f1f27043b8fa12945ea6d859b3c1,True,ctls,cortex-gateway-oceania.indeed.com,cloudflare,80,http://cortex-gateway-oceania.indeed.com:80,http,cloudflare,text/plain,GET,104.18.23.109,/,-1055655681,104.18.22.109,HTTP/3,1,False,True,,https://cortex-gateway-oceania.indeed.com/,,
