input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn
dns-mail-start-clients.app.opsgenie.com,,200,4864,dns-mail-start-clients.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,dns-mail-start-clients.app.opsgenie.com,443,https://dns-mail-start-clients.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,280672385,185.166.143.33,HSTS,1,False,https://api-iam.intercom.io,,,
dns-test.app.opsgenie.com,,200,4864,dns-test.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,dns-test.app.opsgenie.com,443,https://dns-test.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,280672385,185.166.143.34,HSTS,1,False,https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js,,,
doc-postmanbackups-www-test.app.opsgenie.com,,200,4864,doc-postmanbackups-www-test.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,doc-postmanbackups-www-test.app.opsgenie.com,443,https://doc-postmanbackups-www-test.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,280672385,185.166.143.34,HSTS,1,False,https://og-postmortem-prod-california.s3.eu-central-1.amazonaws.com,,,
dockerv2.app.opsgenie.com,,200,4864,dockerv2.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,dockerv2.app.opsgenie.com,443,https://dockerv2.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,280672385,185.166.143.34,HSTS,1,False,https://api.segment.io,,,
docs.app-backup.opsgenie.com,,200,4864,docs.app-backup.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=*.app-backup.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app-backup.opsgenie.com,Atlassian Pty Ltd,app-backup.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe39a622e554244c2a39089847194f57,c8012e90049693bbfe54d16828f05cd78e352f0f12c30c689b72fdb5abfa52f2,True,ctls,docs.app-backup.opsgenie.com,443,https://docs.app-backup.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-2094190930,185.166.143.34,HSTS,1,False,wss://nexus-websocket-a.intercom.io,,,
docs.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://docs.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,2114862871,185.166.143.33,HSTS,1,False,https://gateway.zscloud.net,https://app.eu.opsgenie.com/error-page/404,,
docs.email.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://docs.email.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,2114862871,185.166.143.34,HSTS,1,False,https://uploads.intercomcdn.com,https://app.eu.opsgenie.com/error-page/404,,
docs.kingtut.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://docs.kingtut.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,2114862871,185.166.143.35,HSTS,1,False,https://fonts.gstatic.com,https://app.eu.opsgenie.com/error-page/404,,
docs.mobileapp.opsgenie.com,,401,41,docs.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,docs.mobileapp.opsgenie.com,443,https://docs.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.34,/,180399894,185.166.143.33,HSTS,1,False,,,,
docs.opsgenie.com,Opsgenie Docs,200,197327,docs.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=*.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.opsgenie.com,Atlassian Pty Ltd,opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,696308cc2df062215ead8cfc34ef5b51,4ffd3765cc513436c95e3579689475f50e859f0ec065a9bf9d752c088aa8c41f,True,ctls,docs.opsgenie.com,443,https://docs.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.31,/,-1972962719,185.166.143.32,Heroku,209,False,,,,
docsp.a.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://docsp.a.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,2114862871,185.166.143.33,HSTS,1,False,https://meet.jit.si,https://app.eu.opsgenie.com/error-page/404,,
docsp.browser.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://docsp.browser.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,2114862871,185.166.143.35,HSTS,1,False,https://fonts.gstatic.com,https://app.eu.opsgenie.com/error-page/404,,
domaintest.app.opsgenie.com,,200,4864,domaintest.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,domaintest.app.opsgenie.com,443,https://domaintest.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,280672385,185.166.143.35,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,,,
doorknob22.mobileapp.opsgenie.com,,401,41,doorknob22.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,doorknob22.mobileapp.opsgenie.com,443,https://doorknob22.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,185.166.143.33,HSTS,1,False,,,,
dowjones.app.opsgenie.com,,200,4864,dowjones.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,dowjones.app.opsgenie.com,443,https://dowjones.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,280672385,185.166.143.35,HSTS,1,False,https://og-postmortem-prod-ohio.s3.eu-central-1.amazonaws.com,,,
downloads-auth-antiviruspre.mobileapp.opsgenie.com,,401,41,downloads-auth-antiviruspre.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,downloads-auth-antiviruspre.mobileapp.opsgenie.com,443,https://downloads-auth-antiviruspre.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.34,/,180399894,185.166.143.35,HSTS,1,False,,,,
downloadsdefaultproduction.app.opsgenie.com,,200,4864,downloadsdefaultproduction.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,downloadsdefaultproduction.app.opsgenie.com,443,https://downloadsdefaultproduction.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,280672385,185.166.143.35,HSTS,1,False,https://fonts.intercomcdn.com,,,
downloadsstats-api08.mobileapp.opsgenie.com,,401,41,downloadsstats-api08.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,downloadsstats-api08.mobileapp.opsgenie.com,443,https://downloadsstats-api08.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.34,/,180399894,185.166.143.35,HSTS,1,False,,,,
dream-league.app.opsgenie.com,,200,4864,dream-league.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,dream-league.app.opsgenie.com,443,https://dream-league.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,280672385,185.166.143.35,HSTS,1,False,https://*.prod.atl-paas.net,,,
drum-147-198-54-72.app.opsgenie.com,,200,4864,drum-147-198-54-72.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,drum-147-198-54-72.app.opsgenie.com,443,https://drum-147-198-54-72.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,280672385,185.166.143.33,HSTS,1,False,https://fonts.intercomcdn.com,,,
drum-155-215-238-64.app.opsgenie.com,,200,4864,drum-155-215-238-64.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,drum-155-215-238-64.app.opsgenie.com,443,https://drum-155-215-238-64.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,280672385,185.166.143.33,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,,,
dummy-104-58.mobileapp.opsgenie.com,,401,41,dummy-104-58.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,dummy-104-58.mobileapp.opsgenie.com,443,https://dummy-104-58.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.34,/,180399894,185.166.143.33,HSTS,1,False,,,,
dwn-devpms03.app.opsgenie.com,,200,4864,dwn-devpms03.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,dwn-devpms03.app.opsgenie.com,443,https://dwn-devpms03.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,280672385,185.166.143.35,HSTS,1,False,https://www.google.com,,,
e88.atlassian-app.eu.opsgenie.com,,200,4864,e88.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,e88.app.opsgenie.com,443,https://e88.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,280672385,185.166.143.35,HSTS,1,False,https://meet.jit.si,https://e88.app.opsgenie.com/?ref=atlassian&realm=us-west-2,,
ea2-1-7-4.app.opsgenie.com,,200,4864,ea2-1-7-4.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ea2-1-7-4.app.opsgenie.com,443,https://ea2-1-7-4.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,280672385,185.166.143.33,HSTS,1,False,https://bam.nr-data.net,,,
easycity.app.opsgenie.com,,200,4864,easycity.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,easycity.app.opsgenie.com,443,https://easycity.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,280672385,185.166.143.35,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,,,
ebe-solutions.app.opsgenie.com,,200,4864,ebe-solutions.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ebe-solutions.app.opsgenie.com,443,https://ebe-solutions.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,280672385,185.166.143.35,HSTS,1,False,https://www.google.com,,,
ebrgis.app.opsgenie.com,,200,4864,ebrgis.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ebrgis.app.opsgenie.com,443,https://ebrgis.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,280672385,185.166.143.34,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,,,
ebzescn-ch2-1s-a.app.opsgenie.com,,200,4864,ebzescn-ch2-1s-a.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ebzescn-ch2-1s-a.app.opsgenie.com,443,https://ebzescn-ch2-1s-a.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,280672385,185.166.143.33,HSTS,1,False,https://fonts.gstatic.com,,,
ec0.atlassian-app.eu.opsgenie.com,,200,4864,ec0.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ec0.app.opsgenie.com,443,https://ec0.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,280672385,185.166.143.34,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,https://ec0.app.opsgenie.com/?ref=atlassian&realm=us-west-2,,
