input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,cdn_name,cdn
forestandtale.app.opsgenie.com,,200,4864,https://og-postmortem-prod-california.s3.eu-central-1.amazonaws.com,forestandtale.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,forestandtale.app.opsgenie.com,80,http://forestandtale.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,https://forestandtale.app.opsgenie.com/,,,
forexscams.app.opsgenie.com,,200,4864,https://gateway.zscloud.net,forexscams.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,forexscams.app.opsgenie.com,443,https://forexscams.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,,,,
fr-ca.app.opsgenie.com,,200,4864,https://og-postmortem-apse-singapore.s3.ap-southeast-1.amazonaws.com,fr-ca.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,fr-ca.app.opsgenie.com,443,https://fr-ca.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,,,,
freeweb.atlassian-app.eu.opsgenie.com,,200,4882,https://og-postmortem-prod-oregon.s3.us-west-1.amazonaws.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://freeweb.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1992194813,185.166.143.34,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
freeweb03.cdn.atlassian-app.eu.opsgenie.com,,200,4882,https://js.stripe.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://freeweb03.cdn.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.34,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
freeweb16933.browser.atlassian-app.eu.opsgenie.com,,200,4882,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-eu-violations,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://freeweb16933.browser.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.33,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
freeweb4886.old.atlassian-app.eu.opsgenie.com,,200,4882,https://ssl.google-analytics.com/ga.js,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://freeweb4886.old.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.35,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
ftsam-143-86.app.opsgenie.com,,200,4864,https://og-postmortem-ap-sydney.s3.ap-southeast-2.amazonaws.com,ftsam-143-86.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ftsam-143-86.app.opsgenie.com,443,https://ftsam-143-86.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,,,,
furkan2308.mobileapp.opsgenie.com,,401,41,,furkan2308.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,furkan2308.mobileapp.opsgenie.com,80,http://furkan2308.mobileapp.opsgenie.com:80,http,AtlassianEdge,text/plain,GET,185.166.143.33,/,180399894,185.166.143.35,HSTS,1,False,https://furkan2308.mobileapp.opsgenie.com/,True,,
gbibp9ph1--yellowicen12.app.opsgenie.com,,200,4864,https://og-postmortem-ap-sydney.s3.ap-southeast-2.amazonaws.com,gbibp9ph1--yellowicen12.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,gbibp9ph1--yellowicen12.app.opsgenie.com,443,https://gbibp9ph1--yellowicen12.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1670573587,185.166.143.33,HSTS,1,False,,,,
gcp-oceania-git.app.opsgenie.com,,200,4864,https://api.segment.io,gcp-oceania-git.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,gcp-oceania-git.app.opsgenie.com,80,http://gcp-oceania-git.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,https://gcp-oceania-git.app.opsgenie.com/,,,
gd-services-support.app.opsgenie.com,,200,4864,https://js.intercomcdn.com,gd-services-support.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,gd-services-support.app.opsgenie.com,443,https://gd-services-support.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,,,,
geinin.app.opsgenie.com,,200,4864,https://gateway.zscloud.net,geinin.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,geinin.app.opsgenie.com,443,https://geinin.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.34,HSTS,1,False,,,,
genomicsengland.app.eu.opsgenie.com,,200,4882,https://use.typekit.net,genomicsengland.app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,genomicsengland.app.eu.opsgenie.com,80,http://genomicsengland.app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.33,HSTS,1,False,https://genomicsengland.app.eu.opsgenie.com/,,,
gfedcba98765.widget.atlassian-app.eu.opsgenie.com,,200,4882,https://use.typekit.net,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://gfedcba98765.widget.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.33,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
gials.app.opsgenie.com,,200,4864,https://intercom-sheets.com,gials.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,gials.app.opsgenie.com,443,https://gials.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.34,HSTS,1,False,,,,
goliath.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,,200,4882,https://use.typekit.net,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://goliath.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.33,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
gourmet.atlassian-app.eu.opsgenie.com,,200,4882,https://*.opsgenie.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://gourmet.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.33,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
grumpy28-dm.mobileapp.opsgenie.com,,401,41,,grumpy28-dm.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,grumpy28-dm.mobileapp.opsgenie.com,443,https://grumpy28-dm.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,185.166.143.34,HSTS,1,False,,True,,
gsp19-1-sl81.app-backup.opsgenie.com,,200,4864,https://og-postmortem-prod-oregon.s3.us-west-1.amazonaws.com,gsp19-1-sl81.app-backup.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=*.app-backup.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app-backup.opsgenie.com,Atlassian Pty Ltd,app-backup.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe39a622e554244c2a39089847194f57,c8012e90049693bbfe54d16828f05cd78e352f0f12c30c689b72fdb5abfa52f2,True,ctls,gsp19-1-sl81.app-backup.opsgenie.com,443,https://gsp19-1-sl81.app-backup.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-479417177,185.166.143.34,HSTS,1,False,,,,
gsp28-rd12-oz1.app.opsgenie.com,,200,4864,https://og-postmortem-eu-frankfurt.s3.eu-central-1.amazonaws.com,gsp28-rd12-oz1.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,gsp28-rd12-oz1.app.opsgenie.com,80,http://gsp28-rd12-oz1.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,https://gsp28-rd12-oz1.app.opsgenie.com/,,,
gsp57-euc1c-siriv2.app.opsgenie.com,,200,4864,https://gateway.zscloud.net,gsp57-euc1c-siriv2.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,gsp57-euc1c-siriv2.app.opsgenie.com,443,https://gsp57-euc1c-siriv2.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,,,,
gsp60-ms12-kittyhawk-ssl.app.opsgenie.com,,200,4864,https://cdnmc.global-cache.online,gsp60-ms12-kittyhawk-ssl.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,gsp60-ms12-kittyhawk-ssl.app.opsgenie.com,443,https://gsp60-ms12-kittyhawk-ssl.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,,,,
gsp63-bm23.app.opsgenie.com,,200,4864,https://api.segment.io,gsp63-bm23.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,gsp63-bm23.app.opsgenie.com,80,http://gsp63-bm23.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.34,HSTS,1,False,https://gsp63-bm23.app.opsgenie.com/,,,
gsp81-sg34.app.opsgenie.com,,200,4864,https://gateway.zscloud.net,gsp81-sg34.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,gsp81-sg34.app.opsgenie.com,443,https://gsp81-sg34.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,,,,
h-135-197-228-35.app.opsgenie.com,,200,4864,https://og-postmortem-prod-oregon.s3.us-west-1.amazonaws.com,h-135-197-228-35.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,h-135-197-228-35.app.opsgenie.com,80,http://h-135-197-228-35.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.34,HSTS,1,False,https://h-135-197-228-35.app.opsgenie.com/,,,
h-135-197-231-43.app.opsgenie.com,,200,4864,https://translate.googleapis.com/_/translate_http/_/js/,h-135-197-231-43.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,h-135-197-231-43.app.opsgenie.com,80,http://h-135-197-231-43.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,https://h-135-197-231-43.app.opsgenie.com/,,,
h-135-197-231-89.app.opsgenie.com,,200,4864,https://og-postmortem-prod-ohio.s3.eu-central-1.amazonaws.com,h-135-197-231-89.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,h-135-197-231-89.app.opsgenie.com,443,https://h-135-197-231-89.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,,,,
h-135-197-240-14.app.opsgenie.com,,200,4864,https://og-postmortem-eu-frankfurt.s3.eu-central-1.amazonaws.com,h-135-197-240-14.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,h-135-197-240-14.app.opsgenie.com,443,https://h-135-197-240-14.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,,,,
