new,host,ttl,soa,status_code,a,aaaa,cname,caa,ns,mx,txt
[x],ipfs.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.198, 104.18.24.198","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,
[x],kusama.lido.fi,1800,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],lego.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.198, 104.18.25.198","2606:4700::6812:18c6, 2606:4700::6812:19c6",,,,,
[x],lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.198, 104.18.25.198","2606:4700::6812:18c6, 2606:4700::6812:19c6",,,"nancy.ns.cloudflare.com, jaime.ns.cloudflare.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, gkk2mpqucco5kghoyx6blnlo7vzvazchd6vzkvryrl4zc7wpiiwa.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=3Ek4MVfdNsoX7P_tcYdkM1_4_F8nNzXN0dn3txb-QEQ, v=spf1 a mx include:_spf.google.com -all, wallet-connect-dns-verification=3883e5c07bb7b57eab65b3b4c2e78df9959d73b6528a8734d00d913d62e8721a"
[x],mainnet.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.198, 104.18.24.198","2606:4700::6812:19c6, 2606:4700::6812:18c6",,,,,
[x],matomo.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.198, 104.18.24.198","2606:4700::6812:19c6, 2606:4700::6812:18c6",,,,,
[x],operatorportal.lido.fi,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"76.76.21.22, 76.76.21.98",,"cname.super.so, cname.vercel-dns.com","letsencrypt.org, globalsign.com, sectigo.com",,,
[x],operators.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.198, 104.18.25.198","2606:4700::6812:18c6, 2606:4700::6812:19c6",,,,,
[x],opportunities.lido.fi,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"76.76.21.142, 76.76.21.22",,"cname.super.so, cname.vercel-dns.com","globalsign.com, letsencrypt.org, sectigo.com",,,
[x],pol-api-pub.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.198, 104.18.25.198",,,,,,
[x],polkadot.lido.fi,1800,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],polygon.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.198, 104.18.24.198","2606:4700::6812:19c6, 2606:4700::6812:18c6",,,,,
[x],prometheus-polygon.lido.fi,207,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.98.229, 188.114.99.229","2606:4700::6812:18c6, 2606:4700::6812:19c6",,,,,
[x],prometheus-solana.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.198, 104.18.25.198","2606:4700::6812:18c6, 2606:4700::6812:19c6",,,,,
[x],prometheus.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.198, 104.18.24.198","2606:4700::6812:19c6, 2606:4700::6812:18c6",,,,,
[x],referral.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.198, 104.18.24.198","2606:4700::6812:18c6, 2606:4700::6812:19c6",,,,,
[x],research.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.198, 104.18.25.198",,,,,,
[x],reward-history-backend.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:19c6, 2606:4700::6812:18c6",,,,,
[x],scorecard.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.198, 104.18.24.198","2606:4700::6812:19c6, 2606:4700::6812:18c6",,,,,
[x],solana.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.198, 104.18.25.198","2606:4700::6812:19c6, 2606:4700::6812:18c6",,,,,
[x],stake.lido.fi,300,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337000561, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.198, 104.18.24.198","2606:4700::6812:19c6, 2606:4700::6812:18c6",,,,,
[x],staking-modules.lido.fi,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"76.76.21.98, 76.76.21.61",,"cname.super.so, cname.vercel-dns.com","letsencrypt.org, globalsign.com, sectigo.com",,,
[x],static.lido.fi,300,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153",lidofinance.github.io,"sectigo.com, digicert.com, letsencrypt.org",,,
