new,host,ttl,aaaa,soa,status_code,cname,caa,a,mx,ns,txt
[x],matomo.lido.fi,1800,,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],operatorportal.lido.fi,300,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,"cname.super.so, cname.vercel-dns.com","letsencrypt.org, sectigo.com, globalsign.com","76.76.21.61, 76.76.21.9",,,
[x],operators.lido.fi,300,"2606:4700::6812:19c6, 2606:4700::6812:18c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.24.198, 104.18.25.198",,,
[x],opportunities.lido.fi,300,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,"cname.super.so, cname.vercel-dns.com","globalsign.com, sectigo.com, letsencrypt.org",,,,
[x],pol-api-pub.lido.fi,1800,,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],polkadot.lido.fi,1800,,"{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],polygon.lido.fi,300,"2606:4700::6812:19c6, 2606:4700::6812:18c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],prometheus-polygon.lido.fi,300,"2606:4700::6812:19c6, 2606:4700::6812:18c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],prometheus.lido.fi,300,"2606:4700::6812:19c6, 2606:4700::6812:18c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.25.198, 104.18.24.198",,,
[x],referral.lido.fi,300,"2606:4700::6812:19c6, 2606:4700::6812:18c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],reward-history-backend.lido.fi,300,"2606:4700::6812:19c6, 2606:4700::6812:18c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.24.198, 104.18.25.198",,,
[x],solana.lido.fi,300,"2606:4700::6812:19c6, 2606:4700::6812:18c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],stake.lido.fi,300,"2606:4700::6812:19c6, 2606:4700::6812:18c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.24.198, 104.18.25.198",,,
[x],staking-modules.lido.fi,300,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,"cname.super.so, cname.vercel-dns.com",,"76.76.21.22, 76.76.21.93",,,
[x],static.lido.fi,300,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153","{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,lidofinance.github.io,"sectigo.com, digicert.com, letsencrypt.org","185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",,,
[x],terra.lido.fi,300,"2606:4700::6812:19c6, 2606:4700::6812:18c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],traefik.lido.fi,263,"2606:4700::6812:19c6, 2606:4700::6812:18c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"188.114.98.229, 188.114.99.229",,,
[x],trp.lido.fi,300,"2606:4700::6812:18c6, 2606:4700::6812:19c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.25.198, 104.18.24.198",,,
[x],ui.lido.fi,300,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,lidofinance.github.io,,"185.199.111.153, 185.199.110.153, 185.199.109.153, 185.199.108.153",,,
[x],vote.lido.fi,300,"2606:4700::6812:18c6, 2606:4700::6812:19c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.25.198, 104.18.24.198",,,
[x],wq-api.lido.fi,300,"2606:4700::6812:19c6, 2606:4700::6812:18c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.25.198, 104.18.24.198",,,
[x],www.lido.fi,300,"2606:4700::6812:19c6, 2606:4700::6812:18c6","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352151113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.25.198, 104.18.24.198",,,
