new,host,ttl,a,aaaa,soa,status_code,ns,txt
[x],files-database-officebackups-domain.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],fmfmobile-china.rghost.net,300,,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],fmscses102-ae.phonon.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],fr.rghost.net,300,,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],fracton.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],gluon.rghost.net,300,,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],gov.mil.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],higgs.rghost.net,3600,94.140.14.33,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],hospitalinc01.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],host-213-248-194-133.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],hs-6358575.rghost.net,300,,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],id.rghost.net,300,"104.21.50.229, 172.67.212.239",,"{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],ihomepage.rghost.net,300,,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],ipv6.rghost.net,300,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],kaon.rghost.net,300,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],lon3-kafkaconsumer-acoregae1.meson.rghost.net,300,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],mcafeeantiviruscustomersupportnumber.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],meson.rghost.net,300,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],mil.rghost.net,300,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],mooncake-color.phonon.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],mtn15b1.phonon.rghost.net,300,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],muonium.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],pandemic2.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339925279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
