input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn
setentia.rghost.net,,521,,setentia.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,setentia.rghost.net,cloudflare,443,https://setentia.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
sloth.rghost.net,,521,,sloth.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,sloth.rghost.net,cloudflare,443,https://sloth.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
tau.rghost.net,,521,,tau.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,tau.rghost.net,cloudflare,443,https://tau.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
tr.rghost.net,,521,,tr.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,tr.rghost.net,cloudflare,443,https://tr.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
tr.rghost.nettr.rghost.net,,521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tr.rghost.nettr.rghost.net:80,http,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
uk.rghost.net,,521,,uk.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,uk.rghost.net,cloudflare,443,https://uk.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
verwijdertvirusspyware.rghost.net,,521,,verwijdertvirusspyware.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,verwijdertvirusspyware.rghost.net,cloudflare,443,https://verwijdertvirusspyware.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
virus-total.rghost.net,,521,,virus-total.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,virus-total.rghost.net,cloudflare,443,https://virus-total.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
virus32.rghost.net,,521,,virus32.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,virus32.rghost.net,cloudflare,443,https://virus32.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
virusxescape.rghost.net,,521,,virusxescape.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,virusxescape.rghost.net,cloudflare,443,https://virusxescape.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
www.antivirus1.rghost.net,,521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.antivirus1.rghost.net:80,http,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
www.ar.rghost.net,,521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.ar.rghost.net:80,http,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
www.id.rghost.net,,521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.id.rghost.net:80,http,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
www.phonon.rghost.net,,521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.phonon.rghost.net:80,http,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
www.setentia.rghost.net,,521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.setentia.rghost.net:80,http,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
www.verwijdertvirusspyware.rghost.net,,521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.verwijdertvirusspyware.rghost.net:80,http,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
www.virtualro.rghost.net,,521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.virtualro.rghost.net:80,http,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
zdpa1blcma01.rghost.net,,521,,zdpa1blcma01.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,zdpa1blcma01.rghost.net,cloudflare,443,https://zdpa1blcma01.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
