new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,deciccos.instacart.com,"104.18.12.81, 104.18.13.81, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:d51, 2606:4700::6812:c51, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,deciccos.pbis-cf.instacart.com,,,,,
,detwilers-farm-market.instacart.com,"104.18.5.43, 104.18.4.43","2606:4700::6812:42b, 2606:4700::6812:52b","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,detwilers-farm-market.pbis-cf.instacart.com,,,,,
,detwilers-farm-market.pbis-cf.instacart.com,"104.18.4.43, 104.18.5.43","2606:4700::6812:42b, 2606:4700::6812:52b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev.instacart.tools,,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net, ns-1096.awsdns-09.org",NOERROR,,,,,,,,
,di-bruno-bros.instacart.com,"104.18.9.54, 104.18.8.54","2606:4700::6812:936, 2606:4700::6812:836","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,di-bruno-bros.pbis-cf.instacart.com,,,,,
,dicks-sporting-goods.instacart.com,"104.18.14.237, 104.18.15.237","2606:4700::6812:eed, 2606:4700::6812:fed","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,dicks-sporting-goods.pbis-cf.instacart.com,,,,,
,dicks-sporting-goods.pbis-cf.instacart.com,"104.18.14.237, 104.18.15.237","2606:4700::6812:fed, 2606:4700::6812:eed","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dillons.instacart.com,"104.18.31.194, 104.18.30.194","2606:4700::6812:1ec2, 2606:4700::6812:1fc2","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,dillons.pbis-cf.instacart.com,,,,,
,dillonsconvenience.instacart.com,"104.18.7.165, 104.18.6.165","2606:4700::6812:6a5, 2606:4700::6812:7a5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,dillonsconvenience.pbis-cf.instacart.com,,,,,
,dillonsconvenience.pbis-cf.instacart.com,"104.18.6.165, 104.18.7.165","2606:4700::6812:6a5, 2606:4700::6812:7a5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,display.instacart.com,"104.18.11.44, 104.18.10.44","2606:4700::6812:b2c, 2606:4700::6812:a2c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dollar-tree.instacart.com,"104.18.17.149, 104.18.16.149","2606:4700::6812:1195, 2606:4700::6812:1095","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,dollar-tree.pbis-cf.instacart.com,,,,,
,dominion.pbis-cf.instacart.com,"104.18.8.42, 104.18.9.42","2606:4700::6812:82a, 2606:4700::6812:92a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,draegers-market.pbis-cf.instacart.com,"104.18.16.188, 104.18.17.188, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:10bc, 2606:4700::6812:11bc, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,draegers.instacart.com,"104.18.16.188, 104.18.17.188","2606:4700::6812:11bc, 2606:4700::6812:10bc","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,draegers-market.pbis-cf.instacart.com,,,,,
,earth-fare-market.instacart.com,"104.18.29.8, 104.18.28.8, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1c08, 2606:4700::6812:1d08, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,earth-fare-market.pbis-cf.instacart.com,,,,,
,earth-fare-market.pbis-cf.instacart.com,"104.18.28.8, 104.18.29.8","2606:4700::6812:1c08, 2606:4700::6812:1d08","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,eataly.instacart.com,"104.18.20.250, 104.18.21.250","2606:4700::6812:14fa, 2606:4700::6812:15fa","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,eataly.pbis-cf.instacart.com,,,,,
,eataly.pbis-cf.instacart.com,"104.18.20.250, 104.18.21.250","2606:4700::6812:14fa, 2606:4700::6812:15fa","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,el-ahorro-supermarket.pbis-cf.instacart.com,"104.18.0.112, 104.18.1.112","2606:4700::6812:70, 2606:4700::6812:170","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,el-super.instacart.com,"104.18.17.160, 104.18.16.160","2606:4700::6812:11a0, 2606:4700::6812:10a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,elahorrosupermarket.instacart.com,"104.18.0.112, 104.18.1.112","2606:4700::6812:70, 2606:4700::6812:170","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,el-ahorro-supermarket.pbis-cf.instacart.com,,,,,
,email.instacart.com,"167.89.115.120, 167.89.123.54, 167.89.115.56, 167.89.123.124",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com"
,email.research.instacart.com,"104.18.31.48, 104.18.30.48","2606:4700::6812:1f30, 2606:4700::6812:1e30","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,ca3-f2fec4b03c0d46478b30d7d000aa51e6,
,enterprise-api.instacart.com,"34.236.24.70, 100.24.93.166, 3.215.37.94",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,,
,enterprise-status.instacart.com,"108.138.64.19, 108.138.64.32, 108.138.64.38, 108.138.64.11",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"xn972jzgbfmg.stspg-customer.com, enterprise-status-instaca-b441e3cd-2dec-482d-b1ce-dcc0eb229897.saas.atlassian.com",,,,,
,enterprise.instacart.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,dyhsfhc0b23vzzs748trh1hhghxqzqq0,
,erewhon.instacart.com,"104.18.2.218, 104.18.3.218","2606:4700::6812:3da, 2606:4700::6812:2da","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,erewhon.pbis-cf.instacart.com,,,,,
,erewhon.pbis-cf.instacart.com,"104.18.3.218, 104.18.2.218","2606:4700::6812:2da, 2606:4700::6812:3da","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,erewhonscan.instacart.com,"104.18.17.160, 104.18.16.160","2606:4700::6812:11a0, 2606:4700::6812:10a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,ex.instacart.com,"104.18.19.107, 104.18.18.107","2606:4700::6812:136b, 2606:4700::6812:126b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,experiments.instacart.tools,"52.45.94.249, 52.22.221.25, 34.227.125.242, 52.204.50.180",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,tux.instacart.tools,,,,,
,extramile-by-jacksons.pbis-cf.instacart.com,"104.18.9.215, 104.18.8.215","2606:4700::6812:9d7, 2606:4700::6812:8d7","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fairway-market.pbis-cf.instacart.com,"104.18.6.111, 104.18.7.111, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:76f, 2606:4700::6812:66f, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fairway.instacart.com,"104.18.6.111, 104.18.7.111","2606:4700::6812:66f, 2606:4700::6812:76f","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,fairway-market.pbis-cf.instacart.com,,,,,
,family-dollar.instacart.com,"104.18.22.72, 104.18.23.72","2606:4700::6812:1748, 2606:4700::6812:1648","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,family-dollar.pbis-cf.instacart.com,,,,,
,family-dollar.pbis-cf.instacart.com,"104.18.23.72, 104.18.22.72","2606:4700::6812:1648, 2606:4700::6812:1748","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,family-fare.pbis-cf.instacart.com,"104.18.12.104, 104.18.13.104","2606:4700::6812:c68, 2606:4700::6812:d68","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,farm-fresh.pbis-cf.instacart.com,"104.18.12.50, 104.18.13.50","2606:4700::6812:d32, 2606:4700::6812:c32","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,farmfreshsupermarkets.instacart.com,"104.18.13.50, 104.18.12.50, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:d32, 2606:4700::6812:c32, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,farm-fresh.pbis-cf.instacart.com,,,,,
,flowers.pbis-cf.instacart.com,"104.18.14.127, 104.18.15.127","2606:4700::6812:f7f, 2606:4700::6812:e7f","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-bazaar-onecart.pbis-cf.instacart.com,"104.18.21.84, 104.18.20.84","2606:4700::6812:1454, 2606:4700::6812:1554","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-city.instacart.com,"104.18.17.216, 104.18.16.216",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food-city.pbis-cf.instacart.com,,,,,
,food-city.pbis-cf.instacart.com,"104.18.17.216, 104.18.16.216","2606:4700::6812:10d8, 2606:4700::6812:11d8","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-dynasty.pbis-cf.instacart.com,"104.18.26.51, 104.18.27.51","2606:4700::6812:1b33, 2606:4700::6812:1a33","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-king.pbis-cf.instacart.com,"104.18.30.184, 104.18.31.184","2606:4700::6812:1fb8, 2606:4700::6812:1eb8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-lion-now-convenience.instacart.com,"104.18.8.87, 104.18.9.87","2606:4700::6812:857, 2606:4700::6812:957","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food-lion-now-convenience.pbis-cf.instacart.com,,,,,
,food-lion-now-convenience.pbis-cf.instacart.com,"104.18.9.87, 104.18.8.87, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:857, 2606:4700::6812:957, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-lion.instacart.com,"104.18.24.174, 104.18.25.174","2606:4700::6812:18ae, 2606:4700::6812:19ae","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food-lion.pbis-cf.instacart.com,,,,,
,food-lion.pbis-cf.instacart.com,,"2606:4700::6812:19ae, 2606:4700::6812:18ae","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-town.instacart.com,"104.18.0.129, 104.18.1.129","2606:4700::6812:81, 2606:4700::6812:181","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food-town.pbis-cf.instacart.com,,,,,
,food-universe.pbis-cf.instacart.com,"104.18.29.142, 104.18.28.142","2606:4700::6812:1c8e, 2606:4700::6812:1d8e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-way.pbis-cf.instacart.com,"104.18.17.120, 104.18.16.120","2606:4700::6812:1078, 2606:4700::6812:1178","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food4less-paq.instacart.com,"104.18.4.113, 104.18.5.113","2606:4700::6812:471, 2606:4700::6812:571","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food4less-paq.pbis-cf.instacart.com,,,,,
,food4less-paq.pbis-cf.instacart.com,"104.18.4.113, 104.18.5.113","2606:4700::6812:471, 2606:4700::6812:571","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food4lessconvenience.instacart.com,"104.18.3.148, 104.18.2.148","2606:4700::6812:394, 2606:4700::6812:294","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,food4lessconvenience.pbis-cf.instacart.com,,,,,
,food4lessconvenience.pbis-cf.instacart.com,"104.18.2.148, 104.18.3.148","2606:4700::6812:294, 2606:4700::6812:394","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,foodbazaar-onecart.instacart.com,"104.18.20.84, 104.18.21.84","2606:4700::6812:1554, 2606:4700::6812:1454","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food-bazaar-onecart.pbis-cf.instacart.com,,,,,
,foodbazar.pbis-cf-dev.instacart.tools,"104.18.29.41, 104.18.28.41","2606:4700::6812:1d29, 2606:4700::6812:1c29","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,foodcellarscan.instacart.com,"104.18.16.160, 104.18.17.160","2606:4700::6812:11a0, 2606:4700::6812:10a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,foodcity.pbis-cf.instacart.com,"104.18.13.59, 104.18.12.59","2606:4700::6812:d3b, 2606:4700::6812:c3b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fooddynasty.instacart.com,"104.18.27.51, 104.18.26.51, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1a33, 2606:4700::6812:1b33, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,food-dynasty.pbis-cf.instacart.com,,,,,
,foodemporium.instacart.com,"104.18.29.180, 104.18.28.180","2606:4700::6812:1cb4, 2606:4700::6812:1db4","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,the-food-emporium.pbis-cf.instacart.com,,,,,
,foodking.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,food-king.pbis-cf.instacart.com,,,,,
,foodlion-pbi.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,foodlion-pbi.pbis-cf.instacart.com,,,,,
,foodlion.dev.instacart.tools,"104.18.22.15, 104.18.23.15","2606:4700::6812:170f, 2606:4700::6812:160f","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,foodlion.pbis-cf-dev.instacart.tools,,,,,
,foodlion.pbis-cf-dev.instacart.tools,"104.18.22.15, 104.18.23.15","2606:4700::6812:170f, 2606:4700::6812:160f","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,foodmaxx.instacart.com,"104.18.0.238, 104.18.1.238","2606:4700::6812:1ee, 2606:4700::6812:ee","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,foodmaxx.pbis-cf.instacart.com,,,,,
,foodmaxx.pbis-cf.instacart.com,"104.18.1.238, 104.18.0.238","2606:4700::6812:1ee, 2606:4700::6812:ee","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,foods-co-delivery-now.pbis-cf.instacart.com,"104.18.0.205, 104.18.1.205","2606:4700::6812:cd, 2606:4700::6812:1cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,foodscoconvenience.instacart.com,"104.18.1.205, 104.18.0.205","2606:4700::6812:cd, 2606:4700::6812:1cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,foods-co-delivery-now.pbis-cf.instacart.com,,,,,
,foodtown.instacart.com,"104.18.11.27, 104.18.10.27","2606:4700::6812:a1b, 2606:4700::6812:b1b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,foodtown.pbis-cf.instacart.com,,,,,
,foodtown.pbis-cf.instacart.com,"104.18.10.27, 104.18.11.27, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:a1b, 2606:4700::6812:b1b, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fooduniverse.instacart.com,"104.18.28.142, 104.18.29.142","2606:4700::6812:1d8e, 2606:4700::6812:1c8e","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,food-universe.pbis-cf.instacart.com,,,,,
,foodway.instacart.com,"104.18.17.120, 104.18.16.120","2606:4700::6812:1078, 2606:4700::6812:1178","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,food-way.pbis-cf.instacart.com,,,,,
,fortinos.pbis-cf.instacart.com,"104.18.2.145, 104.18.3.145","2606:4700::6812:291, 2606:4700::6812:391","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fred-meyer-delivery-now.pbis-cf.instacart.com,"104.18.13.181, 104.18.12.181","2606:4700::6812:cb5, 2606:4700::6812:db5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fredmeyerconvenience.instacart.com,"104.18.13.181, 104.18.12.181","2606:4700::6812:cb5, 2606:4700::6812:db5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,fred-meyer-delivery-now.pbis-cf.instacart.com,,,,,
,fresh-by-brookshires.instacart.com,"104.18.30.230, 104.18.31.230","2606:4700::6812:1ee6, 2606:4700::6812:1fe6","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,fresh-by-brookshires.pbis-cf.instacart.com,,,,,
,fresh-by-brookshires.pbis-cf.instacart.com,"104.18.31.230, 104.18.30.230","2606:4700::6812:1ee6, 2606:4700::6812:1fe6","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fresh-thyme.instacart.com,"104.18.17.43, 104.18.16.43","2606:4700::6812:102b, 2606:4700::6812:112b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,fresh-thyme.pbis-cf.instacart.com,,,,,
,fresh-thyme.pbis-cf.instacart.com,"104.18.16.43, 104.18.17.43","2606:4700::6812:102b, 2606:4700::6812:112b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,freshgroceryscan.instacart.com,"104.18.16.160, 104.18.17.160","2606:4700::6812:10a0, 2606:4700::6812:11a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
