input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
connect.instacart.com,,404,9,connect.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,connect.instacart.com,,443,https://connect.instacart.com:443,https,awselb/2.0,text/plain,GET,13.248.141.1,/,-738705486,76.223.16.107,,1,False,,,,
connect.kamino-test2.instacart.tools,,404,9,connect.kamino-test2.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=kamino-test2.instacart.tools,kamino-test2.instacart.tools,,*.kamino-test2.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60edcf6475d176d5dece21ae4f15b817,712306cdbd445dac67b990365e29356ad03b551ecc1580b37f1641be6c92a959,True,ctls,connect.kamino-test2.instacart.tools,,443,https://connect.kamino-test2.instacart.tools:443,https,awselb/2.0,text/plain,GET,34.235.238.108,/,-738705486,18.210.70.188,,1,False,,,,
connect.sandbox.instacart.tools,,404,9,connect.sandbox.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=sandbox.instacart.tools,sandbox.instacart.tools,,*.sandbox.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6af58b01a3caa9022b300519cfc66f3,edf68fed7923afaee5c9355f13cbddeba5ec48a8edf47451c0ca21085b7281d5,True,ctls,connect.sandbox.instacart.tools,,443,https://connect.sandbox.instacart.tools:443,https,awselb/2.0,text/plain,GET,3.226.186.164,/,-738705486,34.237.212.250,,1,False,,,,
content2.instacart.com,,400,11,content2.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T17:06:06Z,2023-09-08T21:44:35Z,CN=content2.instacart.com,content2.instacart.com,,www.content2.instacart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",08f0992ba742265479e35b37eeb22429,d5014dd6ae89c5b5186371f84b23a218a0428eee223984262c590e9010cb7ff2,,ctls,content2.instacart.com,,443,https://content2.instacart.com:443,https,Apache,text/html,GET,91.235.133.159,/,-1840324437,91.235.133.159,HSTS,1,False,,,,
coopportunity.instacart.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://coopportunity.instacart.com:80,http,cloudflare,text/plain,GET,104.18.3.51,/,1000520165,2606:4700::6812:233,Cloudflare,1,False,True,,,
corporate.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,765366,www.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=www.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.instacart.com,"Cloudflare, Inc.",*.www.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f63fd4ff451c1d7feac272bca745249,655d1130a751f17d01e5ea7ec5a4950d32eae366c74b4748f1159f236b0bfded,True,ctls,www.instacart.com,cloudflare,80,http://corporate.instacart.com:80,http,cloudflare,text/html,GET,188.114.96.3,/,-893538702,2a06:98c1:3121::3,HSTS,153,False,True,,https://www.instacart.com,
cosentinos-market.pbis-cf.instacart.com,,403,16,cosentinos-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d19ee2de0d00d6c8854657a71587d8e,818fc2d26c312a2a3ca3b8d3dc3d7e291d8edfa37ae8e0123bbbbbb57f45cd43,True,ctls,cosentinos-market.pbis-cf.instacart.com,cloudflare,443,https://cosentinos-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.22.211,/,1253481126,2606:4700::6812:16d3,HTTP/3,1,False,True,,,
cosentinosmarket.instacart.com,Cosentino's Market Powered By Instacart,200,44014,cosentinosmarket.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=cosentinosmarket.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cosentinosmarket.instacart.com,"Cloudflare, Inc.",cosentinosmarket.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",493952afc2f5ae1be7b67c437d929516,770c469fca13c72c4dcec0271f65f0bd42becfcb1b23ef3590b65cb32bdb4a59,,ctls,cosentinosmarket.instacart.com,cloudflare,443,https://cosentinosmarket.instacart.com:443,https,cloudflare,text/html,GET,104.18.22.211,/,1126835021,2606:4700::6812:16d3,HTTP/3,140,False,True,,,
costco-canada.pbis-cf.instacart.com,,403,16,costco-canada.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",costco-canada.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c16c1e6badf08d0cf719fe4aaab3dc7,a2f5586c0c6c179cf918662081dcb64e2016f435441ac710c77c1de7e4549936,True,ctls,costco-canada.pbis-cf.instacart.com,cloudflare,443,https://costco-canada.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.18.157,/,1253481126,2606:4700::6812:129d,HTTP/3,1,False,True,,,
costco-onecart.pbis-cf.instacart.com,,403,16,costco-onecart.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",costco-onecart.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43c8fb3a0869d44508bfa73ed225889c,8638f36db8582bc2fcd2a75554c93124fbe0306981425f2ea25dbc7a561ccaf5,True,ctls,costco-onecart.pbis-cf.instacart.com,cloudflare,443,https://costco-onecart.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.25.107,/,1253481126,2606:4700::6812:186b,HTTP/3,1,False,True,,,
costcobusinesscenter-onecart-dev.pbis-cf-dev.instacart.tools,,403,16,costcobusinesscenter-onecart-dev.pbis-cf-dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c995c1e1376324d8662ca2f665d3f166,86510e82cdc69f4f8b2d8cbe2a02ae4d7b73ab89043ab135411b4cd61953a985,True,ctls,costcobusinesscenter-onecart-dev.pbis-cf-dev.instacart.tools,cloudflare,443,https://costcobusinesscenter-onecart-dev.pbis-cf-dev.instacart.tools:443,https,cloudflare,text/plain,GET,104.18.8.105,/,1253481126,2606:4700::6812:869,HTTP/3,1,False,True,,,
costcobusinesscenter-onecart.pbis-cf.instacart.com,,403,16,costcobusinesscenter-onecart.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.costcobusinesscenter-onecart.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a64402f2e751ac9e42a31499b5ba572,ff08dc68d6861be106d0d4e010a66ff765bc103f18195a38fac59a65072270dc,True,ctls,costcobusinesscenter-onecart.pbis-cf.instacart.com,cloudflare,443,https://costcobusinesscenter-onecart.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.5.156,/,1253481126,2606:4700::6812:59c,HTTP/3,1,False,True,,,
costcoca-onecart.pbis-cf-dev.instacart.tools,,403,16,costcoca-onecart.pbis-cf-dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.costcoca-onecart.pbis-cf-dev.instacart.tools,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a68f301775ec34999758ce6f019bff0,9b27c428e79c57d75b2986db6713e6a87f699f8fadee6ab53da8e13de638af8f,True,ctls,costcoca-onecart.pbis-cf-dev.instacart.tools,cloudflare,443,https://costcoca-onecart.pbis-cf-dev.instacart.tools:443,https,cloudflare,text/plain,GET,104.18.20.106,/,1253481126,2606:4700::6812:146a,HTTP/3,1,False,True,,,
costcoca-onecart.pbis-cf.instacart.com,,403,16,costcoca-onecart.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T21:38:47Z,2023-07-27T21:38:46Z,CN=costcoca-onecart.pbis-cf.instacart.com,costcoca-onecart.pbis-cf.instacart.com,,*.costcoca-onecart.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4e8a63b8c7d283fd2814017755bba685,dd47ce49d0f8ac1ca25e57ae469d631083fbc5970697440d3843f43d814de97f,True,ctls,costcoca-onecart.pbis-cf.instacart.com,cloudflare,443,https://costcoca-onecart.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.0.87,/,1253481126,2606:4700::6812:57,HTTP/3,1,False,True,,,
costcopbi.dev.instacart.tools,ERROR: The request could not be satisfied,403,919,costcopbi.dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=dev.instacart.tools,dev.instacart.tools,,*.dev.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,656deaf0b5865cc85cb4118a4a876fbc,ffda643a9cb836c178f2bcf54f77c6fae37b0c0dfeefd084bc6980cdb81907de,True,ctls,costcopbi.dev.instacart.tools,cloudfront,443,https://costcopbi.dev.instacart.tools:443,https,CloudFront,text/html,GET,13.32.99.51,/,-1910800114,13.32.99.125,Amazon Web Services,20,False,True,,,
costcous.dev.instacart.tools,Costco Same-Day Delivery,200,7635,uat-cus-platform-master-web.unataops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=uat-cus-platform-master-web.unataops.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uat-cus-platform-master-web.unataops.com,"Cloudflare, Inc.",uat-cus-platform-master-web.unataops.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf818d552121e8b126b6b22a99e298e9,abfd9694e6b36f5473d4729a955c4b3418eb6c0df1da792344360de1380efae6,,ctls,uat-cus-platform-master-web.unataops.com,cloudflare,443,https://costcous.dev.instacart.tools:443,https,cloudflare,text/html,GET,104.18.16.229,/,1126835021,2606:4700::6812:10e5,HTTP/3,1,False,True,,https://uat-cus-platform-master-web.unataops.com,https://uat-cus-alpha.unataops.com
costcous.pbis-cf-dev.instacart.tools,,403,16,costcous.pbis-cf-dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",374d7cd0dd759b793a50210fddb13a03,a0ff9dbb263fa0fb048e70cf8a55a8eb48047e1d529b4cb93bc0282814d83b55,True,ctls,costcous.pbis-cf-dev.instacart.tools,cloudflare,443,https://costcous.pbis-cf-dev.instacart.tools:443,https,cloudflare,text/plain,GET,104.18.16.229,/,1253481126,2606:4700::6812:11e5,HTTP/3,1,False,True,,,
county-market.pbis-cf.instacart.com,,403,16,county-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:58:39Z,2023-07-01T20:58:38Z,CN=*.county-market.pbis-cf.instacart.com,*.county-market.pbis-cf.instacart.com,,county-market.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6aaa7bb1c6427ac665b666dcd56be83b,25e852a36793fee73dd5d4f9f2593f6910b612b28880e15a138346d697557c82,True,ctls,county-market.pbis-cf.instacart.com,cloudflare,443,https://county-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.27.127,/,1253481126,2606:4700::6812:1a7f,HTTP/3,1,False,True,,,
covidresponse.instacart.com,Instacart Shoppers,200,3070,instacartshoppers.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=instacartshoppers.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",instacartshoppers.zendesk.com,"Cloudflare, Inc.",instacartshoppers.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0cf050cfeff9c48935b04bc5d16fe763,b940d1fc76fa99f051a3672def8786f32345d05bffe99142184ad2a336fa18b3,,ctls,instacartshoppers.zendesk.com,cloudflare,443,https://covidresponse.instacart.com:443,https,cloudflare,text/html,GET,104.18.30.95,/,,2606:4700::6812:1e5f,Zendesk,60,False,True,,https://instacartshoppers.zendesk.com/hc/en-us/restricted?return_to=https%3A%2F%2Finstacartshoppers.zendesk.com%2Fhc%2Fen-us%2Fsections%2F360003860271-Your-safety,
customers.kamino-test2.instacart.tools,503 Service Temporarily Unavailable,503,162,customers.kamino-test2.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=kamino-test2.instacart.tools,kamino-test2.instacart.tools,,*.kamino-test2.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60edcf6475d176d5dece21ae4f15b817,712306cdbd445dac67b990365e29356ad03b551ecc1580b37f1641be6c92a959,True,ctls,customers.kamino-test2.instacart.tools,,443,https://customers.kamino-test2.instacart.tools:443,https,awselb/2.0,text/html,GET,54.159.224.235,/,1862162275,54.90.29.26,,7,False,,,,
customers.sandbox.instacart.tools,503 Service Temporarily Unavailable,503,162,customers.sandbox.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=sandbox.instacart.tools,sandbox.instacart.tools,,*.sandbox.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6af58b01a3caa9022b300519cfc66f3,edf68fed7923afaee5c9355f13cbddeba5ec48a8edf47451c0ca21085b7281d5,True,ctls,customers.sandbox.instacart.tools,,443,https://customers.sandbox.instacart.tools:443,https,awselb/2.0,text/html,GET,54.146.1.235,/,1862162275,54.87.96.125,,7,False,,,,
cvs.pbis-cf.instacart.com,,403,16,cvs.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.cvs.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3230db29d70de20db71c51b33a19e0b6,a2b7b92578bd9405c5870e387ee52c106b49c4d9cd59270eafb051f7e85c23ac,True,ctls,cvs.pbis-cf.instacart.com,cloudflare,443,https://cvs.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.10.198,/,1253481126,2606:4700::6812:bc6,HTTP/3,1,False,True,,,
dashboard-api.instacart.com,The page you were looking for doesn't exist (404),404,1722,dashboard-api.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=dashboard-api.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dashboard-api.instacart.com,"Cloudflare, Inc.",dashboard-api.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2266be245e5b738bf347d21b87a6bd09,443df2fc5e3d17d2eba753ab679b5c1445116945edbda263e2f25075c02ece56,True,ctls,dashboard-api.instacart.com,cloudflare,443,https://dashboard-api.instacart.com:443,https,cloudflare,text/html,GET,104.18.29.177,/,-890252702,2606:4700::6812:1db1,HTTP/3,68,False,True,,,
dashboard.instacart.com,Instacart Retailer Platform,200,932,dashboard.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=dashboard.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dashboard.instacart.com,"Cloudflare, Inc.",dashboard.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e61db9e2eeea04a9c55dbf5e9c1f69a,5072280c21395ab6b57a453c42157b140f900f695cb8e683afa3ffc70237b08f,True,ctls,dashboard.instacart.com,cloudflare,443,https://dashboard.instacart.com:443,https,cloudflare,text/html,GET,104.18.29.74,/,1913834462,2606:4700::6812:1c4a,HTTP/3,1,False,True,,,
dcdn.ads.dev.instacart.tools,,403,243,dcdn.ads.dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-19T23:59:59Z,CN=dcdn.ads.dev.instacart.tools,dcdn.ads.dev.instacart.tools,,dcdn.ads.dev.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c39f0c6831fa1128e6b3d3dc84df336e,46b68075b800be0deefb6fdc57ec4ecaa38813380087c648b3cc75adab05645e,,ctls,dcdn.ads.dev.instacart.tools,cloudfront,443,https://dcdn.ads.dev.instacart.tools:443,https,AmazonS3,application/xml,GET,13.224.189.29,/,-751979250,13.224.189.27,Amazon Web Services,2,False,True,,,
dcdn.ads.instacart.com,,403,243,dcdn.ads.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-19T23:59:59Z,CN=dcdn.ads.instacart.com,dcdn.ads.instacart.com,,dcdn.ads.instacart.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,341ed26d6ece94d9202955216e815766,71e155e6cd5086012f28766e4c772c180e2b795ff902c57e5782e8adfb22df2c,,ctls,dcdn.ads.instacart.com,cloudfront,443,https://dcdn.ads.instacart.com:443,https,AmazonS3,application/xml,GET,18.66.147.120,/,2116791040,18.66.147.125,Amazon Web Services,2,False,True,,,
dcdn.dev.instacart.tools,,403,243,dcdn.dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=dcdn.dev.instacart.tools,dcdn.dev.instacart.tools,,dcdn.dev.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1cb111877a8c8bcb129202a21d722baf,e0f116ff478678a68c74a9be7adad3e8bc2c5b8e0b8d66d7705be3887131f44e,,ctls,dcdn.dev.instacart.tools,cloudfront,443,https://dcdn.dev.instacart.tools:443,https,AmazonS3,application/xml,GET,18.66.112.43,/,714073392,18.66.112.123,Amazon Web Services,2,False,True,,,
dcdn.instacart.com,,403,243,dcdn.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=dcdn.instacart.com,dcdn.instacart.com,,dcdn.instacart.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bfdd686d650105a8c16fcb2b2ea26124,cbd27f1257e57c2b2652dabfaf180ecf2dd49093a303ec129e114a7a587f5d7a,,ctls,dcdn.instacart.com,cloudfront,443,https://dcdn.instacart.com:443,https,AmazonS3,application/xml,GET,13.32.145.71,/,297137371,13.32.145.43,Amazon Web Services,2,False,True,,,
dearborn-market.instacart.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dearborn-market.instacart.com:80,http,cloudflare,text/plain,GET,104.18.1.223,/,1000520165,2606:4700::6812:df,Cloudflare,1,False,True,,,
dearborn-market.pbis-cf.instacart.com,,403,16,dearborn-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dearborn-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7aea047c5b984f4dbee0c17bc741f509,7970e41ad55deb5ba3b14a3ff4dd025e194cf8bc78d1830d254689e452c05c88,True,ctls,dearborn-market.pbis-cf.instacart.com,cloudflare,443,https://dearborn-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.0.223,/,1253481126,2606:4700::6812:df,HTTP/3,1,False,True,,,
deciccos.pbis-cf.instacart.com,,403,16,deciccos.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",994535a50aab8d90687c7b52541b0bd3,090440c5c04328cca2db7b283351418549563cd8094e35dcb9c6e660e887dcd8,True,ctls,deciccos.pbis-cf.instacart.com,cloudflare,443,https://deciccos.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.12.81,/,1253481126,2606:4700::6812:d51,HTTP/3,1,False,True,,,
detwilers-farm-market.pbis-cf.instacart.com,,403,16,detwilers-farm-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T21:21:09Z,2023-07-19T21:21:08Z,CN=detwilers-farm-market.pbis-cf.instacart.com,detwilers-farm-market.pbis-cf.instacart.com,,*.detwilers-farm-market.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,29794fc1ba9542952fa93815f97cc429,b25de1fb23e86e073800e50cf14d2ca93d749736050c74d881bff9e0bd8c80b6,True,ctls,detwilers-farm-market.pbis-cf.instacart.com,cloudflare,443,https://detwilers-farm-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.5.43,/,1253481126,2606:4700::6812:42b,HTTP/3,1,False,True,,,
developers.instacart.com,,401,27,developers.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=developers.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.instacart.com,"Cloudflare, Inc.",*.developers.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad3d695292e95f0ac166802ef866e66c,584796cedd652e1a932ef12aa51b9b94a36307309810a7c650d0aa613324ed74,True,ctls,developers.instacart.com,cloudflare,443,https://developers.instacart.com:443,https,cloudflare,text/html,GET,104.18.30.170,/,-1534040993,2606:4700::6812:1eaa,HTTP/3,2,False,True,,,
di-bruno-bros.instacart.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://di-bruno-bros.instacart.com:80,http,cloudflare,text/plain,GET,104.18.9.54,/,1000520165,2606:4700::6812:936,Cloudflare,1,False,True,,,
di-bruno-bros.pbis-cf.instacart.com,,403,16,di-bruno-bros.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",di-bruno-bros.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73490353dddadc497dd5409266eaa958,72ad2751053de705a4e43c25d39341e8fe89416e7a5052c67ae10b70fd439fd1,True,ctls,di-bruno-bros.pbis-cf.instacart.com,cloudflare,443,https://di-bruno-bros.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.9.54,/,1253481126,2606:4700::6812:936,HTTP/3,1,False,True,,,
