new,host,ttl,soa,status_code,aaaa,a,mx,txt,caa,cname,ns,has_internal_ips,internal_ips
,http-www-bing-com35.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'http-www-bing-com35.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.http-www-bing-com35.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,https-ar-m-wikipedia-org73.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'https-ar-m-wikipedia-org73.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.https-ar-m-wikipedia-org73.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,https-pavilion-com-bd-83.ab.hwigroup.com,3600,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'https-pavilion-com-bd-83.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.https-pavilion-com-bd-83.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,0.0.0.0,,,,,,True,0.0.0.0
,https-upload-wikimedia-org-29.aa.hwigroup.com,297,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'https-upload-wikimedia-org-29.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.https-upload-wikimedia-org-29.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'https-upload-wikimedia-org-29.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.https-upload-wikimedia-org-29.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,i-mail.aa.hwigroup.com,123,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'i-mail.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.i-mail.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,inttestsg-26b842b.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'inttestsg-26b842b.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.inttestsg-26b842b.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,jls.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'jls.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.jls.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,laxmi.aa.hwigroup.com,296,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'laxmi.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.laxmi.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,mail.hwigroup.com,3600,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,217.115.193.90,,,,,,,
,nhs-gamma-exp.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'nhs-gamma-exp.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.nhs-gamma-exp.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,nlwebserver.hwigroup.com,2858,"{'name': 'hardware.info', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,"2600:1408:c400:d::17cd:6a46, 2600:1408:c400:d::17cd:6a54, 2600:1408:c400:d::17cd:6a4c, 2600:1408:c400:d::17cd:6a5b","96.16.54.161, 96.16.54.147","aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=5ZyquVsdtVnhQ_g-JC43-vvfEDznwTq0cOVH21Q7VCE, google-site-verification=Fd57mM2Y08f6YPcdv7-wl14XNWMmH2J3nJwfgqVE5Jo, google-site-verification=WwgkiIfySK78eFu58_Qhadzj3ubthhjjK6G3fkyKxzs, v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all","letsencrypt.org, digicert.com",hardware.info,,,
,nlwebserverssl.hwigroup.com,3600,"{'name': 'hardware.info', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,"2a02:26f0:480:22::1726:62c3, 2a02:26f0:480:22::1726:62ed","2.17.100.179, 2.17.100.155","alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=Fd57mM2Y08f6YPcdv7-wl14XNWMmH2J3nJwfgqVE5Jo, google-site-verification=WwgkiIfySK78eFu58_Qhadzj3ubthhjjK6G3fkyKxzs, v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all, google-site-verification=5ZyquVsdtVnhQ_g-JC43-vvfEDznwTq0cOVH21Q7VCE","digicert.com, letsencrypt.org",hardware.info,"eur5.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, eur6.akam.net, eur2.akam.net, usc2.akam.net, ns1-125.akam.net",,
,ohugydeajhttfkeyemos.aa.hwigroup.com,140,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'ohugydeajhttfkeyemos.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.ohugydeajhttfkeyemos.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,oxy-oxygen-481e265a.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'oxy-oxygen-481e265a.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.oxy-oxygen-481e265a.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,pollinator-check.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'pollinator-check.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.pollinator-check.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,::,,,,,,,,
,pos-bdr.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'pos-bdr.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.pos-bdr.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,prodeu-accept-archivecorp.aa.hwigroup.com,293,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'prodeu-accept-archivecorp.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.prodeu-accept-archivecorp.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,properties.ab.hwigroup.com,3600,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'properties.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.properties.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,0.0.0.0,,,,,,True,0.0.0.0
,pv11p01sa-q05.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'pv11p01sa-q05.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.pv11p01sa-q05.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,scoop.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'scoop.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.scoop.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'scoop.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.scoop.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,::,,,,,,,,
