new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,mx,txt,caa,has_internal_ips,internal_ips
,biwf-orders-service-uat.brightspeed.com,600,34.160.167.212,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,biwf-orders-service.brightspeed.com,600,34.160.213.54,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,biwf-public-ngx-uat.brightspeed.com,3600,34.150.253.91,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,"pdns06.domaincontrol.com, pdns05.domaincontrol.com",,,,,,
,biwf-qfm-services-uat.brightspeed.com,3600,34.150.253.91,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,biwf-public-ngx-uat.brightspeed.com,,,,,,,
,biwf-qfm-services.brightspeed.com,3600,35.188.224.241,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,biwf-public-ngx.brightspeed.com,,,,,,,
,bmse.brightspeed.com,600,34.110.136.55,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,boss-dirlist-dev.brightspeed.com,3600,34.111.222.15,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,boss-dirlist-e2e.brightspeed.com,600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,boss-dlui-dev.brightspeed.com,3600,34.160.109.192,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,boss-dlui-uat.brightspeed.com,600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,boss-dtgui-dev.brightspeed.com,3600,35.186.253.78,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,boss-im-dev.brightspeed.com,3600,34.85.200.169,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,boss-im.brightspeed.com,522,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,boss-lrgui-dev.brightspeed.com,3600,34.36.6.0,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,boss-lrgui-e2e.brightspeed.com,3600,34.160.108.10,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,"pdns06.domaincontrol.com, pdns05.domaincontrol.com",,,,,,
,boss-ofsui-dev.brightspeed.com,3600,34.117.144.184,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,boss-ofsui-dt-dev.brightspeed.com,3600,34.160.234.249,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,boss-ofsui-uat.brightspeed.com,600,34.160.105.63,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,boss-om-lrgui.brightspeed.com,600,34.95.76.39,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,bossomdevlrgui.brightspeed.com,3600,20.81.34.241,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,btsazeusaksdevord-ingress.brightspeed.com,,,,,,,
,bossomuatlrgui.brightspeed.com,3600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,k8s-eus-uat-ingress.brightspeed.com,,,,,,,
,briefcase.techhub.brightspeed.com,600,20.237.0.137,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
,brsp-dev.brightspeed.com,3600,"172.64.144.206, 104.18.43.50","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"commcloud.dev-bjgg-brightspeed-com.cc-ecdn.net, commcloud.dev-bjgg-brightspeed-com.cc-ecdn.net.cdn.cloudflare.net",,,,,,,
,brspd-dev.brightspeed.com,3600,"207.120.34.8, 207.120.34.9, 207.120.33.71, 207.120.33.66, 207.120.33.77, 207.120.33.75, 207.120.34.10, 207.120.34.11","{'name': 'section.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'section.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'section.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"brspd-dev.brightspeed.com.c.section.io, mh2vlvrmzxw5kgjlcc2mz7ko2egvz2ye.e.ns1.sectionedge.com, lmn-den-k1.ep.section.io",,,,,,,
,brspd-oss-orderfulfillment-dev.brightspeed.com,3600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,gke-eus4-dev-off-ingress.brightspeed.com,,,,,,,
,brspd-oss-orderfulfillment-uat.brightspeed.com,3600,35.188.236.111,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,gke-eus4-uat-off-ingress.brightspeed.com,,,,,,,
,brspd-stage.brightspeed.com,3600,"207.120.34.76, 207.120.34.72, 207.120.34.75, 207.120.34.73, 207.120.34.69, 207.120.34.70, 207.120.34.74","{'name': 'section.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'section.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'section.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'section.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'section.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"brspd-stage.brightspeed.com.c.section.io, nzi2mtufys37ggcfjazthdix45hupxyc.e.ns1.sectionedge.com, lmn-atl-k1.ep.section.io",,,,,,,
