new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips
,brspdlanextqa.brightspeed.com,322,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,brspdlauat.brightspeed.com,600,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,brspdnextcadev.brightspeed.com,3600,35.199.53.100,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,
,brspdnextcaqa.brightspeed.com,442,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,brspdnextcopperdev.brightspeed.com,600,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,brspdnextcopperqa.brightspeed.com,600,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,brspdnextdev.brightspeed.com,3600,35.199.53.100,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,
,brspdnextqa.brightspeed.com,600,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,brspdpurldev.brightspeed.com,3600,35.199.53.100,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,
,brspdpurlqa.brightspeed.com,3600,35.245.154.146,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,
,brspdpurluat.brightspeed.com,2047,34.86.107.140,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,
,brspdqa1.brightspeed.com,600,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,brspduat.brightspeed.com,600,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,businessvoiceportal-next.brightspeed.com,3600,,d1dwfxh0v8zs3g.cloudfront.net,"{'name': 'd1dwfxh0v8zs3g.cloudfront.net', 'ns': 'ns-1836.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1dwfxh0v8zs3g.cloudfront.net', 'ns': 'ns-1836.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1dwfxh0v8zs3g.cloudfront.net', 'ns': 'ns-1836.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1dwfxh0v8zs3g.cloudfront.net', 'ns': 'ns-1836.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1255.awsdns-28.org, ns-1836.awsdns-37.co.uk, ns-557.awsdns-05.net, ns-69.awsdns-08.com","2600:9000:2682:b800:f:87e7:3f00:93a1, 2600:9000:2682:1c00:f:87e7:3f00:93a1, 2600:9000:2682:6800:f:87e7:3f00:93a1, 2600:9000:2682:6e00:f:87e7:3f00:93a1, 2600:9000:2682:e00:f:87e7:3f00:93a1, 2600:9000:2682:d400:f:87e7:3f00:93a1, 2600:9000:2682:3a00:f:87e7:3f00:93a1, 2600:9000:2682:b400:f:87e7:3f00:93a1",,,,
,businessvoiceportal.brightspeed.com,3207,"143.204.98.45, 143.204.98.26, 143.204.98.3, 143.204.98.37",d89u662vl2qq9.cloudfront.net,"{'name': 'd89u662vl2qq9.cloudfront.net', 'ns': 'ns-997.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd89u662vl2qq9.cloudfront.net', 'ns': 'ns-997.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd89u662vl2qq9.cloudfront.net', 'ns': 'ns-997.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-997.awsdns-60.net, ns-1185.awsdns-20.org, ns-2043.awsdns-63.co.uk, ns-414.awsdns-51.com",,,,,
,bwtt-test.brightspeed.com,600,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,bwtt.brightspeed.com,600,155.70.118.23,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,c4r.brightspeed.com,600,155.70.16.150,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,c4raudit-dv.brightspeed.com,3052,34.120.199.113,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,
,cabs-ebill.brightspeed.com,600,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,carlisle.speedtest.brightspeed.com,600,205.171.93.114,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,categoryservicedev.brightspeed.com,600,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,ccsgateway.brightspeed.com,3600,104.198.79.154,"brightspeed-prod.apigee.net, rgce1rt001-4-routers.dn.apigee.net","{'name': 'dn.apigee.net', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dn.apigee.net', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dn.apigee.net', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dn.apigee.net', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dn.apigee.net', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,
,ccspdev.brightspeed.com,3600,,api-dev.brightspeed.com,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,
,charlottesville.speedtest.brightspeed.com,600,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,chicago.speedtest.brightspeed.com,219,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,cleveland.speedtest.brightspeed.com,600,,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024041900, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
