new,host,ttl,aaaa,soa,status_code,a,cname,caa,ns,txt,mx
,cybermonday-nofees-eu.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,cybermonday-nofees-us.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,demo.coinmetro.com,300,"2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68",,,,,
,dtc.coinmetro.com,361,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,email.coinmetro.com,300,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.38.68, 172.67.12.102, 104.22.39.68",,,,,
,exchange-direct.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,exchange.coinmetro.com,300,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.39.68, 172.67.12.102, 104.22.38.68",,,,,
,express.coinmetro.com,947,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,get.coinmetro.com,300,"2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,geth-ropsten.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,geth.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,go.coinmetro.com,300,"2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.38.68, 172.67.12.102, 104.22.39.68",,,,,
,hansecoin.coinmetro.com,300,"2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.39.68, 104.22.38.68, 172.67.12.102",,,,,
,help.coinmetro.com,300,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"104.16.51.111, 104.16.53.111",coinmetrohelp.zendesk.com,,,"pod=29, v=spf1 include:mail.zendesk.com ~all",
,invest.coinmetro.com,3600,"2606:4700::6812:6eb, 2606:4700::6812:7eb","{'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.6.235, 104.18.7.235",secure.pageserve.co,,,,
,investment.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,investor.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,leaderboard.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,links.coinmetro.com,300,"2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.39.68, 172.67.12.102, 104.22.38.68",,,,,
,margin.coinmetro.com,300,"2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.38.68, 104.22.39.68, 172.67.12.102",,,,,
,multisig.coinmetro.com,300,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.12.102, 104.22.39.68, 104.22.38.68",,,,,
,nagios.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,new-listings-v2-rc.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,nextjs.frontend-new-test.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
