new,host,ttl,soa,status_code,a,aaaa,cname,mx,ns,txt,caa
,cybermonday-nofees-eu.coinmetro.com,1800,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cybermonday-nofees-us.coinmetro.com,1800,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,demo.coinmetro.com,300,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66",,,,,
,dtc.coinmetro.com,1351,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,email.coinmetro.com,101,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68",,,,,,
,exchange-direct.coinmetro.com,1800,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,exchange-dtc.coinmetro.com,1800,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,exchange.coinmetro.com,171,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.98.229, 188.114.99.229","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66",,,,,
,express.coinmetro.com,1800,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,get.coinmetro.com,300,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",,,,,
,geth-ropsten.coinmetro.com,1240,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,geth.coinmetro.com,300,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,go.coinmetro.com,300,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,,,,
,hansecoin.coinmetro.com,300,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66",,,,,
,help.coinmetro.com,93,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"104.16.53.111, 104.16.51.111",,coinmetrohelp.zendesk.com,mail-pod-29.int.zendesk.com,,,
,invest.coinmetro.com,3469,"{'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,secure.pageserve.co,,,,
,investment.coinmetro.com,1800,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,investor.coinmetro.com,1800,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,leaderboard.coinmetro.com,1012,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,links.coinmetro.com,300,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,
,margin.coinmetro.com,1800,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,media.coinmetro.com,300,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348244594, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,,,,
