new,host,a,soa,status_code,mx,txt,cdn,cdn-name,cname,aaaa,ns,has_internal_ips,internal_ips,caa
,brportal-div.rabobank.com,74.118.221.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,brportal-qdv.rabobank.com,74.118.222.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,brportal.rabobank.com,74.118.221.36,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,brportal.rabobank.akadns.net,,,,,
,brportal11.rabobank.com,74.118.222.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,brportal-qdv.rabobank.com,,,,,
,brportal21.rabobank.com,74.118.221.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,brportal-div.rabobank.com,,,,,
,brremote-qdv.rabobank.com,74.118.222.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,brremote.rabobank.com,74.118.221.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,brremote.rabobank.akadns.net,,,,,
,brremote11.rabobank.com,74.118.222.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,brremote-qdv.rabobank.com,,,,,
,brremote21.rabobank.com,74.118.221.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,brremote-div.rabobank.com,,,,,
,bstlswc02.rabobank.com,"145.72.124.67, 145.72.124.70","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bstpdrsbc01.rabobank.com,145.72.124.116,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bt--eudevportal-vip.twp.rabobank.com,145.72.122.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bt--euportal-vip.twp.rabobank.com,145.72.122.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bt--euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bt--euuatportal-vip.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bt--monitoringportaal-a-vipu.twp.rabobank.nl,145.72.122.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bt--monitoringportaal-vipu.twp.rabobank.nl,145.72.122.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bt-eudevportal-vip.twp.rabobank.com,145.72.122.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,bt--eudevportal-vip.twp.rabobank.com,,,,,
,bt-euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,bt--euportal-vipu.twp.rabobank.com,,,,,
,bx--eudevportal-vip.twp.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bx--euportal-vip.twp.rabobank.com,145.72.123.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bx--euportal-vipu.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bx--euuatportal-vip.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bx--monitoringportaal-a-vipu.twp.rabobank.nl,145.72.123.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bx--monitoringportaal-vipu.twp.rabobank.nl,145.72.123.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bx-eudevportal-vip.twp.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,bx--eudevportal-vip.twp.rabobank.com,,,,,
,bxtlsae01.rabobank.com,"85.119.16.180, 85.119.16.184","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bxtlsae02.rabobank.com,"145.72.124.85, 145.72.124.82","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bxtlswc01.rabobank.com,"85.119.16.185, 85.119.16.190","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bxtlswc02.rabobank.com,"145.72.124.86, 145.72.124.83","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bxtpdrsbc01.rabobank.com,145.72.124.124,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,calculationengine.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,calculationengine.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,calculationengine.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,calculationengine.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,caps-pcy.rabobank.com,74.118.216.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,caps-phx.rabobank.com,74.118.218.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,caps.rabobank.com,74.118.216.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,caps-pcy.rabobank.com,,,,,
,capsdev.rabobank.com,74.118.216.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,car-test.rabobank.com,"3.125.189.196, 3.127.11.115, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"car-test.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,,
,car.rabobank.com,"3.126.216.110, 3.125.189.196, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"car.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,,
,catalog.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"supernovafd202111093.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,cdcwacs02ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,certauth.fs.rabobank.com,145.72.120.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,fs.rabobank.com,,,,,
,challenge.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"/YNBKwZY25mvTfrFbAO1hN81/GR4mfy3pCkn3bKGEcKTWT4B7THzJ2QtYmIEzwdrMxhD7N1PgJ3kxBvPXMXbEQ==, v=spf1 MX -all",,,,,,,,
,client.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,client.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,client.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,client.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,client.rabobank.com,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,client-rabobank-com.mail.protection.outlook.com,"v=spf1 include:_spf.rabobank.com include:spf.crowdtech.com -all, AA4c0LRtU4cW3jnpMbNfO0HeE5fX6z2LiSWm/0I2UOnuqvWmI3mUl8syZLhCVWf5ZgEJiVzbL8uT6rxkn6xycw==",,,,,"a20-66.akam.net, a7-64.akam.net, a18-65.akam.net, a12-64.akam.net, a1-191.akam.net, a3-67.akam.net",,,
,cloudguide.rabobank.nl,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"cloudguide.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,cloudguidedev.rabobank.nl,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"cloudguidedev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,
,cloudsupport.rabobank.nl,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fdcloudsupportprd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,cloudsupportdev.rabobank.nl,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fdcloudsupportdev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,clubdeals.rabobank.nl,20.126.10.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,clubdealsacc.rabobank.nl,20.107.86.250,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,clubdealsdev.rabobank.nl,20.126.155.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,co2-rac.rabobank.nl,20.123.205.32,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,co2dev-rac.rabobank.nl,20.126.153.97,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,collateralservices.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,collateralservices.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,collateralservices.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,comms.communications.rabobank.com,203.14.199.85,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"mx2.au.v6send.net, mx1.au.v6send.net",v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,,,app1.au.v6send.net,,,,,"rapidssl.com, mailto:domains@emdbms.com, entrust.net, letsencrypt.org"
,comms.info.rabobank.com,203.14.199.84,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"mx2.au.v6send.net, mx1.au.v6send.net",v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,,,app1.au.v6send.net,,,,,"mailto:domains@emdbms.com, rapidssl.com, letsencrypt.org, entrust.net"
,comms.notification.rabobank.com,203.14.199.85,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"mx2.au.v6send.net, mx1.au.v6send.net",v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,,,app1.au.v6send.net,,,,,"entrust.net, letsencrypt.org, rapidssl.com, mailto:domains@emdbms.com"
,community.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a12-64.akam.net, a20-66.akam.net, a18-65.akam.net",,,
,cpp.am.rabobank.com,10.243.188.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,10.243.188.162,
,cpp.eu.rabobank.com,192.168.96.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.96.5,
,cpphx.am.rabobank.com,10.243.189.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,10.243.189.162,
,cppnaw.am.rabobank.com,10.243.188.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,10.243.188.162,
,cppraf.am.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,crmrural.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,crmrural.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,crmrural.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,ctxcloud-test-adaptiveauth.rabobank.com,20.67.229.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,customersupport-eu.rabobank.com,145.72.108.23,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,customersupport.rabobank.com,"2.16.241.153, 2.16.241.160","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"customersupport.rabobank.com.edgekey.net, e104943.b.akamaiedge.net",,,,,
,customersupportpat-eu.rabobank.com,145.72.99.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,customersupportpat.rabobank.com,"2.16.186.179, 2.16.186.129","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"customersupportpat.rabobank.com.edgekey.net, e95558.b.akamaiedge.net",,,,,
,da.rabobank.nl,"18.66.147.3, 18.66.147.29, 18.66.147.46, 18.66.147.44","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,da-rabobank-nl-cddc.at-o.net,,,,,
,da8-uat.rabobank.com,85.119.18.71,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,da8.services.rabobank.nl,51.145.244.111,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"applicatie.da8.azure.rabo.cloud, tm-da8-prod.trafficmanager.net, api-da8-prod-weu.azure-api.net, apimgmttm8a7tvmkeuq4cmjoieevpvxlnuomg3pmkdsjuwmgmq.trafficmanager.net, api-da8-prod-weu-westeurope-01.regional.azure-api.net, apimgmthsj9kfad2tuiat3c1rsbmumsdz25rkdxdxzmsekcs3j.cloudapp.net",,,,,
,daredigizine.rabobank.nl,34.91.151.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,s1.foleon.com,,,,,
,data-dev.rabobank.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"supernovafd202104293.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,
,data-uat.rabobank.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"supernovafd202104302.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,
,datatool-dev.rabobank.nl,52.236.156.159,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,datatool.datatool-dev.azure.rabo.cloud,,,,,
,datatool-test.rabobank.nl,20.71.15.230,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,datatool.datatool-test.azure.rabo.cloud,,,,,
,datatool-uat.rabobank.nl,20.103.122.126,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,datatool.datatool-uat.azure.rabo.cloud,,,,,
,datatool.rabobank.nl,20.103.194.250,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,datatool.datatool-prod.azure.rabo.cloud,,,,,
,dev.acorn.rabobank.com,20.16.7.244,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,acorn-dev.azure.rabo.cloud,,"ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns1-05.azure-dns.com",,,
,dev.cppp.rabobank.com,20.73.130.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,dev.ecolytiq.carboninsights.rabobank.nl,52.164.220.161,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
,dev.ruralclientphoto.rabobank.com,20.73.27.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,dev.trace.rabobank.com,20.54.184.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
,dev.vcv.rabobank.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"vcv-endpoint-dev.azureedge.net, vcv-endpoint-dev.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,devco2-rac.rabobank.nl,20.82.65.154,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,developer-acpt-src.portaal.rabobank.nl,145.72.99.49,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,developer-src.rabobank.com,145.72.108.41,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,developer-test-src.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,developer.rabobank.com,"2.16.186.144, 2.16.186.121","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"developer.rabobank.com.edgekey.net, e196610.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e79, 2a02:26f0:ab00::5c7a:d71b",,,,
,developer.rabobank.nl,"158.177.72.236, 159.122.122.198","ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"portal.0022-42f69f1e.eu-de.apiconnect.appdomain.cloud, branding.developer.eu-de.apiconnect.ibmcloud.com",,,,,
,digital-document-signing.rabobank.nl,109.68.88.109,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,digitalbrazil.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a20-66.akam.net, a18-65.akam.net, a3-67.akam.net, a12-64.akam.net, a7-64.akam.net, a1-191.akam.net",,,
,digitalonboarding.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,digitalonboarding.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,digitalonboarding.cloudbruat.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,distributie-apics.platform.rabobank.nl,130.162.66.83,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,distributie-azure-api.rabobank.nl,52.157.82.227,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"ebb1a8e7-e65b-5178-a459-134e0084b295.trafficmanager.net, tmazureapics-ag-westeurope-v2.westeurope.cloudapp.azure.com",,,,,
,distributie-docs-inb-api.rabobank.nl,188.200.99.142,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,distributie-int-api.rabobank.nl,31.149.253.163,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,distributie-pega-inb-api-src.rabobank.nl,31.149.253.164,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,distributie-pega-inb-api.rabobank.nl,31.149.253.164,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,dlm.acc.rabobank.nl,104.47.144.152,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,pipdlmdedicatedaccagv1we.westeurope.cloudapp.azure.com,,,,,
,dlm.dev.rabobank.nl,52.157.76.245,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,pipdlmdedicateddevagv1we.westeurope.cloudapp.azure.com,,,,,
,dlm.rabobank.nl,20.107.3.49,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,pipdlmdedicatedprdagv1we.westeurope.cloudapp.azure.com,,,,,
,dlm.test.rabobank.nl,13.81.205.142,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,pipdlmdedicatedtstagv1we.westeurope.cloudapp.azure.com,,,,,
,dmail1.rabobank.nl,145.72.121.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:rabobank.nl ~all,,,,,,,,
,dmail2.rabobank.nl,145.72.121.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:rabobank.nl ~all,,,,,,,,
,dmail3.rabobank.nl,145.72.121.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:rabobank.nl ~all,,,,,,,,
,dmail4.rabobank.nl,145.72.121.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:rabobank.nl ~all,,,,,,,,
,dmf1112v.rabobank.nl,212.41.135.117,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,document-signing.rabobank.nl,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,documentsigning-rabobank-nl02b.mail.protection.outlook.com,"v=spf1 mx include:spf.protection.outlook.com include:basefarm.net include:_spf.signicat.cloud -all, M4Tdb7QiDONG/nc3o+GejbNVkjSAkTx1CJECVJ/4CzG6LTsIK41MP5/YPe8OnAyhADr7kaOHrgTmpmLw8P2z7g==",,,,,"a12-64.akam.net, a3-67.akam.net, a7-64.akam.net, a18-65.akam.net, a20-66.akam.net, a1-191.akam.net",,,
,dr.rabobank.com,195.50.100.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,dyaglssdta-src.rabobank.nl,145.72.99.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,dyaglssp-src.rabobank.nl,145.72.108.60,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,e.videogesprek.rabobank.nl,"185.136.64.7, 185.136.65.6, 185.136.65.7, 185.136.64.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,web.flowmailer.net,,,,,"quovadisglobal.com, mailto:abuse@flowmailer.com, entrust.net, letsencrypt.org, digicert.com, sectigo.com"
,earlytermination.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,easyfx.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,easyfx.rabobank.nl,"52.213.210.93, 54.155.218.38","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,rabo-rn.easytrade-fx.com,,,,,
,ebeslagendesk1.rabobank.nl,37.74.18.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ebeslagendesk2.rabobank.nl,37.74.18.112,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ebeslagendeska.rabobank.nl,37.74.18.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,economics.rabobank.com,62.112.237.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a7-64.akam.net, a12-64.akam.net, a3-67.akam.net, a18-65.akam.net, a20-66.akam.net, a1-191.akam.net",,,
,economie.rabobank.com,62.112.237.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ecvideos.rabobank.nl,31.25.96.222,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,eekhoorn.rabobank.com,52.174.180.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,acorn-rabobank-com.mail.protection.outlook.com,"d365mktkey=3SdZHhZnmss8WoX9zx4XpjaYK74h67zoxNeIVPvvlsox, v=spf1 include:_spf.rabobank.com -all",True,azure,acorn.rabobank.com,,,,,
,emandates-dev.rabobank.nl,"23.53.43.26, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"emandates-dev.rabobank.nl.edgekey.net, e215742.dscb.akamaiedge.net",,,,,
,emandates.rabobank.nl,"95.101.111.154, 95.101.111.149","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"emandates.rabobank.nl.edgekey.net, e124057.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24c, 2a02:26f0:3500:14::1724:a24a",,,,
,ep1a-ukc11-prd.crypto.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
