new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],betalen-verificatie.rabobank.nl,"80.239.137.146, 80.239.137.147","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2001:2030:21::50ef:8993, 2001:2030:21::50ef:8992",,,,,,
[x],betalen.rabobank.nl,"2.20.142.18, 2.20.143.83","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e62, 2a02:26f0:ab00::214:8e60",,,,,,
[x],bi-mobiel-a.rabobank.nl,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],blog.community.rabobank.nl,,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],bom.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brandportal.rabobank.com,193.36.148.133,"ns1.hyp.net, hostmaster.domeneshop.no",NOERROR,rabobank.papirfly.com,,,,,,,,,
[x],brandportal.rabobank.nl,193.36.148.133,"ns1.hyp.net, hostmaster.domeneshop.no",NOERROR,rabobank.papirfly.com,,,,,,,,,
[x],brdevportal-div.rabobank.com,74.118.221.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brdevportal-qdv.rabobank.com,74.118.222.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brdevportal.rabobank.com,74.118.221.37,"internal.akadns.net, hostmaster.akamai.com",NOERROR,brdevportal.rabobank.akadns.net,,,,,,,,,
[x],brdevportal11.rabobank.com,74.118.222.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brdevportal-qdv.rabobank.com,,,,,,,,,
[x],brdevportal21.rabobank.com,74.118.221.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brdevportal-div.rabobank.com,,,,,,,,,
[x],brein.acceptatie.rabobank.nl,145.219.241.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brein.test.rabobank.nl,145.219.187.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brportal-div.rabobank.com,74.118.221.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brportal-qdv.rabobank.com,74.118.222.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brportal.rabobank.com,74.118.221.36,"internal.akadns.net, hostmaster.akamai.com",NOERROR,brportal.rabobank.akadns.net,,,,,,,,,
[x],brremote-div.rabobank.com,74.118.221.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brremote-qdv.rabobank.com,74.118.222.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brremote.rabobank.com,74.118.221.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,brremote.rabobank.akadns.net,,,,,,,,,
[x],brremote11.rabobank.com,74.118.222.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brremote-qdv.rabobank.com,,,,,,,,,
[x],brremote21.rabobank.com,74.118.221.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brremote-div.rabobank.com,,,,,,,,,
[x],bstlsae02.rabobank.com,"145.72.124.69, 145.72.124.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bstpdrsbc01.rabobank.com,145.72.124.116,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bstpxppool02.vc.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],bt--euportal-a-vipt.twp.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],bt--euportal-vip.twp.rabobank.com,145.72.122.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--euportal-vipt.twp.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],bt--euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--euuatportal-vip.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--monitoringportaal-a-vipu.twp.rabobank.nl,145.72.122.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--monitoringportaal-vipu.twp.rabobank.nl,145.72.122.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--telewerkportaal-a-vipu.twp.rabobank.nl,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],bt-eudevportal-vip.twp.rabobank.com,145.72.122.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bt--eudevportal-vip.twp.rabobank.com,,,,,,,,,
[x],bt-euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bt--euportal-vipu.twp.rabobank.com,,,,,,,,,
[x],bx--eudevportal-vip.twp.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--euportal-vip.twp.rabobank.com,145.72.123.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--euportal-vipu.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--monitoringportaal-a-vipu.twp.rabobank.nl,145.72.123.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--monitoringportaal-vipu.twp.rabobank.nl,145.72.123.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx-eudevportal-vip.twp.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bx--eudevportal-vip.twp.rabobank.com,,,,,,,,,
[x],bx-eudevportal-vipt.twp.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],bx-euportal-vipu.twp.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bx--euportal-vipu.twp.rabobank.com,,,,,,,,,
[x],bxtlsae01.rabobank.com,"85.119.16.180, 85.119.16.184","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtlsae02.rabobank.com,"145.72.124.82, 145.72.124.85","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtlswc01.rabobank.com,"85.119.16.185, 85.119.16.190","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtlswc02.rabobank.com,"145.72.124.86, 145.72.124.83","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtpdrsbc01.rabobank.com,145.72.124.124,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ca2-sgn-encr-ssl.services.rabobank.nl,,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],calculationengine.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],calculationengine.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],calculationengine.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],calculationengine.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],caps-pcy.rabobank.com,74.118.216.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],caps-phx.rabobank.com,74.118.218.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],caps.rabobank.com,74.118.216.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,caps-pcy.rabobank.com,,,,,,,,,
[x],capsdev.rabobank.com,74.118.216.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],car-test.rabobank.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"car-test.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,,,,
[x],careers.rabobank.com,"80.239.137.160, 62.115.252.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,"2001:2030:21::50ef:89a0, 2001:2030:21::3e73:fc4b",,,,,,
[x],catalog.rabobank.com,"13.107.246.44, 13.107.213.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"supernovafd202111093.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,,,,
[x],cct.test.rabobank.nl,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],cct.tst.rabobank.nl,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],cdcwacs02ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],cdn.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],challenge.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a1-191.akam.net, a3-67.akam.net, a18-65.akam.net, a7-64.akam.net, a12-64.akam.net, a20-66.akam.net","/YNBKwZY25mvTfrFbAO1hN81/GR4mfy3pCkn3bKGEcKTWT4B7THzJ2QtYmIEzwdrMxhD7N1PgJ3kxBvPXMXbEQ==, v=spf1 MX -all",,,,
[x],cim-rabobnkom2-a-001.om2equens-xml-acpt.rabobank.nl,54.144.128.85,,NOERROR,,,,,,,,,,
[x],client.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],client.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],client.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],client.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],client.rabobank.com,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a1-191.akam.net, a20-66.akam.net, a7-64.akam.net, a3-67.akam.net, a12-64.akam.net, a18-65.akam.net","AA4c0LRtU4cW3jnpMbNfO0HeE5fX6z2LiSWm/0I2UOnuqvWmI3mUl8syZLhCVWf5ZgEJiVzbL8uT6rxkn6xycw==, v=spf1 include:_spf.rabobank.com include:spf.crowdtech.com -all",client-rabobank-com.mail.protection.outlook.com,,,
[x],cloudguide.rabobank.nl,"13.107.213.40, 13.107.246.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"cloudguide.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,
[x],cloudguidedev.rabobank.nl,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"cloudguidedev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
[x],cloudsupport.rabobank.nl,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fdcloudsupportprd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],cloudsupportdev.rabobank.nl,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fdcloudsupportdev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,
[x],clremote21.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],co2-rac.rabobank.nl,20.123.205.32,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],co2dev-rac.rabobank.nl,20.126.153.97,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],coj-gide-cps-t-xml.rabobank.nl,,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],collateralservices.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],collateralservices.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],collateralservices.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],collateralservices.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],comms.communications.rabobank.com,"203.14.199.85, 203.14.199.25, 203.14.199.26","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,app1.au.v6send.net,,,,"ns-1269.awsdns-30.org, ns-1833.awsdns-37.co.uk, ns-535.awsdns-02.net, ns-74.awsdns-09.com","google-site-verification=9LusDtzqP7aB7jeAeza4ucd1-52fYckYkcGklF_OnQA, v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all","mx1.au.v6send.net, mx2.au.v6send.net",,,"mailto:domains@emdbms.com, entrust.net, letsencrypt.org, rapidssl.com"
[x],comms.info.rabobank.com,203.14.199.84,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,app1.au.v6send.net,,,,,"google-site-verification=9LusDtzqP7aB7jeAeza4ucd1-52fYckYkcGklF_OnQA, v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all","mx1.au.v6send.net, mx2.au.v6send.net",,,"mailto:domains@emdbms.com, entrust.net, letsencrypt.org, rapidssl.com"
[x],comms.notification.rabobank.com,203.14.199.85,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,app1.au.v6send.net,,,,,"v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all, google-site-verification=9LusDtzqP7aB7jeAeza4ucd1-52fYckYkcGklF_OnQA","mx2.au.v6send.net, mx1.au.v6send.net",,,"entrust.net, letsencrypt.org, rapidssl.com, mailto:domains@emdbms.com"
[x],communicatieshop.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],community.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a1-191.akam.net, a3-67.akam.net, a18-65.akam.net, a7-64.akam.net, a20-66.akam.net, a12-64.akam.net",v=spf1 -all,,,,
[x],cpp-am.rabobank.com,74.118.218.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],cpp.eu.rabobank.com,192.168.96.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.96.5,
[x],cpphx.am.rabobank.com,10.243.189.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,10.243.189.162,
[x],cppnaw.am.rabobank.com,10.243.188.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,10.243.188.162,
[x],cppraf.am.rabobank.com,10.243.189.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,10.243.189.162,
[x],crmrural.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],crmrural.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],crmrural.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],ctxcloud-adaptiveauth-test.twp.rabobank.com,,,NOERROR,,,,,,,,,,
[x],ctxcloud-test-adaptiveauth.rabobank.com,20.67.229.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],customersupport-eu.rabobank.com,145.72.108.23,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],customersupport.rabobank.com,"23.3.88.43, 23.3.88.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customersupport.rabobank.com.edgekey.net, e104943.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b6c, 2a02:26f0:1700:5::5f65:1b5a",,,,,,
[x],customersupport21.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],customersupportpat-eu.rabobank.com,145.72.99.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],da.rabobank.nl,"99.86.91.87, 99.86.91.71, 99.86.91.45, 99.86.91.110","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,da-rabobank-nl-cddc.at-o.net,True,cloudfront,,,,,,,
[x],da8-uat.rabobank.com,85.119.18.71,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],da8.services.rabobank.nl,51.145.244.111,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"applicatie.da8.azure.rabo.cloud, tm-da8-prod.trafficmanager.net, api-da8-prod-weu.azure-api.net, apimgmttm8a7tvmkeuq4cmjoieevpvxlnuomg3pmkdsjuwmgmq.trafficmanager.net, api-da8-prod-weu-westeurope-01.regional.azure-api.net, apimgmthsj9kfad2tuiat3c1rsbmumsdz25rkdxdxzmsekcs3j.cloudapp.net",True,azure,,,,,,,
[x],dao-service.pcf.prod.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],daredigizine.rabobank.nl,34.91.151.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,s1.foleon.com,True,google,2600:1900:4060:ded9::,,,,,,
[x],data-dev.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"supernovafd202104293.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],data-uat.rabobank.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"supernovafd202104302.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],data.rabobank.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"supernovafd202111093.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,
[x],dataconverter21.rabobank.com,,,NOERROR,,,,,,,,,,
[x],dataconverterpat-src.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],datalakestorage.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],datatool-dev.rabobank.nl,52.236.156.159,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,datatool.datatool-dev.azure.rabo.cloud,True,azure,,,,,,,
[x],datatool-edu.rabobank.nl,51.105.106.228,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,datatool.datatool-edu.azure.rabo.cloud,True,azure,,,,,,,
[x],datatool-test.rabobank.nl,20.71.15.230,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,datatool.datatool-test.azure.rabo.cloud,,,,,,,,,
[x],datatool.rabobank.nl,20.103.194.250,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,datatool.datatool-prod.azure.rabo.cloud,,,,,,,,,
[x],dev.acorn.rabobank.com,20.16.7.244,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,acorn-dev.azure.rabo.cloud,,,,"ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info",gwfk1hk2tght1mpgrsj13x6350drc54b,,,,
[x],dev.cppp.rabobank.com,20.73.130.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dev.ecolytiq.carboninsights.rabobank.nl,52.164.220.161,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],dev.ruralclientphoto.rabobank.com,20.73.27.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dev.solace-aggregator.rabobank.com,51.105.221.226,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],dev.trace.rabobank.com,20.54.184.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],dev.vcv.rabobank.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"vcv-endpoint-dev.azureedge.net, vcv-endpoint-dev.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,
[x],devco2-rac.rabobank.nl,20.82.65.154,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],developer-sandbox.rabobank.nl,"159.122.122.198, 158.177.72.236","ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"portal.0022-42f69f1e.eu-de.apiconnect.appdomain.cloud, branding.developer.eu-de.apiconnect.ibmcloud.com",,,,,,,,,
[x],developer-src.rabobank.com,145.72.108.41,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],developer-test-src.rabobank.com,145.72.99.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],developer-test.rabobank.com,"23.53.42.232, 23.53.43.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer-test.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d733, 2a02:26f0:ab00::214:8e52",,,,,,
[x],developer.rabobank.com,"23.3.88.35, 23.3.88.43","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.rabobank.com.edgekey.net, e196610.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b4a, 2a02:26f0:1700:5::5f65:1b54",,,,,,
[x],developer.rabobank.nl,"159.122.122.198, 158.177.72.236","ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"portal.0022-42f69f1e.eu-de.apiconnect.appdomain.cloud, branding.developer.eu-de.apiconnect.ibmcloud.com",,,,,,,,,
[x],devops-workplace.rabobank.nl,54.144.128.85,,NOERROR,,,,,,,,,,
[x],digital-document-signing.rabobank.nl,109.68.88.109,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],digitalonboarding.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],digitalonboarding.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],digitalonboarding.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],digitalonboarding.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],distributie-azure-api.rabobank.nl,52.138.182.224,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ebb1a8e7-e65b-5178-a459-134e0084b295.trafficmanager.net, tmazureapics-ag-northeurope-v2.northeurope.cloudapp.azure.com",True,azure,,,,,,,
[x],distributie-docs-inb-api.rabobank.nl,188.200.99.142,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-int-api-src.rabobank.nl,31.149.253.163,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-int-api.rabobank.nl,31.149.253.163,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-pega-inb-api-src.rabobank.nl,31.149.253.164,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-pega-inb-api.rabobank.nl,31.149.253.164,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dlm.acc.rabobank.nl,104.47.144.152,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,pipdlmdedicatedaccagv1we.westeurope.cloudapp.azure.com,True,azure,,,,,,,
[x],dlm.test.rabobank.nl,13.81.205.142,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,pipdlmdedicatedtstagv1we.westeurope.cloudapp.azure.com,True,azure,,,,,,,
