new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa,has_internal_ips,internal_ips
[x],co2dev-rac.rabobank.nl,20.126.153.97,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],collateralservices.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],collateralservices.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],collateralservices.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],comms.communications.rabobank.com,203.14.199.85,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,app1.au.v6send.net,,,,,v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,"mx1.au.v6send.net, mx2.au.v6send.net","mailto:domains@emdbms.com, entrust.net, letsencrypt.org, rapidssl.com",,
[x],comms.info.rabobank.com,203.14.199.85,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,app1.au.v6send.net,,,,,v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,"mx1.au.v6send.net, mx2.au.v6send.net","mailto:domains@emdbms.com, entrust.net, letsencrypt.org, rapidssl.com",,
[x],comms.notification.rabobank.com,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,app1.au.v6send.net,,,,,,,,,
[x],community.rabobank.nl,"96.7.49.67, 193.108.91.191, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2600:1408:1c::43, 2a02:26f0:67::42","a12-64.akam.net, a1-191.akam.net, a20-66.akam.net, a3-67.akam.net, a7-64.akam.net, a18-65.akam.net",v=spf1 -all,,,,
[x],cpp-am.rabobank.com,74.118.218.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],cpp.eu.rabobank.com,192.168.96.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,192.168.96.5
[x],cppraf.am.rabobank.com,10.243.189.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,10.243.189.162
[x],creditconnect.rabobank.com,20.50.54.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],crmrural.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],crmrural.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],crmrural.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],ctxcloud-test-adaptiveauth.rabobank.com,20.67.229.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],customersupport-eu.rabobank.com,145.72.108.23,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],customersupport.rabobank.com,"184.86.103.204, 184.86.103.198","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customersupport.rabobank.com.edgekey.net, e104943.b.akamaiedge.net",,,,,,,,,
[x],da.rabobank.nl,"18.66.147.3, 18.66.147.46, 18.66.147.44, 18.66.147.29","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,da-rabobank-nl-cddc.at-o.net,True,cloudfront,,,,,,,
[x],da8.services.rabobank.nl,51.145.244.111,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"applicatie.da8.azure.rabo.cloud, tm-da8-prod.trafficmanager.net, api-da8-prod-weu.azure-api.net, apimgmttm8a7tvmkeuq4cmjoieevpvxlnuomg3pmkdsjuwmgmq.trafficmanager.net, api-da8-prod-weu-westeurope-01.regional.azure-api.net, apimgmthsj9kfad2tuiat3c1rsbmumsdz25rkdxdxzmsekcs3j.cloudapp.net",True,azure,,,,,,,
[x],dashboard.omnikassa.rabobank.nl,160.92.14.71,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"dashboard-omnikassa-rabobank-nl.sips-services.com, dashboard-omnikassa-rabobank-nl.sips.gslb2.as8677.net",,,,,,,,,
[x],data-dev.rabobank.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"supernovafd202104293.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,
[x],datalakestorage.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dev.acorn.rabobank.com,20.16.7.244,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,acorn-dev.azure.rabo.cloud,,,,"ns4-05.azure-dns.info, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns1-05.azure-dns.com",,,,,
[x],dev.cppp.rabobank.com,20.73.130.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dev.ecolytiq.carboninsights.rabobank.nl,52.164.220.161,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],dev.ruralclientphoto.rabobank.com,20.73.27.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dev.trace.rabobank.com,20.54.184.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],devco2-rac.rabobank.nl,20.82.65.154,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],developer-sandbox.rabobank.nl,"159.122.122.198, 158.177.72.236","ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"portal.0022-42f69f1e.eu-de.apiconnect.appdomain.cloud, branding.developer.eu-de.apiconnect.ibmcloud.com",,,,,,,,,
[x],developer.rabobank.com,"2.17.100.185, 2.17.100.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.rabobank.com.edgekey.net, e196610.dscb.akamaiedge.net",,,,,,,,,
[x],digital-document-signing.rabobank.nl,109.68.88.109,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],digitalbrazil.rabobank.com,"96.7.49.67, 193.108.91.191, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2600:1408:1c::43, 2a02:26f0:67::42","a12-64.akam.net, a7-64.akam.net, a3-67.akam.net, a1-191.akam.net, a20-66.akam.net, a18-65.akam.net",v=spf1 -all,,,,
[x],digitalonboarding.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],digitalonboarding.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],distributie-apics.platform.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-azure-api.rabobank.nl,52.157.82.227,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ebb1a8e7-e65b-5178-a459-134e0084b295.trafficmanager.net, tmazureapics-ag-westeurope-v2.westeurope.cloudapp.azure.com",True,azure,,,,,,,
[x],distributie-int-api.rabobank.nl,31.149.253.163,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-pega-inb-api.rabobank.nl,31.149.253.164,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dlm.acc.rabobank.nl,104.47.144.152,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,pipdlmdedicatedaccagv1we.westeurope.cloudapp.azure.com,True,azure,,,,,,,
[x],dlm.dev.rabobank.nl,52.157.76.245,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,pipdlmdedicateddevagv1we.westeurope.cloudapp.azure.com,True,azure,,,,,,,
[x],dlm.rabobank.nl,20.107.3.49,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,pipdlmdedicatedprdagv1we.westeurope.cloudapp.azure.com,,,,,,,,,
[x],dlm.test.rabobank.nl,13.81.205.142,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,pipdlmdedicatedtstagv1we.westeurope.cloudapp.azure.com,True,azure,,,,,,,
[x],dmail3.rabobank.nl,145.72.121.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],dmail4.rabobank.nl,145.72.121.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],dmf1112v.rabobank.nl,212.41.135.117,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],document-signing.rabobank.nl,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a1-191.akam.net, a7-64.akam.net, a20-66.akam.net, a18-65.akam.net, a3-67.akam.net, a12-64.akam.net","v=spf1 mx include:spf.protection.outlook.com include:basefarm.net include:_spf.signicat.cloud -all, M4Tdb7QiDONG/nc3o+GejbNVkjSAkTx1CJECVJ/4CzG6LTsIK41MP5/YPe8OnAyhADr7kaOHrgTmpmLw8P2z7g==",documentsigning-rabobank-nl02b.mail.protection.outlook.com,,,
[x],dr.rabobank.com,195.50.100.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],earlytermination.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],earlytermination.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],easyfx.rabobank.nl,"54.72.48.248, 54.246.12.240","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,rabo-rn.easytrade-fx.com,,,,,,,,,
[x],ebeslagendesk2.rabobank.nl,37.74.18.112,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ebeslagendeska.rabobank.nl,37.74.18.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],economics.rabobank.com,62.112.237.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a20-66.akam.net, a12-64.akam.net, a3-67.akam.net, a18-65.akam.net, a7-64.akam.net, a1-191.akam.net",v=spf1 -all,,,,
[x],economie.rabobank.com,62.112.237.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ecvideos.rabobank.nl,31.25.96.222,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],eekhoorn.rabobank.com,52.174.180.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,acorn.rabobank.com,True,azure,,,"v=spf1 include:_spf.rabobank.com -all, d365mktkey=3SdZHhZnmss8WoX9zx4XpjaYK74h67zoxNeIVPvvlsox",acorn-rabobank-com.mail.protection.outlook.com,,,
[x],ep1a-ukc11-prd.crypto.rabobank.com,20.103.203.91,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],eu1.vc.rabobank.com,145.72.124.73,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],eudevportal.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euportal.rabobank.com,145.72.120.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,euportal4.rabobank.com,,,,,,,,,
[x],eupxpteamsconn01.vc.rabobank.com,104.47.161.34,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,raboweb-teamsconn-eu.westeurope.cloudapp.azure.com,True,azure,,,,,,,
[x],euremote-bxt.rabobank.com,145.72.124.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-dev-bxt.rabobank.com,145.72.124.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-pilot.rabobank.com,145.72.121.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-test.rabobank.com,145.72.124.9,"internal.akadns.net, hostmaster.akamai.com",NOERROR,euremote-test.rabobank.akadns.net,,,,,,,,,
[x],euremote.rabobank.com,145.72.121.7,"internal.akadns.net, hostmaster.akamai.com",NOERROR,euremote.rabobank.akadns.net,,,,,,,,,
[x],euremote11.rabobank.com,145.72.124.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,euremote-bxt.rabobank.com,,,,,,,,,
[x],euremote11vpn.rabobank.com,145.72.124.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote21.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,euremote-pilot.rabobank.com,,,,,,,,,
[x],euremoteuat-acc.rabobank.com,145.72.124.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat-dev.rabobank.com,145.72.124.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat-tst.rabobank.com,145.72.124.26,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat.rabobank.com,145.72.124.25,"internal.akadns.net, hostmaster.akamai.com",NOERROR,euremoteuat.rabobank.akadns.net,,,,,,,,,
[x],events.rabobank.com,162.13.54.103,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a3-67.akam.net, a18-65.akam.net, a12-64.akam.net, a20-66.akam.net, a7-64.akam.net, a1-191.akam.net",,,,,
[x],events.rabobank.nl,"162.13.54.102, 96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,2a02:26f0:67::42,"a7-64.akam.net, a12-64.akam.net, a3-67.akam.net, a18-65.akam.net, a20-66.akam.net, a1-191.akam.net",v=spf1 ip4:134.213.13.113 -all,,,,
[x],ews.rabobank.com,145.72.120.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring-dev-src.rabobank.nl,145.72.99.56,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring-dev.rabobank.nl,"2.17.100.227, 2.17.100.216","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"factoring-dev.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721",,,,,,
[x],factoring-src.rabobank.nl,145.72.108.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring-tst.rabobank.nl,"2.17.100.227, 2.17.100.216","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"factoring-tst.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721",,,,,,
[x],factoring.rabobank.nl,"2.17.100.208, 2.17.100.227","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"factoring.rabobank.nl.edgekey.net, e79925.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b57, 2a02:26f0:1700:5::5f65:1b5c",,,,,,
[x],far.rabobank.com,"184.86.103.221, 184.86.103.213","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,,
[x],fas.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],fas.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],fe.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-endpoint-fe-prd-we-001-axecd7b5gsbqcrba.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,
[x],fmail2.rabobank.nl,145.72.121.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],fmail4.rabobank.nl,145.72.121.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],fs.rabobank.com,145.72.120.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],gastgebruik.ins.rabobank.nl,172.29.0.129,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,172.29.0.129
[x],geak11.extern.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],geak31.extern.rabobank.nl,31.149.253.161,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],governet.rabobank.nl,34.149.167.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,google,,,,,,,
[x],gw-acpt.apim.rabobank.nl,92.67.79.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],gw.apim.rabobank.nl,92.67.79.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],hub-verificatie-src.rabobank.nl,145.72.108.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],hub-verificatie.rabobank.nl,"95.101.74.160, 95.101.74.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hub-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4aa0",,,,,,
[x],ideal-api-dev.rabobank.nl,"2.17.100.128, 2.17.100.218","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-api-dev.rabobank.nl.edgekey.net, e80367.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e49, 2a02:26f0:ab00::214:8e68",,,,,,
[x],ideal-api.rabobank.nl,"2.17.100.202, 2.17.100.168","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-api.rabobank.nl.edgekey.net, e128387.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d732, 2a02:26f0:ab00::5c7a:d70a",,,,,,
[x],ideal-issuer-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ideal-issuer.rabobank.nl,"95.101.133.51, 80.239.254.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-issuer.rabobank.nl.edgekey.net, e26636.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:9639, 2001:2030:0:4e::50ef:9608",,,,,,
[x],ideal-public-dev.rabobank.nl,"23.38.98.73, 23.38.98.99","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-public-dev.rabobank.nl.edgekey.net, e122788.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b78, 2a02:26f0:1700:5::5f65:1b44",,,,,,
[x],ideal-public-sandbox.rabobank.nl,"80.239.254.37, 95.101.133.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-public-sandbox.rabobank.nl.edgekey.net, e109160.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:965a, 2001:2030:0:4e::50ef:9612",,,,,,
[x],ideal-public.rabobank.nl,"2.17.100.202, 2.17.100.216","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-public.rabobank.nl.edgekey.net, e32771.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e53, 2a02:26f0:ab00::5c7a:d769",,,,,,
[x],ideal.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idealmobiel.rabobank.nl,77.222.73.233,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"v=spf1 include:rabobank.nl ip4:217.114.102.128/28 -all, lO7rgpevM6DdwYjxoRdb3R1paNey4F0MjL/jz3HSurLkvcnUX2UWPRzHiVKyE2rNdBNvgKvlrzpe+ihKAyxVjA==",idealmobiel-rabobank-nl.mail.protection.outlook.com,,,
[x],idin.idx.rabobank.nl,82.195.46.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idin.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idintest.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idp-acpt.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721",,,,,,
[x],idp-acpt2.rabobank.nl,"92.123.189.18, 92.123.189.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c42",,,,,,
[x],idp-acpt3-src.rabobank.nl,145.72.99.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idp-acpt3.rabobank.nl,"80.239.254.22, 95.101.133.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:962b, 2001:2030:0:4e::50ef:9621",,,,,,
[x],idp.rabobank.nl,"95.101.111.173, 95.101.111.157","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idp.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b43",,,,,,
[x],ifd.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],ifd.cloudbrsit.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],ifdapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],ifdapi.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],info.rabobank.nl,"92.123.189.17, 92.123.189.89","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c38","a12-64.akam.net, a1-191.akam.net, a7-64.akam.net, a20-66.akam.net, a18-65.akam.net, a3-67.akam.net",v=spf1 include:rabobank.nl -all,"reply.info.rabobank.nl, mail4814.info.rabobank.nl",,,
[x],infostage.rabobank.nl,80.79.195.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],insight.rabobank.com,93.188.252.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],integration.rabobank.com,85.119.18.68,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],integration.rabobank.nl,20.67.122.107,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a18-65.akam.net, a7-64.akam.net, a12-64.akam.net, a20-66.akam.net, a3-67.akam.net, a1-191.akam.net",v=spf1 -all,,,,
[x],integrationdqs.rabobank.com,85.119.18.70,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],intern.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],irisresearch-staging.rabobank.nl,193.202.108.139,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],it.rabobank.nl,"13.107.213.40, 13.107.246.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"channelmgt-ex-redirect-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,"2620:1ec:bdf::40, 2620:1ec:46::40",,,,,,
[x],itsamons.rabobank.nl,188.200.99.139,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,2a02:a400:7d:1000::1,,,,,,
[x],jec229vw.rabobank.nl,212.108.22.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],kiteworks.rabobank.com,145.72.120.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],knowledge-src.rabobank.com,145.72.108.53,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],knowledge.rabobank.com,"2.17.100.129, 2.17.100.234","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"knowledge.rabobank.com.edgekey.net, e75898.dscb.akamaiedge.net",,,,,,,,,
[x],lean.rabobank.com,62.112.237.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
