new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],secureloginraf.am.rabobank.com,192.168.237.253,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,192.168.237.253
[x],services.rabobank.com,"95.101.111.187, 95.101.111.159","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,
[x],sftp.mwintegration.rabobank.nl,188.200.99.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sip.rabobank.com,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,y14xhhv7c04xwm1h2gs8zl7stpswmpl4,,,,
[x],sip.rabobank.nl,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,wl60dbbgvqpk98dhgnxmnnnc2c45z494,,,,
[x],staging.ruralclientphoto.rabobank.com,20.76.216.115,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],statics.rabobank.com,"92.123.73.145, 92.123.73.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:e0::211:25c1, 2a02:26f0:e0::211:25c0","statics.rabobank.com.edgekey.net, e38296.dscb.akamaiedge.net",,,,,,
[x],stats.rabobank.com,93.188.252.224,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],stp.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,stp-sdc.rabobank.com,,,,,,
[x],telewerkportaal.rabobank.nl,145.72.120.6,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],test.acorn.rabobank.com,20.234.167.148,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,acorn-test.azure.rabo.cloud,,,"ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info, ns1-04.azure-dns.com",,,
[x],trackingapi.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],trackingapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],trackingapi.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],transfer.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.acorn.rabobank.com,40.91.225.220,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,acorn-uat.azure.rabo.cloud,,,"ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns2-08.azure-dns.net, ns1-08.azure-dns.com",,,
[x],uat.mwintegration.rabobank.nl,188.200.99.131,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.trace.rabobank.com,20.76.108.146,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.vcv.rabobank.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"vcv-endpoint-uat.azureedge.net, vcv-endpoint-uat.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
[x],ukc-ep1-nld-prd.crypto.rabobank.com,188.200.99.164,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],usftp.mwintegration.rabobank.nl,188.200.99.131,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],vc.rabobank.com,"145.72.124.88, 96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,2a02:26f0:67::42,,,v=spf1 -all,"a3-67.akam.net, a12-64.akam.net, a1-191.akam.net, a7-64.akam.net, a18-65.akam.net, a20-66.akam.net",,,
[x],wholesale.rabobank.nl,"2.17.100.138, 2.17.100.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d723","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,
[x],workplace.rabobank.nl,51.105.194.105,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,
[x],www-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],www-sit.digitalbrazil.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],www.digitalbrazil.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],www.rabobank.com,"95.101.111.174, 95.101.111.162","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.rabobank.com.edgekey.net, e75898.b.akamaiedge.net",,,,,,
[x],www.rabobank.nl,"92.123.73.145, 2.22.234.194","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:e0::211:254a, 2a02:26f0:e0::211:2508","www.rabobank.nl.edgekey.net, e81204.dscb.akamaiedge.net",,,,,,
[x],www.ruralclientphoto.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,ruralclientphoto.rabobank.com,,v=spf1 -all,,,,
,amportal.rabobank.com,74.118.216.76,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,amportal.rabobank.akadns.net,,,,,,
,amportal11.rabobank.com,74.118.216.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,amportal-pcy.rabobank.com,,,,,,
,amremote-phx.rabobank.com,74.118.218.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,amremote.rabobank.com,74.118.216.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,amremote.rabobank.akadns.net,,,,,,
,amremotephx.rabobank.com,74.118.218.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,amremotephx.rabobank.akadns.net,,,,,,
,anomali-integrator.rabobank.com,20.23.22.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,api-acpt.rabobank.nl,"80.239.137.153, 62.115.252.57","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc39, 2001:2030:21::50ef:8999","api-acpt.rabobank.nl.edgekey.net, e67916.dscb.akamaiedge.net",,,,,,
,api-njs.rabobank.com,74.118.223.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,api-sandbox-acpt-src.rabobank.nl,145.72.99.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,api-sandbox-acpt.rabobank.nl,"2.17.100.163, 2.17.100.235","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d732, 2a02:26f0:ab00::214:8e59","api-sandbox-acpt.rabobank.nl.edgekey.net, e24690.dscb.akamaiedge.net",,,,,,
,api-sdc.rabobank.com,85.119.18.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,api-uat.dasfn.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
,api.dasfn.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
,apigw-dev.integration.rabobank.nl,"92.123.73.135, 2.22.234.169","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"apigw-dev.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net",,,,,,
,apin-sandbox-acpt-src.rabobank.nl,145.72.99.60,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apin-sandbox-acpt.rabobank.nl,"2.17.100.192, 2.17.100.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::5c7a:d719","apin-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net",,,,,,
,apin-sandbox.rabobank.nl,"2.17.100.203, 2.17.100.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d70a, 2a02:26f0:ab00::214:8e6a","apin-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net",,,,,,
,apin-src.rabobank.nl,145.72.108.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apps.pcf-t01-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 -all,"a20-66.akam.net, a1-191.akam.net, a18-65.akam.net, a3-67.akam.net, a12-64.akam.net, a7-64.akam.net",,,
,apps.pcf-tst-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 -all,"a7-64.akam.net, a18-65.akam.net, a3-67.akam.net, a20-66.akam.net, a1-191.akam.net, a12-64.akam.net",,,
,apremote-a-sis.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apremote-cnhkg.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apremote11.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,apremote-a-sis.rabobank.com,,,,,,
,apremote21.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,apremote-cnhkg.rabobank.com,,,,,,
,atrc.rabobank.nl,20.126.142.220,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,atr-prod.atralpamayoprd.azure.rabo.cloud,,,,,,
,autolst-staging.rabobank.com,20.224.75.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,autolst.rabobank.com,13.93.84.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,True,azure,,,,,,,,
,bankieren-acpt2-src.rabobank.nl,145.72.99.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-acpt2.rabobank.nl,"23.0.174.82, 23.0.174.121","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c6::211:16a0, 2a02:26f0:c6::211:16a9","bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net, e95558.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
,bankieren-acpt3.rabobank.nl,"95.101.74.155, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9b","bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,bankieren-acpt4-src.rabobank.nl,145.72.99.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-acpt4.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,bankieren-nga2-src.rabobank.nl,145.72.99.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-nga3-src.rabobank.nl,145.72.99.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-nga3.rabobank.nl,"23.36.162.198, 23.36.162.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a24b","bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,bankieren-nga4-src.rabobank.nl,145.72.99.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-sandbox.rabobank.nl,"23.53.43.33, 23.53.43.88","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b7a, 2a02:26f0:3100::1725:e26a","bankieren-sandbox.rabobank.nl.edgekey.net, e118215.dscb.akamaiedge.net",,,,,,
,bankieren-src.rabobank.nl,145.72.108.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-verificatie-src.rabobank.nl,145.72.108.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,banking-acpt2-src.rabobank.com,145.72.99.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,banking-acpt2.rabobank.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,banking-acpt3-src.rabobank.com,145.72.99.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,banking-acpt3.rabobank.com,"96.7.74.26, 96.7.74.72","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fea, 2600:1408:7400::17de:4fdb","banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,banking-acpt4.rabobank.com,"80.239.137.146, 62.115.252.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::50ef:8992, 2001:2030:21::3e73:fc12","banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,banking-src.rabobank.com,145.72.108.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,banking-verification.rabobank.com,"23.0.174.137, 23.0.174.123","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c6::211:1691, 2a02:26f0:c6::211:1688","banking-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net, e114034.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
,bdrp2acc.rabobank.nl,13.94.144.223,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"bdrpaccapim.azure-api.net, apimgmttmqpgs0tgy5twfogm02dblqidplkj41xjzb708cajtk.trafficmanager.net, bdrpaccapim-westeurope-01.regional.azure-api.net, apimgmthsyzayzeof6nassd1nmadl1zxdhgjrqumcvjuleicu7.cloudapp.net",,,,,,
,bdrp2dev.rabobank.nl,104.46.36.165,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"bdrpdevapim.azure-api.net, apimgmttm7wz1d1h2laavmtrrz4hewehhbuvctczcrcxcm9rkb.trafficmanager.net, bdrpdevapim-westeurope-01.regional.azure-api.net, apimgmthsabrfuvdtppieowg04nf1pflbm9oymih9rc0iaiu5f.cloudapp.net",,,,,,
,bdrp2prd.rabobank.nl,40.68.227.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"bdrpprdapim.azure-api.net, apimgmttm51fjwh0ey24huo7vnjx7siivoa6kzpkfjcpob7onl.trafficmanager.net, bdrpprdapim-westeurope-01.regional.azure-api.net, apimgmthsolq4kgqo9yyjrepzzemiyxl0jjcwok2ixcbesinth.cloudapp.net",,,,,,
,bdrp2tst.rabobank.nl,40.68.57.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"bdrptstapim.azure-api.net, apimgmttmh6aj4zk53fx6dncrbclj41t20cmhflwzfw4fuyipd.trafficmanager.net, bdrptstapim-westeurope-01.regional.azure-api.net, apimgmthsc3fxjpo9nhotgfzsfrc9uix4whkbhnharci1dk87x.cloudapp.net",,,,,,
,bedrijfshistorie.rabobank.com,195.93.224.197,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bedrijven.rabobank.nl,172.246.25.147,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,bedrijven.rabobank.nl,"Om2eKfDFoy6/avEsw4dN4XyUa8OgU7gDjZI9MvSxwTJcYMWwc4nHVJODnARfAKlOci4LCKQaAALYqFLDOcINQA==, v=spf1 include:spf.sendinblue.com include:rabobank.nl -all",,,,
,beslagendesk.rabobank.nl,185.52.104.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,beslagendesk-rabobank-nl.mail.protection.outlook.com,"v=spf1 a:mailrelay.motiv.nl -all, 9nNytyDBnjWN10d5IbTeHXeKZ9URZAOn1zUbnQh+UXbhtwN8JrEmLPfiW9uHHMswLIqoHo5z2DFDKh0y589Law==",,,,
,betaalverzoek-acpt2.rabobank.nl,"92.123.73.135, 92.123.73.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:e0::211:25c2, 2a02:26f0:e0::211:254b","betaalverzoek-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,betaalverzoek-acpt3.rabobank.nl,"62.115.252.18, 80.239.137.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::50ef:8992, 2001:2030:21::3e73:fc12","betaalverzoek-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,betaalverzoek-src.rabobank.nl,145.72.108.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,betaalverzoek.rabobank.nl,"62.115.252.50, 62.115.252.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc32, 2001:2030:21::3e73:fc20","betaalverzoek.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net",,,,,,
,betalen-acpt2.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a87","betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,betalen-acpt4-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,betalen-src.rabobank.nl,145.72.108.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,betalen-verificatie-src.rabobank.nl,145.72.108.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,brandportal.rabobank.com,193.36.148.133,"ns1.hyp.net, hostmaster.domeneshop.no",NOERROR,,,,rabobank.papirfly.com,,,,,,
,brandportal.rabobank.nl,193.36.148.133,"ns1.hyp.net, hostmaster.domeneshop.no",NOERROR,,,,rabobank.papirfly.com,,,,,,
,brdevportal-div.rabobank.com,74.118.221.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,brdevportal-qdv.rabobank.com,74.118.222.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,brdevportal.rabobank.com,74.118.221.37,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,brdevportal.rabobank.akadns.net,,,,,,
,brdevportal11.rabobank.com,74.118.222.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,brdevportal-qdv.rabobank.com,,,,,,
,brdevportal21.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,brdevportal-div.rabobank.com,,,,,,
,brportal.rabobank.com,74.118.221.36,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,brportal.rabobank.akadns.net,,,,,,
,brportal21.rabobank.com,74.118.221.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,brportal-div.rabobank.com,,,,,,
,brremote.rabobank.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,brremote.rabobank.akadns.net,,,,,,
,brremote11.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,brremote-qdv.rabobank.com,,,,,,
,brremote21.rabobank.com,74.118.221.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,brremote-div.rabobank.com,,,,,,
,bstlswc02.rabobank.com,"145.72.124.70, 145.72.124.67","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bstpdrsbc01.rabobank.com,145.72.124.116,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bxtlsae01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bxtlsae02.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bxtlswc01.rabobank.com,"85.119.16.190, 85.119.16.185","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bxtlswc02.rabobank.com,"145.72.124.83, 145.72.124.86","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bxtpdrsbc01.rabobank.com,145.72.124.124,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,caps-pcy.rabobank.com,74.118.216.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,cloudguide.rabobank.nl,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","cloudguide.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,cloudguidedev.rabobank.nl,"13.107.237.43, 13.107.238.43","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::43, 2620:1ec:4f:1::43","cloudguidedev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0015.t-0009.fdv2-t-msedge.net, part-0015.t-0009.fdv2-t-msedge.net",,,,,,
,clubdeals.rabobank.nl,20.126.10.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,clubdealsacc.rabobank.nl,20.107.86.250,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,co2-rac.rabobank.nl,20.123.205.32,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,co2dev-rac.rabobank.nl,20.126.153.97,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,collateralservices.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
,comms.info.rabobank.com,203.14.199.84,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,app1.au.v6send.net,"mx1.au.v6send.net, mx2.au.v6send.net",v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,,"entrust.net, mailto:domains@emdbms.com, rapidssl.com, letsencrypt.org",,
,comms.notification.rabobank.com,203.14.199.84,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,app1.au.v6send.net,"mx1.au.v6send.net, mx2.au.v6send.net",v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,,"mailto:domains@emdbms.com, entrust.net, letsencrypt.org, rapidssl.com",,
,community.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 -all,"a20-66.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a7-64.akam.net",,,
,cpp-am.rabobank.com,74.118.218.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,creditconnect.rabobank.com,20.50.54.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,True,azure,,,,,,,,
,ctxcloud-test-adaptiveauth.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,customersupport.rabobank.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"customersupport.rabobank.com.edgekey.net, e104943.b.akamaiedge.net",,,,,,
,customersupportpat-eu.rabobank.com,145.72.99.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,da8-uat.rabobank.com,85.119.18.71,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,daredigizine.rabobank.nl,34.91.151.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,s1.foleon.com,,,,,,
,datalakestorage.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,dev.cppp.rabobank.com,20.73.130.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,dev.solace-aggregator.rabobank.com,51.105.221.226,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,True,azure,,,,,,,,
,developer-sandbox.rabobank.nl,"158.177.72.236, 159.122.122.198","ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,"portal.0022-42f69f1e.eu-de.apiconnect.appdomain.cloud, branding.developer.eu-de.apiconnect.ibmcloud.com",,,,,,
,developer-src.rabobank.com,145.72.108.41,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,digital-document-signing.rabobank.nl,109.68.88.109,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,distributie-azure-api.rabobank.nl,52.157.82.227,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"ebb1a8e7-e65b-5178-a459-134e0084b295.trafficmanager.net, tmazureapics-ag-westeurope-v2.westeurope.cloudapp.azure.com",,,,,,
,distributie-int-api-src.rabobank.nl,31.149.253.163,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,distributie-int-api.rabobank.nl,31.149.253.163,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,dmail1.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,dmail4.rabobank.nl,145.72.121.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
