new,host,ttl,a,cname,soa,status_code,ns,txt,aaaa,has_internal_ips,internal_ips,mx,caa,cdn,cdn-name
[x],datatool-uat.rabobank.nl,7200,20.103.122.126,datatool.datatool-uat.azure.rabo.cloud,"{'name': 'datatool-uat.azure.rabo.cloud', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'datatool-uat.azure.rabo.cloud', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'datatool-uat.azure.rabo.cloud', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'datatool-uat.azure.rabo.cloud', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'datatool-uat.azure.rabo.cloud', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'datatool-uat.azure.rabo.cloud', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],datatool.rabobank.nl,7200,20.103.194.250,datatool.datatool-prod.azure.rabo.cloud,"{'name': 'datatool-prod.azure.rabo.cloud', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'datatool-prod.azure.rabo.cloud', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'datatool-prod.azure.rabo.cloud', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'datatool-prod.azure.rabo.cloud', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'datatool-prod.azure.rabo.cloud', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],dev.acorn.rabobank.com,3600,,acorn-dev.azure.rabo.cloud,"{'name': 'acorn-dev.azure.rabo.cloud', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'acorn-dev.azure.rabo.cloud', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'acorn-dev.azure.rabo.cloud', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'acorn-dev.azure.rabo.cloud', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"ns4-05.azure-dns.info, ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org",gwfk1hk2tght1mpgrsj13x6350drc54b,,,,,,,
[x],dev.cppp.rabobank.com,3600,20.73.130.199,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,
[x],dev.ecolytiq.carboninsights.rabobank.nl,7200,52.164.220.161,,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,,,,,,,,,
[x],dev.rabovcv.rabobank.com,3206,"13.107.246.45, 13.107.213.45","vcv-endpoint-devfe.azureedge.net, vcv-endpoint-devfe.afd.azureedge.net, reserved-g01.afd.azureedge.net, star-t-g.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,"2620:1ec:bdf::53, 2620:1ec:46::53",,,,,,
[x],dev.ruralclientphoto.rabobank.com,600,,,"{'name': 'ruralclientphoto.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031126, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'ruralclientphoto.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031126, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'ruralclientphoto.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031126, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'ruralclientphoto.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031126, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'ruralclientphoto.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031126, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'ruralclientphoto.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031126, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,
[x],dev.solace-aggregator.rabobank.com,3600,51.105.221.226,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,
[x],dev.solace-platform.rabobank.com,3600,168.63.5.246,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,
[x],dev.trace.rabobank.com,2997,20.54.184.94,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,
[x],dev.vcv.rabobank.com,3600,"13.107.246.42, 13.107.213.42","vcv-endpoint-dev.azureedge.net, vcv-endpoint-dev.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
[x],devco2-rac.rabobank.nl,1179,,,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,,,,,,,,,
[x],developer-acpt-src.portaal.rabobank.nl,14400,145.72.99.49,,"{'name': 'portaal.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120828, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'portaal.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120828, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'portaal.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120828, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'portaal.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120828, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'portaal.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120828, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,
[x],developer-sandbox.rabobank.nl,300,"158.177.153.195, 161.156.79.86","portal.0022-42f69f1e.eu-de.apiconnect.appdomain.cloud, branding.developer.eu-de.apiconnect.ibmcloud.com","{'name': 'eu-de.apiconnect.ibmcloud.com', 'ns': 'ns105.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335364672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu-de.apiconnect.ibmcloud.com', 'ns': 'ns105.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335364672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu-de.apiconnect.ibmcloud.com', 'ns': 'ns105.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335364672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu-de.apiconnect.ibmcloud.com', 'ns': 'ns105.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335364672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu-de.apiconnect.ibmcloud.com', 'ns': 'ns105.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335364672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],developer-src.rabobank.com,3600,145.72.108.41,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,
[x],developer-test-src.rabobank.com,3600,145.72.99.4,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121587, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,
[x],developer-test.rabobank.com,3600,"95.101.111.181, 95.101.111.135","developer-test.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710414278, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710414293, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710414293, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"2a02:26f0:b200::58dd:194b, 2a02:26f0:b200::58dd:1911",,,,,,
[x],developer.rabobank.com,2231,"80.239.150.97, 80.239.150.49","developer.rabobank.com.edgekey.net, e196610.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710414291, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710414291, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710414293, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710414293, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c38",,,,,,
[x],developer.rabobank.nl,300,"158.177.153.195, 161.156.79.86","portal.0022-42f69f1e.eu-de.apiconnect.appdomain.cloud, branding.developer.eu-de.apiconnect.ibmcloud.com","{'name': 'eu-de.apiconnect.ibmcloud.com', 'ns': 'ns105.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335364672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu-de.apiconnect.ibmcloud.com', 'ns': 'ns105.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335364672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu-de.apiconnect.ibmcloud.com', 'ns': 'ns105.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335364672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu-de.apiconnect.ibmcloud.com', 'ns': 'ns105.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335364672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],digital-document-signing.rabobank.nl,3600,,,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121779, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,,,,,,,,,
[x],digitalbrazil.rabobank.com,600,,,"{'name': 'digitalbrazil.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120707, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'digitalbrazil.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120707, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'digitalbrazil.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120707, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'digitalbrazil.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120707, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'digitalbrazil.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120707, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,"a1-191.akam.net, a7-64.akam.net, a18-65.akam.net, a20-66.akam.net, a12-64.akam.net, a3-67.akam.net",v=spf1 -all,,,,,,,
