new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],calculationengine.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],calculationengine.cloudbrdev.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],calculationengine.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],caps-pcy.rabobank.com,74.118.216.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],caps.rabobank.com,74.118.216.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,caps-pcy.rabobank.com,,,,,,,,
[x],capsdev.rabobank.com,74.118.216.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],car.rabobank.com,"3.125.189.196, 3.127.11.115, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44","car.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,,,
[x],careers.rabobank.com,"23.53.43.91, 23.53.43.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],catalog.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","supernovafd202111093.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],cdcwacs02ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],client.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],client.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],client.rabobank.com,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,client-rabobank-com.mail.protection.outlook.com,"a7-64.akam.net, a20-66.akam.net, a12-64.akam.net, a3-67.akam.net, a1-191.akam.net, a18-65.akam.net","AA4c0LRtU4cW3jnpMbNfO0HeE5fX6z2LiSWm/0I2UOnuqvWmI3mUl8syZLhCVWf5ZgEJiVzbL8uT6rxkn6xycw==, v=spf1 include:_spf.rabobank.com include:spf.crowdtech.com -all",,,,,
[x],cloudguide.rabobank.nl,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","cloudguide.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
[x],cloudguidedev.rabobank.nl,"13.107.226.45, 13.107.253.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","cloudguidedev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
[x],clubdeals.rabobank.nl,20.126.10.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],clubdealsacc.rabobank.nl,20.107.86.250,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],clubdealsdev.rabobank.nl,20.126.155.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],co2dev-rac.rabobank.nl,20.126.153.97,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],collateralservices.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],collateralservices.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],collateralservices.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],comms.info.rabobank.com,203.14.199.85,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,app1.au.v6send.net,"mx2.au.v6send.net, mx1.au.v6send.net",,v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,,,,,"entrust.net, letsencrypt.org, rapidssl.com, mailto:domains@emdbms.com"
[x],comms.notification.rabobank.com,"203.14.199.84, 203.14.199.25, 203.14.199.26","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,app1.au.v6send.net,"mx1.au.v6send.net, mx2.au.v6send.net","ns-1269.awsdns-30.org, ns-1833.awsdns-37.co.uk, ns-535.awsdns-02.net, ns-74.awsdns-09.com",v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,,,,,"mailto:domains@emdbms.com, entrust.net, letsencrypt.org, rapidssl.com"
[x],community.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a12-64.akam.net, a7-64.akam.net, a1-191.akam.net, a3-67.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 -all,,,,,
[x],cpp-am.rabobank.com,74.118.218.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],cpp.am.rabobank.com,10.243.188.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,10.243.188.162,
[x],cpp.eu.rabobank.com,192.168.96.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.96.5,
[x],cppnaw.am.rabobank.com,10.243.188.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,10.243.188.162,
[x],cppraf.am.rabobank.com,10.243.189.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,10.243.189.162,
[x],creditconnect.rabobank.com,20.50.54.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,azure,,,
[x],crmrural.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],crmrural.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],crmrural.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],ctxcloud-test-adaptiveauth.rabobank.com,20.67.229.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],customersupport.rabobank.com,"80.239.137.168, 62.115.252.42","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"customersupport.rabobank.com.edgekey.net, e104943.b.akamaiedge.net",,,,,,,,
[x],customersupportpat-eu.rabobank.com,145.72.99.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],customersupportpat.rabobank.com,"2.16.187.11, 2.16.187.32","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"customersupportpat.rabobank.com.edgekey.net, e95558.b.akamaiedge.net",,,,,,,,
[x],da.rabobank.nl,"18.66.147.46, 18.66.147.44, 18.66.147.29, 18.66.147.3","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,da-rabobank-nl-cddc.at-o.net,,,,True,cloudfront,,,
[x],daredigizine.rabobank.nl,34.91.151.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,s1.foleon.com,,,,True,google,,,
[x],dashboard.omnikassa.rabobank.nl,160.92.14.71,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"dashboard-omnikassa-rabobank-nl.sips-services.com, dashboard-omnikassa-rabobank-nl.sips.gslb2.as8677.net",,,,,,,,
[x],data-dev.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.fb-t-msedge.net",NOERROR,"2620:1ec:48:1::45, 2620:1ec:29:1::45","supernovafd202104293.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
[x],data-uat.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","supernovafd202104302.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],data.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","supernovafd202111093.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],dev.acorn.rabobank.com,20.16.7.244,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,acorn-dev.azure.rabo.cloud,,"ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info",,,,,,
[x],dev.cppp.rabobank.com,20.73.130.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dev.ecolytiq.carboninsights.rabobank.nl,52.164.220.161,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,azure,,,
[x],dev.trace.rabobank.com,20.54.184.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,azure,,,
[x],dev.vcv.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45","vcv-endpoint-dev.azureedge.net, vcv-endpoint-dev.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,,,
[x],devco2-rac.rabobank.nl,20.82.65.154,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],developer-sandbox.rabobank.nl,"159.122.122.198, 158.177.72.236","ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"portal.0022-42f69f1e.eu-de.apiconnect.appdomain.cloud, branding.developer.eu-de.apiconnect.ibmcloud.com",,,,,,,,
[x],developer-src.rabobank.com,145.72.108.41,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],developer-test-src.rabobank.com,145.72.99.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],developer.rabobank.nl,"159.122.122.198, 158.177.72.236","ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"portal.0022-42f69f1e.eu-de.apiconnect.appdomain.cloud, branding.developer.eu-de.apiconnect.ibmcloud.com",,,,,,,,
[x],digital-document-signing.rabobank.nl,109.68.88.109,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],digitalbrazil.rabobank.com,"96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:26f0:67::42,,,"a3-67.akam.net, a12-64.akam.net, a18-65.akam.net, a7-64.akam.net, a1-191.akam.net, a20-66.akam.net",v=spf1 -all,,,,,
[x],digitalonboarding.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],digitalonboarding.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],digitalonboarding.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],digitalonboarding.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],distributie-apics.platform.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-azure-api.rabobank.nl,52.138.182.224,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"ebb1a8e7-e65b-5178-a459-134e0084b295.trafficmanager.net, tmazureapics-ag-northeurope-v2.northeurope.cloudapp.azure.com",,,,True,azure,,,
[x],distributie-docs-inb-api.rabobank.nl,188.200.99.142,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-int-api-src.rabobank.nl,31.149.253.163,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-pega-inb-api-src.rabobank.nl,31.149.253.164,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-pega-inb-api.rabobank.nl,31.149.253.164,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dlm.acc.rabobank.nl,104.47.144.152,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,pipdlmdedicatedaccagv1we.westeurope.cloudapp.azure.com,,,,True,azure,,,
[x],dlm.dev.rabobank.nl,52.157.76.245,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,pipdlmdedicateddevagv1we.westeurope.cloudapp.azure.com,,,,True,azure,,,
[x],dlm.rabobank.nl,20.107.3.49,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,pipdlmdedicatedprdagv1we.westeurope.cloudapp.azure.com,,,,,,,,
[x],dmail1.rabobank.nl,145.72.121.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],dmail2.rabobank.nl,145.72.121.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],dmail3.rabobank.nl,145.72.121.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],dmail4.rabobank.nl,145.72.121.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],dmf1112v.rabobank.nl,212.41.135.117,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],document-signing.rabobank.nl,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,documentsigning-rabobank-nl02b.mail.protection.outlook.com,"a18-65.akam.net, a20-66.akam.net, a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a12-64.akam.net","M4Tdb7QiDONG/nc3o+GejbNVkjSAkTx1CJECVJ/4CzG6LTsIK41MP5/YPe8OnAyhADr7kaOHrgTmpmLw8P2z7g==, v=spf1 mx include:spf.protection.outlook.com include:basefarm.net include:_spf.signicat.cloud -all",,,,,
[x],dqs-sdc.rabobank.com,85.119.18.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dqs.rabobank.com,85.119.18.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,dqs-sdc.rabobank.com,,,,,,,,
[x],dr.rabobank.com,195.50.100.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dyaglssdta-src.rabobank.nl,145.72.99.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],easyfx.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],easyfx.rabobank.nl,"52.213.210.93, 54.72.48.248","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,rabo-rn.easytrade-fx.com,,,,,,,,
[x],ebeslagendesk1.rabobank.nl,37.74.18.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ebeslagendesk2.rabobank.nl,37.74.18.112,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ebeslagendeska.rabobank.nl,37.74.18.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],economics.rabobank.com,"62.112.237.15, 96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:26f0:67::42,,,"a18-65.akam.net, a1-191.akam.net, a3-67.akam.net, a7-64.akam.net, a12-64.akam.net, a20-66.akam.net",v=spf1 -all,,,,,
[x],ecvideos.rabobank.nl,31.25.96.222,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],eekhoorn.rabobank.com,52.174.180.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,acorn.rabobank.com,acorn-rabobank-com.mail.protection.outlook.com,,"v=spf1 include:_spf.rabobank.com -all, d365mktkey=3SdZHhZnmss8WoX9zx4XpjaYK74h67zoxNeIVPvvlsox",True,azure,,,
[x],ep2a-ukc11-acc.crypto.rabobank.com,20.103.121.63,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],etreasury.rabobank.com,137.116.198.106,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,prod.etreasury.azure.rabo.cloud,,,,True,azure,,,
[x],eu1.vc.rabobank.com,145.72.124.73,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],eudevportal.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euportal.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,euportal4.rabobank.com,,,,,,,,
[x],euportal4.rabobank.com,145.72.120.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],eupxpteamsconn01.vc.rabobank.com,104.47.161.34,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,raboweb-teamsconn-eu.westeurope.cloudapp.azure.com,,,,True,azure,,,
[x],euremote-bst.rabobank.com,145.72.124.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-bxt.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-dev-bst.rabobank.com,145.72.124.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-dev-bxt.rabobank.com,145.72.124.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-dev.rabobank.com,145.72.124.2,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,euremote-dev.rabobank.akadns.net,,,,,,,,
[x],euremote-pilot.rabobank.com,145.72.121.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote.rabobank.com,145.72.121.7,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,euremote.rabobank.akadns.net,,,,,,,,
[x],euremote11.rabobank.com,145.72.124.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,euremote-bxt.rabobank.com,,,,,,,,
[x],euremote11vpn.rabobank.com,145.72.124.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote21.rabobank.com,145.72.121.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,euremote-pilot.rabobank.com,,,,,,,,
[x],euremoteuat-acc.rabobank.com,145.72.124.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat-dev.rabobank.com,145.72.124.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat.rabobank.com,145.72.124.25,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,euremoteuat.rabobank.akadns.net,,,,,,,,
[x],events.rabobank.com,162.13.54.103,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a3-67.akam.net, a18-65.akam.net, a7-64.akam.net, a12-64.akam.net, a1-191.akam.net, a20-66.akam.net",v=spf1 ip4:134.213.13.113 -all,,,,,
[x],ews.rabobank.com,145.72.120.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],exchangehybridsmtp.rabobank.com,145.72.120.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],export.rabobank.nl,31.149.253.173,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring-acc-src.rabobank.nl,145.72.99.55,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring-acc.rabobank.nl,"23.36.162.197, 23.36.162.198","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a24b","factoring-acc.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],factoring-dev-src.rabobank.nl,145.72.99.56,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring-dev.rabobank.nl,"95.101.74.155, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9b","factoring-dev.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],factoring-tst-src.rabobank.nl,145.72.99.57,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring-tst.rabobank.nl,"2.16.187.11, 2.16.187.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::5c7a:d768","factoring-tst.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],factoring.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6299, 2a02:26f0:480:23::1726:628e","factoring.rabobank.nl.edgekey.net, e79925.dscb.akamaiedge.net",,,,,,,,
[x],fas.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],fas.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],fas.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],fe.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","fd-endpoint-fe-prd-we-001-axecd7b5gsbqcrba.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,,,
[x],fmail2.rabobank.nl,145.72.121.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],fmail3.rabobank.nl,145.72.121.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],fmail4.rabobank.nl,145.72.121.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],foundation.rabobank.nl,85.222.130.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,foundation-rabobank-nl.mail.protection.outlook.com,"a1-191.akam.net, a12-64.akam.net, a3-67.akam.net, a7-64.akam.net, a18-65.akam.net, a20-66.akam.net","OYtDgbhw9eH5IyjlysgF7v2ct5+01nuY664lev/Mr+C8pfubGt4j4+tQMDtHYtKQnSgc6+PmDDU58581AGX50A==, v=spf1 include:_spf.salesforce.com ip4:85.122.150.0/24 include:rabobank.nl -all",,,,,
[x],fs.rabobank.com,145.72.120.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],fulfilment.rabobank.nl,80.79.193.98,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
