new,host,a,cname,soa,status_code,aaaa,ns,txt,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],bstpdrsbc01.rabobank.com,145.72.124.116,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bstpdrsbc02.rabobank.com,145.72.124.117,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bt--euportal-vipu.twp.rabobank.com,145.72.122.20,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bt--euuatportal-vip.twp.rabobank.com,145.72.122.20,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bt--monitoringportaal-a-vipu.twp.rabobank.nl,145.72.122.12,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bt-eudevportal-vip.twp.rabobank.com,145.72.122.19,bt--eudevportal-vip.twp.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bt-euportal-vipu.twp.rabobank.com,145.72.122.20,bt--euportal-vipu.twp.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bx--euportal-vip.twp.rabobank.com,145.72.123.18,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bx--euportal-vipu.twp.rabobank.com,145.72.123.20,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bx--monitoringportaal-a-vipu.twp.rabobank.nl,145.72.123.12,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bx--monitoringportaal-vipu.twp.rabobank.nl,145.72.123.4,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bx--vpx04-ext-snip.twp.rabobank.com,145.72.123.46,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bx-euportal-vipu.twp.rabobank.com,145.72.123.20,bx--euportal-vipu.twp.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bxtlsae01.rabobank.com,"85.119.16.184, 85.119.16.180",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bxtlswc01.rabobank.com,"85.119.16.185, 85.119.16.190",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bxtpdrsbc01.rabobank.com,145.72.124.124,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bxtpdrsbc02.rabobank.com,145.72.124.125,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],calculationengine.cloudbr.rabobank.com,191.233.28.160,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],calculationengine.cloudbrdev.rabobank.com,191.235.206.105,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],calculationengine.cloudbrsit.rabobank.com,191.233.245.124,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],calculationengine.cloudbruat.rabobank.com,191.233.23.30,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],caps-pcy.rabobank.com,74.118.216.78,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],caps-phx.rabobank.com,74.118.218.78,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],caps.rabobank.com,74.118.216.78,caps-pcy.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],capsdev.rabobank.com,74.118.216.77,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],car-test.rabobank.com,"3.127.11.115, 3.126.216.110, 3.125.189.196","car-test.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,,,,,,
[x],careers.rabobank.com,"96.16.54.186, 96.16.54.137","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c38, 2a02:26f0:d8::1740:c29",,,,,,,,
[x],catalog.rabobank.com,"13.107.246.45, 13.107.213.45","supernovafd202111093.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],cdcwacs02ext.rabobank.com,85.119.16.191,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],certauth.fs.rabobank.com,145.72.120.16,fs.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],challenge.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a7-64.akam.net, a1-191.akam.net, a3-67.akam.net, a20-66.akam.net, a12-64.akam.net, a18-65.akam.net","/YNBKwZY25mvTfrFbAO1hN81/GR4mfy3pCkn3bKGEcKTWT4B7THzJ2QtYmIEzwdrMxhD7N1PgJ3kxBvPXMXbEQ==, v=spf1 MX -all",,,,,,
[x],client.cloudbr.rabobank.com,191.233.28.160,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],client.cloudbrsit.rabobank.com,191.233.245.124,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],client.cloudbruat.rabobank.com,191.233.23.30,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],client.rabobank.com,145.72.108.35,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a7-64.akam.net, a1-191.akam.net, a20-66.akam.net, a12-64.akam.net, a3-67.akam.net, a18-65.akam.net","v=spf1 include:_spf.rabobank.com include:spf.crowdtech.com -all, AA4c0LRtU4cW3jnpMbNfO0HeE5fX6z2LiSWm/0I2UOnuqvWmI3mUl8syZLhCVWf5ZgEJiVzbL8uT6rxkn6xycw==",client-rabobank-com.mail.protection.outlook.com,,,,,
[x],cloudguide.rabobank.nl,"13.107.246.45, 13.107.213.45","cloudguide.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],cloudguidedev.rabobank.nl,"13.107.246.40, 13.107.213.40","cloudguidedev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,,,
[x],co2-rac.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],co2dev-rac.rabobank.nl,20.126.153.97,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],collateralservices.cloudbrdev.rabobank.com,191.235.206.105,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],collateralservices.cloudbrsit.rabobank.com,191.233.245.124,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],collateralservices.cloudbruat.rabobank.com,191.233.23.30,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],comms.communications.rabobank.com,203.14.199.84,app1.au.v6send.net,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all, google-site-verification=9LusDtzqP7aB7jeAeza4ucd1-52fYckYkcGklF_OnQA","mx2.au.v6send.net, mx1.au.v6send.net",,,,,"letsencrypt.org, rapidssl.com, mailto:domains@emdbms.com, entrust.net"
[x],comms.info.rabobank.com,203.14.199.84,app1.au.v6send.net,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=9LusDtzqP7aB7jeAeza4ucd1-52fYckYkcGklF_OnQA, v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all","mx2.au.v6send.net, mx1.au.v6send.net",,,,,"rapidssl.com, letsencrypt.org, mailto:domains@emdbms.com, entrust.net"
[x],comms.notification.rabobank.com,,app1.au.v6send.net,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=9LusDtzqP7aB7jeAeza4ucd1-52fYckYkcGklF_OnQA, v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all","mx2.au.v6send.net, mx1.au.v6send.net",,,,,
[x],community.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a3-67.akam.net, a18-65.akam.net, a20-66.akam.net, a12-64.akam.net, a1-191.akam.net, a7-64.akam.net",v=spf1 -all,,,,,,
[x],cpp.eu.rabobank.com,192.168.96.5,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,True,192.168.96.5,
[x],cpphx.am.rabobank.com,10.243.189.162,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,True,10.243.189.162,
[x],cppnaw.am.rabobank.com,10.243.188.162,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,True,10.243.188.162,
[x],cppraf.am.rabobank.com,10.243.189.162,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,True,10.243.189.162,
[x],creditconnect.rabobank.com,20.50.54.114,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,
[x],crmrural.cloudbr.rabobank.com,191.233.28.160,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],crmrural.cloudbrdev.rabobank.com,191.235.206.105,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],crmrural.cloudbrsit.rabobank.com,191.233.245.124,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],crmrural.cloudbruat.rabobank.com,191.233.23.30,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],ctxcloud-test-adaptiveauth.rabobank.com,20.67.229.72,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],customersupport-eu.rabobank.com,145.72.108.23,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],customersupport.rabobank.com,"23.33.238.73, 23.33.238.19","customersupport.rabobank.com.edgekey.net, e104943.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:5400:d::170c:939f, 2600:1408:5400:d::170c:93ac",,,,,,,,
[x],customersupportpat-eu.rabobank.com,145.72.99.42,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],customersupportpat.rabobank.com,,customersupportpat.rabobank.com.edgekey.net,,NOERROR,,,,,,,,,
[x],da.rabobank.nl,"54.230.112.105, 54.230.112.26, 54.230.112.77, 54.230.112.108",da-rabobank-nl-cddc.at-o.net,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
[x],da8-uat.rabobank.com,85.119.18.71,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],da8.services.rabobank.nl,51.145.244.111,"applicatie.da8.azure.rabo.cloud, tm-da8-prod.trafficmanager.net, api-da8-prod-weu.azure-api.net, apimgmttm8a7tvmkeuq4cmjoieevpvxlnuomg3pmkdsjuwmgmq.trafficmanager.net, api-da8-prod-weu-westeurope-01.regional.azure-api.net, apimgmthsj9kfad2tuiat3c1rsbmumsdz25rkdxdxzmsekcs3j.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],dashboard.omnikassa.rabobank.nl,160.92.14.71,"dashboard-omnikassa-rabobank-nl.sips-services.com, dashboard-omnikassa-rabobank-nl.sips.gslb2.as8677.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],data-dev.rabobank.com,"13.107.213.45, 13.107.246.45","supernovafd202104293.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],data-uat.rabobank.com,"13.107.246.45, 13.107.213.45","supernovafd202104302.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],data.rabobank.com,"13.107.213.45, 13.107.246.45","supernovafd202111093.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],datalakestorage.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],datatool-edu.rabobank.nl,51.105.106.228,datatool.datatool-edu.azure.rabo.cloud,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
[x],datatool-test.rabobank.nl,,datatool.datatool-test.azure.rabo.cloud,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],datatool-uat.rabobank.nl,20.103.122.126,datatool.datatool-uat.azure.rabo.cloud,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],datatool.rabobank.nl,20.103.194.250,datatool.datatool-prod.azure.rabo.cloud,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],dev.acorn.rabobank.com,20.16.7.244,acorn-dev.azure.rabo.cloud,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns1-05.azure-dns.com, ns2-05.azure-dns.net",gwfk1hk2tght1mpgrsj13x6350drc54b,,,,,,
[x],dev.cppp.rabobank.com,20.73.130.199,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],dev.ecolytiq.carboninsights.rabobank.nl,52.164.220.161,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,
[x],dev.ruralclientphoto.rabobank.com,20.73.27.122,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],dev.solace-aggregator.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,
[x],dev.vcv.rabobank.com,"13.107.246.60, 13.107.213.60","vcv-endpoint-dev.azureedge.net, vcv-endpoint-dev.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::60, 2620:1ec:bdf::60",,,,,,,,
[x],devco2-rac.rabobank.nl,20.82.65.154,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],developer-sandbox-cms.rabobank.nl,,,,NOERROR,,,,,,,,,
[x],developer-sandbox.rabobank.nl,"159.122.122.198, 158.177.72.236","portal.0022-42f69f1e.eu-de.apiconnect.appdomain.cloud, branding.developer.eu-de.apiconnect.ibmcloud.com","ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],developer-src.rabobank.com,145.72.108.41,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],developer-test-src.rabobank.com,145.72.99.4,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],developer.rabobank.com,"2.20.143.74, 2.20.142.17","developer.rabobank.com.edgekey.net, e196610.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6287, 2a02:26f0:480:23::1726:6297",,,,,,,,
[x],developer.rabobank.nl,"158.177.72.236, 159.122.122.198","portal.0022-42f69f1e.eu-de.apiconnect.appdomain.cloud, branding.developer.eu-de.apiconnect.ibmcloud.com","ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],digital-document-signing.rabobank.nl,109.68.88.109,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],digitalbrazil.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a18-65.akam.net, a12-64.akam.net, a1-191.akam.net, a20-66.akam.net, a7-64.akam.net, a3-67.akam.net",v=spf1 -all,,,,,,
[x],digitalonboarding.cloudbr.rabobank.com,191.233.28.160,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],digitalonboarding.cloudbrdev.rabobank.com,191.235.206.105,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],digitalonboarding.cloudbruat.rabobank.com,191.233.23.30,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],distributie-apics.platform.rabobank.nl,130.162.66.83,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],distributie-azure-api.rabobank.nl,52.157.82.227,"ebb1a8e7-e65b-5178-a459-134e0084b295.trafficmanager.net, tmazureapics-ag-westeurope-v2.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],distributie-docs-inb-api.rabobank.nl,188.200.99.142,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],distributie-int-api-src.rabobank.nl,31.149.253.163,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],distributie-int-api.rabobank.nl,31.149.253.163,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],dlm.dev.rabobank.nl,52.157.76.245,pipdlmdedicateddevagv1we.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],dlm.rabobank.nl,20.107.3.49,pipdlmdedicatedprdagv1we.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],dlm.test.rabobank.nl,13.81.205.142,pipdlmdedicatedtstagv1we.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],dmail1.rabobank.nl,145.72.121.33,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],dmail2.rabobank.nl,145.72.121.34,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],dmail3.rabobank.nl,145.72.121.8,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],dmail4.rabobank.nl,145.72.121.9,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],dmf1112v.rabobank.nl,212.41.135.117,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],document-signing.rabobank.nl,145.72.108.35,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net","M4Tdb7QiDONG/nc3o+GejbNVkjSAkTx1CJECVJ/4CzG6LTsIK41MP5/YPe8OnAyhADr7kaOHrgTmpmLw8P2z7g==, v=spf1 mx include:spf.protection.outlook.com include:basefarm.net include:_spf.signicat.cloud -all",documentsigning-rabobank-nl02b.mail.protection.outlook.com,,,,,
[x],dqs-sdc.rabobank.com,85.119.18.43,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],dqs.rabobank.com,85.119.18.43,dqs-sdc.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],dr.rabobank.com,195.50.100.19,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],dyaglssdta-src.rabobank.nl,145.72.99.40,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],dyaglssp-src.rabobank.nl,145.72.108.60,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],e.videogesprek.rabobank.nl,"185.136.64.7, 185.136.64.6, 185.136.65.7, 185.136.65.6",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,v=spf1 include:spf.flowmailer.net ~all,return.flowmailer.net,,,,,"letsencrypt.org, quovadisglobal.com, mailto:abuse@flowmailer.com, entrust.net, sectigo.com, digicert.com"
[x],earlytermination.cloudbrdev.rabobank.com,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],earlytermination.cloudbruat.rabobank.com,191.233.23.30,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],easyfx.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ebeslagendesk1.rabobank.nl,37.74.18.114,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ebeslagendeska.rabobank.nl,37.74.18.113,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],economics.rabobank.com,"62.112.237.15, 96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:26f0:67::42,"a3-67.akam.net, a12-64.akam.net, a18-65.akam.net, a7-64.akam.net, a1-191.akam.net, a20-66.akam.net",v=spf1 -all,,,,,,
[x],economie.rabobank.com,62.112.237.16,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],eekhoorn.rabobank.com,52.174.180.248,acorn.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,acorn-rabobank-com.mail.protection.outlook.com,True,azure,,,
[x],emandates.rabobank.nl,"2.20.143.81, 2.20.143.89","emandates.rabobank.nl.edgekey.net, e124057.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6284, 2a02:26f0:480:23::1726:6283",,,,,,,,
[x],eudevportal.rabobank.com,145.72.123.19,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euportal.rabobank.com,145.72.120.31,euportal4.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euportal4.rabobank.com,145.72.120.31,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],eupxpteamsconn01.vc.rabobank.com,104.47.161.34,raboweb-teamsconn-eu.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],eupxpteamsconn02.vc.rabobank.com,20.113.84.221,rabowebemea-buigpohvn.germanywestcentral.cloudapp.azure.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],euremote-bst.rabobank.com,145.72.124.1,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euremote-bxt.rabobank.com,145.72.124.9,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euremote-dev-bst.rabobank.com,145.72.124.2,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euremote-dev-bxt.rabobank.com,145.72.124.10,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euremote-dev.rabobank.com,145.72.124.2,euremote-dev.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],euremote-pilot.rabobank.com,145.72.121.7,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euremote-test.rabobank.com,145.72.124.9,euremote-test.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],euremote.rabobank.com,145.72.124.9,euremote.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],euremote11.rabobank.com,145.72.124.9,euremote-bxt.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euremote11vpn.rabobank.com,145.72.124.1,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euremote21.rabobank.com,145.72.121.7,euremote-pilot.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euremoteuat-acc.rabobank.com,145.72.124.28,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euremoteuat-dev-sso.rabobank.com,145.72.124.29,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
