input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
client.cloudbrdev.rabobank.com,,404,54,client.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=client.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",client.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,client.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0fd34546747a2e6ee8c23a1e508202d1,7e66ff93c0cd359b3da981295d679b0f2de36aa8779858ab63a0a8be13a56661,ctls,client.cloudbrdev.rabobank.com,443,https://client.cloudbrdev.rabobank.com:443,https,,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,azure,True,,,,,,
client.cloudbrsit.rabobank.com,,404,54,client.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=client.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",client.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,client.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,b69102501a3f5134bfa24997a6baeec2,2f644176c1760ce0228722a42c412c452eff1d6982d8927f2b7f19cc97942c41,ctls,client.cloudbrsit.rabobank.com,443,https://client.cloudbrsit.rabobank.com:443,https,,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,azure,True,,,,,,
client.cloudbruat.rabobank.com,,404,54,client.cloudbruat.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=client.cloudbruat.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",client.cloudbruat.rabobank.com,Cooperatieve Rabobank U.A.,client.cloudbruat.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,c568d9808ab58c07e5acc73b118e5325,2f4b0055905b658cc05a56f0eb1a59015b65d23bc81aff16ed67e5441d7dae94,ctls,client.cloudbruat.rabobank.com,443,https://client.cloudbruat.rabobank.com:443,https,,application/json,GET,191.233.23.30,/,-326256188,191.233.23.30,,1,False,azure,True,,,,,,
cloudguide.rabobank.nl,Cloud Guide,200,7408,cloudguide.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cloudguide.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",cloudguide.rabobank.nl,Cooperatieve Rabobank U.A.,cloudguide.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60d854664565f71ab5861576a3ed7892,77462675ef8353b50baae67cea93abe3a6896e8db61b32e8e27e54f972d2559f,ctls,cloudguide.rabobank.nl,443,https://cloudguide.rabobank.nl:443,https,,text/html,GET,13.107.246.45,/,607694577,2620:1ec:46::45,Microsoft ASP.NET,73,False,,,,,https://fonts.googleapis.com,,,
cloudguidedev.rabobank.nl,Cloud Guide,200,7408,cloudguidedev.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cloudguidedev.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",cloudguidedev.rabobank.nl,Cooperatieve Rabobank U.A.,cloudguidedev.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57a84a98dd606f1892708a15ffd4c010,0baf1257191ed61d2cda4fc4ccf9657a8d773b29eb34e5a450687b008a270bcb,ctls,cloudguidedev.rabobank.nl,443,https://cloudguidedev.rabobank.nl:443,https,,text/html,GET,13.107.213.45,/,607694577,2620:1ec:bdf::45,Microsoft ASP.NET,73,False,,,,,https://www.youtube.com,,,
cloudsupport.rabobank.nl,Cloud Support Form,200,7260,cloudsupport.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=Cloudsupport.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",Cloudsupport.rabobank.nl,Cooperatieve Rabobank U.A.,Cloudsupport.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9a166f8c70b6f169664e37d7e8193ba,e6a987af6632f931682cdf13189c34337285a7d16add1592f58e958651bb7459,ctls,cloudsupport.rabobank.nl,443,https://cloudsupport.rabobank.nl:443,https,,text/html,GET,13.107.246.45,/,607694577,2620:1ec:46::45,Microsoft ASP.NET,66,False,,,,,https://js.monitor.azure.com,,,
cloudsupportdev.rabobank.nl,Cloud Support Form,200,7260,cloudsupportdev.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=Cloudsupportdev.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",Cloudsupportdev.rabobank.nl,Cooperatieve Rabobank U.A.,Cloudsupportdev.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,082eff2b3a7724ae362481fa811119ac,ec2b5ac5fce4c007e3084031c8d2ed3173bf151c1c6f84e4d8e61f0a1ed2735d,ctls,cloudsupportdev.rabobank.nl,443,https://cloudsupportdev.rabobank.nl:443,https,,text/html,GET,13.107.213.45,/,607694577,2620:1ec:bdf::45,Microsoft ASP.NET,66,False,,,,,https://dc.services.visualstudio.com,,,
co2dev-rac.rabobank.nl,Authentication Redirect,200,3515,co2dev-rac.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T14:32:31Z,2023-12-05T14:32:31Z,"CN=co2dev-rac.rabobank.nl, OU=SYS RF DETECTIE CO2, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",co2dev-rac.rabobank.nl,Cooperatieve Rabobank U.A.,co2-rcm-decoupled-srv,"CN=RI Intranet Issuing CA2 02, O=Rabobank International",RI Intranet Issuing CA2 02,Rabobank International,31a6e247f4ee22ad7ac1b6d4275f17ef,315c0c44c15f1942da2636071d1dd470dddcde6e777eb4fa6e3c44b8b8259126,ctls,co2dev-rac.rabobank.nl,443,https://co2dev-rac.rabobank.nl:443,https,JBoss-EAP/7,text/html,GET,20.126.153.97,/,576369598,20.126.153.97,Java,1,False,,,,,,,,
collateralservices.cloudbr.rabobank.com,,404,54,collateralservices.cloudbr.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-07T23:59:59Z,"CN=collateralservices.cloudbr.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",collateralservices.cloudbr.rabobank.com,Cooperatieve Rabobank U.A.,collateralservices.cloudbr.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0855b9fec7ff40f87f8b499f5253b157,6a2f4dcd31454b60188010cbe8beb73fd7c31e41b63610c99f2333409d6d7aed,ctls,collateralservices.cloudbr.rabobank.com,443,https://collateralservices.cloudbr.rabobank.com:443,https,,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,azure,True,,,,,,
collateralservices.cloudbrdev.rabobank.com,,404,54,collateralservices.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-07T23:59:59Z,"CN=collateralservices.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",collateralservices.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,collateralservices.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e525d43aa1c08edf9fedf398986b3e9a,9bda7bad838453af7d38842e1c1c98ec4d849e4d29b6edf6c9b2cac8476fe79d,ctls,collateralservices.cloudbrdev.rabobank.com,443,https://collateralservices.cloudbrdev.rabobank.com:443,https,,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,azure,True,,,,,,
collateralservices.cloudbrsit.rabobank.com,,404,54,collateralservices.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-07T23:59:59Z,"CN=collateralservices.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",collateralservices.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,collateralservices.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,101b954bb0ce7077ccee82b62b7b535c,7c2a8c9e2c9ddba8fe044a523ba8ff561b24bfd48b5b9c52e408a92a690cfd95,ctls,collateralservices.cloudbrsit.rabobank.com,443,https://collateralservices.cloudbrsit.rabobank.com:443,https,,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,azure,True,,,,,,
collateralservices.cloudbruat.rabobank.com,,404,54,collateralservices.cloudbruat.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-07T23:59:59Z,"CN=collateralservices.cloudbruat.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",collateralservices.cloudbruat.rabobank.com,Cooperatieve Rabobank U.A.,collateralservices.cloudbruat.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3a1f140cb74c770443282633d42ea584,180b9f3b99ba44857b7d637d331b291c9316e2b6e633c0d4774ad887ad71a692,ctls,collateralservices.cloudbruat.rabobank.com,443,https://collateralservices.cloudbruat.rabobank.com:443,https,,application/json,GET,191.233.23.30,/,-326256188,191.233.23.30,,1,False,azure,True,,,,,,
comms.communications.rabobank.com,Log In,200,4997,comms.communications.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-25T12:32:56Z,2023-09-23T12:32:55Z,CN=comms.communications.rabobank.com,comms.communications.rabobank.com,,comms.communications.rabobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f7830e3bcef3d847fba51dbe8c87936,dbaace44ef867a9c50028c8283ae3ab5251eaa64bfa3d028ce92ddacd2b4bcc6,ctls,comms.communications.rabobank.com,443,https://comms.communications.rabobank.com:443,https,nginx,text/html,GET,203.14.199.84,/,1972867906,203.14.199.84,Nginx,67,False,,,,,https://ssl.google-analytics.com,https://comms.communications.rabobank.com/login,,
comms.info.rabobank.com,Log In,200,4967,comms.info.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T11:03:09Z,2023-09-22T11:03:08Z,CN=comms.info.rabobank.com,comms.info.rabobank.com,,comms.info.rabobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddaa6f5e43a78492b1a35b46be547981,2b297367e09dcd876a92cb6fb4ab97ea48fa953b72c5ff762bbc7d7259931705,ctls,comms.info.rabobank.com,443,https://comms.info.rabobank.com:443,https,nginx,text/html,GET,203.14.199.85,/,1972867906,203.14.199.85,Nginx,67,False,,,,,https://*.google-analytics.com,https://comms.info.rabobank.com/login,,
comms.notification.rabobank.com,Log In,200,4991,comms.notification.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T11:02:57Z,2023-09-22T11:02:56Z,CN=comms.notification.rabobank.com,comms.notification.rabobank.com,,comms.notification.rabobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30b37c381ae809601993dd0439409c44,66d06440bcf013c03cde6ebf0146bb0c6cb2f8fa6cad6083763f39f690485ea1,ctls,comms.notification.rabobank.com,443,https://comms.notification.rabobank.com:443,https,nginx,text/html,GET,203.14.199.84,/,1972867906,203.14.199.84,Nginx,67,False,,,,,https://ssl.google-analytics.com,https://comms.notification.rabobank.com/login,,
cpp-am.rabobank.com,BIG-IP logout page,200,5274,cpp-am.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=vpn.connectu.nu, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",vpn.connectu.nu,Cooperatieve Rabobank U.A.,uwrps7oddy.connectu.nu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dba6f7f44696a4c17fb13c089d664a9c,d3811d7c7a6ad98e302ae2250d516a583001ec16457c8ed8e365379eac4cac60,ctls,cpp-am.rabobank.com,443,https://cpp-am.rabobank.com:443,https,BigIP,text/html,GET,74.118.218.12,/,878647854,74.118.218.12,F5 BigIP,131,False,,,True,,,https://cpp-am.rabobank.com/my.logout.php3?errorcode=19,,
crmrural.cloudbr.rabobank.com,,404,54,crmrural.cloudbr.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=crmrural.cloudbr.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",crmrural.cloudbr.rabobank.com,Cooperatieve Rabobank U.A.,crmrural.cloudbr.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,6b366cc6a468784bfcf91fc00dffcb8a,bfb378f1cc752606c4e24a03232b70cf38fc833c4dbf7cf4e6af904f6cb7b9d6,ctls,crmrural.cloudbr.rabobank.com,443,https://crmrural.cloudbr.rabobank.com:443,https,,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,azure,True,,,,,,
crmrural.cloudbrdev.rabobank.com,,404,54,crmrural.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=crmrural.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",crmrural.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,crmrural.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4a6eb9c6f36518aa8799bb4370be4097,120afc60e273121618132145dd074278c35e7c959c1d7f2f6c69c49d08e030f4,ctls,crmrural.cloudbrdev.rabobank.com,443,https://crmrural.cloudbrdev.rabobank.com:443,https,,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,azure,True,,,,,,
crmrural.cloudbruat.rabobank.com,,404,54,crmrural.cloudbruat.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=crmrural.cloudbruat.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",crmrural.cloudbruat.rabobank.com,Cooperatieve Rabobank U.A.,crmrural.cloudbruat.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,aad1b5bb643d7dc3c6704bb9247759bd,b952a68b0ff7dc3c907dcd1249b3700f64c9f16c9f6a93fb632b975c593afa8b,ctls,crmrural.cloudbruat.rabobank.com,443,https://crmrural.cloudbruat.rabobank.com:443,https,,application/json,GET,191.233.23.30,/,-326256188,191.233.23.30,,1,False,azure,True,,,,,,
ctxcloud-test-adaptiveauth.rabobank.com,Citrix Gateway,200,42802,ctxcloud-test-adaptiveauth.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=ctxcloud-test-adaptiveauth.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",ctxcloud-test-adaptiveauth.rabobank.com,Cooperatieve Rabobank U.A.,ctxcloud-test-adaptiveauth.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee761d55094ac650673488028b725442,640197b3025480c5d6176fd689b889f09c334225c782327ee0f27af92b603233,ctls,ctxcloud-test-adaptiveauth.rabobank.com,443,https://ctxcloud-test-adaptiveauth.rabobank.com:443,https,Apache,text/html,GET,20.67.229.72,/,12023395,20.67.229.72,HSTS,718,False,,,,,,https://ctxcloud-test-adaptiveauth.rabobank.com/logon/LogonPoint/index.html,,
customersupport.rabobank.com,,404,2,customersupport.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-07T23:59:59Z,"CN=customersupport.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",customersupport.rabobank.com,Cooperatieve Rabobank U.A.,customersupport.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6abc7ac43882188f6ff4551df12b4cd,ad2c43f33bb0ec9ef7fcc5818438972a69c872a67e3319a651ed74b0c8c6501b,ctls,customersupport.rabobank.com,443,https://customersupport.rabobank.com:443,https,Apache,text/html,GET,23.53.43.35,/,413844272,2a02:26f0:ab00::5c7a:d720,HSTS,1,False,,,,,,,,
da.rabobank.nl,,200,35,da.rabobank.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=da.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",da.rabobank.nl,Cooperatieve Rabobank U.A.,da.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fc2e52dde7ba7e7e0c16f1f1f138a5f6,80d9a6ade452d6871f518efb0960912a00370155132472a104658ba9bcd0ab2f,ctls,da.rabobank.nl,443,https://da.rabobank.nl:443,https,,image/gif,GET,18.66.147.3,/,1857154093,18.66.147.44,HSTS,1,False,cloudfront,True,,,,https://da.rabobank.nl/?Rdt=On,,
da8.services.rabobank.nl,,404,54,da8.services.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T07:39:46Z,2024-06-25T07:39:46Z,"CN=da8.services.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, C=NL",da8.services.rabobank.nl,Cooperatieve Rabobank U.A.,da8.services.rabobank.nl,"CN=RI Intranet Issuing CA2 02, O=Rabobank International",RI Intranet Issuing CA2 02,Rabobank International,79ecaddededbce2d83944ca7a2bf228d,3476c525c29852bcce1487598a68277917a2946979fccf1166f6c44c9e76ae1c,ctls,da8.services.rabobank.nl,443,https://da8.services.rabobank.nl:443,https,,application/json,GET,51.145.244.111,/,-326256188,51.145.244.111,,1,False,azure,True,,,,,,
daredigizine.rabobank.nl,,404,1241,daredigizine.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-10-06T00:00:00Z,2021-10-14T12:00:00Z,"CN=daredigizine.rabobank.nl, OU=communication, O=Cooperatieve Rabobank U.A., L=Utrecht, C=NL",daredigizine.rabobank.nl,Cooperatieve Rabobank U.A.,daredigizine.rabobank.nl,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,da8c000fa522ec1a96a192cc9588582e,51f9d98d6de4d270cc4c50eb204b20fd3603460967e481927283f990c1e1f743,ctls,daredigizine.rabobank.nl,443,https://daredigizine.rabobank.nl:443,https,,text/html,GET,34.91.151.1,/,-1840324437,2600:1900:4060:ded9::,Typekit,52,False,google,True,,,,,True,
data-dev.rabobank.com,Page not found,404,3450,,,,,,,,,,,,,,,,,,,80,http://data-dev.rabobank.com:80,http,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,,,,,,,
data-uat.rabobank.com,Page not found,404,3450,,,,,,,,,,,,,,,,,,,80,http://data-uat.rabobank.com:80,http,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,,,,,,,
datatool-dev.rabobank.nl,Sign in to your account,200,39736,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://datatool-dev.rabobank.nl:443,https,,text/html,GET,52.236.156.159,/,-1753801799,52.236.156.159,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fdatatool-dev.rabobank.nl%2F.auth%2Flogin%2Faad%2Fcallback&client_id=f206f144-ad8a-4ee6-a0c0-3ab55480aab6&scope=openid+profile+email&response_mode=form_post&nonce=865d066238074d05aca9c710ef02e5f5_20230719032758&state=redir%3D%252F,,
datatool-edu.rabobank.nl,Sign in to your account,200,39796,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://datatool-edu.rabobank.nl:443,https,,text/html,GET,51.105.106.228,/,1088655489,51.105.106.228,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fdatatool-edu.rabobank.nl%2F.auth%2Flogin%2Faad%2Fcallback&client_id=59c9c4d8-22cc-48a9-8d5e-c6231bcdb9e2&scope=openid+profile+email&response_mode=form_post&nonce=733d72d32a564967900fad6776bdfba5_20230719032758&state=redir%3D%252F,,
datatool-test.rabobank.nl,Sign in to your account,200,39766,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://datatool-test.rabobank.nl:443,https,,text/html,GET,20.71.15.230,/,344578035,20.71.15.230,HSTS,95,False,,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fdatatool-test.rabobank.nl%2F.auth%2Flogin%2Faad%2Fcallback&client_id=36a47999-c5f3-4de6-a93c-849810065317&scope=openid+profile+email&response_mode=form_post&nonce=1bd6f62d44eb40918211424caa20dc5d_20230719032759&state=redir%3D%252F,,
