input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,cdn_name,cdn,webserver,csp_domains_,final_url,tls_mismatched,tls_self_signed,tls_wildcard_certificate
bt-eudevportal-vip.twp.rabobank.com,Citrix Gateway,200,42802,bt-eudevportal-vip.twp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,bt-eudevportal-vip.twp.rabobank.com,443,https://bt-eudevportal-vip.twp.rabobank.com:443,https,text/html,GET,145.72.122.19,/,12023395,145.72.122.19,HSTS,718,False,,,,Apache,,https://bt-eudevportal-vip.twp.rabobank.com/logon/LogonPoint/index.html,,,
bt-euportal-vipu.twp.rabobank.com,NetScaler AAA,200,42775,bt-euportal-vipu.twp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,bt-euportal-vipu.twp.rabobank.com,443,https://bt-euportal-vipu.twp.rabobank.com:443,https,text/html,GET,145.72.122.20,/,12023395,145.72.122.20,HSTS,721,False,,,,Apache,,https://bt-euportal-vipu.twp.rabobank.com/logon/LogonPoint/tmindex.html,,,
bx--euportal-vipu.twp.rabobank.com,NetScaler AAA,200,42775,bx--euportal-vipu.twp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,bx--euportal-vipu.twp.rabobank.com,443,https://bx--euportal-vipu.twp.rabobank.com:443,https,text/html,GET,145.72.123.20,/,12023395,145.72.123.20,HSTS,721,False,,,,Apache,,https://bx--euportal-vipu.twp.rabobank.com/logon/LogonPoint/tmindex.html,True,,
bx-eudevportal-vip.twp.rabobank.com,Citrix Gateway,200,42802,bx-eudevportal-vip.twp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,bx-eudevportal-vip.twp.rabobank.com,443,https://bx-eudevportal-vip.twp.rabobank.com:443,https,text/html,GET,145.72.123.19,/,12023395,145.72.123.19,HSTS,718,False,,,,Apache,,https://bx-eudevportal-vip.twp.rabobank.com/logon/LogonPoint/index.html,,,
bx-euportal-vipu.twp.rabobank.com,NetScaler AAA,200,42775,bx-euportal-vipu.twp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,bx-euportal-vipu.twp.rabobank.com,443,https://bx-euportal-vipu.twp.rabobank.com:443,https,text/html,GET,145.72.123.20,/,12023395,145.72.123.20,HSTS,721,False,,,,Apache,,https://bx-euportal-vipu.twp.rabobank.com/logon/LogonPoint/tmindex.html,,,
bxtlsae02.rabobank.com,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://bxtlsae02.rabobank.com:80,http,text/html,GET,145.72.124.85,/,1631801191,145.72.124.82,Windows Server,32,False,,,,Microsoft-IIS/8.5,,,,,
bxtlswc02.rabobank.com,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://bxtlswc02.rabobank.com:80,http,text/html,GET,145.72.124.83,/,1631801191,145.72.124.86,Windows Server,32,False,,,,Microsoft-IIS/8.5,,,,,
calculationengine.cloudbr.rabobank.com,,404,54,calculationengine.cloudbr.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=calculationengine.cloudbr.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",calculationengine.cloudbr.rabobank.com,Cooperatieve Rabobank U.A.,calculationengine.cloudbr.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba6e6f9028b07227a29ec459c7fe6486,1e11802081f6f742912cf11482a10038eaa59c11941d31e548df16d009338a48,ctls,calculationengine.cloudbr.rabobank.com,443,https://calculationengine.cloudbr.rabobank.com:443,https,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,,azure,True,,,,,,
calculationengine.cloudbrdev.rabobank.com,,404,54,calculationengine.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=calculationengine.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",calculationengine.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,www.calculationengine.cloudbrdev.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,590f2a849e3f220ea62523268a185e4a,96c1a9db71557f1f314675d7879df67513bc71a709d3c98eab89deaacf5fe218,ctls,calculationengine.cloudbrdev.rabobank.com,443,https://calculationengine.cloudbrdev.rabobank.com:443,https,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,,azure,True,,,,,,
calculationengine.cloudbrsit.rabobank.com,,404,54,calculationengine.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=calculationengine.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",calculationengine.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,www.calculationengine.cloudbrsit.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,cd633cdf7f54f4231508d12bdd25c60e,ce7d1ebee7a9792afaf232eb4b332349b71488dcf85ee3b8e22f61840378cc57,ctls,calculationengine.cloudbrsit.rabobank.com,443,https://calculationengine.cloudbrsit.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,,azure,True,,,,,,
calculationengine.cloudbruat.rabobank.com,,404,54,calculationengine.cloudbruat.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=calculationengine.cloudbruat.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",calculationengine.cloudbruat.rabobank.com,Cooperatieve Rabobank U.A.,calculationengine.cloudbruat.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,4488d8a52852696cd6487f7363da0cce,66e77c38a837f5d3990ddd929b60b9de5a65867205209236d7655a5d750180c0,ctls,calculationengine.cloudbruat.rabobank.com,443,https://calculationengine.cloudbruat.rabobank.com:443,https,application/json,GET,191.233.23.30,/,-326256188,191.233.23.30,,1,False,,azure,True,,,,,,
caps.rabobank.com,Redirect,200,469,caps.rabobank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=caps.rabobank.com, OU=Rabobank WRR, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",caps.rabobank.com,Cooperatieve Rabobank U.A.,www.caps.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e7ae3b27ae2fb9d27ac79077831ad02e,edad23c1a4f34ecccd65c5ed791d1dd417748880d4dd11cc6add109618611890,ctls,caps.rabobank.com,443,https://caps.rabobank.com:443,https,text/html,GET,74.118.216.78,/,633513293,74.118.216.78,,14,False,,,,,url=https://caps.rabobank.com/CEWeb/SYS_index.htm,,,,
capsdev.rabobank.com,IBM HTTP Server 8.5.5,200,3493,capsdev.rabobank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=capsdev.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",capsdev.rabobank.com,Cooperatieve Rabobank U.A.,capsdev.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6057b011b54aa256b736fca02fc16078,77793876c30331f5ba80af45c31100a4d1dcec1fdd6157ca1fe3704c931fbab0,ctls,capsdev.rabobank.com,443,https://capsdev.rabobank.com:443,https,text/html,GET,74.118.216.77,/,-674398755,74.118.216.77,,106,False,,,,,,,,,
car-test.rabobank.com,Mendix,200,7633,car-test.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=car-test.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",car-test.rabobank.com,Cooperatieve Rabobank U.A.,car-test.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3901f8f75a9e2b8a4b82b588867214cb,6cc2cee86d3ee2b792c5c35902dabec55303fec823dff0ec26a6f368b8d1a656,ctls,car-test.rabobank.com,443,https://car-test.rabobank.com:443,https,text/html,GET,3.125.189.196,/,496617746,2a05:d014:145:aa02:39cc:ca87:679c:1a44,Nginx,49,False,,,,nginx,*.mendixcloud.com,,,,
careers.rabobank.com,Home Rabobank Group,200,48617,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,80,http://careers.rabobank.com:80,http,text/html,GET,23.53.42.194,/,-330756028,2a02:26f0:480:23::1726:628a,Nginx,1852,False,,,,nginx,https:,https://www.rabobank.com/en/home/index.html,,,
client.cloudbr.rabobank.com,,404,54,client.cloudbr.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=client.cloudbr.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",client.cloudbr.rabobank.com,Cooperatieve Rabobank U.A.,client.cloudbr.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1d09112cd5fe0d5a1d691d6637026f56,b7c616aab82c49a0014c9488e5bf390854e51b93724a14ece7fb002d08f6f639,ctls,client.cloudbr.rabobank.com,443,https://client.cloudbr.rabobank.com:443,https,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,,azure,True,,,,,,
client.cloudbrsit.rabobank.com,,404,54,client.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=client.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",client.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,client.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,b69102501a3f5134bfa24997a6baeec2,2f644176c1760ce0228722a42c412c452eff1d6982d8927f2b7f19cc97942c41,ctls,client.cloudbrsit.rabobank.com,443,https://client.cloudbrsit.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,,azure,True,,,,,,
cloudguide.rabobank.nl,CCC Cloud Guide,200,6824,cloudguide.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cloudguide.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",cloudguide.rabobank.nl,Cooperatieve Rabobank U.A.,cloudguide.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60d854664565f71ab5861576a3ed7892,77462675ef8353b50baae67cea93abe3a6896e8db61b32e8e27e54f972d2559f,ctls,cloudguide.rabobank.nl,443,https://cloudguide.rabobank.nl:443,https,text/html,GET,13.107.237.45,/,607694577,2620:1ec:4f:1::45,Microsoft ASP.NET,60,False,,,,,,,,,
clubdealsacc.rabobank.nl,,200,,,,,,,,,,,,,,,,,,,,80,http://clubdealsacc.rabobank.nl:80,http,text/html,GET,20.107.86.250,/,461253765,20.107.86.250,SimpleHTTP:0.6,1,False,,,,SimpleHTTP/0.6 Python/3.8.10,,,,,
co2dev-rac.rabobank.nl,Authentication Redirect,200,3515,co2dev-rac.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T14:32:31Z,2023-12-05T14:32:31Z,"CN=co2dev-rac.rabobank.nl, OU=SYS RF DETECTIE CO2, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",co2dev-rac.rabobank.nl,Cooperatieve Rabobank U.A.,co2-rcm-decoupled-srv,"CN=RI Intranet Issuing CA2 02, O=Rabobank International",RI Intranet Issuing CA2 02,Rabobank International,31a6e247f4ee22ad7ac1b6d4275f17ef,315c0c44c15f1942da2636071d1dd470dddcde6e777eb4fa6e3c44b8b8259126,ctls,co2dev-rac.rabobank.nl,443,https://co2dev-rac.rabobank.nl:443,https,text/html,GET,20.126.153.97,/,-639898586,20.126.153.97,Java,1,False,,,,JBoss-EAP/7,,,,,
collateralservices.cloudbr.rabobank.com,,404,54,collateralservices.cloudbr.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-07T23:59:59Z,"CN=collateralservices.cloudbr.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",collateralservices.cloudbr.rabobank.com,Cooperatieve Rabobank U.A.,collateralservices.cloudbr.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0855b9fec7ff40f87f8b499f5253b157,6a2f4dcd31454b60188010cbe8beb73fd7c31e41b63610c99f2333409d6d7aed,ctls,collateralservices.cloudbr.rabobank.com,443,https://collateralservices.cloudbr.rabobank.com:443,https,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,,azure,True,,,,,,
collateralservices.cloudbrdev.rabobank.com,,404,54,collateralservices.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-07T23:59:59Z,"CN=collateralservices.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",collateralservices.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,collateralservices.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e525d43aa1c08edf9fedf398986b3e9a,9bda7bad838453af7d38842e1c1c98ec4d849e4d29b6edf6c9b2cac8476fe79d,ctls,collateralservices.cloudbrdev.rabobank.com,443,https://collateralservices.cloudbrdev.rabobank.com:443,https,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,,azure,True,,,,,,
collateralservices.cloudbrsit.rabobank.com,,404,54,collateralservices.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-07T23:59:59Z,"CN=collateralservices.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",collateralservices.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,collateralservices.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,101b954bb0ce7077ccee82b62b7b535c,7c2a8c9e2c9ddba8fe044a523ba8ff561b24bfd48b5b9c52e408a92a690cfd95,ctls,collateralservices.cloudbrsit.rabobank.com,443,https://collateralservices.cloudbrsit.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,,azure,True,,,,,,
comms.communications.rabobank.com,Log In,200,4961,comms.communications.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T13:32:11Z,2023-07-25T13:32:10Z,CN=comms.communications.rabobank.com,comms.communications.rabobank.com,,comms.communications.rabobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e9e715621037260e4561f886b0e2465,c5b8be44adf4aafa796d625b06eee35dfe90a192238452f354bead0f144de67c,ctls,comms.communications.rabobank.com,443,https://comms.communications.rabobank.com:443,https,text/html,GET,203.14.199.84,/,1972867906,203.14.199.84,Nginx,66,False,,,,nginx,https://*.google-analytics.com,https://comms.communications.rabobank.com/login,,,
comms.info.rabobank.com,Log In,200,4931,comms.info.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:39:21Z,2023-07-24T11:39:20Z,CN=comms.info.rabobank.com,comms.info.rabobank.com,,comms.info.rabobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38c29fe8adf33ab78bde09e3a38cf696,0f7324c25588addfdcb243dd323e9e9e674152ce3f7e3a9393c94682ac023a4e,ctls,comms.info.rabobank.com,443,https://comms.info.rabobank.com:443,https,text/html,GET,203.14.199.84,/,1972867906,203.14.199.84,Nginx,66,False,,,,nginx,www.googletagmanager.com,https://comms.info.rabobank.com/login,,,
comms.notification.rabobank.com,Log In,200,4955,comms.notification.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:39:11Z,2023-07-24T11:39:10Z,CN=comms.notification.rabobank.com,comms.notification.rabobank.com,,comms.notification.rabobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ba9b9984201f7802689190c56295ae2,11f14ffd951f08963d7c96ca9325b83041334ff1196db60cb50d14e230eb2e41,ctls,comms.notification.rabobank.com,443,https://comms.notification.rabobank.com:443,https,text/html,GET,203.14.199.85,/,1972867906,203.14.199.85,Nginx,66,False,,,,nginx,www.googletagmanager.com,https://comms.notification.rabobank.com/login,,,
crmrural.cloudbrdev.rabobank.com,,404,54,crmrural.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=crmrural.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",crmrural.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,crmrural.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4a6eb9c6f36518aa8799bb4370be4097,120afc60e273121618132145dd074278c35e7c959c1d7f2f6c69c49d08e030f4,ctls,crmrural.cloudbrdev.rabobank.com,443,https://crmrural.cloudbrdev.rabobank.com:443,https,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,,azure,True,,,,,,
crmrural.cloudbrsit.rabobank.com,,404,54,crmrural.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=crmrural.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",crmrural.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,crmrural.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4a3b263ee131d87069fa5f404c5c5eef,ef449e729587394fb67f280853fe5ee37ac698553d705fc3872535e8f5bcebdb,ctls,crmrural.cloudbrsit.rabobank.com,443,https://crmrural.cloudbrsit.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,,azure,True,,,,,,
crmrural.cloudbruat.rabobank.com,,404,54,crmrural.cloudbruat.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=crmrural.cloudbruat.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",crmrural.cloudbruat.rabobank.com,Cooperatieve Rabobank U.A.,crmrural.cloudbruat.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,aad1b5bb643d7dc3c6704bb9247759bd,b952a68b0ff7dc3c907dcd1249b3700f64c9f16c9f6a93fb632b975c593afa8b,ctls,crmrural.cloudbruat.rabobank.com,443,https://crmrural.cloudbruat.rabobank.com:443,https,application/json,GET,191.233.23.30,/,-326256188,191.233.23.30,,1,False,,azure,True,,,,,,
ctxcloud-test-adaptiveauth.rabobank.com,Citrix Gateway,200,42802,ctxcloud-test-adaptiveauth.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=ctxcloud-test-adaptiveauth.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",ctxcloud-test-adaptiveauth.rabobank.com,Cooperatieve Rabobank U.A.,ctxcloud-test-adaptiveauth.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee761d55094ac650673488028b725442,640197b3025480c5d6176fd689b889f09c334225c782327ee0f27af92b603233,ctls,ctxcloud-test-adaptiveauth.rabobank.com,443,https://ctxcloud-test-adaptiveauth.rabobank.com:443,https,text/html,GET,20.67.229.72,/,12023395,20.67.229.72,HSTS,718,False,,,,Apache,,https://ctxcloud-test-adaptiveauth.rabobank.com/logon/LogonPoint/index.html,,,
