input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,csp_domains_,final_url,tls_mismatched,tls_expired,tls_wildcard_certificate,tls_self_signed
brdevportal.rabobank.com,RCS Portal Europe,200,4970,brdevportal.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=brdevportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",brdevportal.rabobank.com,Cooperatieve Rabobank U.A.,brdevportal11.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9cb4e94fac01ef3f0a7208bffafc68cb,dd95a1f106916ef7fab573862ffd9c1ee91cc7f722efe92f657305bb58f06232,ctls,brdevportal.rabobank.com,443,https://brdevportal.rabobank.com:443,https,text/html,GET,74.118.221.37,/,12023395,74.118.221.37,HSTS,170,False,Apache,,,,https://brdevportal.rabobank.com/vpn/index.html,,,,
brdevportal11.rabobank.com,RCS Portal Brazil,200,4970,brdevportal11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=brdevportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",brdevportal.rabobank.com,Cooperatieve Rabobank U.A.,brdevportal11.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9cb4e94fac01ef3f0a7208bffafc68cb,dd95a1f106916ef7fab573862ffd9c1ee91cc7f722efe92f657305bb58f06232,ctls,brdevportal11.rabobank.com,443,https://brdevportal11.rabobank.com:443,https,text/html,GET,74.118.222.37,/,12023395,74.118.222.37,HSTS,170,False,Apache,,,,https://brdevportal11.rabobank.com/vpn/index.html,,,,
brportal-div.rabobank.com,RCS Portal Europe,200,4970,brportal-div.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-20T23:59:59Z,"CN=brportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",brportal.rabobank.com,Cooperatieve Rabobank U.A.,brportal21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0dd63e36af6a2c3aebf154e2d74b1afd,cbdb9d8b30b0b8fb37d3e19686fcea8baf8ef419db63768dc3798a43a7a9aff0,ctls,brportal-div.rabobank.com,443,https://brportal-div.rabobank.com:443,https,text/html,GET,74.118.221.36,/,12023395,74.118.221.36,HSTS,170,False,Apache,,,,https://brportal-div.rabobank.com/vpn/index.html,True,,,
brportal-qdv.rabobank.com,RCS Portal Brazil,200,4970,brportal-qdv.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-20T23:59:59Z,"CN=brportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",brportal.rabobank.com,Cooperatieve Rabobank U.A.,brportal21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0dd63e36af6a2c3aebf154e2d74b1afd,cbdb9d8b30b0b8fb37d3e19686fcea8baf8ef419db63768dc3798a43a7a9aff0,ctls,brportal-qdv.rabobank.com,443,https://brportal-qdv.rabobank.com:443,https,text/html,GET,74.118.222.36,/,12023395,74.118.222.36,HSTS,170,False,Apache,,,,https://brportal-qdv.rabobank.com/vpn/index.html,True,,,
brportal.rabobank.com,RCS Portal Europe,200,4970,brportal.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-20T23:59:59Z,"CN=brportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",brportal.rabobank.com,Cooperatieve Rabobank U.A.,brportal21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0dd63e36af6a2c3aebf154e2d74b1afd,cbdb9d8b30b0b8fb37d3e19686fcea8baf8ef419db63768dc3798a43a7a9aff0,ctls,brportal.rabobank.com,443,https://brportal.rabobank.com:443,https,text/html,GET,74.118.221.36,/,12023395,74.118.221.36,HSTS,170,False,Apache,,,,https://brportal.rabobank.com/vpn/index.html,,,,
brportal11.rabobank.com,RCS Portal Brazil,200,4970,brportal11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-20T23:59:59Z,"CN=brportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",brportal.rabobank.com,Cooperatieve Rabobank U.A.,brportal21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0dd63e36af6a2c3aebf154e2d74b1afd,cbdb9d8b30b0b8fb37d3e19686fcea8baf8ef419db63768dc3798a43a7a9aff0,ctls,brportal11.rabobank.com,443,https://brportal11.rabobank.com:443,https,text/html,GET,74.118.222.36,/,12023395,74.118.222.36,HSTS,170,False,Apache,,,,https://brportal11.rabobank.com/vpn/index.html,,,,
brportal21.rabobank.com,RCS Portal Europe,200,4970,brportal21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-20T23:59:59Z,"CN=brportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",brportal.rabobank.com,Cooperatieve Rabobank U.A.,brportal21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0dd63e36af6a2c3aebf154e2d74b1afd,cbdb9d8b30b0b8fb37d3e19686fcea8baf8ef419db63768dc3798a43a7a9aff0,ctls,brportal21.rabobank.com,80,http://brportal21.rabobank.com:80,http,text/html,GET,74.118.221.36,/,-1820645443,74.118.221.36,HSTS,170,False,Apache,,,,https://brportal21.rabobank.com/vpn/index.html,,,,
brremote-qdv.rabobank.com,BIG-IP logout page,200,5274,brremote-qdv.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,brremote-qdv.rabobank.com,443,https://brremote-qdv.rabobank.com:443,https,text/html,GET,74.118.222.38,/,878647854,74.118.222.38,F5 BigIP,131,False,BigIP,,,,https://brremote-qdv.rabobank.com/my.logout.php3?errorcode=19,True,,,
brremote.rabobank.com,BIG-IP logout page,200,5274,brremote.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,brremote.rabobank.com,443,https://brremote.rabobank.com:443,https,text/html,GET,74.118.221.38,/,878647854,74.118.221.38,F5 BigIP,131,False,BigIP,,,,https://brremote.rabobank.com/my.logout.php3?errorcode=19,,,,
brremote11.rabobank.com,BIG-IP logout page,200,5274,brremote11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,brremote11.rabobank.com,443,https://brremote11.rabobank.com:443,https,text/html,GET,74.118.222.38,/,878647854,74.118.222.38,F5 BigIP,131,False,BigIP,,,,https://brremote11.rabobank.com/my.logout.php3?errorcode=19,,,,
bstlswc02.rabobank.com,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://bstlswc02.rabobank.com:80,http,text/html,GET,145.72.124.67,/,1631801191,145.72.124.70,Windows Server,32,False,Microsoft-IIS/8.5,,,,,,,,
bt--eudevportal-vip.twp.rabobank.com,Citrix Gateway,200,42802,bt--eudevportal-vip.twp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,bt--eudevportal-vip.twp.rabobank.com,443,https://bt--eudevportal-vip.twp.rabobank.com:443,https,text/html,GET,145.72.122.19,/,12023395,145.72.122.19,HSTS,718,False,Apache,,,,https://bt--eudevportal-vip.twp.rabobank.com/logon/LogonPoint/index.html,True,,,
bt--euportal-vipu.twp.rabobank.com,NetScaler AAA,200,42775,bt--euportal-vipu.twp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,bt--euportal-vipu.twp.rabobank.com,443,https://bt--euportal-vipu.twp.rabobank.com:443,https,text/html,GET,145.72.122.20,/,12023395,145.72.122.20,HSTS,721,False,Apache,,,,https://bt--euportal-vipu.twp.rabobank.com/logon/LogonPoint/tmindex.html,True,,,
bt--euuatportal-vip.twp.rabobank.com,NetScaler AAA,200,42775,bt--euuatportal-vip.twp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,bt--euuatportal-vip.twp.rabobank.com,443,https://bt--euuatportal-vip.twp.rabobank.com:443,https,text/html,GET,145.72.122.20,/,12023395,145.72.122.20,HSTS,721,False,Apache,,,,https://bt--euuatportal-vip.twp.rabobank.com/logon/LogonPoint/tmindex.html,True,,,
bt-eudevportal-vip.twp.rabobank.com,Citrix Gateway,200,42802,bt-eudevportal-vip.twp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,bt-eudevportal-vip.twp.rabobank.com,443,https://bt-eudevportal-vip.twp.rabobank.com:443,https,text/html,GET,145.72.122.19,/,12023395,145.72.122.19,HSTS,718,False,Apache,,,,https://bt-eudevportal-vip.twp.rabobank.com/logon/LogonPoint/index.html,,,,
bt-euportal-vipu.twp.rabobank.com,NetScaler AAA,200,42775,bt-euportal-vipu.twp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,bt-euportal-vipu.twp.rabobank.com,443,https://bt-euportal-vipu.twp.rabobank.com:443,https,text/html,GET,145.72.122.20,/,12023395,145.72.122.20,HSTS,721,False,Apache,,,,https://bt-euportal-vipu.twp.rabobank.com/logon/LogonPoint/tmindex.html,,,,
bx--eudevportal-vip.twp.rabobank.com,Citrix Gateway,200,42802,bx--eudevportal-vip.twp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,bx--eudevportal-vip.twp.rabobank.com,443,https://bx--eudevportal-vip.twp.rabobank.com:443,https,text/html,GET,145.72.123.19,/,12023395,145.72.123.19,HSTS,718,False,Apache,,,,https://bx--eudevportal-vip.twp.rabobank.com/logon/LogonPoint/index.html,True,,,
bx--euuatportal-vip.twp.rabobank.com,NetScaler AAA,200,42775,bx--euuatportal-vip.twp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,bx--euuatportal-vip.twp.rabobank.com,443,https://bx--euuatportal-vip.twp.rabobank.com:443,https,text/html,GET,145.72.123.20,/,12023395,145.72.123.20,HSTS,721,False,Apache,,,,https://bx--euuatportal-vip.twp.rabobank.com/logon/LogonPoint/tmindex.html,True,,,
bxtlsae02.rabobank.com,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://bxtlsae02.rabobank.com:80,http,text/html,GET,145.72.124.82,/,1631801191,145.72.124.85,Windows Server,32,False,Microsoft-IIS/8.5,,,,,,,,
bxtlswc02.rabobank.com,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://bxtlswc02.rabobank.com:80,http,text/html,GET,145.72.124.83,/,1631801191,145.72.124.86,Windows Server,32,False,Microsoft-IIS/8.5,,,,,,,,
calculationengine.cloudbr.rabobank.com,,404,54,calculationengine.cloudbr.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=calculationengine.cloudbr.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",calculationengine.cloudbr.rabobank.com,Cooperatieve Rabobank U.A.,calculationengine.cloudbr.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba6e6f9028b07227a29ec459c7fe6486,1e11802081f6f742912cf11482a10038eaa59c11941d31e548df16d009338a48,ctls,calculationengine.cloudbr.rabobank.com,443,https://calculationengine.cloudbr.rabobank.com:443,https,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,,azure,True,,,,,,
calculationengine.cloudbrsit.rabobank.com,,404,54,calculationengine.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=calculationengine.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",calculationengine.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,www.calculationengine.cloudbrsit.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,cd633cdf7f54f4231508d12bdd25c60e,ce7d1ebee7a9792afaf232eb4b332349b71488dcf85ee3b8e22f61840378cc57,ctls,calculationengine.cloudbrsit.rabobank.com,443,https://calculationengine.cloudbrsit.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,,azure,True,,,,,,
calculationengine.cloudbruat.rabobank.com,,404,54,calculationengine.cloudbruat.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=calculationengine.cloudbruat.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",calculationengine.cloudbruat.rabobank.com,Cooperatieve Rabobank U.A.,calculationengine.cloudbruat.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,4488d8a52852696cd6487f7363da0cce,66e77c38a837f5d3990ddd929b60b9de5a65867205209236d7655a5d750180c0,ctls,calculationengine.cloudbruat.rabobank.com,443,https://calculationengine.cloudbruat.rabobank.com:443,https,application/json,GET,191.233.23.30,/,-326256188,191.233.23.30,,1,False,,azure,True,,,,,,
caps-pcy.rabobank.com,Redirect,200,469,caps-pcy.rabobank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=caps.rabobank.com, OU=Rabobank WRR, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",caps.rabobank.com,Cooperatieve Rabobank U.A.,www.caps.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e7ae3b27ae2fb9d27ac79077831ad02e,edad23c1a4f34ecccd65c5ed791d1dd417748880d4dd11cc6add109618611890,ctls,caps-pcy.rabobank.com,443,https://caps-pcy.rabobank.com:443,https,text/html,GET,74.118.216.78,/,633513293,74.118.216.78,,14,False,,,,url=https://caps.rabobank.com/CEWeb/SYS_index.htm,,True,,,
caps.rabobank.com,Redirect,200,469,caps.rabobank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=caps.rabobank.com, OU=Rabobank WRR, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",caps.rabobank.com,Cooperatieve Rabobank U.A.,www.caps.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e7ae3b27ae2fb9d27ac79077831ad02e,edad23c1a4f34ecccd65c5ed791d1dd417748880d4dd11cc6add109618611890,ctls,caps.rabobank.com,443,https://caps.rabobank.com:443,https,text/html,GET,74.118.216.78,/,633513293,74.118.216.78,,14,False,,,,url=https://caps.rabobank.com/CEWeb/SYS_index.htm,,,,,
capsdev.rabobank.com,IBM HTTP Server 8.5.5,200,3493,capsdev.rabobank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=capsdev.rabobank.com, OU=Rabobank Wholesale and Rural, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",capsdev.rabobank.com,Cooperatieve Rabobank U.A.,capsdev.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,213f81f0b5b50a1715d841e204daf936,9bb4f626766f946ae5ba7fe5bee1168e513c6168c4950e9f49ada5ec4a57d697,ctls,capsdev.rabobank.com,443,https://capsdev.rabobank.com:443,https,text/html,GET,74.118.216.77,/,-674398755,74.118.216.77,,106,False,,,,,,,,,
car.rabobank.com,Mendix,200,8597,car.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=car.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",car.rabobank.com,Cooperatieve Rabobank U.A.,car.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,432ee295840841900bd66c9d99747e87,8134c86d04df17b69e71931aecc7352abce710edf197f100f774c8c0b2345665,ctls,car.rabobank.com,443,https://car.rabobank.com:443,https,text/html,GET,3.126.216.110,/,496617746,2a05:d014:145:aa00:63e4:ad8e:c1c7:8675,Nginx,71,False,nginx,,,*.mendixcloud.com,,,,,
client.cloudbr.rabobank.com,,404,54,client.cloudbr.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=client.cloudbr.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",client.cloudbr.rabobank.com,Cooperatieve Rabobank U.A.,client.cloudbr.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1d09112cd5fe0d5a1d691d6637026f56,b7c616aab82c49a0014c9488e5bf390854e51b93724a14ece7fb002d08f6f639,ctls,client.cloudbr.rabobank.com,443,https://client.cloudbr.rabobank.com:443,https,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,,azure,True,,,,,,
client.cloudbrdev.rabobank.com,,404,54,client.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=client.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",client.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,client.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0fd34546747a2e6ee8c23a1e508202d1,7e66ff93c0cd359b3da981295d679b0f2de36aa8779858ab63a0a8be13a56661,ctls,client.cloudbrdev.rabobank.com,443,https://client.cloudbrdev.rabobank.com:443,https,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,,azure,True,,,,,,
client.cloudbrsit.rabobank.com,,404,54,client.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=client.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",client.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,client.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,b69102501a3f5134bfa24997a6baeec2,2f644176c1760ce0228722a42c412c452eff1d6982d8927f2b7f19cc97942c41,ctls,client.cloudbrsit.rabobank.com,443,https://client.cloudbrsit.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,,azure,True,,,,,,
