input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,csp_domains_,cdn_name,cdn
shop.parool.nl,Van Het Parool speciaal voor u - De Parool Shop,200,1843741,webwinkel.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,webwinkel.parool.nl,443,https://shop.parool.nl:443,https,,text/html,GET,146.185.53.23,/,236005243,146.185.53.23,29,False,webpack,https://webwinkel.parool.nl/,,,
social.parool.nl,,200,,social.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.parool.nl,443,https://social.parool.nl:443,https,,text/html,GET,52.17.82.217,/,-1516177449,52.17.82.217,1,False,,,,,
story.parool.nl,DPG Media Branded Content -,200,16453,story.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,story.parool.nl,443,https://story.parool.nl:443,https,Apache,text/html,GET,23.53.43.89,/,-1683918916,2a02:26f0:ab00::214:8e50,114,False,Yoast SEO:19.12,,,,
t.parool.nl,,400,,t.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:01:16Z,2023-07-05T06:01:15Z,CN=t.parool.nl,t.parool.nl,,t.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22f2bb9611f311ab67acbef571dbbe0d,5f5692efa48b7392ac3e74c3d9a05b65a72d7ab8a3e63a62eb938ee3be7cc453,,ctls,t.parool.nl,443,https://t.parool.nl:443,https,,,GET,2.19.126.75,/,-1840324437,2a02:26f0:480:f::213:7edf,1,False,,,,,
temptation.parool.nl,,403,243,temptation.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,temptation.parool.nl,443,https://temptation.parool.nl:443,https,AmazonS3,application/xml,GET,2.16.1.25,/,1333781249,2a02:26f0:ab00::5c7a:d768,2,False,HSTS,,,,
unsubscribe.parool.nl,Weet u zeker dat u wilt gaan?,200,86539,unsubscribe.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T15:23:56Z,2023-08-19T15:23:55Z,CN=unsubscribe.parool.nl,unsubscribe.parool.nl,,unsubscribe.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd7dffaf5d6a658501ce9634894d6c4a,c5f1d72c2ddebe2176098472597a909f57810535e4630158d0f0b6bb5d114521,,ctls,unsubscribe.parool.nl,443,https://unsubscribe.parool.nl:443,https,,text/html,GET,95.101.111.132,/,102855332,2a02:26f0:480:23::1726:628a,247,False,Vue.js,,https:,,
webwinkel.parool.nl,DPG Media Privacy Gate,200,8837,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webwinkel.parool.nl:443,https,,text/html,GET,95.101.111.160,/,-531310183,2a02:26f0:3400::170b:ce33,278,False,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fwebwinkel.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
wedstrijd.parool.nl,-,404,194,wedstrijd.parool.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T12:44:21Z,2023-07-05T12:44:20Z,CN=wedstrijd.parool.nl,wedstrijd.parool.nl,,wedstrijd.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,907bc8e08f8818ec7c78f43be5e474fb,4e13791fcfde77d23716ceeb751b99f550213254189d30524a9ae5ca98dc23d4,,ctls,wedstrijd.parool.nl,443,https://wedstrijd.parool.nl:443,https,NCSA/1.4.2,text/html,GET,178.33.129.44,/,-1840324437,51.89.19.54,21,False,HSTS,,,,
wijzigen.parool.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://wijzigen.parool.nl:443,https,,text/html,GET,95.101.111.184,/,-318086011,2a02:26f0:480:23::1726:62a8,278,False,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=08bz7d1cyimt5z7g&callbackUrl=https://wijzigen.parool.nl/,,,
www.abonnement.parool.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://www.abonnement.parool.nl:443,https,,text/html,GET,146.185.53.23,/,-318086011,146.185.53.23,278,False,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=08bz7d1cyimt5z7g&callbackUrl=https://abonnement.parool.nl/,,,
