input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url,tls_expired
c-t1.cdn.gcp.smule.com,403 Forbidden,403,169,c-t1.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,ctls,c-t1.cdn.gcp.smule.com,443,https://c-t1.cdn.gcp.smule.com:443,https,text/html,GET,34.104.36.12,/,-1840324437,34.104.36.12,,8,False,,True,Google-Edge-Cache,,,,,,
c-t2.cdn.gcp.smule.com,403 Forbidden,403,169,c-t2.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,ctls,c-t2.cdn.gcp.smule.com,443,https://c-t2.cdn.gcp.smule.com:443,https,text/html,GET,34.104.35.109,/,-1840324437,34.104.35.109,,8,False,,True,Google-Edge-Cache,,,,,,
c-t3.cdn.gcp.smule.com,403 Forbidden,403,169,c-t3.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,ctls,c-t3.cdn.gcp.smule.com,443,https://c-t3.cdn.gcp.smule.com:443,https,text/html,GET,34.104.33.128,/,-1840324437,34.104.33.128,,8,False,,True,Google-Edge-Cache,,,,,,
c-t4.cdn.gcp.smule.com,403 Forbidden,403,169,c-t4.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,ctls,c-t4.cdn.gcp.smule.com,443,https://c-t4.cdn.gcp.smule.com:443,https,text/html,GET,34.104.34.149,/,-1840324437,34.104.34.149,,8,False,,True,Google-Edge-Cache,,,,,,
c.cdn.gcp.smule.com,403 Forbidden,403,169,c.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,ctls,c.cdn.gcp.smule.com,443,https://c.cdn.gcp.smule.com:443,https,text/html,GET,34.104.36.173,/,-1840324437,34.104.36.173,,8,False,,True,Google-Edge-Cache,,,,,,
cf-pv.tc.smule.com,,404,52,cf-pv.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.cdn.myqcloud.com,*.cdn.myqcloud.com,www.miniclip.com.4399pk.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",b85dff178d0a364397d20091d9877773,8417aa2e6afb69aa7e2b6c02facd67df56d9b4a475732268245d4ef98cff4d43,ctls,cf-pv.tc.smule.com,443,https://cf-pv.tc.smule.com:443,https,text/html,GET,122.189.171.115,/,2035974507,59.83.204.12,,2,False,True,True,NWS_SP,,,,,,
conference.j-int.smule.com,,404,49,conference.j-int.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,conference.j-int.smule.com,443,https://conference.j-int.smule.com:443,https,text/html,GET,205.143.41.217,/,310442538,205.143.41.217,Nginx:1.18.0,2,False,True,True,nginx/1.18.0,"Smule, Inc.",,,,,
corp.smule.com,,403,93,corp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,corp.smule.com,443,https://corp.smule.com:443,https,text/html,GET,205.143.41.246,/,-1060002298,205.143.41.246,Nginx:1.18.0,4,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
ds.smule.com,Smule Design System,200,10863,ds.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T16:21:46Z,2023-08-21T16:21:45Z,CN=ds.smule.com,ds.smule.com,ds.smule.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dae453fc1528e001772408310be33964,6e293548c21b8d48fa26c514714a9c252443bdc26395356f06b9282b6c76f31e,ctls,ds.smule.com,443,https://ds.smule.com:443,https,text/html,GET,54.195.237.234,/,409104341,63.33.17.94,Ruby on Rails,257,False,,,nginx,,,,js.stripe.c,,
email.smule.com,404 Not Found,404,162,email.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,email.smule.com,443,https://email.smule.com:443,https,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,True,True,nginx,,,,,,
forum.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://forum.smule.com:443,https,text/html,GET,205.143.41.213,/,-186955807,205.143.41.226,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,http://*.google-analytics.com,https://www.smule.com/,
ftp.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,ftp.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,ftp.smule.com,443,https://ftp.smule.com:443,https,text/html,GET,205.143.41.225,/,-186955807,205.143.41.227,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,http://*.facebook.net,,
git.smule.com,Smule - Sign In,200,17959,smule.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,smule.okta.com,443,https://git.smule.com:443,https,text/html,GET,52.26.244.38,/,1265477436,52.26.244.38,Nginx,470,False,,True,nginx,"Okta, Inc.",,,smule.kerberos.okta.com,https://smule.okta.com/login/login.htm?fromURI=%2Fapp%2Fsmule_gitlab_1%2Fexk2nd1nylKYoTMbl2p7%2Fsso%2Fsaml%3FSAMLRequest%3DfZJda8IwFIb%252FSu9yFdPGiW2wBVEGMh1Dt8F2I8cYZzBNupx003%252B%252FfjDmbrw9vM9zXk4yQShNJaZ1ONq1%252BqwVhmiKqHzQzs6cxbpUfqP8l5bqZb3MyTGECgVjHzoY2A2wrI2i2sqBdCWrGxAZNDLWepkEY3YgTySaN2JtobX%252BOTp44E4BOhqqqh9te%252Fk2Yep84naf2It5eHPPq53h1Zghuk5PosU8J9vDKIUszcZUKp7Su2x3oGmigO7jUZImMEwziJsoYq0WFgPYkBMe8yGNR5SPnnksEi6G2TuJXpv2XUE%252BaIhzaSyKdlFOam%252BFA9QoLJQKRZBiM10tRRMU8Huua6S6zVTeBSedIcWkTYuunS9uHnfCrqOT%252FuEeG%252FVi%252FuSMlpdoaoz7nnkFQeUk%252BFqR6N75EsLtMu1E7%252Bmhi4rgwaJWNhBW9Cv%252Ff4%252FiBw%253D%253D,
glee-app.smule.com,404,404,62,glee-app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,glee-app.smule.com,443,https://glee-app.smule.com:443,https,text/html,GET,205.143.41.213,/,500095874,205.143.41.226,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
iamtpain.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://iamtpain.smule.com:443,https,text/html,GET,205.143.41.227,/,-186955807,205.143.41.225,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://*.googleapis.com,https://www.smule.com/,
j-int.smule.com,,404,49,j-int.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,j-int.smule.com,443,https://j-int.smule.com:443,https,text/html,GET,205.143.41.217,/,310442538,205.143.41.217,Nginx:1.18.0,2,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
jc.smule.com,,503,107,,,,,,,,,,,,,,,,,,80,http://jc.smule.com:80,http,text/html,GET,205.143.41.216,/,-1654418437,205.143.41.216,,4,False,,,,,,,,,
leaftrombone.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,13159,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://leaftrombone.smule.com:443,https,text/html,GET,205.143.41.226,/,-186955807,205.143.41.225,Ruby on Rails,250,False,,True,nginx/1.18.0,"Smule, Inc.",,,platform.twitter.com,https://www.smule.com/apps,
links.marketing.smule.com,404 Not Found,404,162,links.marketing.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.marketing.smule.com,443,https://links.marketing.smule.com:443,https,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,True,True,nginx,,,,,,
links.news.smule.com,404 Not Found,404,162,links.news.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.news.smule.com,443,https://links.news.smule.com:443,https,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,True,True,nginx,,,,,,
links.welcome.smule.com,404 Not Found,404,162,links.welcome.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.welcome.smule.com,443,https://links.welcome.smule.com:443,https,text/html,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,True,True,nginx,,,,,,
lt.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,13159,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://lt.smule.com:443,https,text/html,GET,205.143.41.227,/,-186955807,205.143.41.226,Ruby on Rails,250,False,,True,nginx/1.18.0,"Smule, Inc.",,,yui.yahooapis.com,https://www.smule.com/apps,
madpad-api.smule.com,,404,49,madpad-api.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,madpad-api.smule.com,443,https://madpad-api.smule.com:443,https,text/html,GET,205.143.41.225,/,310442538,205.143.41.226,Nginx:1.18.0,2,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
magicpiano.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,13159,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://magicpiano.smule.com:443,https,text/html,GET,205.143.41.225,/,-186955807,205.143.41.226,Ruby on Rails,250,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://appleid.cdn-apple.com/appleauth/static/jsapi/appleid/1/en_US/appleid.auth.js,https://www.smule.com/apps#magic-piano,
mk.smule.com,,403,93,mk.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,mk.smule.com,443,https://mk.smule.com:443,https,text/html,GET,205.143.41.246,/,-1060002298,205.143.41.246,Nginx:1.18.0,4,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
ocarina-app.smule.com,404,404,62,ocarina-app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,ocarina-app.smule.com,443,https://ocarina-app.smule.com:443,https,text/html,GET,205.143.41.225,/,500095874,205.143.41.227,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
ocarina.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,13159,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://ocarina.smule.com:443,https,text/html,GET,205.143.41.213,/,-186955807,205.143.41.226,Ruby on Rails,250,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://fonts.googleapis.com,https://www.smule.com/apps,
s-ash.smule.com,403 Forbidden,403,169,s-ash.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,s-ash.smule.com,443,https://s-ash.smule.com:443,https,text/html,GET,205.143.41.231,/,-1840324437,205.143.41.233,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
s-ash.tc.smule.com,403 Forbidden,403,169,s-ash.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-01T00:00:00Z,2023-05-02T23:59:59Z,"CN=*.tc.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.tc.smule.com,tc.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,bac65a238b9896acd54ec28dc169d652,4dfada5a1f63aeb27d8777186c94c7830bf82b1f5fe4eafad52e0ac5c995f2cd,ctls,s-ash.tc.smule.com,443,https://s-ash.tc.smule.com:443,https,text/html,GET,205.143.41.211,/,-1840324437,205.143.41.211,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,True
s-sf.smule.com,403 Forbidden,403,169,s-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,s-sf.smule.com,443,https://s-sf.smule.com:443,https,text/html,GET,205.143.41.232,/,-1840324437,205.143.41.231,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
s.smule.com,403 Forbidden,403,169,s.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,s.smule.com,443,https://s.smule.com:443,https,text/html,GET,205.143.41.229,/,-1840324437,205.143.41.215,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
s1.smule.com,403 Forbidden,403,169,s1.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,s1.smule.com,443,https://s1.smule.com:443,https,text/html,GET,205.143.41.234,/,-1840324437,205.143.41.231,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
s2.smule.com,403 Forbidden,403,169,s2.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,s2.smule.com,443,https://s2.smule.com:443,https,text/html,GET,205.143.41.229,/,-1840324437,205.143.41.231,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
s4.smule.com,403 Forbidden,403,169,s4.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,s4.smule.com,443,https://s4.smule.com:443,https,text/html,GET,205.143.41.230,/,-1840324437,205.143.41.234,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
