input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,final_url
corp.smule.com,,403,93,corp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,corp.smule.com,443,https://corp.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.246,/,-1060002298,205.143.41.246,4,False,Nginx:1.18.0,,,,,,
ds.smule.com,Smule Design System,200,10461,ds.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T16:21:46Z,2023-08-21T16:21:45Z,CN=ds.smule.com,ds.smule.com,,ds.smule.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dae453fc1528e001772408310be33964,6e293548c21b8d48fa26c514714a9c252443bdc26395356f06b9282b6c76f31e,,ctls,ds.smule.com,443,https://ds.smule.com:443,https,nginx,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,271,False,Ruby on Rails,,wss://*.zeroheight.dev:*,,,,
email.smule.com,404 Not Found,404,162,email.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.smule.com,443,https://email.smule.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.118.83,8,False,Nginx,True,,,,,
glee.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11655,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://glee.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,-186955807,205.143.41.226,215,False,Ruby on Rails,,https://*.google.com,,,,https://www.smule.com
iamtpain.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11655,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://iamtpain.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.225,/,-186955807,205.143.41.226,215,False,Ruby on Rails,,https://fonts.googleapis.com,,,,https://www.smule.com/
j-int.smule.com,,404,49,j-int.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,j-int.smule.com,443,https://j-int.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.217,/,310442538,205.143.41.217,2,False,Nginx:1.18.0,,,,,,
j.smule.com,,503,107,,,,,,,,,,,,,,,,,,,,80,http://j.smule.com:80,http,,text/html,GET,205.143.41.223,/,-1654418437,205.143.41.223,4,False,,,,,,,
jc.smule.com,,503,107,,,,,,,,,,,,,,,,,,,,80,http://jc.smule.com:80,http,,text/html,GET,205.143.41.216,/,-1654418437,205.143.41.216,4,False,,,,,,,
leaftrombone.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,11718,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://leaftrombone.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,-186955807,205.143.41.227,211,False,Ruby on Rails,,platform.twitter.com,,,,https://www.smule.com/apps
link-test.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11707,link-test.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,link-test.smule.com,443,https://link-test.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.246,/,-186955807,205.143.41.246,215,False,Ruby on Rails,,https://*.facebook.net,,,,
link.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11655,link.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,link.smule.com,443,https://link.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-186955807,205.143.41.226,215,False,Ruby on Rails,,https://fonts.googleapis.com,,,,
links.marketing.smule.com,404 Not Found,404,162,links.marketing.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,links.marketing.smule.com,443,https://links.marketing.smule.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.115.120,8,False,Nginx,True,,,,,
links.news.smule.com,404 Not Found,404,162,links.news.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,links.news.smule.com,443,https://links.news.smule.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,8,False,Nginx,True,,,,,
links.welcome.smule.com,404 Not Found,404,162,links.welcome.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,links.welcome.smule.com,443,https://links.welcome.smule.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.118.83,8,False,Nginx,True,,,,,
lt.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,11718,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://lt.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.226,/,-186955807,205.143.41.213,211,False,Ruby on Rails,,https://accounts.google.com/gsi/style,,,,https://www.smule.com/apps
madpad-api.smule.com,,404,49,madpad-api.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,madpad-api.smule.com,443,https://madpad-api.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,310442538,205.143.41.227,2,False,Nginx:1.18.0,,,,,,
magicpiano.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,11718,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://magicpiano.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-186955807,205.143.41.225,211,False,Ruby on Rails,,http://www.apple.com/library/quicktime/scripts/ac_quicktime.js,,,,https://www.smule.com/apps#magic-piano
mk.smule.com,,403,93,mk.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,mk.smule.com,443,https://mk.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.246,/,-1060002298,205.143.41.246,4,False,Nginx:1.18.0,,,,,,
piano-app.smule.com,,404,49,piano-app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,piano-app.smule.com,443,https://piano-app.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,310442538,205.143.41.227,2,False,Nginx:1.18.0,,,,,,
s-ash.smule.com,403 Forbidden,403,169,s-ash.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s-ash.smule.com,443,https://s-ash.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.230,/,-1840324437,205.143.41.234,8,False,Nginx:1.18.0,,,,,,
s-ash.tc.smule.com,403 Forbidden,403,169,s-ash.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-01T00:00:00Z,2023-05-02T23:59:59Z,"CN=*.tc.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.tc.smule.com,"Smule, Inc.",tc.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,bac65a238b9896acd54ec28dc169d652,4dfada5a1f63aeb27d8777186c94c7830bf82b1f5fe4eafad52e0ac5c995f2cd,True,ctls,s-ash.tc.smule.com,443,https://s-ash.tc.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.211,/,-1840324437,205.143.41.211,8,False,Nginx:1.18.0,,,,,True,
s-sf.smule.com,403 Forbidden,403,169,s-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s-sf.smule.com,443,https://s-sf.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.232,/,-1840324437,205.143.41.231,8,False,Nginx:1.18.0,,,,,,
s-sf.tc.smule.com,403 Forbidden,403,169,s-sf.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-01T00:00:00Z,2023-05-02T23:59:59Z,"CN=*.tc.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.tc.smule.com,"Smule, Inc.",tc.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,bac65a238b9896acd54ec28dc169d652,4dfada5a1f63aeb27d8777186c94c7830bf82b1f5fe4eafad52e0ac5c995f2cd,True,ctls,s-sf.tc.smule.com,443,https://s-sf.tc.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.211,/,-1840324437,205.143.41.211,8,False,Nginx:1.18.0,,,,,True,
s.smule.com,403 Forbidden,403,169,s.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s.smule.com,443,https://s.smule.com:443,https,nginx/1.20.1,text/html,GET,205.143.41.234,/,-1840324437,205.143.41.230,8,False,Nginx:1.20.1,,,,,,
s1.smule.com,403 Forbidden,403,169,s1.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s1.smule.com,443,https://s1.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.233,/,-1840324437,205.143.41.230,8,False,Nginx:1.18.0,,,,,,
s2.smule.com,403 Forbidden,403,169,s2.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s2.smule.com,443,https://s2.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.215,/,-1840324437,205.143.41.230,8,False,Nginx:1.18.0,,,,,,
s3.smule.com,403 Forbidden,403,169,s3.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s3.smule.com,443,https://s3.smule.com:443,https,nginx/1.20.1,text/html,GET,205.143.41.234,/,-1840324437,205.143.41.215,8,False,Nginx:1.20.1,,,,,,
s4.smule.com,403 Forbidden,403,169,s4.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s4.smule.com,443,https://s4.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.232,/,-1840324437,205.143.41.229,8,False,Nginx:1.18.0,,,,,,
smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11655,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.225,/,-186955807,205.143.41.213,215,False,Ruby on Rails,,platform.twitter.com,,,,https://www.smule.com/
ssl-test.smule.com,,404,49,ssl-test.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,ssl-test.smule.com,443,https://ssl-test.smule.com:443,https,nginx/1.16.1,text/html,GET,205.143.41.239,/,310442538,205.143.41.239,2,False,Nginx:1.16.1,,,,,,
static0.smule.com,,403,243,static0.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,static0.smule.com,443,https://static0.smule.com:443,https,AmazonS3,application/xml,GET,13.224.194.202,/,-1631701166,13.224.194.216,2,False,Amazon Web Services,True,,cloudfront,True,,
static1.smule.com,,403,243,static1.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,static1.smule.com,443,https://static1.smule.com:443,https,AmazonS3,application/xml,GET,13.224.194.202,/,-1631701166,13.224.194.125,2,False,Amazon Web Services,True,,cloudfront,True,,
static3.smule.com,,403,243,static3.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,static3.smule.com,443,https://static3.smule.com:443,https,AmazonS3,application/xml,GET,13.224.194.216,/,-1631701166,13.224.194.125,2,False,Amazon Web Services,True,,cloudfront,True,,
status-stg.smule.com,System Status | Smule,200,4986,status-stg.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,status-stg.smule.com,443,https://status-stg.smule.com:443,https,nginx/1.16.1,text/html,GET,205.143.41.249,/,2078399305,205.143.41.249,156,False,Nginx:1.16.1,,,,,,
status.smule.com,System Status | Smule,200,4986,status.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,status.smule.com,443,https://status.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.225,/,286975560,205.143.41.228,156,False,Nginx:1.18.0,,,,,,
test-cert.tc.smule.com,,404,49,test-cert.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,test-cert.tc.smule.com,443,https://test-cert.tc.smule.com:443,https,nginx/1.16.1,text/html,GET,205.143.41.239,/,310442538,205.143.41.239,2,False,Nginx:1.16.1,True,,,,,
