input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_expired,final_url
c-sg.smule.com,403 Forbidden,403,571,c-sg.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,c-sg.smule.com,,443,https://c-sg.smule.com:443,https,nginx/1.20.1,text/html,GET,205.143.41.215,/,-1840324437,205.143.41.230,Nginx:1.20.1,14,False,,,,,
c-stg-oak.smule.com,403 Forbidden,403,169,c-stg-oak.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,c-stg-oak.smule.com,,443,https://c-stg-oak.smule.com:443,https,nginx/1.16.1,text/html,GET,205.143.41.251,/,-1840324437,205.143.41.251,Nginx:1.16.1,8,False,,,,,
c-stg.cdn.gcp.smule.com,403 Forbidden,403,571,c-stg.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,True,ctls,c-stg.cdn.gcp.smule.com,,443,https://c-stg.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.32.231,/,-1840324437,34.104.32.231,,14,False,,,,,
c-t1.cdn.gcp.smule.com,403 Forbidden,403,571,c-t1.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,True,ctls,c-t1.cdn.gcp.smule.com,,443,https://c-t1.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.36.12,/,-1840324437,34.104.36.12,,14,False,,,,,
c-t2.cdn.gcp.smule.com,403 Forbidden,403,571,c-t2.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,True,ctls,c-t2.cdn.gcp.smule.com,,443,https://c-t2.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.35.109,/,-1840324437,34.104.35.109,,14,False,,,,,
c-t3.cdn.gcp.smule.com,403 Forbidden,403,169,c-t3.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,True,ctls,c-t3.cdn.gcp.smule.com,,443,https://c-t3.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.33.128,/,-1840324437,34.104.33.128,,8,False,,,,,
c-t4.cdn.gcp.smule.com,403 Forbidden,403,169,c-t4.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,True,ctls,c-t4.cdn.gcp.smule.com,,443,https://c-t4.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.34.149,/,-1840324437,34.104.34.149,,8,False,,,,,
c.cdn.gcp.smule.com,403 Forbidden,403,169,c.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,True,ctls,c.cdn.gcp.smule.com,,443,https://c.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.36.173,/,-1840324437,34.104.36.173,,8,False,,,,,
cf-pv.tc.smule.com,,404,52,cf-pv.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.cdn.myqcloud.com,*.cdn.myqcloud.com,,www.miniclip.com.4399pk.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",b85dff178d0a364397d20091d9877773,8417aa2e6afb69aa7e2b6c02facd67df56d9b4a475732268245d4ef98cff4d43,True,ctls,cf-pv.tc.smule.com,,443,https://cf-pv.tc.smule.com:443,https,NWS_SP,text/html,GET,59.83.204.12,/,2035974507,119.188.150.48,,2,False,,,True,,
corp.smule.com,,403,93,corp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,corp.smule.com,,443,https://corp.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.246,/,-1060002298,205.143.41.246,Nginx:1.18.0,4,False,,,,,
ds.smule.com,Smule Design System,200,10982,ds.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T16:22:56Z,2023-06-23T16:22:55Z,CN=ds.smule.com,ds.smule.com,,ds.smule.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a817f7547b5dbf08f4d1633bebe13f2d,3ed1441ae4a0f4c8bd587f520d18884c525e409173b7d2cddfc39c6f2b91e82c,,ctls,ds.smule.com,,443,https://ds.smule.com:443,https,nginx,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,Ruby on Rails,256,False,,wss://api.appcues.net:*,,,
forum.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11639,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,,443,https://forum.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,-186955807,205.143.41.213,Ruby on Rails,215,False,,https://*.apple.com,,,https://www.smule.com/
git.smule.com,Smule - Sign In,200,17819,smule.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,smule.okta.com,,443,https://git.smule.com:443,https,nginx,text/html,GET,52.26.244.38,/,1265477436,52.26.244.38,Nginx,472,False,,*.oktacdn.com,,,https://smule.okta.com/login/login.htm?fromURI=%2Fapp%2Fsmule_gitlab_1%2Fexk2nd1nylKYoTMbl2p7%2Fsso%2Fsaml%3FSAMLRequest%3DfZJdT8IwFIb%252Fyu56tXWUOVjDliwQEyIYg2iiN%252BSwFWno2tnTKfx79xEj3nB78rzPeXPaGUKlap437qg34rMR6LwcUVgnjZ4bjU0l7LOwX7IQL5tVSo7O1cgp%252FZBOwT7AqlHCl7oIClPRpg0ihVZGOy8tQKk9FCfiLVqx1NBZ%252Fxx9ODAnB30a6noY7Qb5bkTF%252BcR0OdIX9fBmtuu9YvWEIppeT7zlIiU7lkzDsoxiP2JJ6UdwmPpTkRz8EOJkMhFxOA7jFkVsxFKjA%252B1SwkI29sM7n422YcRZwsfJO%252FFe2%252FZ9QRaExDtXSiPvFqWksZobQIlcQyWQu4I%252F5%252BsVb0EOv%252Be6jtS3M7U1zhRGkWzW0bxvZ7Obx53Ra3Q2PNxjq14unoySxcXLlTLfcyvAiZQ42wji3RtbgbtdppvI0j%252F0KHcWNEqhHaHZsPL%252F98h%252BAA%253D%253D
glee-app.smule.com,404,404,62,glee-app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,glee-app.smule.com,,443,https://glee-app.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,500095874,205.143.41.225,Nginx:1.18.0,6,False,,,,,
glee.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,,443,https://glee.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.225,/,-186955807,205.143.41.228,Ruby on Rails,215,False,,*.smule.com,,,https://www.smule.com
iamtpain.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,,443,https://iamtpain.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.227,/,-186955807,205.143.41.226,Ruby on Rails,215,False,,https://www.googletagmanager.com,,,https://www.smule.com/
j-int.smule.com,,404,49,j-int.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,j-int.smule.com,,443,https://j-int.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.217,/,310442538,205.143.41.217,Nginx:1.18.0,2,False,,,,,
j.smule.com,,503,107,,,,,,,,,,,,,,,,,,,,,80,http://j.smule.com:80,http,,text/html,GET,205.143.41.223,/,-1654418437,205.143.41.223,,4,False,,,,,
jc.smule.com,,503,107,,,,,,,,,,,,,,,,,,,,,80,http://jc.smule.com:80,http,,text/html,GET,205.143.41.216,/,-1654418437,205.143.41.216,,4,False,,,,,
leaftrombone.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,13159,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,,443,https://leaftrombone.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.227,/,-186955807,205.143.41.213,Ruby on Rails,250,False,,https://*.gstatic.com,,,https://www.smule.com/apps
link-test.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11690,link-test.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,link-test.smule.com,,443,https://link-test.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.246,/,-186955807,205.143.41.246,Ruby on Rails,215,False,,https://www.comparably.com/comparably/js/widgets.js,,,
links.news.smule.com,404 Not Found,404,564,links.news.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,links.news.smule.com,,443,https://links.news.smule.com:443,https,nginx,text/html,GET,167.89.115.56,/,1506877856,167.89.123.124,Nginx,14,False,,,True,,
lt.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,13160,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,,443,https://lt.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,-186955807,205.143.41.226,Ruby on Rails,250,False,,https://*.facebook.net,,,https://www.smule.com/apps
madpad-api.smule.com,,404,49,madpad-api.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,madpad-api.smule.com,,443,https://madpad-api.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.225,/,310442538,205.143.41.226,Nginx:1.18.0,2,False,,,,,
magicpiano.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,13159,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,,443,https://magicpiano.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,-186955807,205.143.41.225,Ruby on Rails,250,False,,https://*.paypal.com,,,https://www.smule.com/apps#magic-piano
ocarina-app.smule.com,404,404,62,ocarina-app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,ocarina-app.smule.com,,443,https://ocarina-app.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,500095874,205.143.41.225,Nginx:1.18.0,6,False,,,,,
ocarina.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,13159,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,,443,https://ocarina.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,-186955807,205.143.41.226,Ruby on Rails,250,False,,http://www.apple.com/library/quicktime/scripts/ac_quicktime.js,,,https://www.smule.com/apps
p.smule.com,404,404,62,p.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,p.smule.com,,443,https://p.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,500095874,205.143.41.213,Nginx:1.18.0,6,False,,,,,
piano-app.smule.com,,404,49,piano-app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,piano-app.smule.com,,443,https://piano-app.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.226,/,310442538,205.143.41.213,Nginx:1.18.0,2,False,,,,,
s-ash.smule.com,403 Forbidden,403,571,s-ash.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s-ash.smule.com,,443,https://s-ash.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.232,/,-1840324437,205.143.41.215,Nginx:1.18.0,14,False,,,,,
s-ash.tc.smule.com,403 Forbidden,403,169,s-ash.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-01T00:00:00Z,2023-05-02T23:59:59Z,"CN=*.tc.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.tc.smule.com,"Smule, Inc.",tc.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,bac65a238b9896acd54ec28dc169d652,4dfada5a1f63aeb27d8777186c94c7830bf82b1f5fe4eafad52e0ac5c995f2cd,True,ctls,s-ash.tc.smule.com,,443,https://s-ash.tc.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.211,/,-1840324437,205.143.41.211,Nginx:1.18.0,8,False,,,,True,
s-sf.smule.com,403 Forbidden,403,169,s-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s-sf.smule.com,,443,https://s-sf.smule.com:443,https,nginx/1.20.1,text/html,GET,205.143.41.231,/,-1840324437,205.143.41.215,Nginx:1.20.1,8,False,,,,,
s-sf.tc.smule.com,403 Forbidden,403,169,s-sf.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-01T00:00:00Z,2023-05-02T23:59:59Z,"CN=*.tc.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.tc.smule.com,"Smule, Inc.",tc.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,bac65a238b9896acd54ec28dc169d652,4dfada5a1f63aeb27d8777186c94c7830bf82b1f5fe4eafad52e0ac5c995f2cd,True,ctls,s-sf.tc.smule.com,,443,https://s-sf.tc.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.211,/,-1840324437,205.143.41.211,Nginx:1.18.0,8,False,,,,True,
s.smule.com,403 Forbidden,403,169,s.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s.smule.com,,443,https://s.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.233,/,-1840324437,205.143.41.232,Nginx:1.18.0,8,False,,,,,
