input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url,tls_expired
c.cdn.gcp.smule.com,403 Forbidden,403,169,c.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,ctls,c.cdn.gcp.smule.com,443,https://c.cdn.gcp.smule.com:443,https,text/html,GET,34.104.36.173,/,-1840324437,34.104.36.173,,8,False,,True,Google-Edge-Cache,,,,,,
corp.smule.com,,403,93,corp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,corp.smule.com,443,https://corp.smule.com:443,https,text/html,GET,205.143.41.246,/,-1060002298,205.143.41.246,Nginx:1.18.0,4,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
email.smule.com,404 Not Found,404,564,email.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,email.smule.com,443,https://email.smule.com:443,https,text/html,GET,167.89.115.120,/,1506877856,167.89.123.54,Nginx,14,False,True,True,nginx,,,,,,
forum.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://forum.smule.com:443,https,text/html,GET,205.143.41.225,/,-186955807,205.143.41.228,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://*.google-analytics.com,https://www.smule.com/,
ftp.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,ftp.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,ftp.smule.com,443,https://ftp.smule.com:443,https,text/html,GET,205.143.41.225,/,-186955807,205.143.41.227,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,*.smule.com,,
git.smule.com,Smule - Sign In,200,17735,smule.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,smule.okta.com,443,https://git.smule.com:443,https,text/html,GET,52.26.244.38,/,1265477436,52.26.244.38,Nginx,470,False,,True,nginx,"Okta, Inc.",,,smule.mtls.okta.com,https://smule.okta.com/login/login.htm?fromURI=%2Fapp%2Fsmule_gitlab_1%2Fexk2nd1nylKYoTMbl2p7%2Fsso%2Fsaml%3FSAMLRequest%3DfZJPb8IwDMW%252FSm85tekCpSOilSrQJDSYJmCTtgtySzoi0qSL0w2%252B%252FfpH09iFiw%252FWez8%252F2Z4hVKrmWeOOeiM%252BG4HOyxCFddLoudHYVMJuhf2ShXjZrBJydK5GTumHdAryAKtGCV%252FqIihMRZvWiBRaGO24tAClcihOxFu0YKmho%252F4xenNgTg56N9T10NoP8P0dFecT04c7fVGPb2a3zhWrY4poejzxlouE7O%252FjsoyiPPbLmAl%252FPG7LtCzBz0eTeMKiKYQRa6WIjVhqdKBdQljIRn4Y%252BYztwoiPpjwavxPvtU3fB2RBSLxzpTTyblBCGqu5AZTINVQCuSv4NluveCvk8Luua0t921Nb40xhFElnnZr36Wx6c7kzei2dDYd7atHLxbNRsrh4mVLme24FOJEQZxtBvAdjK3C3w3QdefDLXsqdBY1SaEdoOoz8%252Fx7pDw%253D%253D,
glee-app.smule.com,404,404,62,glee-app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,glee-app.smule.com,443,https://glee-app.smule.com:443,https,text/html,GET,205.143.41.225,/,500095874,205.143.41.227,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
glee.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://glee.smule.com:443,https,text/html,GET,205.143.41.225,/,-186955807,205.143.41.213,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,yui.yahooapis.com,https://www.smule.com,
http://www.apple.com/library/quicktime/scripts/ac_quicktime.js,,200,10831,www.apple.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T22:59:19Z,2023-10-28T23:09:18Z,"CN=www.apple.com, O=Apple Inc., L=Cupertino, ST=California, C=US, serialNumber=C0806592, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization",www.apple.com,www.apple.com.cn,"CN=Apple Public EV Server RSA CA 2 - G1, O=Apple Inc., C=US",Apple Public EV Server RSA CA 2 - G1,Apple Inc.,07c1809a3d895c001a3c5a1c22aa380d,9875bb8ee57179bf042f3c94e6f178d141ee4dd15bde078b1ec026ed2dae6ff2,ctls,www.apple.com,443,https://www.apple.com:443/library/quicktime/scripts/ac_quicktime.js,https,application/x-javascript,GET,2.23.196.201,/library/quicktime/scripts/ac_quicktime.js,-1295672766,2a02:26f0:480:9b1::1aca,HSTS,365,False,,,Apple,Apple Inc.,,,www.youtube-nocookie.com,,
https://accounts.google.com/gsi/style,,200,533,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://accounts.google.com:443/gsi/style,https,text/css,GET,142.250.184.237,/gsi/style,708578229,2a00:1450:4001:812::200d,HTTP/3,1,False,,True,ESF,,,,http:,,
https://appleid.cdn-apple.com/appleauth/static/jsapi/appleid/1/en_US/appleid.auth.js,,200,42667,appleid.cdn-apple.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T18:50:30Z,2023-10-29T19:00:29Z,"CN=appleid.cdn-apple.com, O=Apple Inc., L=Cupertino, ST=California, C=US, serialNumber=C0806592, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization",appleid.cdn-apple.com,appleid.cdn-apple.com,"CN=Apple Public EV Server RSA CA 2 - G1, O=Apple Inc., C=US",Apple Public EV Server RSA CA 2 - G1,Apple Inc.,9ebba42e8a672422dba115edbaa0f7d1,993d46506805a6a659847c9007f6bc4e7a4254b112c49b2284bf972144b3dd0e,ctls,appleid.cdn-apple.com,443,https://appleid.cdn-apple.com:443/appleauth/static/jsapi/appleid/1/en_US/appleid.auth.js,https,application/javascript,GET,104.102.23.137,/appleauth/static/jsapi/appleid/1/en_US/appleid.auth.js,-1605077502,104.102.23.137,HSTS,27,False,,,Apple,Apple Inc.,,,,,
https://boards.greenhouse.io/embed/job_board/js,,404,43,boards.greenhouse.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T14:58:34Z,2023-07-30T14:58:33Z,CN=*.greenhouse.io,*.greenhouse.io,greenhouse.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba9f6f9b7c2502d93d1b5a66b93298f,674f0aedb21225a4c91a9647fef216ab4cc39e84602cc8cffd35cf35e73d2395,ctls,boards.greenhouse.io,443,https://boards.greenhouse.io:443/embed/job_board/js,https,text/html,GET,35.172.14.166,/embed/job_board/js,-1637657944,34.197.125.117,HSTS,2,False,,True,,,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,172.217.18.10,/,-606046040,2a00:1450:4001:80b::200a,HTTP/3,1,False,,True,ESF,,,,,,
https://js.stripe.com/v2/,,200,63788,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443/v2/,https,application/javascript,GET,151.101.0.176,/v2/,-2142583789,146.75.120.176,Varnish,3,False,,,Fastly,"Stripe, Inc",fastly,True,,,
https://js.stripe.com/v3/,,200,483957,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443/v3/,https,text/javascript,GET,151.101.0.176,/v3/,-2142583789,146.75.120.176,Varnish,2,False,,,Fastly,"Stripe, Inc",fastly,True,,,
https://www.apple.com/library/quicktime/scripts/ac_quicktime.js,,200,10831,www.apple.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T22:59:19Z,2023-10-28T23:09:18Z,"CN=www.apple.com, O=Apple Inc., L=Cupertino, ST=California, C=US, serialNumber=C0806592, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization",www.apple.com,www.apple.com.cn,"CN=Apple Public EV Server RSA CA 2 - G1, O=Apple Inc., C=US",Apple Public EV Server RSA CA 2 - G1,Apple Inc.,07c1809a3d895c001a3c5a1c22aa380d,9875bb8ee57179bf042f3c94e6f178d141ee4dd15bde078b1ec026ed2dae6ff2,ctls,www.apple.com,443,https://www.apple.com:443/library/quicktime/scripts/ac_quicktime.js,https,application/x-javascript,GET,23.192.152.196,/library/quicktime/scripts/ac_quicktime.js,-1295672766,2a02:26f0:480:9b1::1aca,HSTS,365,False,,,Apple,Apple Inc.,,,*.apple-mapkit.com,,
https://www.comparably.com/comparably/js/widgets.js,,200,12591,www.comparably.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.comparably.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee46a55ae1c4e69c29befa4a8529865d,3929da56fce1266d2f254e0cc9280af769143f3b1604d78d78f846b3f8d4f930,ctls,www.comparably.com,443,https://www.comparably.com:443/comparably/js/widgets.js,https,application/javascript,GET,104.17.177.56,/comparably/js/widgets.js,1465841612,104.17.161.36,Cloudflare Bot Management,197,False,,,cloudflare,"Cloudflare, Inc.",cloudflare,True,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,172.217.23.104,/,302920777,2a00:1450:4001:828::2008,HTTP/3,12,False,True,True,Google Tag Manager,,,,,,
iamtpain.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://iamtpain.smule.com:443,https,text/html,GET,205.143.41.225,/,-186955807,205.143.41.226,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://accounts.google.com/gsi/style,https://www.smule.com/,
j-int.smule.com,,404,49,j-int.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,j-int.smule.com,443,https://j-int.smule.com:443,https,text/html,GET,205.143.41.217,/,310442538,205.143.41.217,Nginx:1.18.0,2,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
j.smule.com,,503,107,,,,,,,,,,,,,,,,,,80,http://j.smule.com:80,http,text/html,GET,205.143.41.223,/,-1654418437,205.143.41.223,,4,False,,,,,,,,,
jc.smule.com,,503,107,,,,,,,,,,,,,,,,,,80,http://jc.smule.com:80,http,text/html,GET,205.143.41.216,/,-1654418437,205.143.41.216,,4,False,,,,,,,,,
leaftrombone.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,13159,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://leaftrombone.smule.com:443,https,text/html,GET,205.143.41.226,/,-186955807,205.143.41.225,Ruby on Rails,250,False,,True,nginx/1.18.0,"Smule, Inc.",,,http://*.google-analytics.com,https://www.smule.com/apps,
link-test.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11690,link-test.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,link-test.smule.com,443,https://link-test.smule.com:443,https,text/html,GET,205.143.41.246,/,-186955807,205.143.41.246,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://*.facebook.net,,
link.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,link.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,link.smule.com,443,https://link.smule.com:443,https,text/html,GET,205.143.41.213,/,-186955807,205.143.41.227,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://boards.greenhouse.io/embed/job_board/js,,
links.news.smule.com,404 Not Found,404,564,links.news.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.news.smule.com,443,https://links.news.smule.com:443,https,text/html,GET,167.89.123.54,/,1506877856,167.89.115.120,Nginx,14,False,True,True,nginx,,,,,,
links.welcome.smule.com,404 Not Found,404,162,links.welcome.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.welcome.smule.com,443,https://links.welcome.smule.com:443,https,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,True,True,nginx,,,,,,
madpad-api.smule.com,,404,49,madpad-api.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,madpad-api.smule.com,443,https://madpad-api.smule.com:443,https,text/html,GET,205.143.41.225,/,310442538,205.143.41.213,Nginx:1.18.0,2,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
magicpiano.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,13159,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://magicpiano.smule.com:443,https,text/html,GET,205.143.41.227,/,-186955807,205.143.41.228,Ruby on Rails,250,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://www.apple.com/library/quicktime/scripts/ac_quicktime.js,https://www.smule.com/apps#magic-piano,
ocarina-app.smule.com,404,404,62,ocarina-app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,ocarina-app.smule.com,443,https://ocarina-app.smule.com:443,https,text/html,GET,205.143.41.225,/,500095874,205.143.41.226,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
ocarina.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,13159,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://ocarina.smule.com:443,https,text/html,GET,205.143.41.227,/,-186955807,205.143.41.213,Ruby on Rails,250,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://*.facebook.net,https://www.smule.com/apps,
p.smule.com,404,404,62,p.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,p.smule.com,443,https://p.smule.com:443,https,text/html,GET,205.143.41.213,/,500095874,205.143.41.226,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
piano-app.smule.com,,404,49,piano-app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,piano-app.smule.com,443,https://piano-app.smule.com:443,https,text/html,GET,205.143.41.227,/,310442538,205.143.41.228,Nginx:1.18.0,2,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
