new,host,a,soa,status_code,cname,ns,txt,mx,has_internal_ips,internal_ips,caa,cdn,cdn-name
,testrail.smule.com,205.143.41.93,"ns1.smule.com, root.smule.com",NOERROR,u4.oak.smle.co,,,,,,,,
,tpain.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,u-in.smule.com,"13.126.186.171, 35.154.250.166","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,uf3.smule.com,104.254.204.247,"ns1.smule.com, root.smule.com",NOERROR,lu3.sf.smle.co,"ns3.smule.com, ns4.smule.com",,,,,,,
,w1-fa.cdn.smule.com,"151.101.66.132, 151.101.130.132, 151.101.194.132, 151.101.2.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,,,,,,,True,fastly
,w1.smule.com,"205.143.41.226, 205.143.41.227, 205.143.41.213, 205.143.41.228, 205.143.41.225","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,web.smule.com,"205.143.41.228, 205.143.41.226, 205.143.41.227, 205.143.41.213, 205.143.41.225","ns1.smule.com, root.smule.com",NOERROR,smule.com,"ns3.smule.com, ns4.smule.com","miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=6nfx6qs806qh, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, dropbox-domain-verification=svrcqga8bns5, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com",,,,,
,wiki.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,wiki1.sf.smle.co,,,,,,,,
,www-int.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,vip-int1.sf.smle.co,,,,,,,,
,www-sf.smule.com,"205.143.41.228, 205.143.41.225, 205.143.41.227, 205.143.41.226, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,"api-sf.smule.com, api.smule.com",,,,,,,,
,www-staging.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,,
,www-test.smule.com,"205.143.41.213, 205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,"api-sing.smule.com, api.smule.com",,,,,,,,
,www.smule.com,"205.143.41.213, 205.143.41.226, 205.143.41.228, 205.143.41.225, 205.143.41.227","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,y-ash.smule.com,"205.143.41.230, 205.143.41.233, 205.143.41.215, 205.143.41.234, 205.143.41.231, 205.143.41.229, 205.143.41.232","ns1.smule.com, root.smule.com",NOERROR,"c-ash.smule.com, c-sf.smule.com",,,,,,,,
,y-sf.smule.com,"205.143.41.234, 205.143.41.230, 205.143.41.232, 205.143.41.229, 205.143.41.231, 205.143.41.215, 205.143.41.233","ns1.smule.com, root.smule.com",NOERROR,c-sf.smule.com,,,,,,,,
,y-sg.smule.com,"205.143.41.230, 205.143.41.215, 205.143.41.232, 205.143.41.231, 205.143.41.229, 205.143.41.234, 205.143.41.233, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,"c-sg.smule.com, c-sf.smule.com","ns4.smule.com, ns3.smule.com",,,,,,,
,zendesk3.smule.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,True,cloudflare
,zendesk4.smule.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,True,cloudflare
