new,host,a,cname,soa,status_code,mx,txt,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
,w1.smule.com,"205.143.41.228, 205.143.41.227, 205.143.41.225, 205.143.41.226, 205.143.41.213",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,web.smule.com,"205.143.41.226, 205.143.41.213, 205.143.41.228, 205.143.41.227, 205.143.41.225",smule.com,"ns1.smule.com, root.smule.com",NOERROR,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, dropbox-domain-verification=6nfx6qs806qh, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, dropbox-domain-verification=svrcqga8bns5, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, apple-domain-verification=QOHLNxkftTmVvEJU","ns3.smule.com, ns4.smule.com",,,,,
,www-beta.smule.com,205.143.41.249,"api-stg.smule.com, api-stg-oak.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,www-int.smule.com,205.143.41.246,vip-int1.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,www-sf.smule.com,"205.143.41.213, 205.143.41.226, 205.143.41.228, 205.143.41.225, 205.143.41.227","api-sf.smule.com, api.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,www-staging.smule.com,205.143.41.249,"api-stg.smule.com, api-stg-oak.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,www-test.smule.com,"205.143.41.226, 205.143.41.227, 205.143.41.213, 205.143.41.225, 205.143.41.228","api-sing.smule.com, api.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,y-ash.smule.com,"205.143.41.234, 205.143.41.231, 205.143.41.230, 205.143.41.215, 205.143.41.233, 205.143.41.232, 205.143.41.229","c-ash.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,zendesk2.smule.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,True,cloudflare
,zendesk3.smule.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,True,cloudflare
