new,host,cname,mx,soa,ns,txt,status_code,a,caa,has_internal_ips,internal_ips,cdn,cdn-name
,registry.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,35.162.118.91,,,,,
,s-ash.smule.com,"c-ash.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.232, 205.143.41.230, 205.143.41.231, 205.143.41.215, 205.143.41.229, 205.143.41.234, 205.143.41.233",,,,,
,s-ash.tc.smule.com,le-tc.oak.smle.co,,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",,NOERROR,205.143.41.211,,,,,
,s-sf.smule.com,"s.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,,,,,,
,s-sf.tc.smule.com,le-tc.oak.smle.co,,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",,NOERROR,205.143.41.211,,,,,
,s.smule.com,c-sf.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.230, 205.143.41.215, 205.143.41.232, 205.143.41.234, 205.143.41.233, 205.143.41.231, 205.143.41.229",,,,,
,s1.smule.com,"s.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.230, 205.143.41.234, 205.143.41.231, 205.143.41.215, 205.143.41.233, 205.143.41.232, 205.143.41.229",,,,,
,s2.smule.com,"s.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",,NOERROR,"205.143.41.229, 205.143.41.232, 205.143.41.231, 205.143.41.233, 205.143.41.234, 205.143.41.230, 205.143.41.215, 205.143.40.28, 205.143.40.29",,,,,
,s3.smule.com,"s.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.215, 205.143.41.232, 205.143.41.229, 205.143.41.231, 205.143.41.234, 205.143.41.233, 205.143.41.230",,,,,
,s4.smule.com,"s.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.215, 205.143.41.230, 205.143.41.231, 205.143.41.229, 205.143.41.232, 205.143.41.234, 205.143.41.233",,,,,
,share.smule.com,thor.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,10.120.241.15,,True,10.120.241.15,,
,smtp.sf.smule.com,o2.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,74.217.198.157,,,,,
,smtp.smule.com,"smtp.sf.smle.co, a379.oak.smle.co",,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.159,,,,,
,smule-media-app.smule.com,"smule-media-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com",,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1240.awsdns-27.org, ns-151.awsdns-18.com, ns-1872.awsdns-42.co.uk, ns-526.awsdns-01.net",7acc4eaa011923c349ea03585c68a8d3,NOERROR,"52.92.132.9, 52.92.212.217, 52.218.201.162, 52.218.228.163, 52.92.208.169, 52.92.178.57, 52.92.228.249, 52.218.133.177",,,,,
,smule-rdata-app.smule.com,"smule-rdata-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com",,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1872.awsdns-42.co.uk, ns-526.awsdns-01.net, ns-151.awsdns-18.com, ns-1240.awsdns-27.org",37a0df2cf1d28c60e86f6f859459064f,NOERROR,"52.92.153.169, 52.218.224.122, 52.218.249.50, 52.218.160.66, 52.92.179.209, 52.92.178.57, 52.92.163.65, 52.218.250.107, 205.251.192.151, 205.251.194.14, 205.251.196.216, 205.251.199.80",,,,,
,spark.smule.com,d3-1.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,104.254.205.65,,,,,
,sq.smule.com,"sq.oak.smle.co, a380.oak.smle.co",,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.160,,,,,
,ssl-test.smule.com,ssl-test.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,,,,,,
,static0.smule.com,d1n8op6trndobe.cloudfront.net,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1247.awsdns-27.org, ns-339.awsdns-42.com, ns-1932.awsdns-49.co.uk, ns-621.awsdns-13.net",,NOERROR,"18.66.107.156, 18.66.107.221, 18.66.107.89, 18.66.107.163",,,,True,cloudfront
,static1.smule.com,d1n8op6trndobe.cloudfront.net,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net, ns-1247.awsdns-27.org",,NOERROR,"108.156.253.5, 108.156.253.218, 108.156.253.28, 108.156.253.108",,,,True,cloudfront
,static2.smule.com,d1n8op6trndobe.cloudfront.net,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1932.awsdns-49.co.uk, ns-1247.awsdns-27.org, ns-621.awsdns-13.net, ns-339.awsdns-42.com",,NOERROR,"18.66.107.221, 18.66.107.89, 18.66.107.163, 18.66.107.156",,,,True,cloudfront
,static3.smule.com,d1n8op6trndobe.cloudfront.net,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net",,NOERROR,"54.230.104.220, 54.230.104.199, 54.230.104.166, 54.230.104.189",,,,True,cloudfront
,status-stg.smule.com,"api-stg.smule.com, api-stg-oak.smule.com",,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",,NOERROR,"205.143.40.28, 205.143.40.29",,,,,
,status.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.227, 205.143.41.225, 205.143.41.226, 205.143.41.213, 205.143.41.228",,,,,
,svn.smule.com,a379.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.159,,,,,
,t.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,104.254.204.226,,,,,
,test-cert.tc.smule.com,ssl-test.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.239,,,,,
,test-ssl.tc.smule.com,ssl-test.oak.smle.co,,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",,NOERROR,205.143.41.239,,,,,
,test.cdn.smule.com,lcdn.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.238,,,,,
,test.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,104.254.207.21,,,,,
,testrail.smule.com,u4.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.93,,,,,
,tpain.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.228, 205.143.41.213, 205.143.41.227, 205.143.41.226, 205.143.41.225",,,,,
,tracking.smule.com,tracking.socketlabs.com,"mxbh.socketlabs.com, mxbsg.socketlabs.com","ns-12.awsdns-01.com, dnsadmin.socketlabs.com","ns-1898.awsdns-45.co.uk, ns-749.awsdns-29.net, ns-12.awsdns-01.com, ns-1449.awsdns-53.org","google-site-verification=6UtQ0LLmz-TGyc-tMuV2xpbS9OZjS6iJWRI4xkaV3Vk, v=spf1 include:email-od.com -all, google-site-verification=i_CwmVv4LFrWBqO98xwUDzCoDDEvFGcoYItuceVjZhc",NOERROR,"142.0.190.16, 142.0.191.16","amazon.com, digicert.com, entrust.net, godaddy.com, letsencrypt.org, mailto:dnsadmin@socketlabs.com",,,,
,u-in.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,"35.154.250.166, 13.126.186.171",,,,,
,uf.smule.com,,,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",,NOERROR,"205.143.41.214, 205.143.41.236, 205.143.41.235, 205.143.41.237, 205.143.40.28, 205.143.40.29",,,,,
,uf3.smule.com,lu3.sf.smle.co,,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",,NOERROR,104.254.204.247,,,,,
,w1-fa.cdn.smule.com,j.sni.global.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.122.132,,,,True,fastly
,w1-sf.smule.com,"api-sf.smule.com, api.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.226, 205.143.41.225, 205.143.41.213, 205.143.41.227, 205.143.41.228",,,,,
,w1.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.227, 205.143.41.226, 205.143.41.225, 205.143.41.213, 205.143.41.228",,,,,
,w1.tc.smule.com,"w1.tc.smule.com.cdn.dnsv1.com, cdn.dispatch.spcdntip.com",,"ns-tel1.qq.com, webmaster.qq.com, ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,,NOERROR,,,,,,
,web.smule.com,smule.com,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com","stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, p7carq0anmkj5qebgmtcugrcvd, apple-domain-verification=QOHLNxkftTmVvEJU, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, dropbox-domain-verification=6nfx6qs806qh, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, dropbox-domain-verification=svrcqga8bns5",NOERROR,"205.143.41.225, 205.143.41.228, 205.143.41.213, 205.143.41.227, 205.143.41.226",,,,,
,widget.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.228, 205.143.41.226, 205.143.41.213, 205.143.41.225, 205.143.41.227",,,,,
,www-int.smule.com,vip-int1.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.246,,,,,
,www-sf.smule.com,"api-sf.smule.com, api.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.228, 205.143.41.225, 205.143.41.227, 205.143.41.226, 205.143.41.213",,,,,
,www.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",,NOERROR,"205.143.41.228, 205.143.41.226, 205.143.41.227, 205.143.41.213, 205.143.41.225, 205.143.40.28, 205.143.40.29",,,,,
,y-ash.smule.com,"c-ash.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.232, 205.143.41.233, 205.143.41.230, 205.143.41.229, 205.143.41.231, 205.143.41.215, 205.143.41.234",,,,,
,y-sf.smule.com,c-sf.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.229, 205.143.41.230, 205.143.41.231, 205.143.41.232, 205.143.41.233, 205.143.41.234, 205.143.41.215",,,,,
,y-sg.smule.com,"c-sg.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.230, 205.143.41.234, 205.143.41.229, 205.143.41.233, 205.143.41.215, 205.143.41.232, 205.143.41.231",,,,,
,zendesk2.smule.com,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,,,True,cloudflare
,zendesk4.smule.com,mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,,,True,cloudflare
