new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,mx,txt,caa,cdn,cdn-name,aaaa
,static2.smule.com,"54.230.104.220, 54.230.104.166, 54.230.104.199, 54.230.104.189","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d1n8op6trndobe.cloudfront.net,"ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net",,,,True,cloudfront,
,static3.smule.com,"52.222.153.200, 52.222.153.228, 52.222.153.117, 52.222.153.63","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d1n8op6trndobe.cloudfront.net,"ns-1247.awsdns-27.org, ns-621.awsdns-13.net, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com",,,,True,cloudfront,
,status.smule.com,"205.143.41.226, 205.143.41.213, 205.143.41.225, 205.143.41.227, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,svn.smule.com,205.143.41.159,"ns1.smule.com, root.smule.com",NOERROR,,,a379.oak.smle.co,,,,,,,
,t.smule.com,104.254.204.226,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,test-cert.tc.smule.com,205.143.41.239,"ns1.smule.com, root.smule.com",NOERROR,,,ssl-test.oak.smle.co,,,,,,,
,test-ssl.tc.smule.com,205.143.41.239,"ns1.smule.com, root.smule.com",NOERROR,,,ssl-test.oak.smle.co,,,,,,,
,test.cdn.smule.com,205.143.41.238,"ns1.smule.com, root.smule.com",NOERROR,,,lcdn.oak.smle.co,,,,,,,
,test.smule.com,"104.254.207.21, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,,"ns4.smule.com, ns3.smule.com",,,,,,
,tpain.smule.com,"205.143.41.225, 205.143.41.213, 205.143.41.228, 205.143.41.226, 205.143.41.227","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,tracking.smule.com,"142.0.190.16, 142.0.191.16","ns-12.awsdns-01.com, dnsadmin.socketlabs.com",NOERROR,,,tracking.socketlabs.com,"ns-749.awsdns-29.net, ns-12.awsdns-01.com, ns-1449.awsdns-53.org, ns-1898.awsdns-45.co.uk","mxbsg.socketlabs.com, mxbh.socketlabs.com","google-site-verification=6UtQ0LLmz-TGyc-tMuV2xpbS9OZjS6iJWRI4xkaV3Vk, google-site-verification=i_CwmVv4LFrWBqO98xwUDzCoDDEvFGcoYItuceVjZhc, v=spf1 include:email-od.com -all","entrust.net, godaddy.com, letsencrypt.org, mailto:dnsadmin@socketlabs.com, amazon.com, digicert.com",,,
,u-in.smule.com,"35.154.250.166, 13.126.186.171, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,,"ns4.smule.com, ns3.smule.com",,,,,,
,uf3.smule.com,104.254.204.247,"ns1.smule.com, root.smule.com",NOERROR,,,lu3.sf.smle.co,"ns4.smule.com, ns3.smule.com",,,,,,
,w1-sf.smule.com,"205.143.41.213, 205.143.41.228, 205.143.41.225, 205.143.41.226, 205.143.41.227","ns1.smule.com, root.smule.com",NOERROR,,,"api-sf.smule.com, api.smule.com",,,,,,,
,w1.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.41.226, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,"ns4.smule.com, ns3.smule.com",,,,,,
,w2.smule.com,"205.143.41.228, 205.143.41.213, 205.143.41.227, 205.143.41.225, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,web.smule.com,"205.143.41.225, 205.143.41.213, 205.143.41.228, 205.143.41.227, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,,,smule.com,"ns3.smule.com, ns4.smule.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, dropbox-domain-verification=6nfx6qs806qh, apple-domain-verification=QOHLNxkftTmVvEJU, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, p7carq0anmkj5qebgmtcugrcvd, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, dropbox-domain-verification=svrcqga8bns5, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08",,,,
,widget.smule.com,"205.143.41.227, 205.143.41.213, 205.143.41.226, 205.143.41.225, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,wiki.smule.com,104.254.204.54,"ns1.smule.com, root.smule.com",NOERROR,,,wiki1.sf.smle.co,,,,,,,
,www-beta.smule.com,205.143.41.249,"ns1.smule.com, root.smule.com",NOERROR,,,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,
,www-sf.smule.com,"205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.213, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,,,"api-sf.smule.com, api.smule.com",,,,,,,
,www.a1.bg.smule.com,,,NOERROR,,,,,,,,,,
,www.smule.com,"205.143.41.225, 205.143.41.213, 205.143.41.227, 205.143.41.228, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,y-ash.smule.com,"205.143.41.232, 205.143.41.230, 205.143.41.215, 205.143.41.233, 205.143.41.229, 205.143.41.231, 205.143.41.234, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,"c-ash.smule.com, c-sf.smule.com","ns3.smule.com, ns4.smule.com",,,,,,
,y-sf.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,c-sf.smule.com,,,,,,,
,zen.smule.com,"205.143.41.226, 205.143.41.213, 205.143.41.228, 205.143.41.227, 205.143.41.225","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,zendesk2.smule.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail2.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
,zendesk3.smule.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail3.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
,zendesk4.smule.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail4.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
