new,host,cname,mx,soa,txt,status_code,a,aaaa,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
,s1.smule.com,"s.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.230, 205.143.41.229, 205.143.41.234, 205.143.41.215, 205.143.41.233, 205.143.41.231, 205.143.41.232, 205.143.40.28, 205.143.40.29",,"ns3.smule.com, ns4.smule.com",,,,,
,s2.smule.com,"s.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.232, 205.143.41.234, 205.143.41.233, 205.143.41.231, 205.143.41.229, 205.143.41.215, 205.143.41.230",,,,,,,
,s4.smule.com,"s.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.229, 205.143.41.233, 205.143.41.230, 205.143.41.234, 205.143.41.231, 205.143.41.232, 205.143.41.215",,,,,,,
,share.smule.com,thor.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,10.120.241.15,,,,True,10.120.241.15,,
,smtp.sf.smule.com,o2.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,74.217.198.157,,,,,,,
,smtp.smule.com,"smtp.sf.smle.co, a379.oak.smle.co",,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.159,,,,,,,
,smule-media-app.smule.com,"smule-media-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com",,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",48ca210c3a4830686099e54c32d194ec,NOERROR,"52.92.176.225, 52.92.248.145, 52.218.182.3, 52.218.250.219, 52.218.182.241, 52.218.246.139, 52.218.182.171, 52.218.218.83",,"ns-526.awsdns-01.net, ns-1240.awsdns-27.org, ns-151.awsdns-18.com, ns-1872.awsdns-42.co.uk",,,,,
,smule-rdata-app.smule.com,"smule-rdata-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com",,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",2b108eb24766e2c374715e096cb02959,NOERROR,"52.92.213.121, 52.218.228.67, 52.92.148.145, 52.92.132.97, 52.218.225.27, 52.92.179.193, 52.92.196.57, 52.218.182.209",,"ns-1240.awsdns-27.org, ns-151.awsdns-18.com, ns-1872.awsdns-42.co.uk, ns-526.awsdns-01.net",,,,,
,ssl-test.smule.com,ssl-test.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.239,,,,,,,
,static0.smule.com,d1n8op6trndobe.cloudfront.net,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.194.229, 13.224.194.125, 13.224.194.202, 13.224.194.216",,"ns-621.awsdns-13.net, ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com",,,,True,cloudfront
,static1.smule.com,d1n8op6trndobe.cloudfront.net,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.50.11, 65.9.50.159, 65.9.50.111, 65.9.50.29",,"ns-621.awsdns-13.net, ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com",,,,True,cloudfront
,static2.smule.com,d1n8op6trndobe.cloudfront.net,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.212.218, 18.66.212.136, 18.66.212.66, 18.66.212.183, 205.251.193.83",2600:9000:5307:8c00::1,"ns-621.awsdns-13.net, ns-339.awsdns-42.com, ns-1932.awsdns-49.co.uk, ns-1247.awsdns-27.org",,,,True,cloudfront
,static3.smule.com,d1n8op6trndobe.cloudfront.net,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.194.202, 13.224.194.216, 13.224.194.229, 13.224.194.125",,"ns-339.awsdns-42.com, ns-621.awsdns-13.net, ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk",,,,True,cloudfront
,status-stg.smule.com,"api-stg.smule.com, api-stg-oak.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.249, 205.143.40.28, 205.143.40.29",,"ns4.smule.com, ns3.smule.com",,,,,
,status.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.41.225",,,,,,,
,svn.smule.com,a379.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.159,,,,,,,
,t.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,104.254.204.226,,,,,,,
,tc.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,test-cert.tc.smule.com,ssl-test.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,test-ssl.tc.smule.com,ssl-test.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.239,,,,,,,
,test.cdn.smule.com,lcdn.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.238,,,,,,,
,testrail.smule.com,u4.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.93,,,,,,,
,tpain.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.227, 205.143.41.225, 205.143.41.228, 205.143.41.213, 205.143.41.226",,,,,,,
,tracking.smule.com,tracking.socketlabs.com,"mxbh.socketlabs.com, mxbsg.socketlabs.com","ns-12.awsdns-01.com, dnsadmin.socketlabs.com","google-site-verification=6UtQ0LLmz-TGyc-tMuV2xpbS9OZjS6iJWRI4xkaV3Vk, google-site-verification=i_CwmVv4LFrWBqO98xwUDzCoDDEvFGcoYItuceVjZhc, v=spf1 include:email-od.com -all",NOERROR,"142.0.190.16, 142.0.191.16",,"ns-12.awsdns-01.com, ns-1449.awsdns-53.org, ns-1898.awsdns-45.co.uk, ns-749.awsdns-29.net","mailto:dnsadmin@socketlabs.com, amazon.com, digicert.com, entrust.net, godaddy.com, letsencrypt.org",,,,
,u-in.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,"13.126.186.171, 35.154.250.166",,,,,,,
,uf3.smule.com,lu3.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,104.254.204.247,,,,,,,
,w1-fa.cdn.smule.com,j.sni.global.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.54.132,,,,,,True,fastly
,w1-sf.smule.com,"api-sf.smule.com, api.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.213, 205.143.41.228, 205.143.41.225, 205.143.41.226, 205.143.41.227",,,,,,,
,w1.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.213, 205.143.41.228, 205.143.41.226, 205.143.41.225, 205.143.41.227",,,,,,,
,w1.tc.smule.com,"w1.tc.smule.com.cdn.dnsv1.com, cdn.dispatch.spcdntip.com",,"ns-tel1.qq.com, webmaster.qq.com, ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,"119.188.150.48, 59.83.204.12, 122.189.171.115",,,,,,,
,widget.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.226, 205.143.41.213, 205.143.41.227, 205.143.41.225, 205.143.41.228, 205.143.40.28, 205.143.40.29",,"ns4.smule.com, ns3.smule.com",,,,,
,www-beta.smule.com,"api-stg.smule.com, api-stg-oak.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.249,,,,,,,
,www-int.smule.com,vip-int1.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.246,,,,,,,
,www-sf.smule.com,"api-sf.smule.com, api.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.226, 205.143.41.213, 205.143.41.227, 205.143.41.225, 205.143.41.228, 205.143.40.28, 205.143.40.29",,"ns4.smule.com, ns3.smule.com",,,,,
,www-staging.smule.com,"api-stg.smule.com, api-stg-oak.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.249,,,,,,,
,www-test.smule.com,"api-sing.smule.com, api.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.225, 205.143.41.227, 205.143.41.228, 205.143.41.226, 205.143.41.213",,,,,,,
,www.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.226",,,,,,,
,y-sf.smule.com,c-sf.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.232, 205.143.41.233, 205.143.41.215, 205.143.41.230, 205.143.41.234, 205.143.41.229, 205.143.41.231",,,,,,,
,y-sg.smule.com,"c-sg.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.232, 205.143.41.231, 205.143.41.230, 205.143.41.234, 205.143.41.229, 205.143.41.215, 205.143.41.233",,,,,,,
,zen.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.226, 205.143.41.228, 205.143.41.225, 205.143.41.213, 205.143.41.227",,,,,,,
,zendesk1.smule.com,mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6, 184.72.174.126, 3.213.143.227, 34.235.62.90",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,True,cloudflare
,zendesk2.smule.com,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,,,,,True,cloudflare
,zendesk3.smule.com,mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,,,,,True,cloudflare
