new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa
,static2.smule.com,"13.227.211.151, 13.227.211.54, 13.227.211.171, 13.227.211.87","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1n8op6trndobe.cloudfront.net,,"ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net",,,,True,cloudfront,
,static3.smule.com,"13.224.194.125, 13.224.194.229, 13.224.194.202, 13.224.194.216","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1n8op6trndobe.cloudfront.net,,"ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net",,,,True,cloudfront,
,status.smule.com,"205.143.41.227, 205.143.41.226, 205.143.41.225, 205.143.41.213, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,tc.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,test-ssl.tc.smule.com,205.143.41.239,"ns1.smule.com, root.smule.com",NOERROR,ssl-test.oak.smle.co,,,,,,,,
,test.cdn.smule.com,205.143.41.238,,NOERROR,lcdn.oak.smle.co,,,,,,,,
,tracking.smule.com,"142.0.190.16, 142.0.191.16",,NOERROR,tracking.socketlabs.com,,,,,,,,
,widget.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,www-beta.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,,
,www-int.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,vip-int1.sf.smle.co,,,,,,,,
,www-sf.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,"api-sf.smule.com, api.smule.com",,,,,,,,
,www-staging.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,,
,y-ash.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,"c-ash.smule.com, c-sf.smule.com",,,,,,,,
,y-sf.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,c-sf.smule.com,,,,,,,,
,y-sg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,"c-sg.smule.com, c-sf.smule.com",,,,,,,,
,zen.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
