new,host,ttl,a,cname,soa,status_code,mx,txt,has_internal_ips,internal_ips,cdn,cdn-name,ns,caa
,c-t2.cdn.gcp.smule.com,360,34.104.35.109,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,True,google,,
,c-t3.cdn.gcp.smule.com,360,34.104.33.128,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,True,google,,
,c-t4.cdn.gcp.smule.com,360,34.104.34.149,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,True,google,,
,c.cdn.gcp.smule.com,360,34.104.36.173,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,True,google,,
,c.cdn.gg.smule.com,360,,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,
,c1-int.smule.com,360,74.217.198.231,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,
,c1.smule.com,360,10.101.3.60,c1.sf.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,True,10.101.3.60,,,,
,c12.smule.com,325,10.101.2.20,c12.sf.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,True,10.101.2.20,,,,
,c17.smule.com,359,104.254.204.66,c17.sf.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,"ns4.smule.com, ns3.smule.com",
,c18.smule.com,230,104.254.204.67,c18.sf.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,
,c2-int.smule.com,360,,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,
,c2.smule.com,360,10.101.3.61,c2.sf.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,True,10.101.3.61,,,,
,c3.smule.com,359,10.101.1.236,c3.sf.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,True,10.101.1.236,,,"ns4.smule.com, ns3.smule.com",
,c4.smule.com,359,10.101.1.237,c4.sf.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,True,10.101.1.237,,,,
,c5.smule.com,359,10.101.1.238,c5.sf.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,True,10.101.1.238,,,,
,c6.smule.com,359,10.101.1.239,c6.sf.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,True,10.101.1.239,,,"ns3.smule.com, ns4.smule.com",
,c7.smule.com,360,,c7.sf.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,
,c8.smule.com,360,10.101.3.62,c8.sf.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,True,10.101.3.62,,,,
,c9.smule.com,360,10.101.3.63,c9.sf.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,True,10.101.3.63,,,,
,care.smule.com,360,,exp03.oak.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,
,cd.smule.com,360,"205.143.41.45, 10.202.3.11, 10.202.3.14, 10.202.3.61, 205.143.41.46",api-local.smule.com,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,True,"10.202.3.11, 10.202.3.14, 10.202.3.61",,,,
,cdn.gcp.smule.com,360,,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,
,cdn.gg.smule.com,360,,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,
,cdn.smule.com,360,,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,
,cf-pv.tc.smule.com,360,122.189.171.115,"cf-pv.tc.smule.com.cdn.dnsv1.com, cdn.dispatch.spcdntip.com","{'name': 'spcdntip.com', 'ns': 'ns-tel1.qq.com', 'mailbox': 'webmaster.qq.com', 'serial': 1490061602, 'refresh': 300, 'retry': 600, 'expire': 86400, 'minttl': 86400}, {'name': 'spcdntip.com', 'ns': 'ns-tel1.qq.com', 'mailbox': 'webmaster.qq.com', 'serial': 1490061602, 'refresh': 300, 'retry': 600, 'expire': 86400, 'minttl': 86400}, {'name': 'dnsv1.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1725121041, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'dnsv1.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1725121041, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
,conference.j-int.smule.com,360,205.143.41.217,"j-int.smule.com, lj-int.oak.smle.co","{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1724741915, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,
