new,host,a,cname,soa,status_code,mx,ns,txt,caa,has_internal_ips,internal_ips,cdn,cdn-name
,static3.smule.com,"18.67.79.8, 18.67.79.68, 18.67.79.53, 18.67.79.105, 205.251.193.83, 205.251.194.109, 205.251.196.223, 205.251.199.140",d1n8op6trndobe.cloudfront.net,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net",,,,,True,cloudfront
,status.smule.com,"205.143.41.225, 205.143.41.213, 205.143.41.228, 205.143.41.227, 205.143.41.226",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,svn.smule.com,205.143.41.159,a379.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,tc.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,test.cdn.smule.com,205.143.41.238,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,test.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,testrail.smule.com,205.143.41.93,u4.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,tpain.smule.com,,api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,tracking.smule.com,"142.0.190.16, 142.0.191.16",tracking.socketlabs.com,"ns-12.awsdns-01.com, dnsadmin.socketlabs.com",NOERROR,"mxbh.socketlabs.com, mxbsg.socketlabs.com","ns-12.awsdns-01.com, ns-1449.awsdns-53.org, ns-1898.awsdns-45.co.uk, ns-749.awsdns-29.net","google-site-verification=6UtQ0LLmz-TGyc-tMuV2xpbS9OZjS6iJWRI4xkaV3Vk, google-site-verification=i_CwmVv4LFrWBqO98xwUDzCoDDEvFGcoYItuceVjZhc, v=spf1 include:email-od.com -all","mailto:dnsadmin@socketlabs.com, amazon.com, digicert.com, entrust.net, godaddy.com, letsencrypt.org",,,,
,u-in.smule.com,"13.126.186.171, 35.154.250.166",,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,uf.smule.com,"205.143.41.235, 205.143.41.214, 205.143.41.236, 205.143.41.237",,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,uf3.smule.com,104.254.204.247,lu3.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,w1-fa.cdn.smule.com,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,True,fastly
,w1-sf.smule.com,"205.143.41.213, 205.143.41.227, 205.143.41.225, 205.143.41.228, 205.143.41.226","api-sf.smule.com, api.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,w1.smule.com,"205.143.41.228, 205.143.41.226, 205.143.41.225, 205.143.41.213, 205.143.41.227",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,w1.tc.smule.com,"119.188.150.48, 122.189.171.115, 59.83.204.12","w1.tc.smule.com.cdn.dnsv1.com, cdn.dispatch.spcdntip.com","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,,
,w2.smule.com,"205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.213",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,web.smule.com,"205.143.41.228, 205.143.41.227, 205.143.41.225, 205.143.41.213, 205.143.41.226, 205.143.40.28, 205.143.40.29",smule.com,"ns1.smule.com, root.smule.com",NOERROR,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns4.smule.com, ns3.smule.com","v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=svrcqga8bns5, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, apple-domain-verification=QOHLNxkftTmVvEJU, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M",,,,,
,www-sf.smule.com,"205.143.41.213, 205.143.41.226, 205.143.41.228, 205.143.41.225, 205.143.41.227","api-sf.smule.com, api.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,www-test.smule.com,"205.143.41.227, 205.143.41.213, 205.143.41.228, 205.143.41.226, 205.143.41.225","api-sing.smule.com, api.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,y-ash.smule.com,"205.143.41.232, 205.143.41.231, 205.143.41.234, 205.143.41.229, 205.143.41.230, 205.143.41.233, 205.143.41.215","c-ash.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,y-sf.smule.com,,c-sf.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,y-sg.smule.com,"205.143.41.215, 205.143.41.233, 205.143.41.231, 205.143.41.229, 205.143.41.232, 205.143.41.230, 205.143.41.234","c-sg.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,zendesk1.smule.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 3.213.143.227, 34.235.62.90",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,,,True,cloudflare
,zendesk2.smule.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,,True,cloudflare
,zendesk4.smule.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,,True,cloudflare
