new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,test-origin-www.abercrombie.com,208.255.29.225,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,test-origin-www.hollisterco.com,208.255.29.227,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,test-www.abercrombie.com,23.42.196.174,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test.abercrombie.com,,"test.abercrombie.com.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test.hollisterco.com,"2.17.22.59, 2.17.22.51","test.hollisterco.com.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,track.abercrombie.com,"18.173.233.112, 18.173.233.28, 18.173.233.12, 18.173.233.32",d1mxqsygp24n48.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:c00:9:8685:200:93a1, 2600:9000:2440:e000:9:8685:200:93a1, 2600:9000:2440:c400:9:8685:200:93a1, 2600:9000:2440:7a00:9:8685:200:93a1, 2600:9000:2440:a400:9:8685:200:93a1, 2600:9000:2440:d400:9:8685:200:93a1, 2600:9000:2440:1000:9:8685:200:93a1, 2600:9000:2440:a000:9:8685:200:93a1",True,cloudfront,,"ns-578.awsdns-08.net, ns-1489.awsdns-58.org, ns-2012.awsdns-59.co.uk, ns-498.awsdns-62.com",,,
,track.hollisterco.com,"18.66.248.103, 18.66.248.68, 18.66.248.102, 18.66.248.15",d3k72jfzdujp9t.cloudfront.net,"ns-850.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:2a00:14:664a:2c40:93a1, 2600:9000:224a:1000:14:664a:2c40:93a1, 2600:9000:224a:4000:14:664a:2c40:93a1, 2600:9000:224a:5e00:14:664a:2c40:93a1, 2600:9000:224a:f400:14:664a:2c40:93a1, 2600:9000:224a:600:14:664a:2c40:93a1, 2600:9000:224a:4600:14:664a:2c40:93a1, 2600:9000:224a:da00:14:664a:2c40:93a1",True,cloudfront,,"ns-1161.awsdns-17.org, ns-1848.awsdns-39.co.uk, ns-390.awsdns-48.com, ns-850.awsdns-42.net",,,
,tracking.abercrombie.com,"34.211.137.77, 52.24.183.125, 54.149.40.39",tracking.narvar.com,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",,
,tracking.hollisterco.com,"54.149.40.39, 34.211.137.77, 52.24.183.125",tracking.narvar.com,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",,
,trackuk.abercrombie.com,"18.244.102.26, 18.244.102.23, 18.244.102.88, 18.244.102.69, 205.251.192.188",d2kzcpp7c6nzpw.cloudfront.net,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2022:6a00:a:c44e:a500:93a1, 2600:9000:2022:a000:a:c44e:a500:93a1, 2600:9000:2022:2200:a:c44e:a500:93a1, 2600:9000:2022:7c00:a:c44e:a500:93a1, 2600:9000:2022:1200:a:c44e:a500:93a1, 2600:9000:2022:2a00:a:c44e:a500:93a1, 2600:9000:2022:6000:a:c44e:a500:93a1, 2600:9000:2022:dc00:a:c44e:a500:93a1",True,cloudfront,,"ns-845.awsdns-41.net, ns-188.awsdns-23.com, ns-1810.awsdns-34.co.uk, ns-1330.awsdns-38.org",,,
,trackuk.hollisterco.com,"99.86.4.66, 99.86.4.69, 99.86.4.120, 99.86.4.91",d1gzy5rthq2fbe.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:bc00:2:4ce2:280:93a1, 2600:9000:2057:4c00:2:4ce2:280:93a1, 2600:9000:2057:d800:2:4ce2:280:93a1, 2600:9000:2057:1c00:2:4ce2:280:93a1, 2600:9000:2057:d200:2:4ce2:280:93a1, 2600:9000:2057:4000:2:4ce2:280:93a1, 2600:9000:2057:7000:2:4ce2:280:93a1, 2600:9000:2057:9600:2:4ce2:280:93a1",True,cloudfront,,"ns-715.awsdns-25.net, ns-1323.awsdns-37.org, ns-15.awsdns-01.com, ns-2008.awsdns-59.co.uk",,,
,trackukqa.abercrombie.com,"13.32.99.103, 13.32.99.93, 13.32.99.48, 13.32.99.51",d1qbob8946m236.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:4e00:12:626:8480:93a1, 2600:9000:2251:d400:12:626:8480:93a1, 2600:9000:2251:3000:12:626:8480:93a1, 2600:9000:2251:2c00:12:626:8480:93a1, 2600:9000:2251:c600:12:626:8480:93a1, 2600:9000:2251:8a00:12:626:8480:93a1, 2600:9000:2251:e000:12:626:8480:93a1, 2600:9000:2251:d200:12:626:8480:93a1",True,cloudfront,,"ns-1967.awsdns-53.co.uk, ns-814.awsdns-37.net, ns-204.awsdns-25.com, ns-1502.awsdns-59.org",,,
,view.email.abercrombie.com,66.231.94.115,view.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,www.abercrombie.com,"2.16.187.147, 2.16.187.18","www.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.hollisterco.com,,"www.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www03.abercrombie.com,,"www03.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www03.hollisterco.com,"2.17.22.59, 2.17.22.51","www03.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www2.abercrombie.com,208.255.29.206,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,www2.hollisterco.com,208.255.29.208,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,www4.abercrombie.com,23.212.203.94,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www4.hollisterco.com,,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,zh-hk.abercrombie.com,23.36.235.8,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,zh-hk.hollisterco.com,23.42.196.174,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
