new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips
,m.jp.abercrombie.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.nl-eu.hollisterco.com,23.45.96.200,"m.nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.sg.abercrombie.com,23.42.196.174,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,metrics.abercrombie.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",abercrombie.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,metrics.hollisterco.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",hollisterco.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,,
,mi.hollisterco.com,"65.9.66.6, 65.9.66.87, 65.9.66.26, 65.9.66.10",d1sf5lpt87w71a.cloudfront.net,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1498.awsdns-59.org, ns-1907.awsdns-46.co.uk, ns-278.awsdns-34.com, ns-684.awsdns-21.net",,True,cloudfront,,
,mta.email.abercrombie.com,68.232.198.94,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta.email.hollisterco.com,68.232.198.97,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,,
,nl-eu.abercrombie.com,23.201.240.95,"nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nl-eu.hollisterco.com,23.45.96.200,"nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ns1.abercrombie.com,65.210.129.100,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ns2.abercrombie.com,66.104.155.30,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ntravel2.abercrombie.com,65.210.129.245,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,omp.e.hollisterco.com,"129.145.66.224, 12.130.136.39, 129.145.66.217, 129.145.66.218, 129.145.66.223",,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,omptrans.e.abercrombie.com,129.145.67.196,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,omptrans.e.hollisterco.com,"12.130.138.14, 129.145.67.208",,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,omptrans.e2.abercrombie.com,199.7.205.169,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,omptrans.e2.hollisterco.com,199.7.205.168,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,origin-areyouin.abercrombie.com,65.210.129.190,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-cert.hollisterco.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-newalbany-qa.abercrombie.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-newalbany-qa.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-privileged.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-qa-clubcali.hollisterco.com,65.210.129.121,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-qa-privileged.abercrombie.com,65.210.129.120,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-qa-theclub.abercrombie.com,65.210.129.120,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-ready.hollisterco.com,65.210.129.191,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-www.abercrombie.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin3-www.abercrombie.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin3-www.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,pages.email.abercrombie.com,66.231.94.111,pages.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,partners.hollisterco.com,,partners-hollisterco-com.ct.impactradius.com,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,
,postal.abercrombie.com,65.210.129.233,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,privilege.abercrombie.com,"23.50.131.200, 23.50.131.215","vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ready.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,sand.abercrombie.com,152.199.21.175,"checkout-ui-eateat-sand.azureedge.net, checkout-ui-eateat-sand.ec.azureedge.net, scdn2636f.wpc.df681.lambdacdn.net, sni1gl.wpc.lambdacdn.net","ns1.lambdacdn.net, noc.edgecast.com",NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,
,sand.hollisterco.com,152.199.21.175,"checkout-ui-ebdebd-sand.azureedge.net, checkout-ui-ebdebd-sand.ec.azureedge.net, scdn26371.wpc.df681.lambdacdn.net, sni1gl.wpc.lambdacdn.net","ns1.lambdacdn.net, noc.edgecast.com",NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,
,sg.abercrombie.com,23.45.96.200,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sip.abercrombie.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::b,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
,sip.hollisterco.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,
,smetrics.abercrombie.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",abercrombie.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,smetrics.hollisterco.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",hollisterco.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,,
,smtp.abercrombie.com,65.210.129.233,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,smtp02.abercrombie.com,65.210.129.235,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,staging.corporate.abercrombie.com,23.36.235.8,"staging.corporate.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,stores.abercrombie.com,23.45.96.200,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,stores.hollisterco.com,23.42.196.174,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tags.abercrombie.com,,tags.abercrombie.com.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
,test-origin-www.hollisterco.com,208.255.29.227,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,test-www.abercrombie.com,,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test.abercrombie.com,"104.126.37.145, 104.126.37.130","test.abercrombie.com.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test.hollisterco.com,"104.126.37.145, 104.126.37.130","test.hollisterco.com.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,track.abercrombie.com,"18.66.122.15, 18.66.122.92, 18.66.122.83, 18.66.122.107",d1mxqsygp24n48.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:9000:9:8685:200:93a1, 2600:9000:2250:4e00:9:8685:200:93a1, 2600:9000:2250:fa00:9:8685:200:93a1, 2600:9000:2250:7c00:9:8685:200:93a1, 2600:9000:2250:9600:9:8685:200:93a1, 2600:9000:2250:7e00:9:8685:200:93a1, 2600:9000:2250:8400:9:8685:200:93a1, 2600:9000:2250:bc00:9:8685:200:93a1",,"ns-578.awsdns-08.net, ns-1489.awsdns-58.org, ns-2012.awsdns-59.co.uk, ns-498.awsdns-62.com",,True,cloudfront,,
,track.hollisterco.com,"99.86.4.23, 99.86.4.64, 99.86.4.71, 99.86.4.70",d3k72jfzdujp9t.cloudfront.net,"ns-850.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:8600:14:664a:2c40:93a1, 2600:9000:2057:2c00:14:664a:2c40:93a1, 2600:9000:2057:8200:14:664a:2c40:93a1, 2600:9000:2057:4e00:14:664a:2c40:93a1, 2600:9000:2057:ce00:14:664a:2c40:93a1, 2600:9000:2057:2000:14:664a:2c40:93a1, 2600:9000:2057:6800:14:664a:2c40:93a1, 2600:9000:2057:cc00:14:664a:2c40:93a1",,"ns-1161.awsdns-17.org, ns-850.awsdns-42.net, ns-390.awsdns-48.com, ns-1848.awsdns-39.co.uk",,True,cloudfront,,
,tracking.abercrombie.com,"52.39.74.154, 34.213.153.180, 54.201.109.62",tracking.narvar.com,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",,,,
,tracking.hollisterco.com,"52.39.74.154, 34.213.153.180, 54.201.109.62",tracking.narvar.com,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",,,,
,trackuk.abercrombie.com,"18.66.112.107, 18.66.112.118, 18.66.112.124, 18.66.112.129",d2kzcpp7c6nzpw.cloudfront.net,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:b800:a:c44e:a500:93a1, 2600:9000:223f:fa00:a:c44e:a500:93a1, 2600:9000:223f:5a00:a:c44e:a500:93a1, 2600:9000:223f:6600:a:c44e:a500:93a1, 2600:9000:223f:7200:a:c44e:a500:93a1, 2600:9000:223f:9000:a:c44e:a500:93a1, 2600:9000:223f:a600:a:c44e:a500:93a1, 2600:9000:223f:b200:a:c44e:a500:93a1",,"ns-188.awsdns-23.com, ns-845.awsdns-41.net, ns-1330.awsdns-38.org, ns-1810.awsdns-34.co.uk",,True,cloudfront,,
,trackuk.hollisterco.com,,d1gzy5rthq2fbe.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
,trackukqa.abercrombie.com,"13.32.99.48, 13.32.99.103, 13.32.99.51, 13.32.99.93",d1qbob8946m236.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:d000:12:626:8480:93a1, 2600:9000:2251:6200:12:626:8480:93a1, 2600:9000:2251:3000:12:626:8480:93a1, 2600:9000:2251:2a00:12:626:8480:93a1, 2600:9000:2251:a200:12:626:8480:93a1, 2600:9000:2251:3e00:12:626:8480:93a1, 2600:9000:2251:b400:12:626:8480:93a1, 2600:9000:2251:6000:12:626:8480:93a1",,"ns-1502.awsdns-59.org, ns-204.awsdns-25.com, ns-814.awsdns-37.net, ns-1967.awsdns-53.co.uk",,True,cloudfront,,
,trackukqa.hollisterco.com,"52.222.214.87, 52.222.214.60, 52.222.214.98, 52.222.214.127",d25i27sy9kh1xf.cloudfront.net,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c3:6600:3:e6a7:c0:93a1, 2600:9000:21c3:7c00:3:e6a7:c0:93a1, 2600:9000:21c3:dc00:3:e6a7:c0:93a1, 2600:9000:21c3:c800:3:e6a7:c0:93a1, 2600:9000:21c3:2800:3:e6a7:c0:93a1, 2600:9000:21c3:5c00:3:e6a7:c0:93a1, 2600:9000:21c3:9200:3:e6a7:c0:93a1, 2600:9000:21c3:8400:3:e6a7:c0:93a1",,"ns-227.awsdns-28.com, ns-696.awsdns-23.net, ns-1051.awsdns-03.org, ns-1929.awsdns-49.co.uk",,True,cloudfront,,
,uk.hollisterco.com,,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,view.email.abercrombie.com,66.231.94.115,view.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,view.email.hollisterco.com,66.231.94.115,view.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,www.abercrombie.com,"104.126.37.130, 104.126.37.145","www.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.careers.hollisterco.com,54.144.128.85,,,NOERROR,,,,,,,,
,www03.abercrombie.com,"2.23.7.43, 2.23.7.24","www03.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www03.hollisterco.com,"2.23.7.24, 2.23.7.43","www03.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www2.hollisterco.com,208.255.29.208,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,zh-hk.abercrombie.com,104.81.214.156,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,zh-hk.hollisterco.com,23.222.38.195,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
