new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt
,m.hk.hollisterco.com,2.22.38.252,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.hollisterco.com,23.196.240.98,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.it-eu.abercrombie.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.it-eu.hollisterco.com,96.16.193.231,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.ja-jp.abercrombie.com,23.36.235.8,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.jp.abercrombie.com,23.2.209.131,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.nl-eu.abercrombie.com,23.222.38.195,"m.nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.nl-eu.hollisterco.com,23.196.240.98,"m.nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.sg.abercrombie.com,88.221.191.221,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.sg.hollisterco.com,,,,NOERROR,,,,,,,,
,metrics.abercrombie.com,"63.140.36.130, 63.140.36.197, 63.140.36.138, 63.140.36.14, 63.140.36.112, 63.140.36.117, 63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.148",abercrombie.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,metrics.hollisterco.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",hollisterco.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,mta.email.abercrombie.com,68.232.198.94,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta.email.hollisterco.com,68.232.198.97,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,nl-eu.abercrombie.com,23.36.235.8,"nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nl-eu.hollisterco.com,23.201.240.95,"nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ns1.abercrombie.com,65.210.129.100,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ns2.abercrombie.com,66.104.155.30,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ntravel.abercrombie.com,65.210.129.228,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ntravel2.abercrombie.com,65.210.129.245,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,omp.e.abercrombie.com,"129.145.66.222, 12.130.136.5, 129.145.66.219, 129.145.66.220, 129.145.66.221",,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,omp.e.hollisterco.com,"129.145.66.224, 129.145.66.223, 12.130.136.39, 129.145.66.217, 129.145.66.218",,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,omptrans.e.abercrombie.com,129.145.67.196,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,omptrans.e.hollisterco.com,"129.145.67.208, 12.130.138.14",,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,omptrans.e2.abercrombie.com,199.7.205.169,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,omptrans.e2.hollisterco.com,199.7.205.168,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,origin-areyouin.abercrombie.com,65.210.129.190,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-cert.abercrombie.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-cert.hollisterco.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-clubcali.hollisterco.com,65.210.129.124,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-newalbany-qa.abercrombie.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-privileged.abercrombie.com,65.210.129.123,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-qa-clubcali.hollisterco.com,65.210.129.121,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-qa-privileged.abercrombie.com,65.210.129.120,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-qa-theclub.abercrombie.com,65.210.129.120,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-ready.hollisterco.com,65.210.129.191,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-theclub.abercrombie.com,65.210.129.123,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-www.abercrombie.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-www.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin3-www.abercrombie.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin3-www.hollisterco.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,pages.email.hollisterco.com,,pages.virt.s4.exacttarget.com,,NOERROR,,,,,,,,
,partners.hollisterco.com,,partners-hollisterco-com.ct.impactradius.com,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,postal.abercrombie.com,65.210.129.233,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,privilege.abercrombie.com,"2.16.202.65, 2.16.202.9","vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,privileged.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ready.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,sand.hollisterco.com,152.199.21.175,"checkout-ui-ebdebd-sand.azureedge.net, checkout-ui-ebdebd-sand.ec.azureedge.net, scdn26371.wpc.df681.lambdacdn.net, sni1gl.wpc.lambdacdn.net","ns1.lambdacdn.net, noc.edgecast.com",NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,
,sip.abercrombie.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,
,smetrics.abercrombie.com,"63.140.38.20, 63.140.38.123, 63.140.38.165, 63.140.38.180, 63.140.38.139, 63.140.38.160, 63.140.38.225, 63.140.38.219, 63.140.38.186, 63.140.38.237",abercrombie.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,smetrics.hollisterco.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",hollisterco.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,smtp.abercrombie.com,65.210.129.233,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,smtp02.abercrombie.com,65.210.129.235,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,staging.corporate.abercrombie.com,23.222.38.195,"staging.corporate.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,stores.abercrombie.com,,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tags.abercrombie.com,"108.138.17.86, 108.138.17.11, 108.138.17.57, 108.138.17.50",tags.abercrombie.com.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,tags.hollisterco.com,"108.157.214.63, 108.157.214.3, 108.157.214.29, 108.157.214.21",tags.hollisterco.com.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,test-origin-www.abercrombie.com,208.255.29.225,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,test-www.abercrombie.com,23.222.38.195,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test-www.hollisterco.com,23.36.235.8,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test.abercrombie.com,,"test.abercrombie.com.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test.hollisterco.com,"23.213.161.223, 23.213.161.220","test.hollisterco.com.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,track.abercrombie.com,"108.156.39.20, 108.156.39.106, 108.156.39.123, 108.156.39.91",d1mxqsygp24n48.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2362:c800:9:8685:200:93a1, 2600:9000:2362:4c00:9:8685:200:93a1, 2600:9000:2362:7e00:9:8685:200:93a1, 2600:9000:2362:ba00:9:8685:200:93a1, 2600:9000:2362:a00:9:8685:200:93a1, 2600:9000:2362:2200:9:8685:200:93a1, 2600:9000:2362:7400:9:8685:200:93a1, 2600:9000:2362:a600:9:8685:200:93a1",True,cloudfront,,,"ns-1489.awsdns-58.org, ns-2012.awsdns-59.co.uk, ns-498.awsdns-62.com, ns-578.awsdns-08.net",,
,track.hollisterco.com,"99.86.4.70, 99.86.4.23, 99.86.4.64, 99.86.4.71",d3k72jfzdujp9t.cloudfront.net,"ns-850.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:4200:14:664a:2c40:93a1, 2600:9000:2057:9400:14:664a:2c40:93a1, 2600:9000:2057:f400:14:664a:2c40:93a1, 2600:9000:2057:1600:14:664a:2c40:93a1, 2600:9000:2057:7600:14:664a:2c40:93a1, 2600:9000:2057:e00:14:664a:2c40:93a1, 2600:9000:2057:1a00:14:664a:2c40:93a1, 2600:9000:2057:5200:14:664a:2c40:93a1",True,cloudfront,,,"ns-1161.awsdns-17.org, ns-1848.awsdns-39.co.uk, ns-390.awsdns-48.com, ns-850.awsdns-42.net",,
,tracking.abercrombie.com,"54.201.109.62, 34.213.153.180, 52.39.74.154",tracking.narvar.com,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing"
,tracking.hollisterco.com,"54.201.109.62, 34.213.153.180, 52.39.74.154",tracking.narvar.com,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing"
,trackuk.abercrombie.com,"18.66.112.129, 18.66.112.107, 18.66.112.118, 18.66.112.124",d2kzcpp7c6nzpw.cloudfront.net,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:c00:a:c44e:a500:93a1, 2600:9000:223f:7800:a:c44e:a500:93a1, 2600:9000:223f:ec00:a:c44e:a500:93a1, 2600:9000:223f:2c00:a:c44e:a500:93a1, 2600:9000:223f:e00:a:c44e:a500:93a1, 2600:9000:223f:b200:a:c44e:a500:93a1, 2600:9000:223f:8000:a:c44e:a500:93a1, 2600:9000:223f:e200:a:c44e:a500:93a1",True,cloudfront,,,"ns-1330.awsdns-38.org, ns-1810.awsdns-34.co.uk, ns-188.awsdns-23.com, ns-845.awsdns-41.net",,
,trackukqa.abercrombie.com,"13.32.99.103, 13.32.99.51, 13.32.99.93, 13.32.99.48",d1qbob8946m236.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:e00:12:626:8480:93a1, 2600:9000:2251:d400:12:626:8480:93a1, 2600:9000:2251:6800:12:626:8480:93a1, 2600:9000:2251:200:12:626:8480:93a1, 2600:9000:2251:5c00:12:626:8480:93a1, 2600:9000:2251:6a00:12:626:8480:93a1, 2600:9000:2251:f800:12:626:8480:93a1, 2600:9000:2251:ca00:12:626:8480:93a1",True,cloudfront,,,"ns-814.awsdns-37.net, ns-204.awsdns-25.com, ns-1502.awsdns-59.org, ns-1967.awsdns-53.co.uk",,
,trackukqa.hollisterco.com,"52.222.214.60, 52.222.214.87, 52.222.214.98, 52.222.214.127",d25i27sy9kh1xf.cloudfront.net,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:f800:3:e6a7:c0:93a1, 2600:9000:223d:4c00:3:e6a7:c0:93a1, 2600:9000:223d:fe00:3:e6a7:c0:93a1, 2600:9000:223d:9a00:3:e6a7:c0:93a1, 2600:9000:223d:6c00:3:e6a7:c0:93a1, 2600:9000:223d:7000:3:e6a7:c0:93a1, 2600:9000:223d:5c00:3:e6a7:c0:93a1, 2600:9000:223d:2e00:3:e6a7:c0:93a1",True,cloudfront,,,"ns-1929.awsdns-49.co.uk, ns-227.awsdns-28.com, ns-696.awsdns-23.net, ns-1051.awsdns-03.org",,
,uk.hollisterco.com,23.36.235.8,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,view.email.abercrombie.com,66.231.94.115,view.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,view.email.hollisterco.com,66.231.94.115,view.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,www.abercrombie.com,"95.101.111.143, 95.101.111.184","www.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.hollisterco.com,"23.213.161.220, 23.213.161.223","www.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www03.abercrombie.com,"62.115.252.26, 62.115.252.33","www03.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www03.hollisterco.com,"95.101.111.143, 95.101.111.184","www03.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www2.abercrombie.com,208.255.29.206,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,www2.hollisterco.com,208.255.29.208,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,www3.abercrombie.com,,,,NOERROR,,,,,,,,
,www4.abercrombie.com,104.81.214.156,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www4.hollisterco.com,96.16.193.231,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,zh-hk.abercrombie.com,23.42.196.174,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,zh-hk.hollisterco.com,23.201.240.95,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
