new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
,ntravel2.abercrombie.com,65.210.129.245,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,omp.e.abercrombie.com,"12.130.136.5, 129.145.66.220, 129.145.66.219, 129.145.66.222, 129.145.66.221",,"a1-215.akam.net, hostmaster.oracle.com",,,NOERROR,,,,,,
,omptrans.e.abercrombie.com,129.145.67.196,,"a1-215.akam.net, hostmaster.oracle.com",,,NOERROR,,,,,,
,omptrans.e.hollisterco.com,"12.130.138.14, 129.145.67.208",,"a1-182.akam.net, hostmaster.oracle.com",,,NOERROR,,,,,,
,omptrans.e2.abercrombie.com,199.7.205.169,,"a1-215.akam.net, hostmaster.oracle.com",,,NOERROR,,,,,,
,omptrans.e2.hollisterco.com,199.7.205.168,,"a1-182.akam.net, hostmaster.oracle.com",,,NOERROR,,,,,,
,origin-areyouin.abercrombie.com,65.210.129.190,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin-cert.abercrombie.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin-cert.hollisterco.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin-newalbany-qa.abercrombie.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin-privileged.abercrombie.com,65.210.129.123,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin-qa-clubcali.hollisterco.com,65.210.129.121,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin-qa-privileged.abercrombie.com,65.210.129.120,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin-qa-theclub.abercrombie.com,65.210.129.120,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin-ready.hollisterco.com,65.210.129.191,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin-theclub.abercrombie.com,65.210.129.123,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin-www.abercrombie.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin-www.hollisterco.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin3-www.abercrombie.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,origin3-www.hollisterco.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,pages.email.abercrombie.com,"66.231.94.111, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,NOERROR,pages.virt.s4.exacttarget.com,,,,,
,partners.hollisterco.com,34.149.116.82,,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,partners-hollisterco-com.ct.impactradius.com,,,,True,google
,postal.abercrombie.com,65.210.129.233,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,privilege.abercrombie.com,"104.81.60.72, 104.81.60.16",,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net",,,,,
,privileged.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,sand.hollisterco.com,152.199.21.175,,"ns1.lambdacdn.net, noc.edgecast.com",,,NOERROR,"checkout-ui-ebdebd-sand.azureedge.net, checkout-ui-ebdebd-sand.ec.azureedge.net, scdn26371.wpc.df681.lambdacdn.net, sni1gl.wpc.lambdacdn.net",2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,
,sg.abercrombie.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,sip.abercrombie.com,52.112.192.11,,"admin.nsatc.net, dns.level3.net",,,NOERROR,sipdir.online.lync.com,2603:1027:0:48::20,,,,
,sip.hollisterco.com,52.112.67.51,,"admin.nsatc.net, dns.level3.net",,,NOERROR,sipdir.online.lync.com,2603:1037:0:a::b,,,,
,smetrics.abercrombie.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",,"ns201.adobe.net, hostmaster.adobe.com",,,NOERROR,abercrombie.com.ssl.d1.sc.omtrdc.net,,,,,
,smetrics.hollisterco.com,"63.140.62.135, 63.140.62.164, 63.140.62.160",,"ns201.adobe.net, hostmaster.adobe.com",,,NOERROR,hollisterco.com.ssl.d1.sc.omtrdc.net,,,,,
,smtp02.abercrombie.com,65.210.129.235,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,stores.abercrombie.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,stores.hollisterco.com,23.37.48.178,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,suncovertime.email.abercrombie.com,,,,,,NOERROR,,,,,,
,tags.hollisterco.com,"52.222.144.33, 52.222.144.42, 52.222.144.22, 52.222.144.24",,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,,NOERROR,tags.hollisterco.com.greylabeldelivery.com,,,,True,cloudfront
,test-origin-www.abercrombie.com,208.255.29.225,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,test-origin-www.hollisterco.com,208.255.29.227,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,test-www.abercrombie.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,test-www.hollisterco.com,2.22.38.252,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,test.abercrombie.com,"95.100.104.35, 95.100.104.4",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"test.abercrombie.com.edgekey.net, e40296.a.akamaiedge.net",,,,,
,test.hollisterco.com,"62.115.252.26, 62.115.252.33",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"test.hollisterco.com.edgekey.net, e40296.a.akamaiedge.net",,,,,
,track.abercrombie.com,"18.165.83.27, 18.165.83.25, 18.165.83.19, 18.165.83.125, 205.251.193.242, 205.251.194.66, 205.251.197.209, 205.251.199.220",,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-2012.awsdns-59.co.uk, ns-498.awsdns-62.com, ns-578.awsdns-08.net, ns-1489.awsdns-58.org",,NOERROR,d1mxqsygp24n48.cloudfront.net,"2600:9000:24f4:ea00:9:8685:200:93a1, 2600:9000:24f4:600:9:8685:200:93a1, 2600:9000:24f4:3e00:9:8685:200:93a1, 2600:9000:24f4:a800:9:8685:200:93a1, 2600:9000:24f4:0:9:8685:200:93a1, 2600:9000:24f4:e200:9:8685:200:93a1, 2600:9000:24f4:5a00:9:8685:200:93a1, 2600:9000:24f4:f200:9:8685:200:93a1",,,True,cloudfront
,track.hollisterco.com,"108.138.106.104, 108.138.106.96, 108.138.106.45, 108.138.106.81",,"ns-850.awsdns-42.net, awsdns-hostmaster.amazon.com","ns-1161.awsdns-17.org, ns-1848.awsdns-39.co.uk, ns-390.awsdns-48.com, ns-850.awsdns-42.net",,NOERROR,d3k72jfzdujp9t.cloudfront.net,"2600:9000:24f0:ea00:14:664a:2c40:93a1, 2600:9000:24f0:e800:14:664a:2c40:93a1, 2600:9000:24f0:e000:14:664a:2c40:93a1, 2600:9000:24f0:2400:14:664a:2c40:93a1, 2600:9000:24f0:5a00:14:664a:2c40:93a1, 2600:9000:24f0:a400:14:664a:2c40:93a1, 2600:9000:24f0:9a00:14:664a:2c40:93a1, 2600:9000:24f0:9600:14:664a:2c40:93a1",,,True,cloudfront
,tracking.abercrombie.com,"54.201.9.244, 54.203.206.67, 54.187.99.255",,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1423.awsdns-49.org, ns-1610.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-832.awsdns-40.net","heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",NOERROR,tracking.narvar.com,,,,,
,tracking.hollisterco.com,"54.187.99.255, 54.201.9.244, 54.203.206.67",,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",NOERROR,tracking.narvar.com,,,,,
,trackuk.abercrombie.com,"18.66.112.129, 18.66.112.107, 18.66.112.118, 18.66.112.124",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-188.awsdns-23.com, ns-845.awsdns-41.net, ns-1330.awsdns-38.org, ns-1810.awsdns-34.co.uk",,NOERROR,d2kzcpp7c6nzpw.cloudfront.net,"2600:9000:223f:2000:a:c44e:a500:93a1, 2600:9000:223f:2800:a:c44e:a500:93a1, 2600:9000:223f:3e00:a:c44e:a500:93a1, 2600:9000:223f:5e00:a:c44e:a500:93a1, 2600:9000:223f:6600:a:c44e:a500:93a1, 2600:9000:223f:aa00:a:c44e:a500:93a1, 2600:9000:223f:d200:a:c44e:a500:93a1, 2600:9000:223f:e800:a:c44e:a500:93a1",,,True,cloudfront
,trackuk.hollisterco.com,"99.86.4.120, 99.86.4.66, 99.86.4.69, 99.86.4.91",,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1323.awsdns-37.org, ns-15.awsdns-01.com, ns-2008.awsdns-59.co.uk, ns-715.awsdns-25.net",,NOERROR,d1gzy5rthq2fbe.cloudfront.net,"2600:9000:2057:d400:2:4ce2:280:93a1, 2600:9000:2057:e400:2:4ce2:280:93a1, 2600:9000:2057:dc00:2:4ce2:280:93a1, 2600:9000:2057:a800:2:4ce2:280:93a1, 2600:9000:2057:b000:2:4ce2:280:93a1, 2600:9000:2057:7200:2:4ce2:280:93a1, 2600:9000:2057:6000:2:4ce2:280:93a1, 2600:9000:2057:cc00:2:4ce2:280:93a1",,,True,cloudfront
,trackukqa.abercrombie.com,"108.139.47.128, 108.139.47.107, 108.139.47.34, 108.139.47.50",,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1502.awsdns-59.org, ns-1967.awsdns-53.co.uk, ns-204.awsdns-25.com, ns-814.awsdns-37.net",,NOERROR,d1qbob8946m236.cloudfront.net,"2600:9000:23cb:6200:12:626:8480:93a1, 2600:9000:23cb:2c00:12:626:8480:93a1, 2600:9000:23cb:2600:12:626:8480:93a1, 2600:9000:23cb:b200:12:626:8480:93a1, 2600:9000:23cb:fc00:12:626:8480:93a1, 2600:9000:23cb:5a00:12:626:8480:93a1, 2600:9000:23cb:ae00:12:626:8480:93a1, 2600:9000:23cb:a600:12:626:8480:93a1",,,True,cloudfront
,trackukqa.hollisterco.com,"52.222.214.87, 52.222.214.60, 52.222.214.98, 52.222.214.127",,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1051.awsdns-03.org, ns-1929.awsdns-49.co.uk, ns-227.awsdns-28.com, ns-696.awsdns-23.net",,NOERROR,d25i27sy9kh1xf.cloudfront.net,"2600:9000:223d:6a00:3:e6a7:c0:93a1, 2600:9000:223d:6800:3:e6a7:c0:93a1, 2600:9000:223d:8c00:3:e6a7:c0:93a1, 2600:9000:223d:f000:3:e6a7:c0:93a1, 2600:9000:223d:f600:3:e6a7:c0:93a1, 2600:9000:223d:8400:3:e6a7:c0:93a1, 2600:9000:223d:d400:3:e6a7:c0:93a1, 2600:9000:223d:800:3:e6a7:c0:93a1",,,True,cloudfront
,view.email.hollisterco.com,66.231.94.115,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,view.virt.s4.exacttarget.com,,,,,
,www.hollisterco.com,"2.16.187.18, 2.16.187.147",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net",,,,,
,www01.hollisterco.com,,,,,,NOERROR,,,,,,
,www03.abercrombie.com,"95.100.104.35, 95.100.104.4",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www03.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net",,,,,
,www03.hollisterco.com,"96.16.54.184, 96.16.54.179",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www03.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net",,,,,
,www2.abercrombie.com,208.255.29.206,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,www2.hollisterco.com,208.255.29.208,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,www4.abercrombie.com,23.201.240.95,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,www4.hollisterco.com,104.81.214.156,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,zh-hk.hollisterco.com,69.192.18.230,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
