new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
,origin-newalbany-qa.abercrombie.com,208.255.29.230,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,origin-privileged.abercrombie.com,65.210.129.123,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,origin-qa-clubcali.hollisterco.com,65.210.129.121,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,origin-qa-privileged.abercrombie.com,65.210.129.120,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,origin-qa-theclub.abercrombie.com,65.210.129.120,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,origin-www.abercrombie.com,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,origin3-www.abercrombie.com,208.255.29.240,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,origin3-www.hollisterco.com,208.255.29.240,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,pages.email.abercrombie.com,66.231.94.111,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s4.exacttarget.com,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,
,pages.email.hollisterco.com,66.231.94.111,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s4.exacttarget.com,,,,,,,,
,partners.hollisterco.com,34.149.116.82,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,partners-hollisterco-com.ct.impactradius.com,,True,google,,,,,
,postal.abercrombie.com,65.210.129.233,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,privilege.abercrombie.com,"23.213.161.4, 23.213.161.28","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net",,,,,,,,
,sand.hollisterco.com,152.195.19.97,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,"checkout-ui-ebdebd-sand.azureedge.net, checkout-ui-ebdebd-sand.ec.azureedge.net, scdn26371.wpc.df681.lambdacdn.net, sni1gl.wpc.lambdacdn.net",2606:2800:11f:1cb7:261b:1f9c:2074:3c,,,,,,,
,sg.abercrombie.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,sip.abercrombie.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,2603:1027:0:48::20,,,,,,,
,sip.hollisterco.com,52.112.65.75,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,"2603:1037:0:a::b, 2603:1037:0:5::b, 2603:1037:0:2::b, 2603:1037:0:c::f, 2603:1037::b, 2603:1037:0:15::c, 2603:1037:0:7::b, 2603:1037:0:d::f",,,,,,,
,smetrics.abercrombie.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,abercrombie.com.ssl.d1.sc.omtrdc.net,,,,,,,,
,smetrics.hollisterco.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,hollisterco.com.ssl.d1.sc.omtrdc.net,,,,,,,,
,smtp.abercrombie.com,65.210.129.233,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,smtp02.abercrombie.com,65.210.129.235,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,staging.corporate.abercrombie.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"staging.corporate.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,stores.abercrombie.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,stores.hollisterco.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,tags.abercrombie.com,"108.138.17.57, 108.138.17.50, 108.138.17.86, 108.138.17.11","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,tags.abercrombie.com.greylabeldelivery.com,,True,cloudfront,,,,,
,tags.hollisterco.com,"108.138.17.50, 108.138.17.57, 108.138.17.11, 108.138.17.86","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,tags.hollisterco.com.greylabeldelivery.com,,True,cloudfront,,,,,
,test-origin-www.abercrombie.com,208.255.29.225,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,test-www.abercrombie.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,test-www.hollisterco.com,23.78.202.216,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,test.abercrombie.com,"88.221.24.90, 88.221.24.8","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test.abercrombie.com.edgekey.net, e40296.a.akamaiedge.net",,,,,,,,
,test.hollisterco.com,"62.115.252.33, 62.115.252.26","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test.hollisterco.com.edgekey.net, e40296.a.akamaiedge.net",,,,,,,,
,track.abercrombie.com,"18.66.122.92, 18.66.122.15, 18.66.122.107, 18.66.122.83","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,d1mxqsygp24n48.cloudfront.net,"2600:9000:2250:3a00:9:8685:200:93a1, 2600:9000:2250:200:9:8685:200:93a1, 2600:9000:2250:600:9:8685:200:93a1, 2600:9000:2250:1600:9:8685:200:93a1, 2600:9000:2250:ea00:9:8685:200:93a1, 2600:9000:2250:1a00:9:8685:200:93a1, 2600:9000:2250:3400:9:8685:200:93a1, 2600:9000:2250:3600:9:8685:200:93a1",True,cloudfront,"ns-1489.awsdns-58.org, ns-2012.awsdns-59.co.uk, ns-498.awsdns-62.com, ns-578.awsdns-08.net",,,,
,tracking.abercrombie.com,"34.213.153.180, 52.39.74.154, 54.201.109.62","ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tracking.narvar.com,,,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",,
,trackuk.abercrombie.com,"18.66.112.124, 18.66.112.107, 18.66.112.129, 18.66.112.118","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2kzcpp7c6nzpw.cloudfront.net,"2600:9000:223f:7200:a:c44e:a500:93a1, 2600:9000:223f:3200:a:c44e:a500:93a1, 2600:9000:223f:2e00:a:c44e:a500:93a1, 2600:9000:223f:6e00:a:c44e:a500:93a1, 2600:9000:223f:ba00:a:c44e:a500:93a1, 2600:9000:223f:aa00:a:c44e:a500:93a1, 2600:9000:223f:c400:a:c44e:a500:93a1, 2600:9000:223f:c00:a:c44e:a500:93a1",True,cloudfront,"ns-845.awsdns-41.net, ns-1330.awsdns-38.org, ns-1810.awsdns-34.co.uk, ns-188.awsdns-23.com",,,,
,trackukqa.abercrombie.com,"108.138.51.24, 108.138.51.48, 108.138.51.13, 108.138.51.40, 205.251.192.204","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1qbob8946m236.cloudfront.net,"2600:9000:2436:ae00:12:626:8480:93a1, 2600:9000:2436:8e00:12:626:8480:93a1, 2600:9000:2436:4a00:12:626:8480:93a1, 2600:9000:2436:cc00:12:626:8480:93a1, 2600:9000:2436:a00:12:626:8480:93a1, 2600:9000:2436:bc00:12:626:8480:93a1, 2600:9000:2436:1200:12:626:8480:93a1, 2600:9000:2436:ce00:12:626:8480:93a1, 2600:9000:5300:cc00::1",True,cloudfront,"ns-1502.awsdns-59.org, ns-814.awsdns-37.net, ns-204.awsdns-25.com, ns-1967.awsdns-53.co.uk",,,,
,trackukqa.hollisterco.com,"52.222.214.98, 52.222.214.127, 52.222.214.60, 52.222.214.87","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,d25i27sy9kh1xf.cloudfront.net,"2600:9000:223d:9e00:3:e6a7:c0:93a1, 2600:9000:223d:aa00:3:e6a7:c0:93a1, 2600:9000:223d:ae00:3:e6a7:c0:93a1, 2600:9000:223d:e200:3:e6a7:c0:93a1, 2600:9000:223d:f000:3:e6a7:c0:93a1, 2600:9000:223d:3200:3:e6a7:c0:93a1, 2600:9000:223d:5c00:3:e6a7:c0:93a1, 2600:9000:223d:8000:3:e6a7:c0:93a1",True,cloudfront,"ns-227.awsdns-28.com, ns-696.awsdns-23.net, ns-1051.awsdns-03.org, ns-1929.awsdns-49.co.uk",,,,
,uk.hollisterco.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,view.email.abercrombie.com,66.231.94.115,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s4.exacttarget.com,,,,,,,,
,web-services.hollisterco.com,,,NOERROR,,,,,,,,,
,www.abercrombie.com,"2.23.7.43, 2.23.7.24","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net",,,,,,,,
,www.hollisterco.com,"23.213.161.220, 23.213.161.223","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net",,,,,,,,
,www03.abercrombie.com,"173.222.106.178, 173.222.106.142","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www03.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net",,,,,,,,
,www03.hollisterco.com,"23.36.162.206, 23.36.162.196","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www03.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net",,,,,,,,
,www2.abercrombie.com,208.255.29.206,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,www2.hollisterco.com,208.255.29.208,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,zh-hk.abercrombie.com,2.22.38.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,zh-hk.hollisterco.com,2.22.38.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
