new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],tracking.abercrombie.com,"54.201.109.62, 34.213.153.180, 52.39.74.154",tracking.narvar.com,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",,
[x],tracking.hollisterco.com,"52.39.74.154, 34.213.153.180, 54.201.109.62",tracking.narvar.com,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",,
[x],trackuk.hollisterco.com,"99.86.4.120, 99.86.4.91, 99.86.4.69, 99.86.4.66",d1gzy5rthq2fbe.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:c800:2:4ce2:280:93a1, 2600:9000:2057:c600:2:4ce2:280:93a1, 2600:9000:2057:a800:2:4ce2:280:93a1, 2600:9000:2057:fe00:2:4ce2:280:93a1, 2600:9000:2057:b800:2:4ce2:280:93a1, 2600:9000:2057:d600:2:4ce2:280:93a1, 2600:9000:2057:8c00:2:4ce2:280:93a1, 2600:9000:2057:9a00:2:4ce2:280:93a1",True,cloudfront,,,,,
[x],trackukqa.abercrombie.com,"13.32.99.93, 13.32.99.51, 13.32.99.48, 13.32.99.103",d1qbob8946m236.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:3600:12:626:8480:93a1, 2600:9000:2251:c400:12:626:8480:93a1, 2600:9000:2251:c200:12:626:8480:93a1, 2600:9000:2251:8800:12:626:8480:93a1, 2600:9000:2251:d400:12:626:8480:93a1, 2600:9000:2251:3200:12:626:8480:93a1, 2600:9000:2251:6400:12:626:8480:93a1, 2600:9000:2251:5400:12:626:8480:93a1",True,cloudfront,,,,,
[x],view.email.hollisterco.com,66.231.94.115,view.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],www.abercrombie.com,"2.18.63.14, 2.18.63.64","www.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www03.abercrombie.com,"2.23.209.178, 2.23.209.171","www03.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www03.hollisterco.com,"2.23.209.178, 2.23.209.171","www03.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www2.hollisterco.com,208.255.29.208,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],www4.abercrombie.com,23.201.240.95,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www4.hollisterco.com,104.81.214.156,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],zh-hk.abercrombie.com,23.37.48.178,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
