new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa
,sand.hollisterco.com,152.199.21.175,"checkout-ui-ebdebd-sand.azureedge.net, checkout-ui-ebdebd-sand.ec.azureedge.net, scdn26371.wpc.df681.lambdacdn.net, sni1gl.wpc.lambdacdn.net","ns1.lambdacdn.net, noc.edgecast.com",NOERROR,,,,,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c
,sg.abercrombie.com,23.222.38.195,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sip.abercrombie.com,52.112.64.140,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,"2603:1037:0:15::c, 2603:1037:0:5::b, 2603:1037::b, 2603:1037:0:2::b, 2603:1037:0:6::b, 2603:1037:0:7::b, 2603:1037:0:a::b, 2603:1037:0:c::f"
,sip.hollisterco.com,52.112.64.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,2603:1037::b
,smetrics.abercrombie.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",abercrombie.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,smetrics.hollisterco.com,"63.140.62.164, 63.140.62.160, 63.140.62.135",hollisterco.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,smtp.abercrombie.com,65.210.129.233,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,smtp02.abercrombie.com,65.210.129.235,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,staging.corporate.abercrombie.com,23.211.166.139,"staging.corporate.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tags.abercrombie.com,"52.85.49.23, 52.85.49.74, 52.85.49.105, 52.85.49.56",tags.abercrombie.com.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,tags.hollisterco.com,"108.157.214.29, 108.157.214.3, 108.157.214.21, 108.157.214.63",tags.hollisterco.com.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,test-origin-www.hollisterco.com,208.255.29.227,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,test-www.abercrombie.com,23.42.196.174,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test-www.hollisterco.com,23.42.196.174,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test.abercrombie.com,"95.101.74.146, 95.101.74.147","test.abercrombie.com.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,track.hollisterco.com,"18.66.248.68, 18.66.248.15, 18.66.248.102, 18.66.248.103",d3k72jfzdujp9t.cloudfront.net,"ns-850.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1161.awsdns-17.org, ns-1848.awsdns-39.co.uk, ns-390.awsdns-48.com, ns-850.awsdns-42.net",True,cloudfront,,,,,"2600:9000:224a:ec00:14:664a:2c40:93a1, 2600:9000:224a:e00:14:664a:2c40:93a1, 2600:9000:224a:e000:14:664a:2c40:93a1, 2600:9000:224a:8c00:14:664a:2c40:93a1, 2600:9000:224a:7a00:14:664a:2c40:93a1, 2600:9000:224a:e200:14:664a:2c40:93a1, 2600:9000:224a:d600:14:664a:2c40:93a1, 2600:9000:224a:de00:14:664a:2c40:93a1"
,tracking.abercrombie.com,"52.40.144.50, 34.212.42.159, 44.237.45.146",tracking.narvar.com,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",,,
,tracking.hollisterco.com,"34.212.42.159, 44.237.45.146, 52.40.144.50",tracking.narvar.com,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",,,
,uk.hollisterco.com,23.36.235.8,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,view.email.abercrombie.com,66.231.94.115,view.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,view.email.hollisterco.com,66.231.94.115,view.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,www.hollisterco.com,"2.18.254.11, 2.18.254.139","www.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www03.abercrombie.com,"92.122.215.32, 2.20.142.91","www03.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www03.hollisterco.com,"62.115.252.33, 62.115.252.26","www03.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www2.abercrombie.com,208.255.29.206,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,www4.hollisterco.com,23.222.38.195,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
