input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,final_url,cdn_name,cdn,csp_domains_
cert-it-eu.m.abercrombie.com,Access Denied,403,290,cert-it-eu.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-it-eu.m.abercrombie.com,443,https://cert-it-eu.m.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,1207598276,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-it-eu.m.hollisterco.com,Access Denied,403,286,cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,,ctls,cert.hollisterco.com,443,https://cert-it-eu.m.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-691430492,23.212.203.94,HSTS,10,False,,Abercrombie & Fitch Trading Co.,https://cert.hollisterco.com/shop/eu-it,,,
cert-nl-eu.abercrombie.com,Access Denied,403,284,cert-nl-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-nl-eu.abercrombie.com,443,https://cert-nl-eu.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,1780938103,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-nl-eu.hollisterco.com,Access Denied,403,284,cert-nl-eu.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-nl-eu.hollisterco.com,443,https://cert-nl-eu.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,1541071531,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,,,,
cert-nl-eu.m.abercrombie.com,Access Denied,403,290,cert-nl-eu.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-nl-eu.m.abercrombie.com,443,https://cert-nl-eu.m.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,147726899,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-uk.hollisterco.com,Access Denied,403,276,,,,,,,,,,,,,,,,,,,80,http://cert-uk.hollisterco.com:80,http,AkamaiGHost,text/html,GET,23.212.203.94,/,1251341624,23.212.203.94,,10,False,,,,,,
checkout.abercrombie.com,Abercrombie & Fitch - Checkout,200,5196,checkout.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni2636egl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni2636egl.wpc.edgecastcdn.net,checkout.abercrombie.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,858f56fd6e8cf44a1dd44d7967ebd950,9e91f1cde6653b28ccb38290d69461af8bae8f634faa25adefb40f06d9e7583a,,ctls,checkout.abercrombie.com,443,https://checkout.abercrombie.com:443,https,Microsoft-IIS/10.0,text/html,GET,152.199.21.175,/,852988913,2606:2800:233:1cb7:261b:1f9c:2074:3c,Windows Server,1,False,,Edgecast Inc.,,,,
click.email.hollisterco.com,403 - Forbidden: Access is denied.,403,1233,click.email.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-07-16T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0bd31163b1cf1e7754cc9ab9ac7871ed,2e6452d61623cc34cc118a41aa7589b01f955e740a2b861bad5d52fb2138e0e9,,ctls,click.email.hollisterco.com,443,https://click.email.hollisterco.com:443,https,,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,HSTS,30,False,True,"SALESFORCE.COM, INC.",,,,
clubcali.hollisterco.com,Access Denied,403,301,clubcali.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,clubcali.hollisterco.com,443,https://clubcali.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,309669688,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,,,,
collect.abercrombie.com,,404,,collect.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-21T23:59:59Z,CN=collect.hollisterco.com,collect.hollisterco.com,collect.abercrombie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6862201a01f2dccc9ecdd3c33e43d012,73dc475dd6f2d56fc43e61c72bd0da5ffa94204cce90442f3e7d59522b7993c9,,ctls,collect.abercrombie.com,443,https://collect.abercrombie.com:443,https,,,GET,75.2.125.34,/,-594459653,99.83.217.243,,1,False,,,,,,
collect.hollisterco.com,,404,,collect.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-21T23:59:59Z,CN=collect.hollisterco.com,collect.hollisterco.com,collect.abercrombie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6862201a01f2dccc9ecdd3c33e43d012,73dc475dd6f2d56fc43e61c72bd0da5ffa94204cce90442f3e7d59522b7993c9,,ctls,collect.hollisterco.com,443,https://collect.hollisterco.com:443,https,,,GET,99.83.217.243,/,-594459653,75.2.125.34,,1,False,,,,,,
cquotient.hollisterco.com,,200,58,cquotient.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=ai.salesforce.com,ai.salesforce.com,*.ai.salesforce.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00d35c9e97a33a772ff380b3b3481a57,e9959af05bde1c1b6ef1a61150d1288b728735f2feb6d6dbe9437ce6ab61ce0d,True,ctls,cquotient.hollisterco.com,443,https://cquotient.hollisterco.com:443,https,,text/html,GET,52.208.219.129,/,-1840324437,63.35.99.247,,4,False,True,,,,,
customfierce.abercrombie.com,IIS Windows Server,200,609,customfierce.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-14T23:59:59Z,CN=*.us.infigosoftware.rocks,*.us.infigosoftware.rocks,*.us.infigosoftware.rocks,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7587b4a214b5338b8010b13f59575b51,068278de481a072da65185069d9f58fa8ff5ab69cc5c35e064ee0929eded1def,True,ctls,customfierce.abercrombie.com,443,https://customfierce.abercrombie.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.197.145.6,/,-1840324437,54.157.149.26,Windows Server,27,False,True,,,,,
e.abercrombie.com,404 Not Found,404,196,e.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=e.abercrombie.com,e.abercrombie.com,e.abercrombie.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,99d37ed3208478ed9df5ab58f9d6f812,5e4d4700530ef6f7e515df9e02e0c27f34a74cf9fb5a9aa707619dfcceb66fde,,ctls,e.abercrombie.com,443,https://e.abercrombie.com:443,https,Apache,text/html,GET,12.130.135.160,/,-780928015,12.130.135.160,Apache,8,False,,,,,,
e2.hollisterco.com,404 Not Found,404,196,e2.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T17:34:58Z,2024-05-08T17:34:58Z,"CN=e2.hollisterco.com, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",e2.hollisterco.com,e2.hollisterco.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ced2d6d8cbfa03cecb274258d6cd0765,4e71941a7ccdbb7b0a2126f487fbbe1b4a862f3585cbb15897187e0c5f16c267,,ctls,e2.hollisterco.com,443,https://e2.hollisterco.com:443,https,Apache,text/html,GET,2.16.187.67,/,-780928015,2.16.187.146,Apache,8,False,,Abercrombie & Fitch,,,,
giftcards.abercrombie.com,eGifter,200,3111,giftcards.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:17:27Z,2023-07-31T00:17:26Z,CN=giftcards.abercrombie.com,giftcards.abercrombie.com,giftcards.abercrombie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d9ec89945330c83da8d23372847dc80,98452dc9ce96f975682e2965ec80ebb7126294ad531345c8081cebdffde03174,,ctls,giftcards.abercrombie.com,443,https://giftcards.abercrombie.com:443,https,cloudflare,text/html,GET,104.18.21.14,/,-140794735,104.18.20.14,HSTS,43,False,,,,cloudflare,True,
image.email.abercrombie.com,Access Denied,403,280,image.email.abercrombie.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.email.abercrombie.com,443,https://image.email.abercrombie.com:443,https,AkamaiGHost,text/html,GET,2.16.107.106,/,841919894,2.16.107.8,,10,False,True,"Akamai Technologies, Inc.",,,,
itemtesting.abercrombie.com,Service Unavailable - Fail to connect,503,272,itemtesting.abercrombie.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,itemtesting.abercrombie.com,443,https://itemtesting.abercrombie.com:443,https,AkamaiGHost,text/html,GET,2.16.106.209,/,-1033197561,2.16.106.227,,9,False,True,"Akamai Technologies, Inc.",,,,
lyncdiscover.abercrombie.com,,200,367,lyncdiscover.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.abercrombie.com,443,https://lyncdiscover.abercrombie.com:443,https,,application/json,GET,52.112.192.142,/,-1761236340,2603:1027:0:48::21,Azure,1,False,True,Microsoft Corporation,,,,
metrics.abercrombie.com,,200,,metrics.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.abercrombie.com,443,https://metrics.abercrombie.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,True,Adobe Systems Incorporated,,,,
metrics.hollisterco.com,,200,,metrics.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.hollisterco.com,443,https://metrics.hollisterco.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,True,Adobe Systems Incorporated,,,,
mi.hollisterco.com,Movable Ink Domain,200,79,,,,,,,,,,,,,,,,,,,80,http://mi.hollisterco.com:80,http,,,GET,65.9.66.26,/,-1542678720,65.9.66.6,Amazon Web Services,1,False,,,,cloudfront,True,
partners.hollisterco.com,Dead End,404,248,partners.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T15:08:14Z,2023-08-12T16:00:07Z,CN=partners.hollisterco.com,partners.hollisterco.com,partners.hollisterco.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f147e8a2e7e75fc4e5a439c891ed1464,e475f88a4cb627a12dfb680623f999adadd73c36b36bc774f3ae5f063adc27c1,,ctls,partners.hollisterco.com,443,https://partners.hollisterco.com:443,https,,text/html,GET,34.149.116.82,/,1351214488,34.149.116.82,HTTP/3,14,False,,,,google,True,
sand.abercrombie.com,Abercrombie & Fitch - Checkout,200,5196,sand.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni26370gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni26370gl.wpc.edgecastcdn.net,sand.abercrombie.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5dc06e293de1886d32f35d9ae10bbcd7,8325ffe29cd99de6154f9d961d189385b7d05738461b4c692bf51061b93d42a6,,ctls,sand.abercrombie.com,443,https://sand.abercrombie.com:443,https,Microsoft-IIS/10.0,text/html,GET,152.199.21.175,/,1380134217,2606:2800:233:1cb7:261b:1f9c:2074:3c,Windows Server,1,False,,Edgecast Inc.,,,,
sip.abercrombie.com,,404,75,sip.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.abercrombie.com,443,https://sip.abercrombie.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1730024362,2603:1027:0:2::b,HSTS,4,False,True,Microsoft Corporation,,,,
sip.hollisterco.com,,404,75,sip.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.hollisterco.com,443,https://sip.hollisterco.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-1551411934,2603:1027:0:48::20,HSTS,4,False,True,Microsoft Corporation,,,,
smetrics.abercrombie.com,,200,,smetrics.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=smetrics.abercrombie.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.abercrombie.com,smetrics.abercrombie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8e128122ba03d748914475102347424,4336cf5a6fb8e188f15c9d414ff3b38eb19e590684d1429557619767627a17f0,,ctls,smetrics.abercrombie.com,443,https://smetrics.abercrombie.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.160,HSTS,1,False,,Adobe Systems Incorporated,,,,
smetrics.hollisterco.com,,200,,smetrics.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=smetrics.hollisterco.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.hollisterco.com,smetrics.hollisterco.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71867903008285ff325341640c6104e0,cbd3baf4013efe8e8e2c67148e2f5c071c2307444da699b75131f802b42bda5b,,ctls,smetrics.hollisterco.com,443,https://smetrics.hollisterco.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,,Adobe Systems Incorporated,,,,
tags.abercrombie.com,,200,3,tags.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-21T23:59:59Z,CN=tags.hollisterco.com,tags.hollisterco.com,tags.abercrombie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5a54945d7247e17df347fe7c325ca33c,cf23e84880170ac237543d4691bec47c3c6eeb49e6f48b9cbc7e5b96c5e21857,,ctls,tags.abercrombie.com,443,https://tags.abercrombie.com:443,https,AmazonS3,application/javascript,GET,108.138.17.57,/,390084067,108.138.17.11,Amazon Web Services,2,False,,,,cloudfront,True,
tags.hollisterco.com,,200,3,tags.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-21T23:59:59Z,CN=tags.hollisterco.com,tags.hollisterco.com,tags.abercrombie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5a54945d7247e17df347fe7c325ca33c,cf23e84880170ac237543d4691bec47c3c6eeb49e6f48b9cbc7e5b96c5e21857,,ctls,tags.hollisterco.com,443,https://tags.hollisterco.com:443,https,AmazonS3,application/javascript,GET,108.138.17.50,/,390084067,108.138.17.57,Amazon Web Services,2,False,,,,cloudfront,True,
test-www.abercrombie.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://test-www.abercrombie.com:80,http,AkamaiGHost,text/html,GET,23.212.203.94,/,834684866,23.212.203.94,,8,False,,,,,,
test-www.hollisterco.com,Invalid URL,400,209,test-www.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,test-www.hollisterco.com,443,https://test-www.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,373375373,23.212.203.94,,8,False,,Abercrombie & Fitch Trading Co.,,,,
test.abercrombie.com,Access Denied,403,269,test.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,,ctls,test.abercrombie.com,443,https://test.abercrombie.com:443,https,AkamaiGHost,text/html,GET,2.16.187.43,/,-1799713523,2.16.187.18,,10,False,,Abercrombie & Fitch Trading Co.,,,,
track.hollisterco.com,Loading...,200,29047,track.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-03T23:59:59Z,CN=track.hollisterco.com,track.hollisterco.com,track.hollisterco.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,825fb445e9f37ab6a5e0820ea07cf62f,549c19d5943e22abce66550e735c9f223f95fd96f4e2454b4f8ad555cf38f70e,,ctls,track.hollisterco.com,443,https://track.hollisterco.com:443,https,AmazonS3,text/html,GET,99.86.4.23,/,1411650920,2600:9000:2057:8400:14:664a:2c40:93a1,HSTS,22,False,,,,cloudfront,True,googleapis.com
tracking.abercrombie.com,Narvar,404,727,tracking.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-31T23:59:59Z,"CN=*.narvar.com, O=Narvar\, Inc., L=San Mateo, ST=California, C=US",*.narvar.com,narvar.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,190f0601b2c3e772d26be655ffeb99b2,7321e72527fcb488f513146011cf56033ff1383a093025233f71b381a773384f,True,ctls,tracking.abercrombie.com,443,https://tracking.abercrombie.com:443,https,nginx,text/html,GET,34.212.42.159,/,-1814106885,44.237.45.146,Nginx,14,False,True,"Narvar, Inc.",,,,
tracking.hollisterco.com,Narvar,404,727,tracking.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-31T23:59:59Z,"CN=*.narvar.com, O=Narvar\, Inc., L=San Mateo, ST=California, C=US",*.narvar.com,narvar.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,190f0601b2c3e772d26be655ffeb99b2,7321e72527fcb488f513146011cf56033ff1383a093025233f71b381a773384f,True,ctls,tracking.hollisterco.com,443,https://tracking.hollisterco.com:443,https,nginx,text/html,GET,34.212.42.159,/,-1814106885,52.40.144.50,Nginx,14,False,True,"Narvar, Inc.",,,,
uk.hollisterco.com,Invalid URL,400,209,uk.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,uk.hollisterco.com,443,https://uk.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,1127831039,23.212.203.94,,8,False,,Abercrombie & Fitch Trading Co.,,,,
