input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,cdn_name,cdn,csp_domains_
customfierce.abercrombie.com,IIS Windows Server,200,609,customfierce.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-17T00:00:00Z,2024-04-14T23:59:59Z,CN=*.us.infigosoftware.rocks,*.us.infigosoftware.rocks,,*.us.infigosoftware.rocks,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7587b4a214b5338b8010b13f59575b51,068278de481a072da65185069d9f58fa8ff5ab69cc5c35e064ee0929eded1def,True,ctls,customfierce.abercrombie.com,443,https://customfierce.abercrombie.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.157.149.26,/,-1840324437,52.5.48.146,27,False,Windows Server,,,,
e.abercrombie.com,404 Not Found,404,196,e.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=e.abercrombie.com,e.abercrombie.com,,e.abercrombie.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,99d37ed3208478ed9df5ab58f9d6f812,5e4d4700530ef6f7e515df9e02e0c27f34a74cf9fb5a9aa707619dfcceb66fde,,ctls,e.abercrombie.com,443,https://e.abercrombie.com:443,https,Apache,text/html,GET,12.130.135.160,/,-780928015,12.130.135.160,8,False,Apache,,,,
e.hollisterco.com,404 Not Found,404,196,e.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=e.hollisterco.com,e.hollisterco.com,,e.hollisterco.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0736fa14fb4d6317938553c44384bdd9,269789803e43cc4e55c9929632a2f5f403511e3a9d850e43a67f7521999d677b,,ctls,e.hollisterco.com,443,https://e.hollisterco.com:443,https,Apache,text/html,GET,12.130.135.162,/,-780928015,12.130.135.162,8,False,Apache,,,,
e2.abercrombie.com,404 Not Found,404,196,e2.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=e2.abercrombie.com,e2.abercrombie.com,,e2.abercrombie.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,65d103c0dcbaa14544d7c9334839247c,d282d95ef536b350bf32cd0b79b20d1f644e55ca1110cfd76534fb2b3619ea95,,ctls,e2.abercrombie.com,443,https://e2.abercrombie.com:443,https,Apache,text/html,GET,162.223.232.228,/,-780928015,162.223.232.228,8,False,Apache,,,,
e2.hollisterco.com,404 Not Found,404,196,e2.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=e2.hollisterco.com,e2.hollisterco.com,,e2.hollisterco.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c4ed7e93a8e2c76a8bcbfb07df8242cd,48901ff558fbaafed1ab925c3bddb8b036c1fa4a499119c7165b8c48d88ed1fa,,ctls,e2.hollisterco.com,443,https://e2.hollisterco.com:443,https,Apache,text/html,GET,162.223.232.230,/,-780928015,162.223.232.230,8,False,Apache,,,,
giftcards.abercrombie.com,eGifter,200,3111,giftcards.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:17:27Z,2023-07-31T00:17:26Z,CN=giftcards.abercrombie.com,giftcards.abercrombie.com,,giftcards.abercrombie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d9ec89945330c83da8d23372847dc80,98452dc9ce96f975682e2965ec80ebb7126294ad531345c8081cebdffde03174,,ctls,giftcards.abercrombie.com,443,https://giftcards.abercrombie.com:443,https,cloudflare,text/html,GET,104.18.20.14,/,-140794735,104.18.21.14,43,False,HSTS,,cloudflare,True,
giftcards.hollisterco.com,eGifter,200,3111,giftcards.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T23:08:40Z,2023-07-30T23:08:39Z,CN=giftcards.hollisterco.com,giftcards.hollisterco.com,,giftcards.hollisterco.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69f79fc7a1cd5f873fd72d641a7bc5c3,5e4e8ad15d1ef93b1e8aab02ca5852710777c66e0690355e420e83a545a6c294,,ctls,giftcards.hollisterco.com,443,https://giftcards.hollisterco.com:443,https,cloudflare,text/html,GET,104.18.21.14,/,-1337709241,104.18.20.14,43,False,HSTS,,cloudflare,True,
image.email.abercrombie.com,Access Denied,403,281,image.email.abercrombie.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.email.abercrombie.com,443,https://image.email.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.2.13.227,/,186867885,23.2.13.211,10,False,,,,,
image.email.hollisterco.com,Access Denied,403,281,image.email.hollisterco.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.email.hollisterco.com,443,https://image.email.hollisterco.com:443,https,AkamaiGHost,text/html,GET,95.101.54.217,/,-1868899617,95.101.54.105,10,False,,,,,
img-cert.hollisterco.com,Access Denied,403,276,img-cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,img-cert.hollisterco.com,443,https://img-cert.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,-1011089054,23.36.235.8,10,False,,,,,
ir.abercrombie.com,ANF | Abercrombie | Hollister | abercrombie kids | Gilly Hicks | Social Tourist,200,120381,corporate.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T11:25:39Z,2023-07-31T11:25:38Z,CN=corporate.abercrombie.com,corporate.abercrombie.com,,corporate.abercrombie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,639e3870c215e553553b329fcafa1ad2,3a225cf28b8d98a28b1f4ac2e0553be4e16baec31500fcb02dacfbe04205eebe,,ctls,corporate.abercrombie.com,443,https://ir.abercrombie.com:443,https,nginx,text/html,GET,2.19.224.5,/,-1388785980,2.19.224.5,499,False,Yoast SEO:20.3,https://corporate.abercrombie.com/,,,
itemtesting.abercrombie.com,Service Unavailable - Fail to connect,503,271,itemtesting.abercrombie.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,itemtesting.abercrombie.com,443,https://itemtesting.abercrombie.com:443,https,AkamaiGHost,text/html,GET,95.101.54.115,/,586667478,95.101.54.217,9,False,,,,,
lyncdiscover.abercrombie.com,,200,367,lyncdiscover.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.abercrombie.com,443,https://lyncdiscover.abercrombie.com:443,https,,application/json,GET,52.112.192.142,/,-1761236340,2603:1027:0:2::e,1,False,Azure,,,,
lyncdiscover.hollisterco.com,,200,366,lyncdiscover.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.hollisterco.com,443,https://lyncdiscover.hollisterco.com:443,https,,application/json,GET,52.112.196.45,/,1277163204,2603:1027::e,1,False,Azure,,,,
metrics.abercrombie.com,,200,,metrics.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.abercrombie.com,443,https://metrics.abercrombie.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,,,,,
metrics.hollisterco.com,,200,,metrics.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.hollisterco.com,443,https://metrics.hollisterco.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,,,,,
pages.email.hollisterco.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://pages.email.hollisterco.com:80,http,,text/html,GET,66.231.94.111,/,-207424980,66.231.94.111,30,False,,,,,
partners.hollisterco.com,Dead End,404,248,partners.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T15:08:14Z,2023-08-12T16:00:07Z,CN=partners.hollisterco.com,partners.hollisterco.com,,partners.hollisterco.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f147e8a2e7e75fc4e5a439c891ed1464,e475f88a4cb627a12dfb680623f999adadd73c36b36bc774f3ae5f063adc27c1,,ctls,partners.hollisterco.com,443,https://partners.hollisterco.com:443,https,,text/html,GET,34.149.116.82,/,1351214488,34.149.116.82,14,False,HTTP/3,,google,True,
sand.hollisterco.com,Hollister - Checkout,200,5182,sand.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni26372gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni26372gl.wpc.edgecastcdn.net,Edgecast Inc.,sand.hollisterco.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2be7a0d8a299d1c5f5fea49ee810dd9d,51ae9d010b60abaed89021aa19f0cf1b0548132f909ed0ce050eafb4f9fa8d42,,ctls,sand.hollisterco.com,443,https://sand.hollisterco.com:443,https,Microsoft-IIS/10.0,text/html,GET,152.199.21.175,/,783857067,2606:2800:233:1cb7:261b:1f9c:2074:3c,1,False,Windows Server,,,,
sip.abercrombie.com,,404,75,sip.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.abercrombie.com,443,https://sip.abercrombie.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,1508217051,2603:1027:0:48::20,4,False,HSTS,,,,
smetrics.abercrombie.com,,200,,smetrics.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=smetrics.abercrombie.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.abercrombie.com,Adobe Systems Incorporated,smetrics.abercrombie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8e128122ba03d748914475102347424,4336cf5a6fb8e188f15c9d414ff3b38eb19e590684d1429557619767627a17f0,,ctls,smetrics.abercrombie.com,443,https://smetrics.abercrombie.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,HSTS,,,,
smetrics.hollisterco.com,,200,,smetrics.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=smetrics.hollisterco.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.hollisterco.com,Adobe Systems Incorporated,smetrics.hollisterco.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71867903008285ff325341640c6104e0,cbd3baf4013efe8e8e2c67148e2f5c071c2307444da699b75131f802b42bda5b,,ctls,smetrics.hollisterco.com,443,https://smetrics.hollisterco.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,HSTS,,,,
tags.abercrombie.com,,200,3,tags.tiqcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=tags.tiqcdn.com,tags.tiqcdn.com,,tags.tiqcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f329ed990f312cc3ee32b42413727dd,ce8209c70903950f2d07be57f1c89e22fa6124e9b3c977cb67dadf3907dcae9c,,ctls,tags.tiqcdn.com,443,https://tags.abercrombie.com:443,https,AmazonS3,application/javascript,GET,108.138.17.11,/,390084067,108.138.17.86,2,False,Amazon Web Services,https://tags.tiqcdn.com/utag/abercrombie-hco/,cloudfront,True,
tags.hollisterco.com,,200,3,tags.tiqcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=tags.tiqcdn.com,tags.tiqcdn.com,,tags.tiqcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f329ed990f312cc3ee32b42413727dd,ce8209c70903950f2d07be57f1c89e22fa6124e9b3c977cb67dadf3907dcae9c,,ctls,tags.tiqcdn.com,443,https://tags.hollisterco.com:443,https,AmazonS3,application/javascript,GET,108.138.17.50,/,390084067,108.138.17.11,2,False,Amazon Web Services,https://tags.tiqcdn.com/utag/abercrombie-hco/,cloudfront,True,
test-www.abercrombie.com,Invalid URL,400,208,test-www.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,test-www.abercrombie.com,443,https://test-www.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.201.240.95,/,-1272024651,23.201.240.95,8,False,,,,,
test-www.hollisterco.com,Invalid URL,400,207,test-www.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,test-www.hollisterco.com,443,https://test-www.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,-809283886,23.36.235.8,8,False,,,,,
test.abercrombie.com,Access Denied,403,270,test.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,,ctls,test.abercrombie.com,443,https://test.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.213.161.223,/,366314546,23.213.161.202,10,False,,,,,
test.hollisterco.com,Access Denied,403,269,test.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,,ctls,test.hollisterco.com,443,https://test.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.213.161.202,/,-1407044888,23.213.161.223,10,False,,,,,
track.abercrombie.com,Loading...,200,29047,track.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-03T23:59:59Z,CN=track.abercrombie.com,track.abercrombie.com,,track.abercrombie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf7d5cdf37f6a98815bb5127bbd5d61e,926435d4e36bbe659e50f8091bf2575dc8e166f4162bf9739ff58ed510720003,,ctls,track.abercrombie.com,443,https://track.abercrombie.com:443,https,AmazonS3,text/html,GET,18.66.122.107,/,1411650920,2600:9000:2250:2200:9:8685:200:93a1,22,False,HSTS,,cloudfront,True,googleapis.com
track.hollisterco.com,Loading...,200,29047,track.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2023-10-03T23:59:59Z,CN=track.hollisterco.com,track.hollisterco.com,,track.hollisterco.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,825fb445e9f37ab6a5e0820ea07cf62f,549c19d5943e22abce66550e735c9f223f95fd96f4e2454b4f8ad555cf38f70e,,ctls,track.hollisterco.com,443,https://track.hollisterco.com:443,https,AmazonS3,text/html,GET,99.86.4.23,/,1411650920,2600:9000:2057:be00:14:664a:2c40:93a1,22,False,HSTS,,cloudfront,True,*.googleapis.com
tracking.abercrombie.com,Narvar,404,727,tracking.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-03T00:00:00Z,2023-08-31T23:59:59Z,"CN=*.narvar.com, O=Narvar\, Inc., L=San Mateo, ST=California, C=US",*.narvar.com,"Narvar, Inc.",narvar.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,190f0601b2c3e772d26be655ffeb99b2,7321e72527fcb488f513146011cf56033ff1383a093025233f71b381a773384f,True,ctls,tracking.abercrombie.com,443,https://tracking.abercrombie.com:443,https,nginx,text/html,GET,34.213.153.180,/,-1814106885,52.39.74.154,14,False,Nginx,,,,
tracking.hollisterco.com,Narvar,404,727,tracking.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-03T00:00:00Z,2023-08-31T23:59:59Z,"CN=*.narvar.com, O=Narvar\, Inc., L=San Mateo, ST=California, C=US",*.narvar.com,"Narvar, Inc.",narvar.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,190f0601b2c3e772d26be655ffeb99b2,7321e72527fcb488f513146011cf56033ff1383a093025233f71b381a773384f,True,ctls,tracking.hollisterco.com,443,https://tracking.hollisterco.com:443,https,nginx,text/html,GET,52.39.74.154,/,-1814106885,34.213.153.180,14,False,Nginx,,,,
trackuk.abercrombie.com,Loading...,200,29047,trackuk.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-12T00:00:00Z,2024-04-10T23:59:59Z,CN=trackuk.abercrombie.com,trackuk.abercrombie.com,,trackuk.abercrombie.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c1aacbc8e6dc84d3300cb08debd3f894,b253060801eb071290537d1583ec404755a3d869cf3ef46c65604e0d93c79d99,,ctls,trackuk.abercrombie.com,443,https://trackuk.abercrombie.com:443,https,AmazonS3,text/html,GET,18.66.112.124,/,1411650920,2600:9000:223f:fa00:a:c44e:a500:93a1,22,False,HSTS,,cloudfront,True,googleapis.com
trackukqa.abercrombie.com,Loading...,200,29053,trackukqa.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-16T23:59:59Z,CN=trackukqa.abercrombie.com,trackukqa.abercrombie.com,,trackukqa.abercrombie.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97a7adca8772575325c129a7005c8abc,846b6e57acf1b85e82a2d22edff0c3d6fed78b9c5e9d4501fea5e37944661f87,,ctls,trackukqa.abercrombie.com,443,https://trackukqa.abercrombie.com:443,https,AmazonS3,text/html,GET,13.32.99.93,/,-1813748011,2600:9000:2251:d200:12:626:8480:93a1,22,False,Amazon Web Services,,cloudfront,True,
trackukqa.hollisterco.com,Loading...,200,29053,trackukqa.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-16T23:59:59Z,CN=trackukqa.hollisterco.com,trackukqa.hollisterco.com,,trackukqa.hollisterco.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c50a17d8263692e890e42f1f954dc60,4f9a6daf609aa368308b8dd3d3a935c5b8ef364fc1ed195e1b7ba1a249cdef73,,ctls,trackukqa.hollisterco.com,443,https://trackukqa.hollisterco.com:443,https,AmazonS3,text/html,GET,52.222.214.127,/,-1813748011,2600:9000:223d:6a00:3:e6a7:c0:93a1,22,False,Amazon Web Services,,cloudfront,True,
uk.hollisterco.com,Invalid URL,400,208,uk.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,uk.hollisterco.com,443,https://uk.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.201.240.95,/,2049714882,23.201.240.95,8,False,,,,,
view.email.abercrombie.com,Error,200,932,,,,,,,,,,,,,,,,,,,,,80,http://view.email.abercrombie.com:80,http,,text/html,GET,66.231.94.115,/,1631801191,66.231.94.115,28,False,HSTS,http://view.email.abercrombie.com/Error.aspx,,,
view.email.hollisterco.com,Error,200,932,,,,,,,,,,,,,,,,,,,,,80,http://view.email.hollisterco.com:80,http,,text/html,GET,66.231.94.115,/,1631801191,66.231.94.115,28,False,HSTS,http://view.email.hollisterco.com/Error.aspx,,,
