input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched,final_url,csp_domains_
cert-nl-eu.abercrombie.com,Access Denied,403,284,cert-nl-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-nl-eu.abercrombie.com,,443,https://cert-nl-eu.abercrombie.com:443,https,text/html,GET,23.201.240.95,/,662409012,23.201.240.95,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-nl-eu.hollisterco.com,Access Denied,403,284,cert-nl-eu.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-nl-eu.hollisterco.com,,443,https://cert-nl-eu.hollisterco.com:443,https,text/html,GET,23.201.240.95,/,-1313839093,23.201.240.95,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
cert-uk.hollisterco.com,Access Denied,403,277,cert-uk.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-uk.hollisterco.com,,443,https://cert-uk.hollisterco.com:443,https,text/html,GET,23.212.203.94,/,-98796405,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
cert-uk.m.hollisterco.com,Access Denied,403,283,cert-uk.m.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-uk.m.hollisterco.com,,443,https://cert-uk.m.hollisterco.com:443,https,text/html,GET,23.201.240.95,/,1295957059,23.201.240.95,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert.m.hollisterco.com,Access Denied,403,276,cert.m.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert.m.hollisterco.com,,443,https://cert.m.hollisterco.com:443,https,text/html,GET,23.201.240.95,/,1882949560,23.201.240.95,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
checkout.abercrombie.com,Abercrombie & Fitch - Checkout,200,5196,checkout.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni2636egl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni2636egl.wpc.edgecastcdn.net,checkout.abercrombie.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,858f56fd6e8cf44a1dd44d7967ebd950,9e91f1cde6653b28ccb38290d69461af8bae8f634faa25adefb40f06d9e7583a,ctls,checkout.abercrombie.com,,443,https://checkout.abercrombie.com:443,https,text/html,GET,152.199.21.175,/,852988913,2606:2800:233:1cb7:261b:1f9c:2074:3c,Windows Server,1,False,,Edgecast Inc.,,Microsoft-IIS/10.0,,,
checkout.hollisterco.com,Hollister - Checkout,200,5182,checkout.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni2636agl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni2636agl.wpc.edgecastcdn.net,checkout.hollisterco.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f7823d676a995da65d0e2de86d782340,a52c7ef4134230e20f5f71f90713f496b9318f7fdd616f5224a4c41c5a7b9386,ctls,checkout.hollisterco.com,,443,https://checkout.hollisterco.com:443,https,text/html,GET,152.199.21.175,/,-1157158080,2606:2800:233:1cb7:261b:1f9c:2074:3c,Windows Server,1,False,,Edgecast Inc.,,Microsoft-IIS/10.0,,,
click.email.abercrombie.com,403 - Forbidden: Access is denied.,403,1233,click.email.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-07-16T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0bd31163b1cf1e7754cc9ab9ac7871ed,2e6452d61623cc34cc118a41aa7589b01f955e740a2b861bad5d52fb2138e0e9,ctls,click.email.abercrombie.com,,443,https://click.email.abercrombie.com:443,https,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,HSTS,30,False,,"SALESFORCE.COM, INC.",,,True,,
click.email.hollisterco.com,403 - Forbidden: Access is denied.,403,1233,click.email.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-07-16T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0bd31163b1cf1e7754cc9ab9ac7871ed,2e6452d61623cc34cc118a41aa7589b01f955e740a2b861bad5d52fb2138e0e9,ctls,click.email.hollisterco.com,,443,https://click.email.hollisterco.com:443,https,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,HSTS,30,False,,"SALESFORCE.COM, INC.",,,True,,
clubcali.hollisterco.com,Access Denied,403,301,clubcali.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,clubcali.hollisterco.com,,443,https://clubcali.hollisterco.com:443,https,text/html,GET,23.212.203.94,/,-1999703397,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
collect.hollisterco.com,,404,,collect.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-21T23:59:59Z,CN=collect.hollisterco.com,collect.hollisterco.com,collect.abercrombie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6862201a01f2dccc9ecdd3c33e43d012,73dc475dd6f2d56fc43e61c72bd0da5ffa94204cce90442f3e7d59522b7993c9,ctls,collect.hollisterco.com,,443,https://collect.hollisterco.com:443,https,,GET,75.2.125.34,/,-594459653,99.83.217.243,,1,False,,,,,,,
cquotient.abercrombie.com,,200,58,cquotient.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=ai.salesforce.com,ai.salesforce.com,*.ai.salesforce.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00d35c9e97a33a772ff380b3b3481a57,e9959af05bde1c1b6ef1a61150d1288b728735f2feb6d6dbe9437ce6ab61ce0d,ctls,cquotient.abercrombie.com,,443,https://cquotient.abercrombie.com:443,https,text/html,GET,52.18.118.8,/,-1840324437,52.17.149.164,,4,False,,,True,,True,,
cquotient.hollisterco.com,,200,58,cquotient.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=ai.salesforce.com,ai.salesforce.com,*.ai.salesforce.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00d35c9e97a33a772ff380b3b3481a57,e9959af05bde1c1b6ef1a61150d1288b728735f2feb6d6dbe9437ce6ab61ce0d,ctls,cquotient.hollisterco.com,,443,https://cquotient.hollisterco.com:443,https,text/html,GET,52.18.118.8,/,-1840324437,52.17.149.164,,4,False,,,True,,True,,
customfierce.abercrombie.com,IIS Windows Server,200,609,customfierce.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-14T23:59:59Z,CN=*.us.infigosoftware.rocks,*.us.infigosoftware.rocks,*.us.infigosoftware.rocks,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7587b4a214b5338b8010b13f59575b51,068278de481a072da65185069d9f58fa8ff5ab69cc5c35e064ee0929eded1def,ctls,customfierce.abercrombie.com,,443,https://customfierce.abercrombie.com:443,https,text/html,GET,54.157.149.26,/,-1840324437,54.197.145.6,Windows Server,27,False,,,True,Microsoft-IIS/10.0,True,,
e.abercrombie.com,404 Not Found,404,196,e.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=e.abercrombie.com,e.abercrombie.com,e.abercrombie.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,99d37ed3208478ed9df5ab58f9d6f812,5e4d4700530ef6f7e515df9e02e0c27f34a74cf9fb5a9aa707619dfcceb66fde,ctls,e.abercrombie.com,,443,https://e.abercrombie.com:443,https,text/html,GET,12.130.135.160,/,-780928015,12.130.135.160,Apache,8,False,,,,Apache,,,
e2.abercrombie.com,404 Not Found,404,196,e2.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=e2.abercrombie.com,e2.abercrombie.com,e2.abercrombie.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,65d103c0dcbaa14544d7c9334839247c,d282d95ef536b350bf32cd0b79b20d1f644e55ca1110cfd76534fb2b3619ea95,ctls,e2.abercrombie.com,,443,https://e2.abercrombie.com:443,https,text/html,GET,162.223.232.228,/,-780928015,162.223.232.228,Apache,8,False,,,,Apache,,,
e2.hollisterco.com,404 Not Found,404,196,e2.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=e2.hollisterco.com,e2.hollisterco.com,e2.hollisterco.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c4ed7e93a8e2c76a8bcbfb07df8242cd,48901ff558fbaafed1ab925c3bddb8b036c1fa4a499119c7165b8c48d88ed1fa,ctls,e2.hollisterco.com,,443,https://e2.hollisterco.com:443,https,text/html,GET,162.223.232.230,/,-780928015,162.223.232.230,Apache,8,False,,,,Apache,,,
giftcards.abercrombie.com,eGifter,200,3111,giftcards.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:17:27Z,2023-07-31T00:17:26Z,CN=giftcards.abercrombie.com,giftcards.abercrombie.com,giftcards.abercrombie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d9ec89945330c83da8d23372847dc80,98452dc9ce96f975682e2965ec80ebb7126294ad531345c8081cebdffde03174,ctls,giftcards.abercrombie.com,cloudflare,443,https://giftcards.abercrombie.com:443,https,text/html,GET,104.18.21.14,/,-140794735,104.18.20.14,HSTS,43,False,True,,,cloudflare,,,
googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,ctls,googleapis.com,,443,https://googleapis.com:443,https,text/html,GET,142.250.186.68,/,302920777,2a00:1450:4001:813::2004,HTTP/3,12,False,,,True,,,,
image.email.abercrombie.com,Access Denied,403,280,image.email.abercrombie.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.email.abercrombie.com,,443,https://image.email.abercrombie.com:443,https,text/html,GET,23.55.110.188,/,-556857272,23.55.110.193,,10,False,,"Akamai Technologies, Inc.",True,AkamaiGHost,True,,
image.email.hollisterco.com,Access Denied,403,280,image.email.hollisterco.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.email.hollisterco.com,,443,https://image.email.hollisterco.com:443,https,text/html,GET,2.16.241.14,/,1966356973,2.16.241.15,,10,False,,"Akamai Technologies, Inc.",True,AkamaiGHost,True,,
img-cert.hollisterco.com,Access Denied,403,278,img-cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,img-cert.hollisterco.com,,443,https://img-cert.hollisterco.com:443,https,text/html,GET,23.212.203.94,/,1362296129,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
ir.abercrombie.com,ANF | Abercrombie | Hollister | abercrombie kids | Gilly Hicks | Social Tourist,200,120377,corporate.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T11:25:39Z,2023-07-31T11:25:38Z,CN=corporate.abercrombie.com,corporate.abercrombie.com,corporate.abercrombie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,639e3870c215e553553b329fcafa1ad2,3a225cf28b8d98a28b1f4ac2e0553be4e16baec31500fcb02dacfbe04205eebe,ctls,corporate.abercrombie.com,,443,https://ir.abercrombie.com:443,https,text/html,GET,104.75.88.7,/,824933373,104.75.88.7,Yoast SEO:20.3,499,False,,,,nginx,,https://corporate.abercrombie.com/,
lyncdiscover.abercrombie.com,,200,366,lyncdiscover.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.abercrombie.com,,443,https://lyncdiscover.abercrombie.com:443,https,application/json,GET,52.112.193.16,/,-1245580898,2603:1027::e,Azure,1,False,,Microsoft Corporation,True,,True,,
lyncdiscover.hollisterco.com,,200,367,lyncdiscover.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.hollisterco.com,,443,https://lyncdiscover.hollisterco.com:443,https,application/json,GET,52.112.192.142,/,919765819,2603:1027:0:3::e,Azure,1,False,,Microsoft Corporation,True,,True,,
metrics.abercrombie.com,,200,,metrics.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.abercrombie.com,,443,https://metrics.abercrombie.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,Adobe Systems Incorporated,True,jag,True,,
metrics.hollisterco.com,,200,,metrics.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.hollisterco.com,,443,https://metrics.hollisterco.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,Adobe Systems Incorporated,True,jag,True,,
pages.email.abercrombie.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://pages.email.abercrombie.com:80,http,text/html,GET,66.231.94.111,/,-207424980,66.231.94.111,,30,False,,,,,,,
partners.hollisterco.com,Dead End,404,248,partners.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T15:08:14Z,2023-08-12T16:00:07Z,CN=partners.hollisterco.com,partners.hollisterco.com,partners.hollisterco.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f147e8a2e7e75fc4e5a439c891ed1464,e475f88a4cb627a12dfb680623f999adadd73c36b36bc774f3ae5f063adc27c1,ctls,partners.hollisterco.com,google,443,https://partners.hollisterco.com:443,https,text/html,GET,34.149.116.82,/,1351214488,34.149.116.82,HTTP/3,14,False,True,,,,,,
sand.hollisterco.com,Hollister - Checkout,200,5182,sand.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni26372gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni26372gl.wpc.edgecastcdn.net,sand.hollisterco.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2be7a0d8a299d1c5f5fea49ee810dd9d,51ae9d010b60abaed89021aa19f0cf1b0548132f909ed0ce050eafb4f9fa8d42,ctls,sand.hollisterco.com,,443,https://sand.hollisterco.com:443,https,text/html,GET,152.199.21.175,/,783857067,2606:2800:233:1cb7:261b:1f9c:2074:3c,Windows Server,1,False,,Edgecast Inc.,,Microsoft-IIS/10.0,,,
sip.abercrombie.com,,404,75,sip.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.abercrombie.com,,443,https://sip.abercrombie.com:443,https,text/plain,GET,52.112.196.46,/,-1489819152,2603:1027:0:2::b,HSTS,4,False,,Microsoft Corporation,True,RTC/7.0,True,,
sip.hollisterco.com,,404,75,sip.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.hollisterco.com,,443,https://sip.hollisterco.com:443,https,text/plain,GET,52.112.192.11,/,2122055633,2603:1027:0:2::b,HSTS,4,False,,Microsoft Corporation,True,RTC/7.0,True,,
test-www.abercrombie.com,Invalid URL,400,209,test-www.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,test-www.abercrombie.com,,443,https://test-www.abercrombie.com:443,https,text/html,GET,23.212.203.94,/,-1962335955,23.212.203.94,,8,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
test-www.hollisterco.com,Invalid URL,400,209,test-www.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,test-www.hollisterco.com,,443,https://test-www.hollisterco.com:443,https,text/html,GET,23.201.240.95,/,-482687370,23.201.240.95,,8,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
test.hollisterco.com,Access Denied,403,269,test.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,ctls,test.hollisterco.com,,443,https://test.hollisterco.com:443,https,text/html,GET,95.101.111.145,/,2114435588,95.101.111.184,,10,False,,Abercrombie & Fitch Trading Co.,,AkamaiGHost,,,
