input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
js.stripe.com,,404,243,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,application/xml,GET,99.86.4.122,/,1785421959,99.86.4.76,2,False,cloudfront,Cloudfront,Amazon Web Services,True,"Stripe, Inc",,,,
js.userflow.com,,403,111,js.userflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,userflow.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6168e4c1244f5df014f4802cfdbc27ef,4eb64a7b079b409955f760ecddef8a99332d6055492ce873a4c94e4cb5df1aaf,ctls,js.userflow.com,443,https://js.userflow.com:443,https,application/xml,GET,104.26.13.177,/,2028370544,2606:4700:20::681a:db1,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",True,,,
l.make.com,Just a moment...,403,7049,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,www.make.com,443,https://l.make.com:443,https,text/html,GET,52.59.165.42,/,-1256041839,18.184.197.212,87,False,,cloudflare,Cloudflare Bot Management,,"Cloudflare, Inc.",True,,https://www.make.com/en/,
learn.make.com,Make Academy,200,339690,academy.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:18:39Z,2023-07-08T00:18:38Z,CN=academy.make.com,academy.make.com,academy.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,898b930cb29a49b58477bc17d322f5b3,d0f052dc54db97221bf81ea6559743292809e6b3640df8a4c4e925fc3cc7ee5e,ctls,academy.make.com,443,https://learn.make.com:443,https,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,1284,False,,openresty,Thinkific,,,,,https://academy.make.com/,
license.make.com,Welcome to nginx!,200,615,license.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,license.make.com,443,https://license.make.com:443,https,text/html,GET,104.18.19.60,/,1494302000,104.18.18.60,24,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
mailhub.make.com,,404,28,mailhub.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,mailhub.make.com,443,https://mailhub.make.com:443,https,application/json,GET,104.18.18.60,/,238668952,104.18.19.60,1,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
make.com,Just a moment...,403,7069,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,www.make.com,443,https://make.com:443,https,text/html,GET,104.18.18.60,/,-1415299295,104.18.19.60,87,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,https://www.make.com/en/,
media.candu.ai,,403,243,media.candulabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:32:58Z,2023-07-16T22:32:57Z,CN=candulabs.com,candulabs.com,*.candulabs.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6d93b369a1e3eef5f21debac165f300b,43ec068f27fde54dacbd9fa1dc66244f89bb02268df4fb3bba796f4981b35934,ctls,media.candulabs.com,443,https://media.candu.ai:443,https,application/xml,GET,104.18.7.221,/,-2107802638,2606:4700::6812:7dd,2,False,cloudflare,cloudflare,Cloudflare,True,,True,,https://media.candulabs.com/,
media.candulabs.com,,403,243,media.candulabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:32:58Z,2023-07-16T22:32:57Z,CN=candulabs.com,candulabs.com,*.candulabs.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6d93b369a1e3eef5f21debac165f300b,43ec068f27fde54dacbd9fa1dc66244f89bb02268df4fb3bba796f4981b35934,ctls,media.candulabs.com,443,https://media.candulabs.com:443,https,application/xml,GET,104.18.21.190,/,1719822791,2606:4700::6812:14be,2,False,cloudflare,cloudflare,Cloudflare,True,,True,,,
migrate.make.com,Make Migration tool,200,16925,migrate.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,migrate.make.com,443,https://migrate.make.com:443,https,text/html,GET,104.18.18.60,/,999185970,104.18.19.60,13,False,cloudflare,cloudflare,Typekit,True,"Cloudflare, Inc.",True,https://www.datadoghq-browser-agent.com/datadog-rum-v4.js,,
p.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,443,https://p.typekit.net:443,https,text/html,GET,95.101.54.121,/,1494302000,2a02:26f0:480:f::213:7ed3,1832,False,,nginx,Ruby on Rails,,Adobe Inc.,True,,https://fonts.adobe.com/?ref=tk.com,True
partnerportal.make.com,Public Partner Program | Make Partners,200,12824,partnerportal.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T15:25:01Z,2023-08-03T15:25:00Z,CN=partnerportal.make.com,partnerportal.make.com,partnerportal.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac08e403301cc31ca4846178a717b078,d02f7ff3376996d96ac24c62f195d0c7f07a2c3f79ea6bbcf2e769a9a0368621,ctls,partnerportal.make.com,443,https://partnerportal.make.com:443,https,text/html,GET,68.68.5.16,/,1631801191,68.68.5.16,62,False,,,Microsoft ASP.NET,,,,,https://partnerportal.make.com/aspx/PublicPartnerProgram,
partnertraining.make.com,Make Partners,200,331149,partnertraining.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T23:01:09Z,2023-06-30T23:01:08Z,CN=partnertraining.make.com,partnertraining.make.com,partnertraining.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3456a7ec063c391e73c892fadb503c46,dc6bd2939ba084b8ff90ef72c1f659204f47cff003f2e45f632c2bede35f7399,ctls,partnertraining.make.com,443,https://partnertraining.make.com:443,https,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,979,False,,openresty,Thinkific,,,,,,
secure.gravatar.com,Gravatar - Globally Recognized Avatars,200,84845,secure.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,secure.gravatar.com,443,https://secure.gravatar.com:443,https,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,759,False,,nginx,WordPress,,,True,widgets.wp.com,,
slap.make.com,,404,9,slap.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,slap.make.com,443,https://slap.make.com:443,https,text/plain,GET,104.18.19.60,/,1257725933,104.18.18.60,1,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,image/gif,GET,2.16.241.7,/,-696586294,2a02:26f0:480:f::213:7ec6,1,False,,,,,LinkedIn Corporation,,,https://px.ads.linkedin.com/,
static.make.com,Error,404,139,static.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,static.make.com,443,https://static.make.com:443,https,text/html,GET,104.18.18.60,/,1593207841,104.18.19.60,11,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,text/html,GET,173.194.76.154,/,302920777,2a00:1450:400c:c00::9c,1831,False,,sffe,HTTP/3,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
status.make.com,Make Status,200,381670,status.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T14:38:17Z,2023-08-13T14:38:16Z,CN=es.issquareup.com,es.issquareup.com,www.soundstackstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3b273c2b53dbee9e230fca6bb5cd1a1,6a09bb11855627a8c276f6bd9d3c5003d75f9d02a9d477baab408994174d1627,ctls,status.make.com,443,https://status.make.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,6138,False,,,HSTS,,,,,,
storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:27:30Z,2023-07-31T08:27:29Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d271fc5fce05c3215b182f5c1fd747c8,35907ded56be539a7237e075d48b68c671f04183914537e9eca042beb7c3a5b4,ctls,storage.googleapis.com,443,https://storage.googleapis.com:443,https,application/xml,GET,142.250.185.144,/,1932894636,2a00:1450:4001:803::2010,1,False,,UploadServer,HTTP/3,,,,,,
us1.make.com,,200,2124,us1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=us1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us1.make.com,us1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea063fd29161c6509300b54aa63b41c,b6fc7295b6c5fd2f22f48072a031cfdb619a9fd08b1322795c14affd97c43f1e,ctls,us1.make.com,443,https://us1.make.com:443,https,text/html,GET,172.65.208.202,/,-1415299295,172.65.208.202,54,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,candu.ai,,
usage.trackjs.com,Welcome to nginx!,200,612,usage.trackjs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-11T23:59:59Z,CN=*.trackjs.com,*.trackjs.com,trackjs.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fd188ff72d794738616ec4537cf9e191,c28899d626728debfd266c7f0a40d9ace728992140aaff4007eb414f4eaad1da,ctls,usage.trackjs.com,443,https://usage.trackjs.com:443,https,text/html,GET,158.69.52.117,/,190856733,167.114.119.127,26,False,,nginx,Nginx,,,True,,,
use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,443,https://use.typekit.net:443,https,text/html,GET,184.24.77.156,/,-236991280,2a02:26f0:1700:15::b856:fb97,1832,False,,nginx,Ruby on Rails,,Adobe Inc.,True,,https://fonts.adobe.com/,True
we.make.com,,200,2124,we.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:36:06Z,2023-07-24T11:36:05Z,CN=we.make.com,we.make.com,we.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243b906ad1ac4f72a6edce449e933b0,cd1c35e8b23888a06b6ac66f90b54b2ef71d7102156cb1d6e7b2e4bdbc0bcaef,ctls,we.make.com,443,https://we.make.com:443,https,text/html,GET,34.240.24.40,/,-1415299295,52.31.167.43,54,False,,nginx,Nginx,,,,*.analytics.google.com,,
we.make.com/static,Error,404,146,we.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:36:06Z,2023-07-24T11:36:05Z,CN=we.make.com,we.make.com,we.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243b906ad1ac4f72a6edce449e933b0,cd1c35e8b23888a06b6ac66f90b54b2ef71d7102156cb1d6e7b2e4bdbc0bcaef,ctls,we.make.com,443,https://we.make.com:443/static,https,text/html,GET,34.240.24.40,/static,-1415299295,52.31.167.43,11,False,,nginx,Nginx,,,,,https://we.make.com/static/,
www.api-documentation-dev.make.com,,404,160,www.api-documentation-dev.make.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-20T05:03:42Z,2023-08-18T05:03:41Z,CN=www.api-documentation-dev.make.com,www.api-documentation-dev.make.com,www.api-documentation-dev.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5242034eef6b2953470ac0978f2fd7ff,1677c7fa4cfc2c93e2c79b6bfce1d7c8f4f1baf49e488df495b2036449db2e8e,ctls,www.api-documentation-dev.make.com,443,https://www.api-documentation-dev.make.com:443,https,text/html,GET,76.76.21.22,/,-907830822,76.76.21.142,1,False,,Vercel,Vercel,,,,,,
www.google.com,Google,200,215987,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.186.68,/,708578229,2a00:1450:4001:82b::2004,147,False,,gws,HTTP/3,,,,https:,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:802::2008,12,False,,Google Tag Manager,HTTP/3,,,True,,,True
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:831::2003,12,False,,sffe,HTTP/3,,,True,,,
www.help-white-label-dev.make.com,,401,31,www.help-white-label-dev.make.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-04T12:31:07Z,2023-07-03T12:31:06Z,CN=www.help-white-label-dev.make.com,www.help-white-label-dev.make.com,www.help-white-label-dev.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8360959ea5cd9cfbbc6610d39de149db,05e399593eaaf8efdd754fa0f73bd02bf936016005981e22fc908e1295e01555,ctls,www.help-white-label-dev.make.com,443,https://www.help-white-label-dev.make.com:443,https,text/plain,GET,76.76.21.9,/,-580859868,76.76.21.61,4,False,,Vercel,Vercel,,,,,,
www.make.com,Just a moment...,403,7070,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,www.make.com,443,https://www.make.com:443,https,text/html,GET,104.18.19.60,/,-1415299295,104.18.18.60,87,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,https://www.make.com/en/,
www.youtube.com,YouTube,200,272959,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.186.142,/,1179099333,2a00:1450:4001:82b::200e,13,False,,ESF,HTTP/3,,,True,,https://m.youtube.com/,True
www2.make.com,,200,,,,,,,,,,,,,,,,,,,80,http://www2.make.com:80,http,text/html,GET,3.92.120.28,/,-1840324437,52.54.96.194,1,False,,PardotServer,Pardot,,,,,,
